,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
196,The Misfits,2.0,1.87,0.13,4897,"['Action', 'Thriller']",Finland,https://letterboxd.com//film/the-misfits-2021/
197,Fractured,3.5,2.93,0.57,112971,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
198,Spider-Man: Far from Home,4.5,3.37,1.13,1283760,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
199,In the Shadow of the Moon,3.5,2.74,0.76,30216,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
200,The Night Clerk,2.0,2.38,-0.38,18426,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-night-clerk-2020/
201,Baaghi 3,3.0,2.07,0.93,1797,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/baaghi-3/
202,The Lovebirds,3.0,2.86,0.14,60099,"['Comedy', 'Action', 'Romance']",USA,https://letterboxd.com//film/the-lovebirds/
203,Spenser Confidential,3.5,2.44,1.06,55617,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spenser-confidential/
204,Greatest Events of World War II in Colour,4.5,4.1,0.4,2400,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
205,Roohi,3.5,2.44,1.06,1687,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
206,Raat Akeli Hai,3.5,3.19,0.31,4126,"['Mystery', 'Crime', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
207,Crawl,3.0,2.88,0.12,136484,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
208,Escape Plan: The Extractors,2.5,1.96,0.54,7619,"['Action', 'Thriller', 'Adventure', 'Crime']",China,https://letterboxd.com//film/escape-plan-the-extractors/
209,Midsommar,4.0,3.78,0.22,1964588,"['Mystery', 'Drama', 'Horror']",Sweden,https://letterboxd.com//film/midsommar/
210,Triple Frontier,3.5,2.97,0.53,116777,"['Action', 'Adventure', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/triple-frontier/
211,Captain Marvel,2.5,2.71,-0.21,974088,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
212,Avengers: Infinity War,5.0,3.95,1.05,1825645,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/avengers-infinity-war/
213,The Lighthouse,4.0,4.04,-0.04,907821,"['Drama', 'Thriller', 'Fantasy']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
214,Death Wish,2.0,2.56,-0.56,31902,"['Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/death-wish-2018/
215,Hereditary,4.5,3.97,0.53,1399915,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
216,Rampage,2.5,2.36,0.14,124206,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
217,BlacKkKlansman,3.5,3.94,-0.44,741241,"['Drama', 'Comedy', 'History', 'Crime']",USA,https://letterboxd.com//film/blackkklansman/
218,Bao,4.0,3.91,0.09,146826,"['Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/bao-2018/
219,Jurassic World: Fallen Kingdom,3.5,2.56,0.94,402505,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
220,Mission: Impossible – Fallout,4.0,3.96,0.04,441907,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
221,Mamma Mia! Here We Go Again,3.0,3.42,-0.42,339555,"['Comedy', 'Romance']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
222,Black Panther,4.0,3.64,0.36,1623233,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther/
223,Star Wars: The Last Jedi,3.5,2.98,0.52,983611,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
224,Jumanji: Welcome to the Jungle,3.5,3.07,0.43,552335,"['Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
225,Ant-Man and the Wasp,4.0,2.91,1.09,716761,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
226,Booksmart,2.5,3.75,-1.25,633402,['Comedy'],USA,https://letterboxd.com//film/booksmart/
227,Murder Mystery,4.0,2.63,1.37,254897,"['Action', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery/
228,The Commuter,3.5,2.83,0.67,69578,"['Mystery', 'Action', 'Thriller']",France,https://letterboxd.com//film/the-commuter/
229,Toy Story 4,3.5,3.43,0.07,684697,"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-4/
230,Bird Box,2.5,2.84,-0.34,673525,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
231,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1663696,"['Drama', 'Thriller', 'Comedy']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
232,Den of Thieves,3.5,3.18,0.32,54402,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/den-of-thieves/
233,Replicas,2.5,2.03,0.47,19461,"['Drama', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/replicas/
234,The Last Sharknado: It's About Time,2.5,2.02,0.48,6785,"['Comedy', 'Action', 'Science Fiction', 'TV Movie', 'Horror']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
235,The Nun,2.5,2.09,0.41,281116,['Horror'],USA,https://letterboxd.com//film/the-nun-2018/
236,The Curse of La Llorona,2.0,1.87,0.13,84425,['Horror'],USA,https://letterboxd.com//film/the-curse-of-la-llorona/
237,Creed II,4.0,3.51,0.49,242030,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
238,Venom,3.5,2.83,0.67,728151,"['Science Fiction', 'Action']",China,https://letterboxd.com//film/venom-2018/
239,Spider-Man: Into the Spider-Verse,4.5,4.42,0.08,2308653,"['Adventure', 'Animation', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
240,John Wick: Chapter 3 – Parabellum,3.5,3.67,-0.17,591647,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
241,Parasite,5.0,4.56,0.44,2695959,"['Comedy', 'Thriller', 'Drama']",South Korea,https://letterboxd.com//film/parasite-2019/
242,Skyscraper,2.5,2.28,0.22,94272,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/skyscraper-2018/
243,The Meg,2.5,2.33,0.17,266632,"['Action', 'Science Fiction', 'Horror']",China,https://letterboxd.com//film/the-meg/
244,Incredibles 2,4.5,3.44,1.06,827200,"['Animation', 'Adventure', 'Family', 'Action']",USA,https://letterboxd.com//film/incredibles-2/
245,Avengers: Endgame,4.5,3.86,0.64,1771256,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-endgame/
246,How It Ends,2.0,2.03,-0.03,24496,"['Adventure', 'Science Fiction', 'Thriller', 'Action', 'Mystery']",Canada,https://letterboxd.com//film/how-it-ends/
247,Deion's Double Play,3.5,3.3,0.2,965,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
248,Scooby-Doo! and the Gourmet Ghost,4.0,2.95,1.05,3236,"['Family', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
249,42 to 1,3.5,3.42,0.08,905,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
250,The Last Days of Knight,3.5,3.49,0.01,462,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
251,Flight 666,2.5,2.35,0.15,902,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/flight-666/
252,Annabelle Comes Home,3.0,2.51,0.49,137034,['Horror'],USA,https://letterboxd.com//film/annabelle-comes-home/
253,"Game Over, Man!",4.0,2.39,1.61,32986,"['Action', 'Comedy']",USA,https://letterboxd.com//film/game-over-man/
254,D-Railed,3.0,2.29,0.71,917,['Horror'],USA,https://letterboxd.com//film/d-railed/
255,Race 3,2.5,1.53,0.97,2612,"['Adventure', 'Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
256,The Two Bills,3.5,3.49,0.01,770,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
257,A Quiet Place,1.0,3.65,-2.65,1140894,"['Drama', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
258,Triassic World,2.5,2.6,-0.1,353,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/triassic-world/
259,Andhadhun,4.0,3.84,0.16,27410,"['Crime', 'Comedy', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/andhadhun/
260,Scooby-Doo! and the Curse of the 13th Ghost,3.5,3.04,0.46,3510,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
261,Stree,4.0,3.23,0.77,8122,"['Horror', 'Comedy']",India,https://letterboxd.com//film/stree/
262,Us,4.5,3.65,0.85,1240190,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/us-2019/
263,Megalodon,2.5,2.02,0.48,2660,"['Science Fiction', 'Action', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/megalodon-2018/
264,The Poison Rose,1.0,1.89,-0.89,3736,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
265,The Cloverfield Paradox,2.5,2.24,0.26,116570,"['Horror', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
266,6-Headed Shark Attack,2.5,1.92,0.58,1819,"['Action', 'Horror', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/6-headed-shark-attack/
267,Tremors: A Cold Day in Hell,2.5,2.21,0.29,5372,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
268,I See You,3.5,3.16,0.34,89730,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/i-see-you-2019/
269,Swiped,1.5,1.09,0.41,19113,"['Romance', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/swiped-2018/
270,Baaghi 2,3.0,2.36,0.64,2059,"['Mystery', 'Adventure', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/baaghi-2/
271,Escape Room,3.0,2.81,0.19,185023,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2019/
272,Insidious: The Last Key,3.0,2.42,0.58,87792,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-last-key/
273,Glass,3.0,2.9,0.1,317981,"['Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
274,The Package,3.0,2.23,0.77,36504,['Comedy'],USA,https://letterboxd.com//film/the-package-2018/
275,The Jurassic Games,2.5,2.01,0.49,2361,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/the-jurassic-games/
276,Escape Plan 2: Hades,2.5,1.76,0.74,14203,"['Thriller', 'Adventure', 'Mystery', 'Action', 'Crime']",China,https://letterboxd.com//film/escape-plan-2-hades/
277,Tiger Zinda Hai,3.0,2.85,0.15,5977,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/tiger-zinda-hai/
278,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,7367,"['Action', 'Family', 'Science Fiction', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
279,Murder on the Orient Express,3.5,3.04,0.46,345120,"['Crime', 'Mystery', 'Drama']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
280,Annabelle: Creation,3.0,2.93,0.07,167066,['Horror'],USA,https://letterboxd.com//film/annabelle-creation/
281,Dunkirk,4.0,3.77,0.23,1133365,"['Action', 'Drama', 'War']",France,https://letterboxd.com//film/dunkirk-2017/
282,The Hitman's Bodyguard,3.5,3.03,0.47,137561,"['Comedy', 'Action']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
283,Rogue One: A Star Wars Story,4.0,3.71,0.29,913671,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/rogue-one-a-star-wars-story/
284,Split,3.5,3.46,0.04,920052,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/split-2016/
285,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,1192477,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
286,Kingsman: The Golden Circle,4.0,3.11,0.89,418164,"['Adventure', 'Action', 'Comedy']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
287,Get Out,5.0,4.16,0.84,2179934,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/get-out-2017/
288,Kong: Skull Island,3.0,3.05,-0.05,374010,"['Action', 'Adventure', 'Fantasy']",China,https://letterboxd.com//film/kong-skull-island/
289,John Wick: Chapter 2,3.5,3.69,-0.19,648299,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick-chapter-2/
290,Time Trap,3.5,2.59,0.91,19978,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/time-trap-2017/
291,You Were Never Really Here,2.5,3.7,-1.2,215841,"['Drama', 'Thriller', 'Crime']",France,https://letterboxd.com//film/you-were-never-really-here/
292,Thor: Ragnarok,4.5,3.73,0.77,1362275,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
293,Doctor Strange,4.0,3.44,0.56,1168806,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/doctor-strange-2016/
294,Spider-Man: Homecoming,4.5,3.47,1.03,1428851,"['Action', 'Drama', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-homecoming/
295,The Ritual,3.0,3.18,-0.18,198173,"['Horror', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/the-ritual-2017/
296,Wind River,4.0,3.83,0.17,218557,"['Thriller', 'Drama', 'Mystery', 'Crime']",France,https://letterboxd.com//film/wind-river-2017/
297,USS Indianapolis: Men of Courage,4.0,2.26,1.74,5012,"['Action', 'War']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
298,Terrifier,3.0,2.44,0.56,198620,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/terrifier-2016/
299,Scooby-Doo! and WWE: Curse of the Speed Demon,3.5,2.71,0.79,3255,"['Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
300,Sharknado 5: Global Swarming,2.5,1.97,0.53,8690,"['Comedy', 'Science Fiction', 'Action', 'TV Movie', 'Horror']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
301,The Snowman,2.5,1.83,0.67,47707,"['Crime', 'Thriller']",China,https://letterboxd.com//film/the-snowman-2017/
302,The Shallows,3.0,2.92,0.08,131026,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
303,Arrival,4.5,4.11,0.39,1327086,"['Science Fiction', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/arrival-2016/
304,Skiptrace,3.0,2.46,0.54,7484,"['Thriller', 'Action', 'Mystery', 'Comedy']",China,https://letterboxd.com//film/skiptrace/
305,47 Meters Down,2.5,2.45,0.05,64558,"['Horror', 'Adventure', 'Thriller']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
306,It,3.5,3.43,0.07,1266320,['Horror'],USA,https://letterboxd.com//film/it-2017/
307,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,10168,"['Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
308,Sultan,3.0,3.13,-0.13,7571,"['Action', 'Drama', 'Romance']",India,https://letterboxd.com//film/sultan-2016/
309,Geostorm,2.5,2.0,0.5,66082,"['Science Fiction', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/geostorm/
310,Central Intelligence,3.0,2.65,0.35,162863,"['Crime', 'Mystery', 'Comedy', 'Action']",China,https://letterboxd.com//film/central-intelligence/
311,The Conjuring 2,4.5,3.35,1.15,389517,['Horror'],USA,https://letterboxd.com//film/the-conjuring-2/
312,Independence Day: Resurgence,3.5,2.01,1.49,89726,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/independence-day-resurgence/
313,The Babysitter,1.0,2.72,-1.72,220339,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-babysitter-2017/
314,Now You See Me 2,4.0,2.92,1.08,308202,"['Thriller', 'Mystery', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
315,Captain America: Civil War,5.0,3.57,1.43,1161269,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
316,Shimmer Lake,3.5,2.98,0.52,10920,"['Drama', 'Thriller', 'Crime', 'Mystery']",Canada,https://letterboxd.com//film/shimmer-lake/
317,Geo-Disaster,2.5,2.63,-0.13,296,"['Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/geo-disaster/
318,House Shark,2.5,2.01,0.49,1671,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/house-shark/
319,Believeland,4.0,3.43,0.57,971,['Documentary'],USA,https://letterboxd.com//film/believeland/
320,Scooby-Doo! Shaggy's Showdown,4.0,3.07,0.93,2734,"['Comedy', 'Family', 'Mystery', 'Western', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
321,Happy Death Day,3.5,3.01,0.49,329950,"['Mystery', 'Thriller', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/happy-death-day/
322,Escape Room,2.0,1.7,0.3,11252,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/escape-room-2017/
323,Empire of the Sharks,1.5,2.47,-0.97,480,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
324,Hangman,3.5,2.17,1.33,7620,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
325,Ice Sharks,2.0,2.08,-0.08,949,"['Action', 'Science Fiction', 'TV Movie', 'Horror', 'Adventure']",USA,https://letterboxd.com//film/ice-sharks/
326,Planet of the Sharks,1.5,1.95,-0.45,1020,"['Horror', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/planet-of-the-sharks/
327,First Kill,2.0,2.29,-0.29,3207,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/first-kill-2017/
328,Ittefaq,3.5,3.29,0.21,4160,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
329,5 Headed Shark Attack,2.5,1.75,0.75,1895,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/5-headed-shark-attack/
330,Kidnap,3.0,2.52,0.48,16968,"['Drama', 'Thriller']",UK,https://letterboxd.com//film/kidnap-2017/
331,True Memoirs of an International Assassin,3.0,2.32,0.68,11173,"['Action', 'Comedy']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
332,Golmaal Again,2.5,2.27,0.23,2914,"['Comedy', 'Action', 'Fantasy', 'Horror']",India,https://letterboxd.com//film/golmaal-again/
333,The Nice Guys,4.5,3.82,0.68,706072,"['Action', 'Comedy', 'Crime']",UK,https://letterboxd.com//film/the-nice-guys/
334,Snowden,4.0,3.23,0.77,89871,"['Crime', 'Thriller', 'Drama', 'History']",Germany,https://letterboxd.com//film/snowden/
335,A Kind of Murder,3.5,2.5,1.0,2516,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/a-kind-of-murder/
336,Baaghi,3.0,2.51,0.49,3179,"['Romance', 'Action', 'Thriller', 'Adventure']",India,https://letterboxd.com//film/baaghi-2016/
337,The Recall,2.5,1.89,0.61,1479,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
338,The Mummy,2.5,1.87,0.63,127407,"['Action', 'Horror', 'Fantasy', 'Adventure', 'Thriller']",China,https://letterboxd.com//film/the-mummy-2017/
339,Marauders,3.0,2.44,0.56,4885,"['Thriller', 'Action', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
340,Jack Reacher: Never Go Back,3.5,2.59,0.91,67798,"['Thriller', 'Action']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
341,I Am Wrath,1.0,2.22,-1.22,3463,"['Drama', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/i-am-wrath/
342,London Has Fallen,3.0,2.51,0.49,72948,"['Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
343,War Dogs,4.0,3.38,0.62,241090,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
344,2:22,3.5,2.46,1.04,7207,"['Romance', 'Thriller', 'Science Fiction', 'Mystery']",Australia,https://letterboxd.com//film/2-22-2017/
345,Inferno,3.5,2.58,0.92,95923,"['Thriller', 'Mystery', 'Action']",USA,https://letterboxd.com//film/inferno-2016/
346,The Foreigner,3.0,3.16,-0.16,52609,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
347,Krampus,3.0,2.9,0.1,130087,"['Comedy', 'Horror', 'Fantasy']",Canada,https://letterboxd.com//film/krampus/
348,The Gift,3.5,3.34,0.16,138542,"['Mystery', 'Drama', 'Thriller']",Australia,https://letterboxd.com//film/the-gift-2015-1/
349,Star Wars: The Force Awakens,3.5,3.32,0.18,1118471,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
350,Mission: Impossible – Rogue Nation,4.0,3.71,0.29,327838,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
351,The Invitation,3.5,3.32,0.18,172985,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-invitation-2015/
352,Avengers: Age of Ultron,4.0,3.08,0.92,1035079,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
353,The SpongeBob Movie: Sponge Out of Water,3.0,2.64,0.36,89990,"['Family', 'Adventure', 'Fantasy', 'Comedy', 'Animation']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
354,Insurgent,2.5,2.39,0.11,179615,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",Canada,https://letterboxd.com//film/insurgent/
355,Zoolander 2,3.5,2.07,1.43,79048,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/zoolander-2/
356,Inside Out,4.5,3.82,0.68,1424938,"['Comedy', 'Family', 'Animation', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/inside-out-2015/
357,Drishyam,4.0,3.75,0.25,11582,"['Mystery', 'Crime', 'Thriller']",India,https://letterboxd.com//film/drishyam-2015/
358,Minions,3.5,2.73,0.77,304354,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/minions/
359,Everest,3.5,3.19,0.31,111875,"['Drama', 'History', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
360,Spy,4.0,3.17,0.83,155949,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
361,Kingsman: The Secret Service,4.5,3.72,0.78,765093,"['Comedy', 'Crime', 'Adventure', 'Action']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
362,Deadpool,4.0,3.66,0.34,1396188,"['Action', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
363,Gone Girl,4.0,4.06,-0.06,1671465,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
364,The Imitation Game,4.5,3.79,0.71,656981,"['Drama', 'Thriller', 'War', 'History']",USA,https://letterboxd.com//film/the-imitation-game/
365,Bāhubali: The Beginning,3.5,3.46,0.04,25098,"['Adventure', 'Fantasy', 'Action']",India,https://letterboxd.com//film/bahubali-the-beginning/
366,Dumb and Dumber To,2.5,2.25,0.25,83950,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
367,Paddington,4.0,3.79,0.21,411083,"['Family', 'Adventure', 'Comedy']",France,https://letterboxd.com//film/paddington/
368,John Wick,4.0,3.8,0.2,999213,"['Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick/
369,Terminator Genisys,2.5,2.19,0.31,113093,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/terminator-genisys/
370,Kung Fu Panda 3,3.5,3.26,0.24,260003,"['Adventure', 'Comedy', 'Action', 'Animation', 'Family']",China,https://letterboxd.com//film/kung-fu-panda-3/
371,Big Hero 6,5.0,3.77,1.23,795233,"['Animation', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/big-hero-6/
372,Fantastic Four,1.5,1.31,0.19,159761,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
373,Annabelle,3.5,2.36,1.14,217381,['Horror'],USA,https://letterboxd.com//film/annabelle/
374,Ant-Man,4.5,3.23,1.27,945066,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
375,Secret in Their Eyes,3.5,2.82,0.68,17063,"['Mystery', 'Drama', 'Crime', 'Thriller']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
376,The Expendables 3,3.0,2.39,0.61,70564,"['Adventure', 'Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
377,Unfriended,3.5,2.29,1.21,165639,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
378,Sinister 2,4.0,2.41,1.59,62352,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
379,Jurassic World,4.0,3.01,0.99,657937,"['Adventure', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jurassic-world/
380,Transformers: Age of Extinction,2.5,1.99,0.51,167692,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
381,Guardians of the Galaxy,4.5,3.78,0.72,1613973,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
382,Creed,4.0,3.81,0.19,401071,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed/
383,The Hateful Eight,3.5,3.94,-0.44,731201,"['Mystery', 'Western', 'Drama']",USA,https://letterboxd.com//film/the-hateful-eight/
384,Dawn of the Planet of the Apes,4.0,3.74,0.26,359727,"['Action', 'Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/dawn-of-the-planet-of-the-apes/
385,The Martian,4.0,3.74,0.26,938278,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
386,Four Falls of Buffalo,4.0,3.72,0.28,2384,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
387,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.23,0.77,7921,"['Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
388,An Inspector Calls,4.0,3.45,0.55,10399,"['Crime', 'Drama', 'Thriller', 'Mystery', 'TV Movie']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
389,The Visit,3.5,3.05,0.45,215766,"['Thriller', 'Horror', 'Mystery']",Japan,https://letterboxd.com//film/the-visit-2015/
