,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
197,Star Wars: The Rise of Skywalker,3.0,2.37,0.63,798052,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
198,Scooby-Doo! Return to Zombie Island,3.5,2.5,1.0,5243,"['Adventure', 'Horror', 'Animation', 'Mystery', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
199,Dabangg 3,3.0,1.98,1.02,1872,"['Comedy', 'Action', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
200,Baaghi 3,3.0,2.11,0.89,1682,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/baaghi-3/
201,The Poison Rose,1.0,1.89,-0.89,3630,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
202,Disappearance at Clifton Hill,3.5,2.76,0.74,6125,"['Thriller', 'Drama', 'Mystery']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
203,Coming 2 America,3.5,2.29,1.21,63344,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
204,Murder Mystery,4.0,2.62,1.38,238817,"['Action', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery/
205,Hitman's Wife's Bodyguard,3.5,2.53,0.97,68806,"['Comedy', 'Action', 'Crime', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
206,Zombieland: Double Tap,3.0,2.99,0.01,287324,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/zombieland-double-tap/
207,Just Mercy,4.0,3.79,0.21,78654,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
208,Spenser Confidential,3.5,2.44,1.06,53558,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spenser-confidential/
209,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1557361,"['Drama', 'Thriller', 'Comedy']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
210,The Lighthouse,4.0,4.04,-0.04,869110,"['Drama', 'Thriller', 'Fantasy']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
211,Parasite,5.0,4.57,0.43,2524564,"['Comedy', 'Thriller', 'Drama']",South Korea,https://letterboxd.com//film/parasite-2019/
212,Us,4.5,3.65,0.85,1176839,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/us-2019/
213,Booksmart,2.5,3.76,-1.26,613265,['Comedy'],USA,https://letterboxd.com//film/booksmart/
214,Avengers: Endgame,4.5,3.86,0.64,1659883,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-endgame/
215,Glass,3.0,2.9,0.1,304817,"['Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
216,John Wick: Chapter 3 – Parabellum,3.5,3.67,-0.17,562601,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
217,Captain Marvel,2.5,2.72,-0.22,928466,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
218,Bird Box,2.5,2.84,-0.34,635816,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
219,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,2157277,"['Adventure', 'Animation', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
220,Triple Frontier,3.5,2.97,0.53,111379,"['Action', 'Adventure', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/triple-frontier/
221,I See You,3.5,3.16,0.34,84171,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/i-see-you-2019/
222,Creed II,4.0,3.51,0.49,230939,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
223,Venom,3.5,2.82,0.68,687494,"['Science Fiction', 'Action']",China,https://letterboxd.com//film/venom-2018/
224,Swiped,1.5,1.09,0.41,18437,"['Romance', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/swiped-2018/
225,The Nun,2.5,2.08,0.42,265487,['Horror'],USA,https://letterboxd.com//film/the-nun-2018/
226,How It Ends,2.0,2.03,-0.03,23397,"['Adventure', 'Science Fiction', 'Thriller', 'Action', 'Mystery']",Canada,https://letterboxd.com//film/how-it-ends/
227,Mission: Impossible – Fallout,4.0,3.96,0.04,424298,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
228,Ant-Man and the Wasp,4.0,2.92,1.08,684151,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
229,Mamma Mia! Here We Go Again,3.0,3.41,-0.41,314014,"['Comedy', 'Romance']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
230,Escape Plan 2: Hades,2.5,1.75,0.75,13599,"['Thriller', 'Mystery', 'Action']",China,https://letterboxd.com//film/escape-plan-2-hades/
231,Incredibles 2,4.5,3.44,1.06,782595,"['Animation', 'Adventure', 'Family', 'Action']",USA,https://letterboxd.com//film/incredibles-2/
232,BlacKkKlansman,3.5,3.94,-0.44,709438,"['Drama', 'Comedy', 'History', 'Crime']",USA,https://letterboxd.com//film/blackkklansman/
233,Tremors: A Cold Day in Hell,2.5,2.21,0.29,5174,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
234,Jurassic World: Fallen Kingdom,3.5,2.55,0.95,382821,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",China,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
235,Avengers: Infinity War,5.0,3.95,1.05,1712019,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/avengers-infinity-war/
236,Bao,4.0,3.91,0.09,141272,"['Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/bao-2018/
237,Rampage,2.5,2.36,0.14,119155,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
238,A Quiet Place,1.0,3.65,-2.65,1083812,"['Drama', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
239,"Game Over, Man!",4.0,2.38,1.62,31942,"['Action', 'Comedy']",USA,https://letterboxd.com//film/game-over-man/
240,Black Panther,4.0,3.64,0.36,1539368,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther/
241,Den of Thieves,3.5,3.17,0.33,52784,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/den-of-thieves/
242,The Commuter,3.5,2.82,0.68,67420,"['Mystery', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/the-commuter/
243,Scooby-Doo! and the Gourmet Ghost,4.0,2.94,1.06,3041,"['Family', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
244,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,519009,"['Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
245,Murder on the Orient Express,3.5,3.04,0.46,327787,"['Crime', 'Mystery', 'Drama']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
246,Insidious: The Last Key,3.0,2.42,0.58,83721,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-last-key/
247,The Cloverfield Paradox,2.5,2.23,0.27,113365,"['Horror', 'Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
248,Hereditary,4.5,3.98,0.52,1315766,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
249,The Curse of La Llorona,2.5,1.87,0.63,81130,['Horror'],USA,https://letterboxd.com//film/the-curse-of-la-llorona/
250,Andhadhun,4.0,3.84,0.16,25964,"['Crime', 'Comedy', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/andhadhun/
251,Star Wars: The Last Jedi,3.5,2.99,0.51,938484,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
252,Scooby-Doo! and the Curse of the 13th Ghost,3.5,3.03,0.47,3324,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
253,6-Headed Shark Attack,2.5,1.93,0.57,1730,"['Action', 'Horror', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/6-headed-shark-attack/
254,42 to 1,3.5,3.42,0.08,869,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
255,The Package,3.0,2.23,0.77,34494,['Comedy'],USA,https://letterboxd.com//film/the-package-2018/
256,Stree,4.0,3.23,0.77,7640,"['Horror', 'Comedy']",India,https://letterboxd.com//film/stree/
257,Flight 666,2.5,2.37,0.13,887,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/flight-666/
258,Megalodon,2.5,2.01,0.49,2538,"['Science Fiction', 'Horror', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/megalodon-2018/
259,The Two Bills,3.5,3.48,0.02,748,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
260,Race 3,2.5,1.55,0.95,2446,"['Adventure', 'Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
261,The Jurassic Games,2.5,2.01,0.49,2257,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/the-jurassic-games/
262,D-Railed,3.0,2.3,0.7,904,['Horror'],USA,https://letterboxd.com//film/d-railed/
263,Escape Room,3.0,2.8,0.2,177435,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2019/
264,Hangman,3.5,2.17,1.33,7372,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
265,The Last Sharknado: It's About Time,2.5,2.01,0.49,6516,"['Comedy', 'Action', 'Science Fiction', 'TV Movie', 'Horror']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
266,Triassic World,2.5,2.61,-0.11,339,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/triassic-world/
267,Deion's Double Play,3.5,3.3,0.2,930,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
268,The Meg,2.5,2.33,0.17,252875,"['Action', 'Science Fiction', 'Horror']",China,https://letterboxd.com//film/the-meg/
269,Ittefaq,3.5,3.29,0.21,3919,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
270,Golmaal Again,2.5,2.3,0.2,2710,"['Comedy', 'Action', 'Fantasy', 'Horror']",India,https://letterboxd.com//film/golmaal-again/
271,Death Wish,2.0,2.56,-0.56,31111,"['Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/death-wish-2018/
272,Replicas,2.5,2.02,0.48,18933,"['Drama', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/replicas/
273,Baaghi 2,3.0,2.38,0.62,1919,"['Mystery', 'Adventure', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/baaghi-2/
274,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,6997,"['Action', 'Family', 'Science Fiction', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
275,Tiger Zinda Hai,3.0,2.83,0.17,5614,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/tiger-zinda-hai/
276,Skyscraper,2.5,2.27,0.23,90195,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/skyscraper-2018/
277,The Last Days of Knight,3.5,3.5,0.0,444,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
278,House Shark,2.5,2.02,0.48,1569,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/house-shark/
279,Geostorm,2.5,1.99,0.51,63038,"['Science Fiction', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/geostorm/
280,First Kill,2.0,2.29,-0.29,3115,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/first-kill-2017/
281,The Hitman's Bodyguard,3.5,3.02,0.48,132229,"['Comedy', 'Action']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
282,It,3.5,3.43,0.07,1190536,['Horror'],USA,https://letterboxd.com//film/it-2017/
283,The Mummy,2.5,1.86,0.64,122321,"['Action', 'Horror', 'Fantasy', 'Adventure', 'Thriller']",China,https://letterboxd.com//film/the-mummy-2017/
284,Geo-Disaster,2.5,2.63,-0.13,290,"['Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/geo-disaster/
285,Kingsman: The Golden Circle,4.0,3.1,0.9,395655,"['Adventure', 'Action', 'Comedy']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
286,Annabelle: Creation,3.0,2.93,0.07,159486,['Horror'],USA,https://letterboxd.com//film/annabelle-creation/
287,Escape Room,2.0,1.7,0.3,10747,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/escape-room-2017/
288,Thor: Ragnarok,4.5,3.74,0.76,1293927,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
289,Dunkirk,4.0,3.77,0.23,1072567,"['Action', 'Drama', 'War']",France,https://letterboxd.com//film/dunkirk-2017/
290,47 Meters Down,3.0,2.45,0.55,62413,"['Horror', 'Adventure', 'Thriller']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
291,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,1130605,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
292,You Were Never Really Here,3.0,3.7,-0.7,211542,"['Drama', 'Thriller', 'Crime']",France,https://letterboxd.com//film/you-were-never-really-here/
293,The Ritual,3.0,3.18,-0.18,188632,"['Horror', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/the-ritual-2017/
294,Happy Death Day,3.5,3.01,0.49,312920,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/happy-death-day/
295,The Snowman,2.5,1.82,0.68,45984,"['Crime', 'Thriller']",Japan,https://letterboxd.com//film/the-snowman-2017/
296,Wind River,4.0,3.82,0.18,211024,"['Thriller', 'Drama', 'Mystery', 'Crime']",France,https://letterboxd.com//film/wind-river-2017/
297,Kong: Skull Island,3.0,3.05,-0.05,354824,"['Action', 'Adventure', 'Fantasy']",China,https://letterboxd.com//film/kong-skull-island/
298,The Recall,2.5,1.92,0.58,1453,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
299,Get Out,5.0,4.16,0.84,2039252,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/get-out-2017/
300,Terrifier,3.0,2.43,0.57,186878,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/terrifier-2016/
301,Inferno,3.5,2.57,0.93,91336,"['Thriller', 'Mystery', 'Action']",USA,https://letterboxd.com//film/inferno-2016/
302,Rogue One: A Star Wars Story,4.0,3.7,0.3,870087,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/rogue-one-a-star-wars-story/
303,Arrival,4.5,4.11,0.39,1238310,"['Science Fiction', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/arrival-2016/
304,Snowden,4.0,3.22,0.78,86635,"['Crime', 'Thriller', 'Drama', 'History']",Germany,https://letterboxd.com//film/snowden/
305,War Dogs,4.0,3.37,0.63,226832,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
306,London Has Fallen,3.0,2.49,0.51,69785,"['Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
307,Split,3.0,3.45,-0.45,864738,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/split-2016/
308,Now You See Me 2,4.0,2.91,1.09,289103,"['Thriller', 'Mystery', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
309,The Shallows,3.0,2.91,0.09,126681,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
310,Deadpool,4.0,3.66,0.34,1299322,"['Action', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
311,Kung Fu Panda 3,4.0,3.25,0.75,225651,"['Adventure', 'Comedy', 'Action', 'Animation', 'Family']",China,https://letterboxd.com//film/kung-fu-panda-3/
312,Captain America: Civil War,5.0,3.56,1.44,1099907,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
313,Zoolander 2,3.5,2.06,1.44,75712,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/zoolander-2/
314,Doctor Strange,4.0,3.43,0.57,1110975,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/doctor-strange-2016/
315,Star Wars: The Force Awakens,3.5,3.33,0.17,1065723,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
316,Sultan,3.0,3.12,-0.12,7051,"['Action', 'Drama', 'Romance']",India,https://letterboxd.com//film/sultan-2016/
317,The Babysitter,1.0,2.72,-1.72,209875,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-babysitter-2017/
318,Empire of the Sharks,1.5,2.48,-0.98,473,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
319,Shimmer Lake,3.5,2.98,0.52,10614,"['Drama', 'Thriller', 'Crime', 'Mystery']",Canada,https://letterboxd.com//film/shimmer-lake/
320,Scooby-Doo! and WWE: Curse of the Speed Demon,3.5,2.71,0.79,3062,"['Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
321,5 Headed Shark Attack,2.5,1.76,0.74,1884,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/5-headed-shark-attack/
322,Scooby-Doo! Shaggy's Showdown,4.0,3.06,0.94,2556,"['Comedy', 'Family', 'Mystery', 'Western', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
323,True Memoirs of an International Assassin,3.0,2.31,0.69,10798,"['Action', 'Comedy']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
324,Time Trap,3.5,2.59,0.91,19045,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/time-trap-2017/
325,Believeland,4.0,3.43,0.57,940,['Documentary'],USA,https://letterboxd.com//film/believeland/
326,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4815,"['Action', 'War']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
327,Independence Day: Resurgence,3.5,2.01,1.49,86562,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/independence-day-resurgence/
328,Sharknado 5: Global Swarming,2.5,1.97,0.53,8342,"['Comedy', 'Science Fiction', 'Action', 'TV Movie', 'Horror']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
329,Kidnap,3.0,2.51,0.49,16421,"['Drama', 'Thriller']",UK,https://letterboxd.com//film/kidnap-2017/
330,Four Falls of Buffalo,4.0,3.74,0.26,2033,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
331,Skiptrace,3.0,2.46,0.54,7235,"['Thriller', 'Action', 'Mystery', 'Comedy']",China,https://letterboxd.com//film/skiptrace/
332,Planet of the Sharks,1.5,1.97,-0.47,998,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/planet-of-the-sharks/
333,Baaghi,3.0,2.5,0.5,2967,"['Romance', 'Action', 'Thriller', 'Adventure']",India,https://letterboxd.com//film/baaghi-2016/
334,The Nice Guys,4.5,3.82,0.68,658894,"['Action', 'Comedy', 'Crime']",UK,https://letterboxd.com//film/the-nice-guys/
335,Central Intelligence,3.0,2.64,0.36,153537,"['Crime', 'Mystery', 'Comedy', 'Action']",China,https://letterboxd.com//film/central-intelligence/
336,A Kind of Murder,3.5,2.49,1.01,2477,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/a-kind-of-murder/
337,I Am Wrath,1.0,2.22,-1.22,3398,"['Drama', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/i-am-wrath/
338,Marauders,3.0,2.43,0.57,4794,"['Thriller', 'Action', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
339,Jack Reacher: Never Go Back,3.5,2.58,0.92,64568,"['Thriller', 'Action']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
340,The Conjuring 2,4.5,3.35,1.15,368763,['Horror'],USA,https://letterboxd.com//film/the-conjuring-2/
341,Spider-Man: Homecoming,4.5,3.47,1.03,1346788,"['Action', 'Drama', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-homecoming/
342,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,9813,"['Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
343,2:22,3.5,2.46,1.04,6956,"['Romance', 'Thriller', 'Science Fiction', 'Mystery']",Australia,https://letterboxd.com//film/2-22-2017/
344,Ice Sharks,2.0,2.11,-0.11,919,"['Action', 'Science Fiction', 'Horror', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/ice-sharks/
345,The Foreigner,3.0,3.16,-0.16,51048,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
346,John Wick: Chapter 2,3.5,3.69,-0.19,615787,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick-chapter-2/
347,The Hateful Eight,3.5,3.93,-0.43,696676,"['Mystery', 'Western', 'Drama']",USA,https://letterboxd.com//film/the-hateful-eight/
348,The Gift,3.5,3.34,0.16,133325,"['Mystery', 'Drama', 'Thriller']",Australia,https://letterboxd.com//film/the-gift-2015-1/
349,Insidious: Chapter 3,3.0,2.54,0.46,102663,"['Horror', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
350,Inside Out,4.5,3.82,0.68,1319401,"['Comedy', 'Family', 'Animation', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/inside-out-2015/
351,Krampus,3.0,2.9,0.1,127258,"['Comedy', 'Horror', 'Fantasy']",Canada,https://letterboxd.com//film/krampus/
352,Minions,3.5,2.7,0.8,280800,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/minions/
353,Bāhubali: The Beginning,3.5,3.45,0.05,23703,"['Adventure', 'Drama', 'Action']",India,https://letterboxd.com//film/bahubali-the-beginning/
354,San Andreas,3.0,2.42,0.58,136099,"['Drama', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/san-andreas/
355,Jurassic World,4.0,3.0,1.0,625645,"['Adventure', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jurassic-world/
356,Creed,4.0,3.81,0.19,381463,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed/
357,Tomorrowland,2.5,2.63,-0.13,121067,"['Science Fiction', 'Adventure', 'Mystery', 'Family']",USA,https://letterboxd.com//film/tomorrowland/
358,The Visit,3.5,3.05,0.45,199878,"['Thriller', 'Horror', 'Mystery']",Japan,https://letterboxd.com//film/the-visit-2015/
359,The Martian,4.0,3.74,0.26,888438,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
360,Talvar,4.0,3.74,0.26,6844,"['Mystery', 'Thriller', 'Drama']",India,https://letterboxd.com//film/talvar/
361,Fantastic Four,1.5,1.31,0.19,151793,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
362,Mission: Impossible – Rogue Nation,4.0,3.71,0.29,313798,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
363,Ant-Man,4.5,3.24,1.26,898264,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
364,Spy,4.0,3.16,0.84,149576,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
365,Paddington,4.0,3.8,0.2,385867,"['Family', 'Adventure', 'Comedy']",France,https://letterboxd.com//film/paddington/
366,The Interview,4.5,2.92,1.58,284615,"['Comedy', 'Action']",USA,https://letterboxd.com//film/the-interview-2014/
367,Kingsman: The Secret Service,4.5,3.72,0.78,722569,"['Comedy', 'Crime', 'Adventure', 'Action']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
368,Interstellar,5.0,4.32,0.68,2083200,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
369,John Wick,4.0,3.8,0.2,943070,"['Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick/
370,A Walk Among the Tombstones,3.5,3.04,0.46,31863,"['Drama', 'Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/a-walk-among-the-tombstones/
371,Sinister 2,4.0,2.4,1.6,59494,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
372,Avengers: Age of Ultron,4.0,3.07,0.93,980337,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
373,Big Hero 6,5.0,3.76,1.24,744338,"['Animation', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/big-hero-6/
374,The Imitation Game,4.5,3.79,0.71,616825,"['Drama', 'Thriller', 'War', 'History']",USA,https://letterboxd.com//film/the-imitation-game/
375,Guardians of the Galaxy,4.5,3.77,0.73,1522210,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
376,Draft Day,3.5,3.06,0.44,34113,['Drama'],USA,https://letterboxd.com//film/draft-day/
377,Pawn Sacrifice,3.0,3.27,-0.27,22419,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/pawn-sacrifice/
378,It Follows,4.0,3.49,0.51,473040,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
379,Gone Girl,4.0,4.07,-0.07,1557584,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
380,The Amazing Spider-Man 2,3.5,2.85,0.65,651753,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
381,In the Heart of the Sea,3.0,3.0,0.0,74867,"['Drama', 'Adventure', 'History', 'Thriller', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
382,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.21,0.79,7374,"['Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
383,Scooby-Doo! Moon Monster Madness,4.0,3.08,0.92,3178,"['Adventure', 'Mystery', 'Comedy', 'Animation', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
384,Unfriended,3.5,2.29,1.21,159351,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
385,Bajrangi Bhaijaan,3.5,3.68,-0.18,14282,"['Drama', 'Comedy', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
386,Bigfoot vs. D.B. Cooper,1.5,2.44,-0.94,374,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
387,No Escape,3.5,3.03,0.47,31237,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
388,Scooby-Doo! Frankencreepy,4.5,3.17,1.33,4253,"['Animation', 'Comedy', 'Mystery', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
