,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
195,The Vanished,3.5,2.38,1.12,6869,"['Action', 'Thriller', 'Crime', 'Horror']",USA,https://letterboxd.com//film/the-vanished-2020/
196,Mission: Impossible – Fallout,4.0,3.96,0.04,382246,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
197,The Nun,2.5,2.03,0.47,192674,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/the-nun-2018/
198,The Last Sharknado: It's About Time,2.5,2.01,0.49,5741,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
199,Escape Plan: The Extractors,3.0,1.96,1.04,6285,"['Thriller', 'Adventure', 'Crime', 'Action']",China,https://letterboxd.com//film/escape-plan-the-extractors/
200,Spenser Confidential,3.5,2.44,1.06,49079,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/spenser-confidential/
201,42 to 1,4.0,3.42,0.58,782,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
202,Captain Marvel,3.0,2.75,0.25,822421,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
203,Dabangg 3,3.0,2.1,0.9,1515,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
204,D-Railed,3.0,2.34,0.66,852,['Horror'],USA,https://letterboxd.com//film/d-railed/
205,Ford v Ferrari,4.5,3.93,0.57,413269,"['Drama', 'History', 'Action']",USA,https://letterboxd.com//film/ford-v-ferrari/
206,I See You,3.5,3.17,0.33,70720,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/i-see-you-2019/
207,Disappearance at Clifton Hill,3.5,2.76,0.74,5672,"['Thriller', 'Drama', 'Mystery']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
208,Replicas,2.5,2.01,0.49,17385,"['Drama', 'Thriller', 'Science Fiction']",Canada,https://letterboxd.com//film/replicas/
209,Scary Stories to Tell in the Dark,4.0,2.74,1.26,143588,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
210,Jurassic World: Fallen Kingdom,3.5,2.54,0.96,340057,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
211,Creed II,4.0,3.51,0.49,206328,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
212,Bao,4.0,3.9,0.1,125095,"['Fantasy', 'Family', 'Animation']",Canada,https://letterboxd.com//film/bao-2018/
213,Den of Thieves,3.5,3.16,0.34,48716,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/den-of-thieves/
214,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,449186,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
215,Hereditary,4.5,3.98,0.52,1090290,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
216,Black Panther,4.5,3.63,0.87,1350672,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther/
217,"Game Over, Man!",4.0,2.37,1.63,29316,"['Comedy', 'Action']",USA,https://letterboxd.com//film/game-over-man/
218,The Commuter,3.5,2.81,0.69,61140,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/the-commuter/
219,The Ritual,3.5,3.17,0.33,161983,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/the-ritual-2017/
220,Thor: Ragnarok,4.5,3.75,0.75,1139465,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
221,Kingsman: The Golden Circle,4.5,3.08,1.42,347495,"['Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
222,Happy Death Day,3.5,3.01,0.49,270709,"['Comedy', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/happy-death-day/
223,Murder on the Orient Express,3.5,3.01,0.49,273789,"['Crime', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
224,Tiger Zinda Hai,3.0,2.76,0.24,4214,"['Action', 'Thriller']",India,https://letterboxd.com//film/tiger-zinda-hai/
225,The Babysitter,1.0,2.71,-1.71,181352,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/the-babysitter-2017/
226,The Cloverfield Paradox,2.5,2.22,0.28,105073,"['Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
227,Star Wars: The Last Jedi,3.5,3.02,0.48,837460,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
228,A Quiet Place,1.0,3.65,-2.65,950757,"['Science Fiction', 'Drama', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
229,Insidious: The Last Key,3.0,2.4,0.6,71229,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insidious-the-last-key/
230,Avengers: Infinity War,5.0,3.95,1.05,1467022,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-infinity-war/
231,Annabelle: Creation,3.0,2.92,0.08,133020,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/annabelle-creation/
232,Dunkirk,4.0,3.78,0.22,936428,"['War', 'Drama', 'Action']",France,https://letterboxd.com//film/dunkirk-2017/
233,It,4.0,3.44,0.56,1014957,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/it-2017/
234,The Hitman's Bodyguard,3.5,3.01,0.49,119600,"['Action', 'Comedy']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
235,Rampage,3.0,2.36,0.64,107262,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/rampage-2018/
236,Doctor Strange,4.0,3.43,0.57,982906,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-2016/
237,BlacKkKlansman,4.0,3.94,0.06,611568,"['Comedy', 'Crime', 'Drama']",USA,https://letterboxd.com//film/blackkklansman/
238,Inferno,4.0,2.55,1.45,80765,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary,https://letterboxd.com//film/inferno-2016/
239,Kong: Skull Island,3.0,3.04,-0.04,317437,"['Action', 'Fantasy', 'Adventure']",China,https://letterboxd.com//film/kong-skull-island/
240,Get Out,5.0,4.16,0.84,1660653,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/get-out-2017/
241,47 Meters Down,3.0,2.44,0.56,56951,"['Horror', 'Thriller', 'Adventure']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
242,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4295,"['War', 'Action']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
243,Split,3.0,3.45,-0.45,739791,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/split-2016/
244,John Wick: Chapter 2,4.0,3.69,0.31,538237,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-2/
245,Wind River,4.0,3.82,0.18,184655,"['Drama', 'Crime', 'Thriller', 'Mystery']",France,https://letterboxd.com//film/wind-river-2017/
246,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,993755,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
247,The Two Bills,4.0,3.46,0.54,673,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
248,The Last Days of Knight,3.5,3.49,0.01,414,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
249,House Shark,2.5,2.1,0.4,1391,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/house-shark/
250,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,5934,"['Animation', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
251,Flight 666,2.5,2.44,0.06,802,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/flight-666/
252,The Mummy,2.5,1.86,0.64,107756,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",China,https://letterboxd.com//film/the-mummy-2017/
253,Ittefaq,3.5,3.28,0.22,3274,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
254,Escape Room,2.0,1.7,0.3,9413,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2017/
255,Scooby-Doo! Shaggy's Showdown,4.0,3.05,0.95,2077,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
256,Tremors: A Cold Day in Hell,2.5,2.22,0.28,4634,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
257,Hangman,3.5,2.18,1.32,6503,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
258,Geo-Disaster,2.5,2.65,-0.15,259,"['Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/geo-disaster/
259,The Jurassic Games,2.5,2.01,0.49,1961,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/the-jurassic-games/
260,Terrifier,3.5,2.44,1.06,145705,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/terrifier-2016/
261,Kidnap,3.0,2.5,0.5,15092,"['Thriller', 'Drama']",UK,https://letterboxd.com//film/kidnap-2017/
262,Empire of the Sharks,1.5,2.49,-0.99,439,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
263,Escape Plan 2: Hades,3.0,1.74,1.26,12188,"['Thriller', 'Action', 'Mystery']",China,https://letterboxd.com//film/escape-plan-2-hades/
264,First Kill,2.0,2.27,-0.27,2893,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/first-kill-2017/
265,The Recall,2.5,1.99,0.51,1355,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
266,True Memoirs of an International Assassin,3.0,2.3,0.7,9874,"['Comedy', 'Action']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
267,Sharknado 5: Global Swarming,2.5,1.97,0.53,7440,"['Comedy', 'Adventure', 'Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
268,2:22,3.5,2.45,1.05,6446,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia,https://letterboxd.com//film/2-22-2017/
269,5 Headed Shark Attack,2.5,1.74,0.76,1578,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/5-headed-shark-attack/
270,Geostorm,2.5,1.98,0.52,56396,"['Science Fiction', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/geostorm/
271,Shimmer Lake,3.5,2.97,0.53,9821,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/shimmer-lake/
272,Golmaal Again,2.5,2.41,0.09,2288,"['Action', 'Fantasy', 'Horror', 'Comedy']",India,https://letterboxd.com//film/golmaal-again/
273,Baaghi 2,3.0,2.47,0.53,1624,"['Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/baaghi-2/
274,Death Wish,2.0,2.56,-0.56,28902,"['Drama', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/death-wish-2018/
275,Spider-Man: Homecoming,4.5,3.47,1.03,1169578,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/spider-man-homecoming/
276,Time Trap,3.5,2.6,0.9,16857,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/time-trap-2017/
277,Jack Reacher: Never Go Back,3.5,2.57,0.93,56429,"['Action', 'Thriller']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
278,The Foreigner,3.0,3.15,-0.15,46405,"['Thriller', 'Action']",China,https://letterboxd.com//film/the-foreigner-2017/
279,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,8844,"['Science Fiction', 'Comedy']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
280,The Martian,4.0,3.73,0.27,776440,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
281,War Dogs,4.0,3.34,0.66,192305,"['Drama', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
282,Arrival,4.5,4.11,0.39,1049619,"['Drama', 'Science Fiction', 'Mystery']",Canada,https://letterboxd.com//film/arrival-2016/
283,Drishyam,4.0,3.73,0.27,9230,"['Mystery', 'Crime', 'Thriller', 'Drama']",India,https://letterboxd.com//film/drishyam-2015/
284,Snowden,4.5,3.22,1.28,78806,"['Thriller', 'History', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/snowden/
285,The Gift,3.5,3.35,0.15,122350,"['Mystery', 'Thriller', 'Drama']",Australia,https://letterboxd.com//film/the-gift-2015-1/
286,Terminator Genisys,3.5,2.19,1.31,98198,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/terminator-genisys/
287,The Shallows,3.0,2.91,0.09,115702,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
288,Central Intelligence,3.0,2.63,0.37,132712,"['Comedy', 'Action', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/central-intelligence/
289,Circle,3.0,2.57,0.43,96832,"['Mystery', 'Science Fiction', 'Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/circle-2015/
290,Minions,4.0,2.64,1.36,239342,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/minions/
291,Kung Fu Panda 3,4.0,3.22,0.78,181770,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China,https://letterboxd.com//film/kung-fu-panda-3/
292,The Nice Guys,4.5,3.82,0.68,544339,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-nice-guys/
293,Pay the Ghost,3.0,2.17,0.83,6230,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
294,Star Wars: The Force Awakens,4.0,3.35,0.65,948560,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
295,The Hateful Eight,3.5,3.92,-0.42,612326,"['Drama', 'Mystery', 'Western']",USA,https://letterboxd.com//film/the-hateful-eight/
296,Night at the Museum: Secret of the Tomb,3.0,2.7,0.3,107685,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
297,San Andreas,3.0,2.42,0.58,120135,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/san-andreas/
298,Spy,3.5,3.16,0.34,132951,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
299,Inside Out,4.5,3.81,0.69,1098695,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA,https://letterboxd.com//film/inside-out-2015/
300,Insurgent,3.0,2.35,0.65,139373,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/insurgent/
301,Creed,4.5,3.81,0.69,339573,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed/
302,Ant-Man,4.5,3.24,1.26,795683,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
303,Captain America: Civil War,5.0,3.56,1.44,967587,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
304,Paddington,4.0,3.79,0.21,318189,"['Adventure', 'Comedy', 'Family']",France,https://letterboxd.com//film/paddington/
305,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,0.37,74961,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
306,In the Heart of the Sea,3.5,2.99,0.51,66785,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
307,Kingsman: The Secret Service,4.5,3.71,0.79,631261,"['Action', 'Comedy', 'Crime', 'Adventure']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
308,Krampus,3.0,2.92,0.08,104319,"['Fantasy', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/krampus/
309,Tomorrowland,2.5,2.62,-0.12,108436,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/tomorrowland/
310,Deadpool,4.5,3.64,0.86,1125311,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
311,Avengers: Age of Ultron,4.0,3.06,0.94,864377,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
312,Now You See Me 2,4.0,2.88,1.12,246658,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
313,Fantastic Four,2.0,1.3,0.7,136385,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
314,Insidious: Chapter 3,3.5,2.54,0.96,86563,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
315,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.7,1.3,2647,"['Family', 'Mystery', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
316,Believeland,4.0,3.42,0.58,875,['Documentary'],USA,https://letterboxd.com//film/believeland/
317,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.2,0.8,5970,"['Animation', 'Comedy', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
318,3-Headed Shark Attack,2.5,1.72,0.78,1996,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
319,Four Falls of Buffalo,4.0,3.73,0.27,1929,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
320,Zoolander 2,3.5,2.03,1.47,66974,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/zoolander-2/
321,Ice Sharks,2.0,2.16,-0.16,850,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ice-sharks/
322,Marauders,3.0,2.43,0.57,4505,"['Action', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
323,An Inspector Calls,4.5,3.44,1.06,8383,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
324,Sultan,3.0,3.11,-0.11,5799,"['Action', 'Drama']",India,https://letterboxd.com//film/sultan-2016/
325,I Am Wrath,1.0,2.2,-1.2,3112,"['Crime', 'Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/i-am-wrath/
326,Tremors 5: Bloodlines,3.0,2.37,0.63,5518,"['Adventure', 'Action', 'Horror', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
327,Skiptrace,3.0,2.45,0.55,6593,"['Mystery', 'Thriller', 'Comedy', 'Action']",China,https://letterboxd.com//film/skiptrace/
328,Planet of the Sharks,1.5,2.02,-0.52,938,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/planet-of-the-sharks/
329,Talvar,4.0,3.73,0.27,5752,"['Thriller', 'Drama', 'Mystery']",India,https://letterboxd.com//film/talvar/
330,The Invitation,4.0,3.32,0.68,154930,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-invitation-2015/
331,Lake Placid vs. Anaconda,2.0,1.65,0.35,2423,"['Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
332,Secret in Their Eyes,4.0,2.81,1.19,15226,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
333,Scooby-Doo! Moon Monster Madness,4.0,3.07,0.93,2715,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
334,Baaghi,3.0,2.49,0.51,2489,"['Action', 'Romance', 'Thriller']",India,https://letterboxd.com//film/baaghi-2016/
335,The Visit,3.5,3.03,0.47,173203,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/the-visit-2015/
336,The Conjuring 2,4.5,3.33,1.17,308722,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring-2/
337,No Escape,3.5,3.02,0.48,27885,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
338,Bajrangi Bhaijaan,3.0,3.65,-0.65,11820,"['Comedy', 'Drama', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
339,ABCD 2,2.5,2.56,-0.06,2074,['Drama'],India,https://letterboxd.com//film/abcd-2/
340,Mission: Impossible – Rogue Nation,4.0,3.7,0.3,280690,"['Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
341,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,12704,"['Action', 'Adventure', 'TV Movie', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
342,Everest,4.0,3.18,0.82,94474,"['History', 'Drama', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
343,The Interview,4.5,2.9,1.6,248852,"['Action', 'Comedy']",USA,https://letterboxd.com//film/the-interview-2014/
344,Jurassic World,4.0,2.99,1.01,555025,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world/
345,A Kind of Murder,3.5,2.49,1.01,2329,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/a-kind-of-murder/
346,Sinister 2,4.0,2.38,1.62,51803,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
347,Independence Day: Resurgence,3.5,2.0,1.5,79011,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day-resurgence/
348,London Has Fallen,3.0,2.48,0.52,62738,"['Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
349,Self/less,3.0,2.73,0.27,24768,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/self-less/
350,Dumb and Dumber To,3.0,2.23,0.77,70474,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
351,Interstellar,5.0,4.29,0.71,1672016,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
352,The Amazing Spider-Man 2,4.0,2.8,1.2,558435,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
353,Annabelle,3.5,2.31,1.19,165239,['Horror'],USA,https://letterboxd.com//film/annabelle/
354,Non-Stop,3.5,2.99,0.51,77775,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
355,The Babadook,2.0,3.41,-1.41,350755,"['Horror', 'Drama']",Australia,https://letterboxd.com//film/the-babadook/
356,Insidious: Chapter 2,4.0,2.95,1.05,137887,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
357,Unfriended,3.5,2.26,1.24,139852,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
358,Whiplash,2.5,4.43,-1.93,1486826,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
359,Draft Day,3.5,3.05,0.45,29665,['Drama'],USA,https://letterboxd.com//film/draft-day/
360,The Lego Movie,4.0,3.78,0.22,524516,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Australia,https://letterboxd.com//film/the-lego-movie/
361,Transformers: Age of Extinction,2.5,1.94,0.56,142379,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
362,The Expendables 3,3.5,2.4,1.1,58756,"['Thriller', 'Adventure', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
363,Coherence,3.5,3.75,-0.25,143678,"['Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/coherence/
364,The Grand Budapest Hotel,4.5,4.25,0.25,1302417,"['Comedy', 'Drama']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
365,The Wolf of Wall Street,4.0,4.0,0.0,1445033,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
366,It Follows,4.0,3.5,0.5,411479,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
367,Enemy,4.0,3.66,0.34,291055,"['Thriller', 'Mystery']",Canada,https://letterboxd.com//film/enemy/
368,Gone Girl,4.0,4.06,-0.06,1268170,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
369,Big Hero 6,5.0,3.75,1.25,634823,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/big-hero-6/
370,22 Jump Street,4.0,3.3,0.7,323560,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
371,Iron Man 3,3.0,3.0,0.0,708473,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
372,Chennai Express,3.0,2.86,0.14,12554,"['Romance', 'Action', 'Comedy']",India,https://letterboxd.com//film/chennai-express/
373,The Conjuring,5.0,3.55,1.45,568541,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
374,Despicable Me 2,4.0,3.03,0.97,277438,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/despicable-me-2/
375,Olympus Has Fallen,3.0,2.71,0.29,84169,"['Thriller', 'Action']",USA,https://letterboxd.com//film/olympus-has-fallen/
376,The Imitation Game,4.5,3.77,0.73,523648,"['History', 'Drama', 'War', 'Thriller']",UK,https://letterboxd.com//film/the-imitation-game/
377,Captain Phillips,3.0,3.73,-0.73,207693,"['Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/captain-phillips/
378,The Great Gatsby,3.0,3.34,-0.34,595171,"['Drama', 'Romance']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
379,The Last Stand,3.0,2.8,0.2,33311,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-last-stand-2013/
380,Gravity,1.5,3.5,-2.0,508835,"['Science Fiction', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/gravity-2013/
381,Divergent,3.0,2.74,0.26,272685,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
382,Prisoners,4.5,4.28,0.22,765061,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/prisoners/
383,Now You See Me,4.5,3.26,1.24,442925,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/now-you-see-me/
384,Teen Beach Movie,3.0,3.19,-0.19,65876,"['Family', 'Comedy', 'TV Movie', 'Music']",USA,https://letterboxd.com//film/teen-beach-movie/
385,500 MPH Storm,2.5,2.47,0.03,346,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/500-mph-storm/
386,World War Z,2.5,3.07,-0.57,401876,"['Science Fiction', 'Drama', 'Thriller', 'Action', 'Horror']",Malta,https://letterboxd.com//film/world-war-z/
387,Guardians of the Galaxy,4.5,3.77,0.73,1318579,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
388,The Book of Manning,4.5,3.48,1.02,314,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
