,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
195,6-Headed Shark Attack,2.5,1.99,0.51,1502,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA,https://letterboxd.com//film/6-headed-shark-attack/
196,Triple Frontier,3.5,2.96,0.54,100169,"['Thriller', 'Crime', 'Adventure', 'Action']",USA,https://letterboxd.com//film/triple-frontier/
197,The Night Clerk,2.0,2.37,-0.37,16097,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-night-clerk-2020/
198,Stree,4.0,3.21,0.79,6522,"['Comedy', 'Horror']",India,https://letterboxd.com//film/stree/
199,Andhadhun,4.0,3.82,0.18,22554,"['Comedy', 'Thriller', 'Crime']",India,https://letterboxd.com//film/andhadhun/
200,I See You,3.5,3.17,0.33,71217,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/i-see-you-2019/
201,Race 3,2.5,1.74,0.76,2043,"['Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
202,The Meg,2.5,2.31,0.19,213688,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/the-meg/
203,Escape Plan: The Extractors,3.0,1.96,1.04,6318,"['Thriller', 'Adventure', 'Crime', 'Action']",China,https://letterboxd.com//film/escape-plan-the-extractors/
204,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,1823075,"['Adventure', 'Animation', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
205,Venom,3.5,2.8,0.7,602662,"['Action', 'Science Fiction']",China,https://letterboxd.com//film/venom-2018/
206,In the Shadow of the Moon,3.5,2.74,0.76,26179,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
207,Knives Out,4.5,4.01,0.49,1794309,"['Comedy', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
208,Jurassic World: Fallen Kingdom,3.5,2.54,0.96,341808,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
209,Skyscraper,2.5,2.28,0.22,81038,"['Thriller', 'Action']",USA,https://letterboxd.com//film/skyscraper-2018/
210,Avengers: Endgame,5.0,3.85,1.15,1421997,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/avengers-endgame/
211,Spider-Man: Far from Home,4.5,3.38,1.12,1058682,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
212,A Quiet Place,1.0,3.65,-2.65,954959,"['Science Fiction', 'Drama', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
213,Insidious: The Last Key,3.0,2.4,0.6,71788,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insidious-the-last-key/
214,The Ritual,3.5,3.17,0.33,162832,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/the-ritual-2017/
215,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,5980,"['Animation', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
216,The Babysitter,1.0,2.71,-1.71,182289,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/the-babysitter-2017/
217,BlacKkKlansman,4.0,3.94,0.06,613784,"['Comedy', 'Crime', 'Drama']",USA,https://letterboxd.com//film/blackkklansman/
218,Star Wars: The Last Jedi,3.5,3.02,0.48,840647,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
219,It,4.0,3.44,0.56,1020434,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/it-2017/
220,Den of Thieves,3.5,3.16,0.34,48856,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/den-of-thieves/
221,Murder on the Orient Express,3.5,3.01,0.49,275191,"['Crime', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
222,Kingsman: The Golden Circle,4.5,3.08,1.42,349030,"['Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
223,The Cloverfield Paradox,2.5,2.22,0.28,105351,"['Action', 'Science Fiction', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
224,Tremors: A Cold Day in Hell,2.5,2.22,0.28,4654,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
225,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,451391,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
226,The Hitman's Bodyguard,3.5,3.01,0.49,119994,"['Action', 'Comedy']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
227,Geostorm,2.5,1.98,0.52,56611,"['Science Fiction', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/geostorm/
228,Happy Death Day,3.5,3.01,0.49,271941,"['Mystery', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/happy-death-day/
229,Annabelle: Creation,3.0,2.92,0.08,133967,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/annabelle-creation/
230,The Mummy,2.5,1.86,0.64,108271,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",China,https://letterboxd.com//film/the-mummy-2017/
231,The Foreigner,3.0,3.15,-0.15,46508,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
232,Time Trap,3.5,2.6,0.9,16931,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/time-trap-2017/
233,Scooby-Doo! Shaggy's Showdown,4.0,3.05,0.95,2099,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
234,Black Panther,4.5,3.64,0.86,1356335,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther/
235,Kong: Skull Island,3.0,3.04,-0.04,318527,"['Action', 'Fantasy', 'Adventure']",China,https://letterboxd.com//film/kong-skull-island/
236,John Wick: Chapter 2,4.0,3.69,0.31,540613,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-2/
237,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,998318,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
238,Get Out,5.0,4.16,0.84,1670417,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/get-out-2017/
239,Doctor Strange,4.0,3.43,0.57,987012,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-2016/
240,Inferno,4.0,2.55,1.45,81092,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary,https://letterboxd.com//film/inferno-2016/
241,Bao,4.0,3.9,0.1,125703,"['Fantasy', 'Family', 'Animation']",Canada,https://letterboxd.com//film/bao-2018/
242,The Two Bills,4.0,3.47,0.53,672,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
243,Geo-Disaster,2.5,2.65,-0.15,261,"['Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/geo-disaster/
244,House Shark,2.5,2.09,0.41,1398,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/house-shark/
245,The Jurassic Games,2.5,2.01,0.49,1967,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/the-jurassic-games/
246,Empire of the Sharks,1.5,2.49,-0.99,441,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
247,Flight 666,2.5,2.43,0.07,804,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/flight-666/
248,Shimmer Lake,3.5,2.97,0.53,9854,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/shimmer-lake/
249,Terrifier,3.0,2.44,0.56,147019,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/terrifier-2016/
250,5 Headed Shark Attack,2.5,1.74,0.76,1588,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/5-headed-shark-attack/
251,Escape Room,2.0,1.7,0.3,9457,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2017/
252,Hereditary,4.5,3.98,0.52,1096798,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
253,Hangman,3.5,2.17,1.33,6573,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
254,The Recall,2.5,1.98,0.52,1361,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
255,Tiger Zinda Hai,3.0,2.76,0.24,4241,"['Action', 'Thriller']",India,https://letterboxd.com//film/tiger-zinda-hai/
256,Escape Plan 2: Hades,3.0,1.75,1.25,12248,"['Thriller', 'Action', 'Mystery']",China,https://letterboxd.com//film/escape-plan-2-hades/
257,"Game Over, Man!",4.0,2.38,1.62,29423,"['Comedy', 'Action']",USA,https://letterboxd.com//film/game-over-man/
258,First Kill,2.0,2.27,-0.27,2904,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/first-kill-2017/
259,True Memoirs of an International Assassin,3.0,2.3,0.7,9909,"['Comedy', 'Action']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
260,Kidnap,3.0,2.5,0.5,15134,"['Thriller', 'Drama']",UK,https://letterboxd.com//film/kidnap-2017/
261,Ittefaq,3.5,3.27,0.23,3290,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
262,47 Meters Down,3.0,2.44,0.56,57208,"['Horror', 'Thriller', 'Adventure']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
263,Death Wish,2.0,2.56,-0.56,28957,"['Action', 'Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/death-wish-2018/
264,Wind River,4.0,3.82,0.18,185348,"['Drama', 'Crime', 'Thriller', 'Mystery']",France,https://letterboxd.com//film/wind-river-2017/
265,Baaghi 2,3.0,2.46,0.54,1632,"['Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/baaghi-2/
266,Thor: Ragnarok,4.5,3.75,0.75,1144218,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
267,The Commuter,3.5,2.81,0.69,61378,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/the-commuter/
268,Split,3.0,3.45,-0.45,743897,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/split-2016/
269,Sharknado 5: Global Swarming,2.5,1.97,0.53,7473,"['Comedy', 'Adventure', 'Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
270,Golmaal Again,2.5,2.39,0.11,2300,"['Action', 'Fantasy', 'Horror', 'Comedy']",India,https://letterboxd.com//film/golmaal-again/
271,Dunkirk,4.0,3.78,0.22,941372,"['War', 'Drama', 'Action']",France,https://letterboxd.com//film/dunkirk-2017/
272,Rogue One: A Star Wars Story,4.0,3.68,0.32,772727,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rogue-one-a-star-wars-story/
273,Avengers: Infinity War,5.0,3.95,1.05,1474391,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-infinity-war/
274,2:22,3.5,2.45,1.05,6462,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia,https://letterboxd.com//film/2-22-2017/
275,Rampage,3.0,2.36,0.64,107724,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/rampage-2018/
276,Jack Reacher: Never Go Back,3.5,2.57,0.93,56665,"['Action', 'Thriller']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
277,Spider-Man: Homecoming,4.5,3.47,1.03,1174967,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/spider-man-homecoming/
278,The Last Days of Knight,3.5,3.49,0.01,413,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
279,Sultan,3.0,3.11,-0.11,5842,"['Action', 'Drama']",India,https://letterboxd.com//film/sultan-2016/
280,Creed,4.5,3.81,0.69,340981,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed/
281,Snowden,4.5,3.22,1.28,79065,"['Thriller', 'History', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/snowden/
282,No Escape,3.5,3.02,0.48,28011,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
283,Fantastic Four,2.0,1.3,0.7,136930,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
284,Star Wars: The Force Awakens,4.0,3.35,0.65,952268,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
285,War Dogs,4.0,3.34,0.66,193315,"['Drama', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
286,The Conjuring 2,4.5,3.33,1.17,310647,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring-2/
287,London Has Fallen,3.0,2.48,0.52,62939,"['Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
288,ABCD 2,2.5,2.56,-0.06,2087,['Drama'],India,https://letterboxd.com//film/abcd-2/
289,Ant-Man,4.5,3.24,1.26,798990,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
290,Kung Fu Panda 3,4.0,3.22,0.78,183074,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China,https://letterboxd.com//film/kung-fu-panda-3/
291,Self/less,3.0,2.73,0.27,24842,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/self-less/
292,Arrival,4.5,4.11,0.39,1057407,"['Drama', 'Science Fiction', 'Mystery']",Canada,https://letterboxd.com//film/arrival-2016/
293,Circle,3.0,2.57,0.43,97403,"['Horror', 'Mystery', 'Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/circle-2015/
294,Insidious: Chapter 3,3.5,2.53,0.97,87214,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
295,Independence Day: Resurgence,3.5,2.0,1.5,79266,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day-resurgence/
296,San Andreas,3.0,2.42,0.58,120669,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/san-andreas/
297,Terminator Genisys,3.5,2.19,1.31,98567,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/terminator-genisys/
298,The Hateful Eight,3.5,3.92,-0.42,614946,"['Drama', 'Mystery', 'Western']",USA,https://letterboxd.com//film/the-hateful-eight/
299,The Invitation,4.0,3.32,0.68,155453,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-invitation-2015/
300,Inside Out,4.5,3.81,0.69,1104263,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA,https://letterboxd.com//film/inside-out-2015/
301,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,0.37,75392,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
302,Tomorrowland,2.5,2.62,-0.12,108854,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/tomorrowland/
303,Central Intelligence,3.0,2.63,0.37,133416,"['Comedy', 'Action', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/central-intelligence/
304,Night at the Museum: Secret of the Tomb,3.0,2.7,0.3,108251,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
305,The Interview,4.5,2.9,1.6,249873,"['Action', 'Comedy']",USA,https://letterboxd.com//film/the-interview-2014/
306,Avengers: Age of Ultron,4.0,3.06,0.94,868015,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
307,Captain America: Civil War,5.0,3.56,1.44,971748,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
308,In the Heart of the Sea,3.5,2.99,0.51,67075,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
309,Krampus,3.0,2.92,0.08,104541,"['Fantasy', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/krampus/
310,Four Falls of Buffalo,4.0,3.73,0.27,1835,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
311,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.7,1.3,2565,"['Family', 'Mystery', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
312,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,8892,"['Science Fiction', 'Comedy']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
313,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.2,0.8,6022,"['Animation', 'Comedy', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
314,Scooby-Doo! Moon Monster Madness,4.0,3.07,0.93,2613,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
315,Believeland,4.0,3.42,0.58,876,['Documentary'],USA,https://letterboxd.com//film/believeland/
316,Mission: Impossible – Rogue Nation,4.0,3.7,0.3,282223,"['Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
317,The Visit,3.5,3.04,0.46,174122,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/the-visit-2015/
318,Planet of the Sharks,1.5,2.01,-0.51,938,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/planet-of-the-sharks/
319,Ice Sharks,2.0,2.15,-0.15,851,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ice-sharks/
320,The Shallows,3.0,2.91,0.09,116153,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
321,Baaghi,3.0,2.49,0.51,2503,"['Action', 'Romance', 'Thriller']",India,https://letterboxd.com//film/baaghi-2016/
322,Drishyam,4.0,3.73,0.27,9288,"['Mystery', 'Crime', 'Thriller', 'Drama']",India,https://letterboxd.com//film/drishyam-2015/
323,Bāhubali: The Beginning,3.5,3.44,0.06,20412,"['Action', 'Adventure', 'Fantasy', 'Drama']",India,https://letterboxd.com//film/bahubali-the-beginning/
324,Bajrangi Bhaijaan,3.0,3.65,-0.65,11903,"['Comedy', 'Drama', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
325,Lake Placid vs. Anaconda,2.0,1.65,0.35,2436,"['Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
326,A Kind of Murder,3.5,2.49,1.01,2341,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/a-kind-of-murder/
327,Now You See Me 2,4.0,2.88,1.12,247917,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
328,3-Headed Shark Attack,2.5,1.72,0.78,2006,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
329,Spy,3.5,3.16,0.34,133499,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
330,Marauders,3.0,2.43,0.57,4519,"['Action', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
331,The Nice Guys,4.5,3.82,0.68,549024,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-nice-guys/
332,Minions,4.0,2.65,1.35,240701,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/minions/
333,Secret in Their Eyes,4.0,2.81,1.19,15305,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
334,Sinister 2,4.0,2.38,1.62,52068,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
335,Everest,4.0,3.18,0.82,94801,"['History', 'Drama', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
336,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,12767,"['Comedy', 'Action', 'Adventure', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
337,Zoolander 2,3.5,2.03,1.47,67300,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/zoolander-2/
338,Deadpool,4.5,3.64,0.86,1130613,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
339,The Martian,4.0,3.73,0.27,779894,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
340,Talvar,4.0,3.73,0.27,5780,"['Thriller', 'Drama', 'Mystery']",India,https://letterboxd.com//film/talvar/
341,Tremors 5: Bloodlines,3.0,2.37,0.63,5541,"['Adventure', 'Action', 'Horror', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
342,Skiptrace,3.0,2.45,0.55,6612,"['Mystery', 'Thriller', 'Comedy', 'Action']",China,https://letterboxd.com//film/skiptrace/
343,Pay the Ghost,3.0,2.18,0.82,6261,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
344,An Inspector Calls,4.5,3.44,1.06,8424,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
345,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4327,"['War', 'Action']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
346,Insurgent,3.0,2.35,0.65,140099,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/insurgent/
347,Jurassic World,4.0,2.99,1.01,557606,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world/
348,I Am Wrath,1.0,2.2,-1.2,3117,"['Crime', 'Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/i-am-wrath/
349,The Gift,3.5,3.35,0.15,122716,"['Mystery', 'Thriller', 'Drama']",Australia,https://letterboxd.com//film/the-gift-2015-1/
350,Paddington,4.0,3.8,0.2,320179,"['Adventure', 'Comedy', 'Family']",France,https://letterboxd.com//film/paddington/
351,The Amazing Spider-Man 2,4.0,2.81,1.19,561478,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
352,It Follows,4.0,3.5,0.5,413286,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
353,Guardians of the Galaxy,4.5,3.77,0.73,1324980,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
354,Annabelle,3.5,2.32,1.18,166579,['Horror'],USA,https://letterboxd.com//film/annabelle/
355,Unfriended,3.5,2.27,1.23,140541,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
356,Transformers: Age of Extinction,2.5,1.94,0.56,143080,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
357,Insidious: Chapter 2,4.0,2.95,1.05,138850,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
358,Captain America: The Winter Soldier,5.0,3.72,1.28,891371,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
359,Kingsman: The Secret Service,4.5,3.71,0.79,633990,"['Action', 'Comedy', 'Crime', 'Adventure']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
360,Big Hero 6,5.0,3.75,1.25,638296,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/big-hero-6/
361,John Wick,4.0,3.8,0.2,814388,"['Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick/
362,The Lego Movie,4.0,3.78,0.22,527687,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Australia,https://letterboxd.com//film/the-lego-movie/
363,The Secret Life of Walter Mitty,3.0,3.68,-0.68,283839,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
364,The Imitation Game,4.5,3.77,0.73,526714,"['History', 'Drama', 'War', 'Thriller']",UK,https://letterboxd.com//film/the-imitation-game/
365,The Grand Budapest Hotel,4.5,4.25,0.25,1310150,"['Comedy', 'Drama']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
366,The Babadook,2.0,3.41,-1.41,352509,"['Horror', 'Drama']",Australia,https://letterboxd.com//film/the-babadook/
367,Dumb and Dumber To,3.0,2.23,0.77,70815,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
368,Police Story: Lockdown,1.0,2.75,-1.75,3321,"['Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/police-story-lockdown/
369,Singham Returns,3.5,2.52,0.98,2306,['Action'],India,https://letterboxd.com//film/singham-returns/
370,Teen Beach Movie,3.0,3.19,-0.19,66477,"['Family', 'Comedy', 'TV Movie', 'Music']",USA,https://letterboxd.com//film/teen-beach-movie/
371,Frozen,4.0,3.34,0.66,645159,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/frozen-2013/
372,Gone Girl,4.0,4.06,-0.06,1277522,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
373,Whiplash,2.5,4.43,-1.93,1496291,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
374,Enemy,4.0,3.66,0.34,292289,"['Thriller', 'Mystery']",Canada,https://letterboxd.com//film/enemy/
375,Gravity,1.5,3.5,-2.0,510629,"['Science Fiction', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/gravity-2013/
376,Grown Ups 2,2.5,2.34,0.16,147393,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
377,Prisoners,4.5,4.28,0.22,770885,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/prisoners/
378,Thor: The Dark World,3.0,2.23,0.77,606058,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor-the-dark-world/
379,Coherence,3.5,3.75,-0.25,144414,"['Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/coherence/
380,We're the Millers,3.5,3.19,0.31,312509,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/were-the-millers/
381,Despicable Me 2,4.0,3.03,0.97,279067,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/despicable-me-2/
382,World War Z,2.5,3.07,-0.57,404001,"['Science Fiction', 'Drama', 'Thriller', 'Action', 'Horror']",Malta,https://letterboxd.com//film/world-war-z/
383,Escape Plan,3.5,2.83,0.67,60282,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
384,A Good Day to Die Hard,2.0,1.79,0.21,57258,"['Thriller', 'Action']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
385,Now You See Me,4.5,3.26,1.24,445177,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/now-you-see-me/
386,The Great Gatsby,3.0,3.34,-0.34,598158,"['Drama', 'Romance']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
387,The Conjuring,5.0,3.55,1.45,572480,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
