,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
197,The Invisible Man,3.5,3.43,0.07,498120,"['Science Fiction', 'Horror', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
198,Tremors: Shrieker Island,2.5,2.45,0.05,4998,"['Horror', 'Action']",USA,https://letterboxd.com//film/tremors-shrieker-island/
199,The Vanished,3.5,2.4,1.1,7595,"['Horror', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-vanished-2020/
200,Zombieland: Double Tap,3.0,2.99,0.01,309586,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/zombieland-double-tap/
201,Jungle Cruise,3.0,2.74,0.26,188458,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
202,Crawl,3.0,2.88,0.12,138077,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
203,Jumanji: The Next Level,3.5,2.85,0.65,305689,"['Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/jumanji-the-next-level/
204,Just Mercy,4.0,3.8,0.2,82563,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
205,6 Underground,3.5,2.46,1.04,136615,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
206,Scary Stories to Tell in the Dark,4.0,2.75,1.25,170173,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
207,Spenser Confidential,3.5,2.44,1.06,56629,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spenser-confidential/
208,Star Wars: The Rise of Skywalker,3.0,2.36,0.64,856552,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
209,Escape Plan: The Extractors,2.5,1.96,0.54,7781,"['Action', 'Thriller', 'Adventure', 'Crime']",China,https://letterboxd.com//film/escape-plan-the-extractors/
210,Spider-Man: Far from Home,4.5,3.37,1.13,1315251,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
211,Midsommar,4.0,3.78,0.22,2018551,"['Mystery', 'Drama', 'Horror']",Sweden,https://letterboxd.com//film/midsommar/
212,Scooby-Doo! and the Curse of the 13th Ghost,3.5,3.04,0.46,3593,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
213,Scooby-Doo! and the Gourmet Ghost,4.0,2.95,1.05,3326,"['Family', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
214,Booksmart,2.5,3.75,-1.25,643150,['Comedy'],USA,https://letterboxd.com//film/booksmart/
215,Race 3,2.5,1.53,0.97,2715,"['Adventure', 'Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
216,The Last Days of Knight,3.5,3.5,0.0,464,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
217,Spider-Man: Into the Spider-Verse,4.5,4.42,0.08,2372289,"['Adventure', 'Animation', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
218,How It Ends,2.0,2.03,-0.03,25003,"['Adventure', 'Science Fiction', 'Thriller', 'Action', 'Mystery']",Canada,https://letterboxd.com//film/how-it-ends/
219,Black Panther,4.0,3.64,0.36,1657956,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther/
220,Stree,4.0,3.24,0.76,8332,"['Horror', 'Comedy']",India,https://letterboxd.com//film/stree/
221,John Wick: Chapter 3 – Parabellum,3.5,3.67,-0.17,603834,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
222,Incredibles 2,4.5,3.44,1.06,845227,"['Animation', 'Adventure', 'Family', 'Action']",USA,https://letterboxd.com//film/incredibles-2/
223,Den of Thieves,3.5,3.18,0.32,55146,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/den-of-thieves/
224,Andhadhun,4.0,3.84,0.16,28001,"['Crime', 'Comedy', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/andhadhun/
225,Bao,4.0,3.91,0.09,149128,"['Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/bao-2018/
226,The Cloverfield Paradox,2.5,2.24,0.26,117932,"['Horror', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
227,Swiped,1.5,1.09,0.41,19427,"['Comedy', 'Drama', 'Romance']",USA,https://letterboxd.com//film/swiped-2018/
228,Parasite,5.0,4.56,0.44,2763326,"['Comedy', 'Thriller', 'Drama']",South Korea,https://letterboxd.com//film/parasite-2019/
229,Deion's Double Play,3.5,3.3,0.2,975,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
230,Venom,3.5,2.83,0.67,745687,"['Science Fiction', 'Action']",China,https://letterboxd.com//film/venom-2018/
231,Toy Story 4,3.5,3.43,0.07,700199,"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-4/
232,The Lighthouse,4.0,4.04,-0.04,921917,"['Horror', 'Drama', 'Thriller', 'Fantasy']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
233,BlacKkKlansman,3.5,3.94,-0.44,753288,"['Drama', 'Comedy', 'History', 'Crime']",USA,https://letterboxd.com//film/blackkklansman/
234,Glass,3.0,2.9,0.1,332289,"['Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
235,The Curse of La Llorona,2.0,1.87,0.13,86117,['Horror'],USA,https://letterboxd.com//film/the-curse-of-la-llorona/
236,Captain Marvel,2.5,2.7,-0.2,992590,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
237,Bird Box,2.5,2.85,-0.35,689939,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
238,A Quiet Place,1.0,3.65,-2.65,1163606,"['Drama', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
239,Us,4.5,3.65,0.85,1266390,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/us-2019/
240,Escape Plan 2: Hades,2.5,1.76,0.74,14447,"['Thriller', 'Adventure', 'Mystery', 'Action', 'Crime']",China,https://letterboxd.com//film/escape-plan-2-hades/
241,Death Wish,2.0,2.56,-0.56,32188,"['Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/death-wish-2018/
242,Jurassic World: Fallen Kingdom,3.5,2.57,0.93,411458,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
243,Mamma Mia! Here We Go Again,3.0,3.42,-0.42,351033,"['Comedy', 'Romance']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
244,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,7546,"['Action', 'Family', 'Science Fiction', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
245,Avengers: Infinity War,5.0,3.96,1.04,1873424,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/avengers-infinity-war/
246,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1706908,"['Drama', 'Thriller', 'Comedy']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
247,Ant-Man and the Wasp,4.0,2.9,1.1,730435,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
248,Skyscraper,2.5,2.28,0.22,96897,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/skyscraper-2018/
249,Hereditary,4.5,3.97,0.53,1435549,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
250,Rampage,2.5,2.36,0.14,126842,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
251,Megalodon,2.5,2.02,0.48,2738,"['Science Fiction', 'Action', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/megalodon-2018/
252,Baaghi 2,3.0,2.35,0.65,2114,"['Mystery', 'Adventure', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/baaghi-2/
253,The Two Bills,3.5,3.49,0.01,781,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
254,42 to 1,3.5,3.43,0.07,932,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
255,Triassic World,2.5,2.59,-0.09,364,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/triassic-world/
256,I See You,3.5,3.16,0.34,91932,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/i-see-you-2019/
257,The Poison Rose,1.0,1.89,-0.89,3805,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
258,Triple Frontier,3.5,2.97,0.53,119098,"['Action', 'Adventure', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/triple-frontier/
259,The Jurassic Games,2.5,2.01,0.49,2418,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/the-jurassic-games/
260,The Package,3.0,2.23,0.77,37380,['Comedy'],USA,https://letterboxd.com//film/the-package-2018/
261,D-Railed,3.0,2.29,0.71,927,['Horror'],USA,https://letterboxd.com//film/d-railed/
262,Insidious: The Last Key,3.0,2.43,0.57,89698,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-last-key/
263,Escape Room,3.0,2.81,0.19,188656,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2019/
264,Tremors: A Cold Day in Hell,2.5,2.21,0.29,5453,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
265,Replicas,2.5,2.03,0.47,19791,"['Drama', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/replicas/
266,Tiger Zinda Hai,3.0,2.85,0.15,6127,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/tiger-zinda-hai/
267,6-Headed Shark Attack,2.5,1.92,0.58,1887,"['Action', 'Horror', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/6-headed-shark-attack/
268,The Nun,2.5,2.1,0.4,288873,['Horror'],USA,https://letterboxd.com//film/the-nun-2018/
269,"Game Over, Man!",4.0,2.39,1.61,33480,"['Action', 'Comedy']",USA,https://letterboxd.com//film/game-over-man/
270,Flight 666,2.5,2.34,0.16,917,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/flight-666/
271,Murder Mystery,4.0,2.64,1.36,262175,"['Action', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery/
272,Annabelle Comes Home,3.0,2.51,0.49,140135,['Horror'],USA,https://letterboxd.com//film/annabelle-comes-home/
273,The Commuter,3.5,2.83,0.67,70454,"['Mystery', 'Action', 'Thriller']",France,https://letterboxd.com//film/the-commuter/
274,The Meg,2.5,2.34,0.16,273019,"['Action', 'Science Fiction', 'Horror']",China,https://letterboxd.com//film/the-meg/
275,The Last Sharknado: It's About Time,2.5,2.02,0.48,6923,"['Comedy', 'Action', 'Science Fiction', 'TV Movie', 'Horror']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
276,Creed II,4.0,3.52,0.48,246926,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
277,Avengers: Endgame,4.5,3.87,0.63,1818367,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-endgame/
278,Mission: Impossible – Fallout,4.0,3.96,0.04,449063,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
279,Golmaal Again,2.5,2.26,0.24,3010,"['Comedy', 'Action', 'Fantasy', 'Horror']",India,https://letterboxd.com//film/golmaal-again/
280,Arrival,4.5,4.12,0.38,1366211,"['Science Fiction', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/arrival-2016/
281,Terrifier,3.0,2.43,0.57,205054,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/terrifier-2016/
282,Wind River,4.0,3.83,0.17,221744,"['Thriller', 'Drama', 'Mystery', 'Crime']",France,https://letterboxd.com//film/wind-river-2017/
283,Split,3.5,3.46,0.04,954352,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/split-2016/
284,A Kind of Murder,3.5,2.5,1.0,2539,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/a-kind-of-murder/
285,True Memoirs of an International Assassin,3.0,2.32,0.68,11351,"['Action', 'Comedy']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
286,Star Wars: The Last Jedi,3.5,2.98,0.52,1002230,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
287,Now You See Me 2,4.0,2.92,1.08,317315,"['Thriller', 'Mystery', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
288,Central Intelligence,3.0,2.65,0.35,167209,"['Crime', 'Mystery', 'Comedy', 'Action']",China,https://letterboxd.com//film/central-intelligence/
289,Jumanji: Welcome to the Jungle,3.5,3.07,0.43,568474,"['Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
290,Spider-Man: Homecoming,4.5,3.47,1.03,1463902,"['Action', 'Drama', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-homecoming/
291,47 Meters Down,2.5,2.45,0.05,65588,"['Horror', 'Adventure', 'Thriller']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
292,Murder on the Orient Express,3.5,3.05,0.45,352132,"['Crime', 'Mystery', 'Drama']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
293,The Snowman,2.5,1.83,0.67,48356,"['Crime', 'Thriller']",China,https://letterboxd.com//film/the-snowman-2017/
294,Sharknado 5: Global Swarming,2.5,1.97,0.53,8867,"['Comedy', 'Science Fiction', 'Action', 'TV Movie', 'Horror']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
295,Kingsman: The Golden Circle,4.0,3.11,0.89,427227,"['Adventure', 'Action', 'Comedy']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
296,Thor: Ragnarok,4.5,3.73,0.77,1390398,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
297,Kong: Skull Island,3.0,3.06,-0.06,390429,"['Action', 'Adventure', 'Fantasy']",China,https://letterboxd.com//film/kong-skull-island/
298,Dunkirk,4.0,3.77,0.23,1156704,"['Action', 'Drama', 'War']",UK,https://letterboxd.com//film/dunkirk-2017/
299,Happy Death Day,3.5,3.01,0.49,338318,"['Mystery', 'Thriller', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/happy-death-day/
300,The Babysitter,1.0,2.72,-1.72,225764,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-babysitter-2017/
301,Geostorm,2.5,2.0,0.5,67590,"['Science Fiction', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/geostorm/
302,Baaghi,3.0,2.51,0.49,3261,"['Romance', 'Action', 'Thriller', 'Adventure']",India,https://letterboxd.com//film/baaghi-2016/
303,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,10354,"['Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
304,The Conjuring 2,4.5,3.35,1.15,400063,['Horror'],USA,https://letterboxd.com//film/the-conjuring-2/
305,You Were Never Really Here,2.5,3.7,-1.2,217683,"['Drama', 'Thriller', 'Crime']",France,https://letterboxd.com//film/you-were-never-really-here/
306,John Wick: Chapter 2,3.5,3.69,-0.19,661899,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick-chapter-2/
307,Guardians of the Galaxy Vol. 2,4.0,3.51,0.49,1218571,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
308,It,3.5,3.43,0.07,1300010,['Horror'],USA,https://letterboxd.com//film/it-2017/
309,Doctor Strange,4.0,3.44,0.56,1192423,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/doctor-strange-2016/
310,War Dogs,4.0,3.38,0.62,247081,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
311,Get Out,5.0,4.16,0.84,2242181,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/get-out-2017/
312,The Foreigner,3.0,3.16,-0.16,53368,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
313,Snowden,4.0,3.23,0.77,91343,"['Crime', 'Thriller', 'Drama', 'History']",Germany,https://letterboxd.com//film/snowden/
314,The Ritual,3.0,3.18,-0.18,202993,"['Horror', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/the-ritual-2017/
315,Scooby-Doo! Shaggy's Showdown,4.0,3.07,0.93,2805,"['Comedy', 'Family', 'Mystery', 'Western', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
316,Ice Sharks,2.0,2.07,-0.07,973,"['Action', 'Science Fiction', 'Horror', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/ice-sharks/
317,House Shark,2.5,2.0,0.5,1700,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/house-shark/
318,Hangman,3.5,2.17,1.33,7716,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
319,Geo-Disaster,2.5,2.62,-0.12,303,"['Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/geo-disaster/
320,Empire of the Sharks,1.5,2.47,-0.97,486,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
321,Believeland,4.0,3.43,0.57,982,['Documentary'],USA,https://letterboxd.com//film/believeland/
322,First Kill,2.0,2.29,-0.29,3247,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/first-kill-2017/
323,5 Headed Shark Attack,2.5,1.75,0.75,1954,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/5-headed-shark-attack/
324,Time Trap,3.5,2.59,0.91,20551,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/time-trap-2017/
325,USS Indianapolis: Men of Courage,4.0,2.27,1.73,5110,"['Action', 'War']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
326,Marauders,3.0,2.44,0.56,4923,"['Thriller', 'Action', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
327,Sultan,3.0,3.14,-0.14,7803,"['Action', 'Drama', 'Romance']",India,https://letterboxd.com//film/sultan-2016/
328,Shimmer Lake,3.5,2.98,0.52,11046,"['Drama', 'Thriller', 'Crime', 'Mystery']",Canada,https://letterboxd.com//film/shimmer-lake/
329,The Shallows,3.0,2.92,0.08,133210,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
330,Scooby-Doo! and WWE: Curse of the Speed Demon,3.5,2.72,0.78,3354,"['Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
331,Escape Room,2.0,1.7,0.3,11518,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/escape-room-2017/
332,Skiptrace,3.0,2.46,0.54,7604,"['Thriller', 'Action', 'Mystery', 'Comedy']",China,https://letterboxd.com//film/skiptrace/
333,Ittefaq,3.5,3.29,0.21,4267,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
334,Annabelle: Creation,3.0,2.93,0.07,170858,['Horror'],USA,https://letterboxd.com//film/annabelle-creation/
335,The Nice Guys,4.5,3.82,0.68,728618,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/the-nice-guys/
336,Planet of the Sharks,1.5,1.95,-0.45,1029,"['Horror', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/planet-of-the-sharks/
337,I Am Wrath,1.0,2.22,-1.22,3503,"['Drama', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/i-am-wrath/
338,Kidnap,3.0,2.53,0.47,17212,"['Drama', 'Thriller']",UK,https://letterboxd.com//film/kidnap-2017/
339,The Recall,2.5,1.88,0.62,1491,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
340,The Mummy,2.5,1.87,0.63,129740,"['Action', 'Horror', 'Fantasy', 'Adventure', 'Thriller']",China,https://letterboxd.com//film/the-mummy-2017/
341,Inferno,3.5,2.58,0.92,97977,"['Thriller', 'Mystery', 'Action']",USA,https://letterboxd.com//film/inferno-2016/
342,Independence Day: Resurgence,3.5,2.02,1.48,91148,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/independence-day-resurgence/
343,Jack Reacher: Never Go Back,3.5,2.59,0.91,68927,"['Thriller', 'Action']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
344,The Hitman's Bodyguard,3.5,3.03,0.47,139852,"['Comedy', 'Action']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
345,2:22,3.5,2.46,1.04,7303,"['Romance', 'Thriller', 'Science Fiction', 'Mystery']",Australia,https://letterboxd.com//film/2-22-2017/
346,Rogue One: A Star Wars Story,4.0,3.71,0.29,931558,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/rogue-one-a-star-wars-story/
347,Captain America: Civil War,5.0,3.57,1.43,1187518,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
348,Minions,3.5,2.74,0.76,314133,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/minions/
349,The Imitation Game,4.5,3.79,0.71,673088,"['Drama', 'Thriller', 'War', 'History']",USA,https://letterboxd.com//film/the-imitation-game/
350,Happy New Year,3.5,2.69,0.81,13254,"['Crime', 'Comedy', 'Action']",India,https://letterboxd.com//film/happy-new-year-2014/
351,Gone Girl,4.0,4.07,-0.07,1717399,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
352,Guardians of the Galaxy,4.5,3.78,0.72,1652329,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
353,Avengers: Age of Ultron,4.0,3.09,0.91,1058366,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
354,Inside Out,4.5,3.82,0.68,1469260,"['Comedy', 'Family', 'Animation', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/inside-out-2015/
355,Interstellar,5.0,4.34,0.66,2353612,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
356,Singham Returns,3.5,2.42,1.08,3064,['Action'],India,https://letterboxd.com//film/singham-returns/
357,The SpongeBob Movie: Sponge Out of Water,3.0,2.64,0.36,92402,"['Family', 'Adventure', 'Fantasy', 'Comedy', 'Animation']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
358,Unfriended,3.5,2.29,1.21,168990,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
359,Bāhubali: The Beginning,3.5,3.46,0.04,25690,"['Adventure', 'Fantasy', 'Action']",India,https://letterboxd.com//film/bahubali-the-beginning/
360,The Eichmann Show,3.5,3.23,0.27,1973,"['TV Movie', 'History', 'Drama']",UK,https://letterboxd.com//film/the-eichmann-show/
361,Big Hero 6,5.0,3.77,1.23,817436,"['Animation', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/big-hero-6/
362,Insurgent,2.5,2.39,0.11,186435,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",Canada,https://letterboxd.com//film/insurgent/
363,Insidious: Chapter 3,3.0,2.55,0.45,110064,"['Horror', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
364,The Visit,3.5,3.06,0.44,221780,"['Thriller', 'Horror', 'Mystery']",Japan,https://letterboxd.com//film/the-visit-2015/
365,Annabelle,3.5,2.36,1.14,223960,['Horror'],USA,https://letterboxd.com//film/annabelle/
366,Paddington,4.0,3.79,0.21,421836,"['Family', 'Adventure', 'Comedy']",France,https://letterboxd.com//film/paddington/
367,John Wick,4.0,3.8,0.2,1022802,"['Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick/
368,Secret in Their Eyes,3.5,2.82,0.68,17374,"['Mystery', 'Drama', 'Crime', 'Thriller']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
369,Drishyam,4.0,3.75,0.25,11875,"['Mystery', 'Crime', 'Thriller']",India,https://letterboxd.com//film/drishyam-2015/
370,Spy,4.0,3.17,0.83,158586,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
371,San Andreas,3.0,2.43,0.57,147176,"['Drama', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/san-andreas/
372,Deadpool,4.0,3.67,0.33,1432968,"['Action', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
373,Kung Fu Panda 3,3.5,3.26,0.24,277701,"['Adventure', 'Comedy', 'Action', 'Animation', 'Family']",China,https://letterboxd.com//film/kung-fu-panda-3/
374,3-Headed Shark Attack,2.5,1.71,0.79,2411,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
375,The Interview,4.5,2.94,1.56,311042,"['Comedy', 'Action']",USA,https://letterboxd.com//film/the-interview-2014/
376,Lake Placid vs. Anaconda,2.0,1.66,0.34,2837,"['Action', 'Horror']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
377,Jurassic World,4.0,3.01,0.99,671945,"['Adventure', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jurassic-world/
378,Creed,4.0,3.81,0.19,409425,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed/
379,The Gift,3.5,3.34,0.16,141236,"['Mystery', 'Drama', 'Thriller']",Australia,https://letterboxd.com//film/the-gift-2015-1/
380,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,14744,"['TV Movie', 'Horror', 'Science Fiction', 'Action', 'Comedy']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
381,ABCD 2,2.5,2.44,0.06,2744,['Drama'],India,https://letterboxd.com//film/abcd-2/
382,The Hateful Eight,3.5,3.94,-0.44,745765,"['Mystery', 'Western', 'Drama']",USA,https://letterboxd.com//film/the-hateful-eight/
383,The Martian,4.0,3.74,0.26,965374,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
384,Terminator Genisys,2.5,2.19,0.31,115167,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/terminator-genisys/
385,Sinister 2,4.0,2.41,1.59,63835,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
386,Four Falls of Buffalo,4.0,3.72,0.28,2442,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
387,The Invitation,3.5,3.32,0.18,174950,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-invitation-2015/
388,An Inspector Calls,4.0,3.45,0.55,10709,"['Drama', 'Thriller', 'Mystery', 'TV Movie', 'Crime']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
389,Pay the Ghost,3.0,2.19,0.81,7350,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
390,Kingsman: The Secret Service,4.5,3.72,0.78,782087,"['Comedy', 'Crime', 'Adventure', 'Action']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
