,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
195,Baaghi 3,3.0,2.16,0.84,1556,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/baaghi-3/
196,Coming 2 America,3.5,2.29,1.21,61505,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
197,I See You,3.5,3.17,0.33,79200,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/i-see-you-2019/
198,The Curse of La Llorona,2.5,1.87,0.63,77698,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-curse-of-la-llorona/
199,Things Heard & Seen,3.0,2.38,0.62,46063,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
200,Murder Mystery,4.0,2.61,1.39,222987,"['Comedy', 'Action', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery/
201,Spenser Confidential,3.5,2.44,1.06,51574,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spenser-confidential/
202,In the Shadow of the Moon,3.5,2.75,0.75,27842,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
203,Scary Stories to Tell in the Dark,4.0,2.75,1.25,156473,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
204,Triple Frontier,3.5,2.97,0.53,106351,"['Action', 'Adventure', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/triple-frontier/
205,Crawl,3.0,2.88,0.12,128699,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
206,John Wick: Chapter 3 – Parabellum,3.5,3.68,-0.18,529676,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
207,Just Mercy,4.0,3.79,0.21,75923,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
208,Glass,3.0,2.9,0.1,291605,"['Science Fiction', 'Drama', 'Thriller']",China,https://letterboxd.com//film/glass-2019/
209,"Game Over, Man!",4.0,2.38,1.62,30893,"['Comedy', 'Action']",USA,https://letterboxd.com//film/game-over-man/
210,Venom,3.5,2.81,0.69,648992,"['Science Fiction', 'Action']",China,https://letterboxd.com//film/venom-2018/
211,BlacKkKlansman,3.5,3.94,-0.44,669097,"['Drama', 'Comedy', 'History', 'Crime']",USA,https://letterboxd.com//film/blackkklansman/
212,Swiped,1.5,1.09,0.41,17855,"['Comedy', 'Drama', 'Romance']",USA,https://letterboxd.com//film/swiped-2018/
213,Black Panther,4.5,3.64,0.86,1449000,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther/
214,Hereditary,4.5,3.98,0.52,1220204,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
215,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,1989529,"['Adventure', 'Animation', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
216,Jurassic World: Fallen Kingdom,3.5,2.55,0.95,363823,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
217,Ant-Man and the Wasp,4.0,2.93,1.07,651475,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
218,Avengers: Infinity War,5.0,3.95,1.05,1594228,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/avengers-infinity-war/
219,Creed II,4.0,3.51,0.49,220461,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
220,The Meg,2.5,2.32,0.18,237968,"['Action', 'Science Fiction', 'Horror']",China,https://letterboxd.com//film/the-meg/
221,Star Wars: The Last Jedi,3.5,3.0,0.5,892397,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
222,Mission: Impossible – Fallout,4.0,3.96,0.04,407151,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
223,A Quiet Place,1.0,3.65,-2.65,1026044,"['Drama', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
224,Bao,4.0,3.9,0.1,134798,"['Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/bao-2018/
225,Hangman,3.5,2.17,1.33,7072,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/hangman-2017/
226,The Babysitter,1.0,2.72,-1.72,200331,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-babysitter-2017/
227,Mamma Mia! Here We Go Again,3.0,3.41,-0.41,285600,"['Comedy', 'Romance']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
228,Incredibles 2,4.5,3.44,1.06,739440,"['Animation', 'Adventure', 'Family', 'Action']",USA,https://letterboxd.com//film/incredibles-2/
229,Thor: Ragnarok,4.5,3.75,0.75,1221719,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
230,Geostorm,2.5,1.98,0.52,60066,"['Science Fiction', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/geostorm/
231,Happy Death Day,3.5,3.01,0.49,298570,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/happy-death-day/
232,Murder on the Orient Express,3.5,3.03,0.47,306704,"['Crime', 'Mystery', 'Drama']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
233,It,4.0,3.44,0.56,1115420,"['Fantasy', 'Horror']",USA,https://letterboxd.com//film/it-2017/
234,The Snowman,2.5,1.82,0.68,44151,"['Crime', 'Thriller']",Japan,https://letterboxd.com//film/the-snowman-2017/
235,The Hitman's Bodyguard,3.5,3.01,0.49,126789,"['Comedy', 'Action']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
236,42 to 1,3.5,3.43,0.07,835,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
237,Scooby-Doo! and the Gourmet Ghost,4.0,2.93,1.07,2869,"['Family', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
238,Deion's Double Play,3.5,3.3,0.2,903,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
239,The Two Bills,4.0,3.47,0.53,708,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
240,Andhadhun,4.0,3.83,0.17,24466,"['Thriller', 'Crime', 'Mystery']",India,https://letterboxd.com//film/andhadhun/
241,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.03,0.97,3138,"['Adventure', 'Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
242,Replicas,2.5,2.02,0.48,18362,"['Drama', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/replicas/
243,Race 3,2.5,1.64,0.86,2266,"['Adventure', 'Crime', 'Thriller', 'Action']",India,https://letterboxd.com//film/race-3/
244,Baaghi 2,3.0,2.42,0.58,1792,"['Mystery', 'Adventure', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/baaghi-2/
245,Triassic World,2.5,2.62,-0.12,330,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/triassic-world/
246,Escape Room,3.0,2.79,0.21,169572,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2019/
247,Stree,4.0,3.22,0.78,7150,"['Horror', 'Comedy']",India,https://letterboxd.com//film/stree/
248,D-Railed,3.0,2.32,0.68,877,['Horror'],USA,https://letterboxd.com//film/d-railed/
249,How It Ends,2.0,2.04,-0.04,21867,"['Adventure', 'Science Fiction', 'Thriller', 'Action', 'Mystery']",Canada,https://letterboxd.com//film/how-it-ends/
250,Insidious: The Last Key,3.0,2.41,0.59,79612,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-last-key/
251,Megalodon,3.0,2.0,1.0,2417,"['Science Fiction', 'Action', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/megalodon-2018/
252,Flight 666,2.5,2.39,0.11,851,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/flight-666/
253,Den of Thieves,3.5,3.17,0.33,51160,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/den-of-thieves/
254,The Cloverfield Paradox,2.5,2.22,0.28,110168,"['Horror', 'Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
255,The Ritual,3.0,3.18,-0.18,179819,"['Horror', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/the-ritual-2017/
256,Ittefaq,3.5,3.28,0.22,3653,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
257,The Jurassic Games,2.5,2.01,0.49,2150,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/the-jurassic-games/
258,The Last Days of Knight,3.5,3.5,0.0,431,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
259,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,6662,"['Science Fiction', 'Comedy', 'Action', 'Family', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
260,Bird Box,2.5,2.83,-0.33,596127,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
261,Skyscraper,2.5,2.27,0.23,86288,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/skyscraper-2018/
262,Golmaal Again,2.5,2.34,0.16,2525,"['Comedy', 'Fantasy', 'Horror', 'Action']",India,https://letterboxd.com//film/golmaal-again/
263,6-Headed Shark Attack,2.5,1.95,0.55,1645,"['Action', 'Horror', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/6-headed-shark-attack/
264,Tremors: A Cold Day in Hell,2.5,2.21,0.29,4918,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
265,House Shark,2.5,2.04,0.46,1505,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/house-shark/
266,The Last Sharknado: It's About Time,2.5,2.01,0.49,6237,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
267,Geo-Disaster,2.5,2.63,-0.13,280,"['Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/geo-disaster/
268,Death Wish,2.0,2.56,-0.56,30256,"['Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/death-wish-2018/
269,Tiger Zinda Hai,3.0,2.82,0.18,5111,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/tiger-zinda-hai/
270,Rampage,2.5,2.36,0.14,114337,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
271,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,487033,"['Fantasy', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
272,Escape Plan 2: Hades,2.5,1.75,0.75,12982,"['Thriller', 'Mystery', 'Action']",China,https://letterboxd.com//film/escape-plan-2-hades/
273,The Nun,2.5,2.06,0.44,249797,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/the-nun-2018/
274,The Foreigner,3.0,3.15,-0.15,49209,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
275,Kingsman: The Golden Circle,4.0,3.09,0.91,374017,"['Adventure', 'Action', 'Comedy']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
276,Sharknado 5: Global Swarming,2.5,1.97,0.53,8024,"['Science Fiction', 'Action', 'Comedy', 'Adventure', 'TV Movie']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
277,The Commuter,3.5,2.82,0.68,64909,"['Mystery', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/the-commuter/
278,Escape Room,2.0,1.71,0.29,10198,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/escape-room-2017/
279,Spider-Man: Homecoming,4.5,3.47,1.03,1262542,"['Action', 'Drama', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-homecoming/
280,John Wick: Chapter 2,4.0,3.69,0.31,578971,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick-chapter-2/
281,Doctor Strange,4.0,3.43,0.57,1052075,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/doctor-strange-2016/
282,Annabelle: Creation,3.0,2.92,0.08,151839,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/annabelle-creation/
283,Kidnap,3.0,2.51,0.49,15876,"['Drama', 'Thriller']",UK,https://letterboxd.com//film/kidnap-2017/
284,Terrifier,3.0,2.43,0.57,174952,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/terrifier-2016/
285,Kong: Skull Island,3.0,3.04,-0.04,338970,"['Action', 'Adventure', 'Fantasy']",China,https://letterboxd.com//film/kong-skull-island/
286,Wind River,4.0,3.82,0.18,201197,"['Thriller', 'Mystery', 'Drama', 'Crime']",France,https://letterboxd.com//film/wind-river-2017/
287,47 Meters Down,3.0,2.44,0.56,60448,"['Thriller', 'Horror', 'Adventure']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
288,You Were Never Really Here,3.0,3.7,-0.7,206585,"['Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/you-were-never-really-here/
289,The Mummy,2.5,1.86,0.64,116659,"['Action', 'Horror', 'Fantasy', 'Adventure', 'Thriller']",China,https://letterboxd.com//film/the-mummy-2017/
290,Arrival,4.5,4.11,0.39,1159034,"['Science Fiction', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/arrival-2016/
291,Split,3.0,3.45,-0.45,810118,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/split-2016/
292,Independence Day: Resurgence,3.5,2.01,1.49,83466,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/independence-day-resurgence/
293,The Nice Guys,4.5,3.82,0.68,611489,"['Action', 'Comedy', 'Crime']",UK,https://letterboxd.com//film/the-nice-guys/
294,Zoolander 2,3.5,2.05,1.45,72157,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/zoolander-2/
295,Deadpool,4.5,3.65,0.85,1217328,"['Action', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
296,London Has Fallen,3.0,2.49,0.51,66652,"['Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
297,Kung Fu Panda 3,4.0,3.24,0.76,205174,"['Adventure', 'Comedy', 'Action', 'Animation', 'Family']",China,https://letterboxd.com//film/kung-fu-panda-3/
298,The Conjuring 2,4.5,3.34,1.16,348183,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-conjuring-2/
299,Krampus,3.0,2.91,0.09,118940,"['Comedy', 'Horror', 'Fantasy']",Canada,https://letterboxd.com//film/krampus/
300,In the Heart of the Sea,3.0,2.99,0.01,71615,"['Drama', 'Adventure', 'History', 'Thriller', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
301,Creed,4.5,3.81,0.69,363049,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed/
302,Captain America: Civil War,5.0,3.56,1.44,1038275,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
303,The Hateful Eight,3.5,3.93,-0.43,659658,"['Mystery', 'Western', 'Drama']",USA,https://letterboxd.com//film/the-hateful-eight/
304,An Inspector Calls,4.5,3.44,1.06,9297,"['Crime', 'Drama', 'Thriller', 'Mystery', 'TV Movie']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
305,Everest,3.5,3.18,0.32,100316,"['Drama', 'History', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
306,Scooby-Doo! Shaggy's Showdown,4.0,3.06,0.94,2401,"['Comedy', 'Family', 'Animation', 'Mystery', 'Western']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
307,Believeland,4.0,3.43,0.57,912,['Documentary'],USA,https://letterboxd.com//film/believeland/
308,5 Headed Shark Attack,2.5,1.75,0.75,1800,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/5-headed-shark-attack/
309,Shimmer Lake,3.5,2.98,0.52,10319,"['Drama', 'Thriller', 'Crime', 'Mystery']",Canada,https://letterboxd.com//film/shimmer-lake/
310,Time Trap,3.5,2.6,0.9,18092,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/time-trap-2017/
311,Four Falls of Buffalo,4.0,3.73,0.27,1937,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
312,The Recall,2.5,1.95,0.55,1412,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
313,Skiptrace,3.0,2.46,0.54,6960,"['Thriller', 'Action', 'Mystery', 'Comedy']",China,https://letterboxd.com//film/skiptrace/
314,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.7,1.3,2905,"['Family', 'Mystery', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
315,Ice Sharks,2.0,2.12,-0.12,894,"['Action', 'Science Fiction', 'Horror', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/ice-sharks/
316,Tremors 5: Bloodlines,2.5,2.37,0.13,5873,"['Horror', 'Comedy', 'Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
317,The Visit,3.5,3.04,0.46,190304,"['Thriller', 'Horror', 'Mystery']",Japan,https://letterboxd.com//film/the-visit-2015/
318,True Memoirs of an International Assassin,3.0,2.31,0.69,10439,"['Comedy', 'Action']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
319,Talvar,4.0,3.74,0.26,6382,"['Mystery', 'Thriller', 'Drama']",India,https://letterboxd.com//film/talvar/
320,Empire of the Sharks,1.5,2.49,-0.99,457,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/empire-of-the-sharks/
321,Dunkirk,4.0,3.78,0.22,1009238,"['Action', 'Drama', 'War']",France,https://letterboxd.com//film/dunkirk-2017/
322,Jack Reacher: Never Go Back,3.5,2.58,0.92,61009,"['Thriller', 'Action']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
323,A Kind of Murder,3.5,2.49,1.01,2426,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/a-kind-of-murder/
324,Planet of the Sharks,1.5,1.98,-0.48,975,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/planet-of-the-sharks/
325,Secret in Their Eyes,3.5,2.81,0.69,16080,"['Mystery', 'Drama', 'Crime', 'Thriller']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
326,Pay the Ghost,3.0,2.18,0.82,6736,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
327,No Escape,3.5,3.02,0.48,30046,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
328,Sultan,3.0,3.12,-0.12,6514,"['Drama', 'Action', 'Romance']",India,https://letterboxd.com//film/sultan-2016/
329,Snowden,4.5,3.22,1.28,83388,"['Crime', 'Thriller', 'Drama', 'History']",Germany,https://letterboxd.com//film/snowden/
330,The Shallows,3.0,2.91,0.09,122252,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
331,Inferno,3.5,2.56,0.94,86873,"['Thriller', 'Mystery', 'Action']",USA,https://letterboxd.com//film/inferno-2016/
332,War Dogs,4.0,3.36,0.64,210785,"['Drama', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
333,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,1067420,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
334,Get Out,5.0,4.16,0.84,1879881,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/get-out-2017/
335,Now You See Me 2,4.0,2.89,1.11,269541,"['Mystery', 'Thriller', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
336,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4632,"['Action', 'War']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
337,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,9475,"['Science Fiction', 'Comedy']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
338,Marauders,3.0,2.43,0.57,4673,"['Thriller', 'Crime', 'Action']",Canada,https://letterboxd.com//film/marauders-2016/
339,First Kill,2.0,2.28,-0.28,3016,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/first-kill-2017/
340,Rogue One: A Star Wars Story,4.0,3.69,0.31,824988,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/rogue-one-a-star-wars-story/
341,Central Intelligence,3.0,2.64,0.36,144314,"['Crime', 'Mystery', 'Comedy', 'Action']",China,https://letterboxd.com//film/central-intelligence/
342,I Am Wrath,1.0,2.22,-1.22,3302,"['Drama', 'Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/i-am-wrath/
343,The Martian,4.0,3.73,0.27,837581,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
344,Baaghi,3.0,2.5,0.5,2753,"['Action', 'Thriller', 'Romance', 'Adventure']",India,https://letterboxd.com//film/baaghi-2016/
345,Star Wars: The Force Awakens,4.0,3.34,0.66,1012077,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
346,2:22,3.5,2.46,1.04,6715,"['Romance', 'Science Fiction', 'Mystery', 'Thriller']",Australia,https://letterboxd.com//film/2-22-2017/
347,Drishyam,4.0,3.74,0.26,10198,"['Mystery', 'Crime', 'Thriller']",India,https://letterboxd.com//film/drishyam-2015/
348,Minions,3.5,2.68,0.82,262351,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/minions/
349,The Gift,3.5,3.34,0.16,128751,"['Mystery', 'Drama', 'Thriller']",Australia,https://letterboxd.com//film/the-gift-2015-1/
350,Insidious: Chapter 3,3.0,2.54,0.46,97512,"['Horror', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
351,Dumb and Dumber To,3.0,2.24,0.76,76041,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
352,The Invitation,4.0,3.32,0.68,164304,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-invitation-2015/
353,Night at the Museum: Secret of the Tomb,3.0,2.71,0.29,117424,"['Comedy', 'Family', 'Adventure', 'Fantasy']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
354,Avengers: Age of Ultron,4.0,3.07,0.93,927092,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
355,Paddington,4.0,3.8,0.2,353317,"['Family', 'Adventure', 'Comedy']",France,https://letterboxd.com//film/paddington/
356,Big Hero 6,5.0,3.76,1.24,694354,"['Animation', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/big-hero-6/
357,Happy New Year,3.5,2.65,0.85,10801,"['Crime', 'Comedy', 'Action', 'Music']",India,https://letterboxd.com//film/happy-new-year-2014/
358,Interstellar,5.0,4.31,0.69,1888281,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
359,John Wick,4.0,3.8,0.2,878871,"['Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick/
360,Annabelle,3.5,2.33,1.17,191489,['Horror'],USA,https://letterboxd.com//film/annabelle/
361,A Walk Among the Tombstones,3.5,3.04,0.46,30823,"['Drama', 'Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/a-walk-among-the-tombstones/
362,The Imitation Game,4.5,3.78,0.72,574651,"['Drama', 'Thriller', 'War', 'History']",USA,https://letterboxd.com//film/the-imitation-game/
363,Guardians of the Galaxy,4.5,3.77,0.73,1425962,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
364,The Expendables 3,3.0,2.39,0.61,65036,"['Adventure', 'Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
365,Unfriended,3.5,2.28,1.22,153080,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
366,22 Jump Street,4.0,3.31,0.69,348348,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
367,Bigfoot vs. D.B. Cooper,1.5,2.46,-0.96,354,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
368,It Follows,4.0,3.49,0.51,453044,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
369,Divergent,3.5,2.77,0.73,305953,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
370,The Lego Movie,4.0,3.78,0.22,573963,"['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy']",Australia,https://letterboxd.com//film/the-lego-movie/
371,The Grand Budapest Hotel,4.5,4.25,0.25,1430720,"['Drama', 'Comedy']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
372,Captain America: The Winter Soldier,5.0,3.72,1.28,952230,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
373,Non-Stop,3.5,3.0,0.5,83718,"['Thriller', 'Mystery', 'Action']",Canada,https://letterboxd.com//film/non-stop-2014/
374,The Babadook,2.0,3.41,-1.41,386144,"['Drama', 'Horror']",Australia,https://letterboxd.com//film/the-babadook/
375,Whiplash,2.5,4.43,-1.93,1674137,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
376,The Secret Life of Walter Mitty,3.0,3.7,-0.7,313967,"['Comedy', 'Adventure', 'Fantasy', 'Drama']",UK,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
377,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.2,0.8,6940,"['Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
378,Scooby-Doo! Moon Monster Madness,4.0,3.07,0.93,3006,"['Adventure', 'Mystery', 'Comedy', 'Animation', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
379,Bajrangi Bhaijaan,3.0,3.67,-0.67,13234,"['Drama', 'Comedy', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
380,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,0.37,81260,"['Family', 'Adventure', 'Fantasy', 'Comedy', 'Animation']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
381,Inside Out,4.5,3.81,0.69,1211966,"['Comedy', 'Family', 'Animation', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/inside-out-2015/
382,ABCD 2,2.5,2.51,-0.01,2308,['Drama'],India,https://letterboxd.com//film/abcd-2/
383,Sinister 2,4.0,2.4,1.6,56839,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
384,Circle,3.0,2.56,0.44,106760,"['Thriller', 'Mystery', 'Science Fiction', 'Horror', 'Drama']",USA,https://letterboxd.com//film/circle-2015/
385,Bāhubali: The Beginning,3.5,3.44,0.06,22252,"['Adventure', 'Drama', 'Action']",India,https://letterboxd.com//film/bahubali-the-beginning/
