,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
194,John Wick: Chapter 3 – Parabellum,3.5,3.68,-0.18,493333,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
195,Spenser Confidential,3.5,2.44,1.06,49182,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/spenser-confidential/
196,Deion's Double Play,3.5,3.3,0.2,819,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
197,Just Mercy,4.0,3.79,0.21,72283,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
198,Murder Mystery,4.0,2.59,1.41,205141,"['Action', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/murder-mystery/
199,How It Ends,2.0,2.04,-0.04,20301,"['Science Fiction', 'Thriller', 'Action', 'Mystery', 'Adventure']",Canada,https://letterboxd.com//film/how-it-ends/
200,Inside Man: Most Wanted,3.0,2.54,0.46,1361,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
201,Zombieland: Double Tap,3.0,2.98,0.02,252908,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland-double-tap/
202,Stree,4.0,3.21,0.79,6512,"['Comedy', 'Horror']",India,https://letterboxd.com//film/stree/
203,Disappearance at Clifton Hill,3.5,2.76,0.74,5675,"['Thriller', 'Drama', 'Mystery']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
204,The Vanished,3.5,2.38,1.12,6970,"['Action', 'Thriller', 'Crime', 'Horror']",USA,https://letterboxd.com//film/the-vanished-2020/
205,Baaghi 3,3.0,2.25,0.75,1404,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/baaghi-3/
206,Captain Marvel,3.0,2.74,0.26,824510,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
207,42 to 1,4.0,3.42,0.58,784,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
208,Race 3,2.5,1.74,0.76,2037,"['Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
209,6 Underground,3.5,2.43,1.07,115102,"['Thriller', 'Action', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
210,Creed II,4.0,3.51,0.49,206868,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
211,Crawl,3.0,2.89,0.11,120909,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
212,Bao,4.0,3.9,0.1,125488,"['Fantasy', 'Family', 'Animation']",Canada,https://letterboxd.com//film/bao-2018/
213,The Commuter,3.5,2.81,0.69,61284,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/the-commuter/
214,Tiger Zinda Hai,3.0,2.76,0.24,4230,"['Action', 'Thriller']",India,https://letterboxd.com//film/tiger-zinda-hai/
215,Tremors: A Cold Day in Hell,2.5,2.22,0.28,4644,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
216,The Cloverfield Paradox,2.5,2.22,0.28,105229,"['Action', 'Science Fiction', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
217,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,450564,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
218,Happy Death Day,3.5,3.01,0.49,271440,"['Comedy', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/happy-death-day/
219,It,4.0,3.44,0.56,1018276,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/it-2017/
220,Star Wars: The Last Jedi,3.5,3.02,0.48,839483,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
221,Murder on the Orient Express,3.5,3.01,0.49,274597,"['Crime', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
222,Black Panther,4.5,3.64,0.86,1354152,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther/
223,Avengers: Infinity War,5.0,3.95,1.05,1471682,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-infinity-war/
224,BlacKkKlansman,4.0,3.94,0.06,612947,"['Comedy', 'Crime', 'Drama']",USA,https://letterboxd.com//film/blackkklansman/
225,Sharknado 5: Global Swarming,2.5,1.97,0.53,7459,"['Comedy', 'Adventure', 'Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
226,5 Headed Shark Attack,2.5,1.74,0.76,1587,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/5-headed-shark-attack/
227,First Kill,2.0,2.27,-0.27,2898,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/first-kill-2017/
228,Spider-Man: Homecoming,4.5,3.47,1.03,1172957,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/spider-man-homecoming/
229,Annabelle: Creation,3.0,2.92,0.08,133568,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/annabelle-creation/
230,Kingsman: The Golden Circle,4.5,3.08,1.42,348449,"['Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
231,Insidious: The Last Key,3.0,2.4,0.6,71543,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insidious-the-last-key/
232,A Quiet Place,1.0,3.65,-2.65,953319,"['Science Fiction', 'Drama', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
233,Hereditary,4.5,3.98,0.52,1094222,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
234,47 Meters Down,3.0,2.44,0.56,57104,"['Horror', 'Thriller', 'Adventure']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
235,Den of Thieves,3.5,3.16,0.34,48800,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/den-of-thieves/
236,Dunkirk,4.0,3.78,0.22,939588,"['War', 'Drama', 'Action']",France,https://letterboxd.com//film/dunkirk-2017/
237,Wind River,4.0,3.82,0.18,185055,"['Drama', 'Crime', 'Thriller', 'Mystery']",France,https://letterboxd.com//film/wind-river-2017/
238,Get Out,5.0,4.16,0.84,1666418,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/get-out-2017/
239,Jack Reacher: Never Go Back,3.5,2.57,0.93,56544,"['Action', 'Thriller']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
240,Kong: Skull Island,3.0,3.04,-0.04,318128,"['Action', 'Fantasy', 'Adventure']",China,https://letterboxd.com//film/kong-skull-island/
241,Thor: Ragnarok,4.5,3.76,0.74,1142492,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
242,Doctor Strange,4.0,3.43,0.57,985490,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-2016/
243,Terrifier,3.0,2.44,0.56,146506,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/terrifier-2016/
244,Split,3.0,3.45,-0.45,742332,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/split-2016/
245,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,996627,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
246,The Foreigner,3.0,3.15,-0.15,46459,"['Thriller', 'Action']",China,https://letterboxd.com//film/the-foreigner-2017/
247,The Last Days of Knight,3.5,3.49,0.01,415,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
248,House Shark,2.5,2.09,0.41,1397,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/house-shark/
249,Flight 666,2.5,2.43,0.07,804,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/flight-666/
250,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,5963,"['Animation', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
251,Scooby-Doo! Shaggy's Showdown,4.0,3.05,0.95,2094,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
252,Hangman,3.5,2.17,1.33,6542,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
253,Geo-Disaster,2.5,2.65,-0.15,260,"['Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/geo-disaster/
254,Time Trap,3.5,2.6,0.9,16903,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/time-trap-2017/
255,The Ritual,3.5,3.17,0.33,162497,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/the-ritual-2017/
256,The Babysitter,1.0,2.71,-1.71,181900,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/the-babysitter-2017/
257,Escape Room,2.0,1.7,0.3,9430,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2017/
258,"Game Over, Man!",4.0,2.38,1.62,29382,"['Comedy', 'Action']",USA,https://letterboxd.com//film/game-over-man/
259,Shimmer Lake,3.5,2.97,0.53,9843,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/shimmer-lake/
260,The Jurassic Games,2.5,2.01,0.49,1963,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/the-jurassic-games/
261,The Two Bills,4.0,3.47,0.53,675,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
262,Empire of the Sharks,1.5,2.49,-0.99,441,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
263,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4311,"['War', 'Action']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
264,Kidnap,3.0,2.5,0.5,15122,"['Thriller', 'Drama']",UK,https://letterboxd.com//film/kidnap-2017/
265,Death Wish,2.0,2.56,-0.56,28932,"['Action', 'Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/death-wish-2018/
266,The Hitman's Bodyguard,3.5,3.01,0.49,119843,"['Action', 'Comedy']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
267,The Mummy,2.5,1.86,0.64,108067,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",China,https://letterboxd.com//film/the-mummy-2017/
268,The Recall,2.5,1.98,0.52,1358,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
269,Escape Plan 2: Hades,3.0,1.75,1.25,12228,"['Thriller', 'Action', 'Mystery']",China,https://letterboxd.com//film/escape-plan-2-hades/
270,2:22,3.5,2.45,1.05,6457,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia,https://letterboxd.com//film/2-22-2017/
271,Golmaal Again,2.5,2.4,0.1,2377,"['Action', 'Fantasy', 'Horror', 'Comedy']",India,https://letterboxd.com//film/golmaal-again/
272,Ittefaq,3.5,3.28,0.22,3286,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
273,Geostorm,2.5,1.98,0.52,56540,"['Science Fiction', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/geostorm/
274,Inferno,4.0,2.55,1.45,80972,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary,https://letterboxd.com//film/inferno-2016/
275,True Memoirs of an International Assassin,3.0,2.3,0.7,9892,"['Comedy', 'Action']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
276,Rampage,3.0,2.36,0.64,107557,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
277,John Wick: Chapter 2,4.0,3.69,0.31,539697,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-2/
278,Baaghi 2,3.0,2.46,0.54,1630,"['Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/baaghi-2/
279,Snowden,4.5,3.22,1.28,78974,"['Thriller', 'History', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/snowden/
280,Secret in Their Eyes,4.0,2.81,1.19,15274,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
281,An Inspector Calls,4.5,3.44,1.06,8407,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
282,Krampus,3.0,2.92,0.08,104440,"['Fantasy', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/krampus/
283,The Martian,4.0,3.73,0.27,778598,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
284,Captain America: Civil War,5.0,3.56,1.44,970261,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
285,The Visit,3.5,3.04,0.46,173759,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/the-visit-2015/
286,Fantastic Four,2.0,1.3,0.7,136712,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
287,Now You See Me 2,4.0,2.88,1.12,247431,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
288,Kung Fu Panda 3,4.0,3.22,0.78,182579,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China,https://letterboxd.com//film/kung-fu-panda-3/
289,The Hateful Eight,3.5,3.92,-0.42,613951,"['Drama', 'Mystery', 'Western']",USA,https://letterboxd.com//film/the-hateful-eight/
290,The Conjuring 2,4.5,3.33,1.17,309876,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring-2/
291,Mission: Impossible – Rogue Nation,4.0,3.7,0.3,281613,"['Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
292,Pay the Ghost,3.0,2.18,0.82,6251,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
293,Arrival,4.5,4.11,0.39,1053552,"['Drama', 'Science Fiction', 'Mystery']",Canada,https://letterboxd.com//film/arrival-2016/
294,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,8867,"['Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
295,The Gift,3.5,3.35,0.15,122561,"['Mystery', 'Thriller', 'Drama']",Australia,https://letterboxd.com//film/the-gift-2015-1/
296,War Dogs,4.0,3.34,0.66,192947,"['Drama', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
297,Central Intelligence,3.0,2.63,0.37,133169,"['Comedy', 'Action', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/central-intelligence/
298,Jurassic World,4.0,2.99,1.01,556661,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world/
299,Ant-Man,4.5,3.24,1.26,797792,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
300,The Nice Guys,4.5,3.82,0.68,547098,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-nice-guys/
301,Insurgent,3.0,2.35,0.65,139825,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/insurgent/
302,Terminator Genisys,3.5,2.19,1.31,98427,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/terminator-genisys/
303,The Invitation,4.0,3.32,0.68,155270,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-invitation-2015/
304,Inside Out,4.5,3.81,0.69,1102224,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA,https://letterboxd.com//film/inside-out-2015/
305,Avengers: Age of Ultron,4.0,3.06,0.94,866657,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
306,Scooby-Doo! Moon Monster Madness,4.0,3.07,0.93,2608,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
307,Kingsman: The Secret Service,4.5,3.71,0.79,632935,"['Action', 'Comedy', 'Crime', 'Adventure']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
308,Spy,3.5,3.16,0.34,133229,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
309,The Interview,4.5,2.9,1.6,249503,"['Action', 'Comedy']",USA,https://letterboxd.com//film/the-interview-2014/
310,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,0.37,75223,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
311,Circle,3.0,2.57,0.43,97164,"['Horror', 'Mystery', 'Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/circle-2015/
312,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.2,0.8,5997,"['Animation', 'Comedy', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
313,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.7,1.3,2556,"['Family', 'Mystery', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
314,Ice Sharks,2.0,2.15,-0.15,851,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ice-sharks/
315,Believeland,4.0,3.42,0.58,872,['Documentary'],USA,https://letterboxd.com//film/believeland/
316,Skiptrace,3.0,2.45,0.55,6601,"['Mystery', 'Thriller', 'Comedy', 'Action']",China,https://letterboxd.com//film/skiptrace/
317,Planet of the Sharks,1.5,2.01,-0.51,938,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/planet-of-the-sharks/
318,No Escape,3.5,3.02,0.48,27963,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
319,Four Falls of Buffalo,4.0,3.73,0.27,1832,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
320,Insidious: Chapter 3,3.5,2.53,0.97,86962,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
321,Marauders,3.0,2.43,0.57,4515,"['Action', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
322,Sultan,3.0,3.11,-0.11,5828,"['Action', 'Drama']",India,https://letterboxd.com//film/sultan-2016/
323,Drishyam,4.0,3.73,0.27,9260,"['Mystery', 'Crime', 'Thriller', 'Drama']",India,https://letterboxd.com//film/drishyam-2015/
324,Bāhubali: The Beginning,3.5,3.44,0.06,20372,"['Action', 'Adventure', 'Fantasy', 'Drama']",India,https://letterboxd.com//film/bahubali-the-beginning/
325,I Am Wrath,1.0,2.2,-1.2,3116,"['Crime', 'Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/i-am-wrath/
326,Minions,4.0,2.64,1.36,240191,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/minions/
327,A Kind of Murder,3.5,2.49,1.01,2337,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/a-kind-of-murder/
328,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,12741,"['Comedy', 'Action', 'Adventure', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
329,Lake Placid vs. Anaconda,2.0,1.65,0.35,2430,"['Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
330,The Shallows,3.0,2.91,0.09,115988,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
331,3-Headed Shark Attack,2.5,1.72,0.78,2005,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
332,Deadpool,4.5,3.64,0.86,1128641,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
333,Tremors 5: Bloodlines,3.0,2.37,0.63,5530,"['Adventure', 'Action', 'Horror', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
334,Talvar,4.0,3.74,0.26,5770,"['Thriller', 'Drama', 'Mystery']",India,https://letterboxd.com//film/talvar/
335,In the Heart of the Sea,3.5,2.99,0.51,66969,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
336,Self/less,3.0,2.73,0.27,24813,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/self-less/
337,Star Wars: The Force Awakens,4.0,3.35,0.65,950918,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
338,Everest,4.0,3.18,0.82,94676,"['History', 'Drama', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
339,Baaghi,3.0,2.49,0.51,2497,"['Action', 'Romance', 'Thriller']",India,https://letterboxd.com//film/baaghi-2016/
340,London Has Fallen,3.0,2.48,0.52,62863,"['Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
341,San Andreas,3.0,2.42,0.58,120469,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/san-andreas/
342,Sinister 2,4.0,2.38,1.62,51969,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
343,ABCD 2,2.5,2.56,-0.06,2082,['Drama'],India,https://letterboxd.com//film/abcd-2/
344,Bajrangi Bhaijaan,3.0,3.65,-0.65,11871,"['Comedy', 'Drama', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
345,Creed,4.5,3.81,0.69,340483,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed/
346,Night at the Museum: Secret of the Tomb,3.0,2.7,0.3,108036,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
347,Independence Day: Resurgence,3.5,2.0,1.5,79142,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day-resurgence/
348,Zoolander 2,3.5,2.03,1.47,67176,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/zoolander-2/
349,Tomorrowland,2.5,2.62,-0.12,108705,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/tomorrowland/
350,Unfriended,3.5,2.27,1.23,140256,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
351,Annabelle,3.5,2.32,1.18,166015,['Horror'],USA,https://letterboxd.com//film/annabelle/
352,It Follows,4.0,3.5,0.5,412539,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
353,Big Hero 6,5.0,3.75,1.25,637011,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/big-hero-6/
354,John Wick,4.0,3.8,0.2,812800,"['Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick/
355,Sharknado 2: The Second One,2.5,1.95,0.55,18577,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
356,Guardians of the Galaxy,4.5,3.77,0.73,1322558,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
357,The Amazing Spider-Man 2,4.0,2.81,1.19,560386,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
358,Dumb and Dumber To,3.0,2.23,0.77,70688,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
359,Scooby-Doo! WrestleMania Mystery,4.0,2.78,1.22,6380,"['Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
360,22 Jump Street,4.0,3.3,0.7,324509,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
361,The Lego Movie,4.0,3.78,0.22,526446,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Australia,https://letterboxd.com//film/the-lego-movie/
362,Divergent,3.0,2.74,0.26,273623,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
363,Interstellar,5.0,4.29,0.71,1680926,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
364,The Babadook,2.0,3.41,-1.41,351788,"['Horror', 'Drama']",Australia,https://letterboxd.com//film/the-babadook/
365,Captain America: The Winter Soldier,5.0,3.72,1.28,889899,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
366,Prisoners,4.5,4.28,0.22,768559,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/prisoners/
367,The Grand Budapest Hotel,4.5,4.25,0.25,1307165,"['Comedy', 'Drama']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
368,Whiplash,2.5,4.43,-1.93,1492638,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
369,Coherence,3.5,3.75,-0.25,144107,"['Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/coherence/
370,Gone Girl,4.0,4.06,-0.06,1273959,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
371,Despicable Me 2,4.0,3.03,0.97,278464,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/despicable-me-2/
372,Frozen,4.0,3.34,0.66,643788,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/frozen-2013/
373,Now You See Me,4.5,3.26,1.24,444317,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/now-you-see-me/
374,Insidious: Chapter 2,4.0,2.95,1.05,138495,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
375,The Imitation Game,4.5,3.77,0.73,525556,"['History', 'Drama', 'War', 'Thriller']",UK,https://letterboxd.com//film/the-imitation-game/
376,Thor: The Dark World,3.0,2.23,0.77,605173,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor-the-dark-world/
377,The Great Gatsby,3.0,3.34,-0.34,597035,"['Drama', 'Romance']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
378,Escape Plan,3.5,2.83,0.67,60183,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
379,Gravity,1.5,3.5,-2.0,509888,"['Science Fiction', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/gravity-2013/
380,Sharknado,3.5,1.71,1.79,58393,"['Horror', 'Adventure', 'Science Fiction', 'Comedy', 'Action']",USA,https://letterboxd.com//film/sharknado/
381,The Conjuring,5.0,3.55,1.45,570848,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
382,Teen Beach Movie,3.0,3.19,-0.19,66245,"['Family', 'Comedy', 'TV Movie', 'Music']",USA,https://letterboxd.com//film/teen-beach-movie/
383,The Wolf of Wall Street,4.0,4.0,0.0,1450864,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
384,ABCD,3.0,2.95,0.05,1970,['Drama'],India,https://letterboxd.com//film/abcd-2013/
385,Paddington,4.0,3.8,0.2,319377,"['Adventure', 'Comedy', 'Family']",France,https://letterboxd.com//film/paddington/
386,Scooby-Doo! Frankencreepy,4.5,3.15,1.35,3446,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
387,Grown Ups 2,2.5,2.34,0.16,146911,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
