,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
195,6-Headed Shark Attack,2.5,1.99,0.51,1495,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA,https://letterboxd.com//film/6-headed-shark-attack/
196,D-Railed,3.0,2.34,0.66,852,['Horror'],USA,https://letterboxd.com//film/d-railed/
197,John Wick: Chapter 3 – Parabellum,3.5,3.68,-0.18,492305,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
198,Spree,1.0,3.11,-2.11,180458,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/spree-2020/
199,Deion's Double Play,3.5,3.3,0.2,816,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
200,The Nun,2.5,2.03,0.47,192973,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/the-nun-2018/
201,Ant-Man and the Wasp,4.0,2.95,1.05,612344,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
202,Scary Stories to Tell in the Dark,4.0,2.74,1.26,143647,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
203,Scooby-Doo! and the Gourmet Ghost,4.0,2.93,1.07,2471,"['Adventure', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
204,Dabangg 3,3.0,2.1,0.9,1516,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
205,Captain Marvel,3.0,2.75,0.25,822878,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
206,Greatest Events of World War II in Colour,4.5,4.1,0.4,1788,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
207,42 to 1,4.0,3.42,0.58,782,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
208,Jurassic World: Fallen Kingdom,3.5,2.54,0.96,340301,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
209,How It Ends,2.0,2.04,-0.04,20270,"['Thriller', 'Action', 'Mystery', 'Adventure', 'Science Fiction']",Canada,https://letterboxd.com//film/how-it-ends/
210,Andhadhun,4.0,3.82,0.18,22459,"['Comedy', 'Thriller', 'Crime']",India,https://letterboxd.com//film/andhadhun/
211,Escape Plan: The Extractors,3.0,1.96,1.04,6288,"['Thriller', 'Adventure', 'Crime', 'Action']",China,https://letterboxd.com//film/escape-plan-the-extractors/
212,Avengers: Infinity War,5.0,3.95,1.05,1468000,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-infinity-war/
213,Black Panther,4.5,3.63,0.87,1351397,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther/
214,The Commuter,3.5,2.81,0.69,61177,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/the-commuter/
215,A Quiet Place,1.0,3.65,-2.65,951313,"['Science Fiction', 'Drama', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
216,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,449467,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
217,Death Wish,2.0,2.56,-0.56,28913,"['Drama', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/death-wish-2018/
218,Thor: Ragnarok,4.5,3.76,0.74,1140091,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
219,Happy Death Day,3.5,3.01,0.49,270844,"['Comedy', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/happy-death-day/
220,House Shark,2.5,2.1,0.4,1393,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/house-shark/
221,Kingsman: The Golden Circle,4.5,3.08,1.42,347694,"['Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
222,Star Wars: The Last Jedi,3.5,3.02,0.48,837882,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
223,Hereditary,4.5,3.98,0.52,1091115,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
224,"Game Over, Man!",4.0,2.38,1.62,29330,"['Comedy', 'Action']",USA,https://letterboxd.com//film/game-over-man/
225,Den of Thieves,3.5,3.16,0.34,48738,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/den-of-thieves/
226,Empire of the Sharks,1.5,2.49,-0.99,440,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
227,It,4.0,3.44,0.56,1015595,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/it-2017/
228,The Hitman's Bodyguard,3.5,3.01,0.49,119643,"['Action', 'Comedy']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
229,Dunkirk,4.0,3.78,0.22,937096,"['War', 'Drama', 'Action']",France,https://letterboxd.com//film/dunkirk-2017/
230,Kong: Skull Island,3.0,3.04,-0.04,317579,"['Action', 'Fantasy', 'Adventure']",China,https://letterboxd.com//film/kong-skull-island/
231,Spider-Man: Homecoming,4.5,3.47,1.03,1170264,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/spider-man-homecoming/
232,Jack Reacher: Never Go Back,3.5,2.57,0.93,56455,"['Action', 'Thriller']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
233,Get Out,5.0,4.16,0.84,1661890,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/get-out-2017/
234,Wind River,4.0,3.82,0.18,184731,"['Drama', 'Crime', 'Thriller', 'Mystery']",France,https://letterboxd.com//film/wind-river-2017/
235,Geo-Disaster,2.5,2.65,-0.15,260,"['Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/geo-disaster/
236,Terrifier,3.5,2.44,1.06,145862,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/terrifier-2016/
237,Hangman,3.5,2.18,1.32,6509,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
238,The Ritual,3.5,3.17,0.33,162092,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/the-ritual-2017/
239,Doctor Strange,4.0,3.43,0.57,983433,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-2016/
240,Insidious: The Last Key,3.0,2.4,0.6,71314,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insidious-the-last-key/
241,47 Meters Down,3.0,2.44,0.56,56978,"['Horror', 'Thriller', 'Adventure']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
242,The Last Days of Knight,3.5,3.49,0.01,412,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
243,BlacKkKlansman,4.0,3.94,0.06,611876,"['Comedy', 'Crime', 'Drama']",USA,https://letterboxd.com//film/blackkklansman/
244,John Wick: Chapter 2,4.0,3.69,0.31,538546,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-2/
245,Tiger Zinda Hai,3.0,2.76,0.24,4216,"['Action', 'Thriller']",India,https://letterboxd.com//film/tiger-zinda-hai/
246,The Recall,2.5,1.99,0.51,1356,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
247,Escape Plan 2: Hades,3.0,1.74,1.26,12198,"['Thriller', 'Action', 'Mystery']",China,https://letterboxd.com//film/escape-plan-2-hades/
248,Shimmer Lake,3.5,2.97,0.53,9825,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/shimmer-lake/
249,Escape Room,2.0,1.7,0.3,9413,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2017/
250,Kidnap,3.0,2.5,0.5,15100,"['Thriller', 'Drama']",UK,https://letterboxd.com//film/kidnap-2017/
251,5 Headed Shark Attack,2.5,1.74,0.76,1656,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/5-headed-shark-attack/
252,The Babysitter,1.0,2.71,-1.71,181485,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/the-babysitter-2017/
253,Geostorm,2.5,1.98,0.52,56427,"['Science Fiction', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/geostorm/
254,Baaghi 2,3.0,2.47,0.53,1624,"['Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/baaghi-2/
255,First Kill,2.0,2.27,-0.27,2897,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/first-kill-2017/
256,Ittefaq,3.5,3.27,0.23,3274,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
257,The Mummy,2.5,1.86,0.64,107824,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",China,https://letterboxd.com//film/the-mummy-2017/
258,Scooby-Doo! Shaggy's Showdown,4.0,3.05,0.95,2081,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
259,Bao,4.0,3.9,0.1,125166,"['Fantasy', 'Family', 'Animation']",Canada,https://letterboxd.com//film/bao-2018/
260,Split,3.0,3.45,-0.45,740306,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/split-2016/
261,Time Trap,3.5,2.6,0.9,16873,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/time-trap-2017/
262,Sharknado 5: Global Swarming,2.5,1.97,0.53,7446,"['Comedy', 'Adventure', 'Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
263,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,5939,"['Animation', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
264,True Memoirs of an International Assassin,3.0,2.3,0.7,9875,"['Comedy', 'Action']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
265,Annabelle: Creation,3.0,2.92,0.08,133146,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/annabelle-creation/
266,Golmaal Again,2.5,2.41,0.09,2289,"['Action', 'Fantasy', 'Horror', 'Comedy']",India,https://letterboxd.com//film/golmaal-again/
267,Murder on the Orient Express,3.5,3.01,0.49,273948,"['Crime', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
268,Tremors: A Cold Day in Hell,2.5,2.22,0.28,4635,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
269,The Two Bills,4.0,3.46,0.54,673,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
270,The Cloverfield Paradox,2.5,2.22,0.28,105114,"['Action', 'Science Fiction', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
271,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4298,"['War', 'Action']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
272,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,994367,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
273,2:22,3.5,2.45,1.05,6451,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia,https://letterboxd.com//film/2-22-2017/
274,The Foreigner,3.0,3.15,-0.15,46420,"['Thriller', 'Action']",China,https://letterboxd.com//film/the-foreigner-2017/
275,Flight 666,2.5,2.43,0.07,803,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/flight-666/
276,Inferno,4.0,2.55,1.45,80811,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary,https://letterboxd.com//film/inferno-2016/
277,Rampage,3.0,2.36,0.64,107325,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
278,The Jurassic Games,2.5,2.01,0.49,1962,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/the-jurassic-games/
279,Snowden,4.5,3.22,1.28,78831,"['Thriller', 'History', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/snowden/
280,Mission: Impossible – Rogue Nation,4.0,3.7,0.3,280871,"['Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
281,Minions,4.0,2.64,1.36,239514,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/minions/
282,Circle,3.0,2.57,0.43,96908,"['Mystery', 'Science Fiction', 'Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/circle-2015/
283,Self/less,3.0,2.73,0.27,24781,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/self-less/
284,Jurassic World,4.0,2.99,1.01,555362,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world/
285,Terminator Genisys,3.5,2.19,1.31,98250,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/terminator-genisys/
286,San Andreas,3.0,2.42,0.58,120216,"['Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/san-andreas/
287,Arrival,4.5,4.11,0.39,1050325,"['Drama', 'Science Fiction', 'Mystery']",Canada,https://letterboxd.com//film/arrival-2016/
288,The Martian,4.0,3.73,0.27,776870,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
289,Scooby-Doo! Moon Monster Madness,4.0,3.07,0.93,2601,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
290,Insurgent,3.0,2.35,0.65,139464,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/insurgent/
291,The Invitation,4.0,3.32,0.68,155007,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-invitation-2015/
292,Inside Out,4.5,3.81,0.69,1099453,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA,https://letterboxd.com//film/inside-out-2015/
293,The Interview,4.5,2.9,1.6,248991,"['Action', 'Comedy']",USA,https://letterboxd.com//film/the-interview-2014/
294,Now You See Me 2,4.0,2.88,1.12,246787,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
295,Everest,4.0,3.18,0.82,94527,"['History', 'Drama', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
296,Star Wars: The Force Awakens,4.0,3.35,0.65,949046,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
297,Kingsman: The Secret Service,4.5,3.71,0.79,631567,"['Action', 'Comedy', 'Crime', 'Adventure']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
298,Night at the Museum: Secret of the Tomb,3.0,2.7,0.3,107767,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
299,The Nice Guys,4.5,3.82,0.68,544932,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-nice-guys/
300,The Visit,3.5,3.04,0.46,173326,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/the-visit-2015/
301,Secret in Their Eyes,4.0,2.81,1.19,15892,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
302,The Hateful Eight,3.5,3.92,-0.42,612697,"['Drama', 'Mystery', 'Western']",USA,https://letterboxd.com//film/the-hateful-eight/
303,Kung Fu Panda 3,4.0,3.22,0.78,181942,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China,https://letterboxd.com//film/kung-fu-panda-3/
304,Fantastic Four,2.0,1.3,0.7,136469,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
305,Zoolander 2,3.5,2.03,1.47,67013,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/zoolander-2/
306,Deadpool,4.5,3.64,0.86,1126013,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
307,Creed,4.5,3.81,0.69,339783,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed/
308,Captain America: Civil War,5.0,3.56,1.44,968174,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
309,Central Intelligence,3.0,2.63,0.37,132807,"['Comedy', 'Action', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/central-intelligence/
310,War Dogs,4.0,3.34,0.66,192450,"['Drama', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
311,Baaghi,3.0,2.49,0.51,2568,"['Action', 'Romance', 'Thriller']",India,https://letterboxd.com//film/baaghi-2016/
312,Ice Sharks,2.0,2.16,-0.16,844,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ice-sharks/
313,Spy,3.5,3.16,0.34,133002,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
314,Believeland,4.0,3.42,0.58,875,['Documentary'],USA,https://letterboxd.com//film/believeland/
315,Planet of the Sharks,1.5,2.01,-0.51,938,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/planet-of-the-sharks/
316,The Shallows,3.0,2.91,0.09,115759,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
317,An Inspector Calls,4.5,3.44,1.06,8386,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
318,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.7,1.3,2545,"['Family', 'Mystery', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
319,3-Headed Shark Attack,2.5,1.72,0.78,1997,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
320,Bajrangi Bhaijaan,3.0,3.65,-0.65,11833,"['Comedy', 'Drama', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
321,The Gift,3.5,3.35,0.15,122400,"['Mystery', 'Thriller', 'Drama']",Australia,https://letterboxd.com//film/the-gift-2015-1/
322,Tremors 5: Bloodlines,3.0,2.37,0.63,5521,"['Adventure', 'Action', 'Horror', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
323,Paddington,4.0,3.79,0.21,318418,"['Adventure', 'Comedy', 'Family']",France,https://letterboxd.com//film/paddington/
324,Sinister 2,4.0,2.38,1.62,51834,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
325,Pay the Ghost,3.0,2.17,0.83,6234,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
326,Independence Day: Resurgence,3.5,2.0,1.5,79043,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day-resurgence/
327,Four Falls of Buffalo,4.0,3.73,0.27,1824,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
328,Insidious: Chapter 3,3.5,2.54,0.96,86649,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
329,Sultan,3.0,3.11,-0.11,5803,"['Action', 'Drama']",India,https://letterboxd.com//film/sultan-2016/
330,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,12710,"['Action', 'Adventure', 'TV Movie', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
331,Marauders,3.0,2.43,0.57,4505,"['Action', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
332,Drishyam,4.0,3.73,0.27,9240,"['Mystery', 'Crime', 'Thriller', 'Drama']",India,https://letterboxd.com//film/drishyam-2015/
333,Lake Placid vs. Anaconda,2.0,1.65,0.35,2425,"['Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
334,Talvar,4.0,3.73,0.27,5757,"['Thriller', 'Drama', 'Mystery']",India,https://letterboxd.com//film/talvar/
335,London Has Fallen,3.0,2.48,0.52,62755,"['Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
336,Krampus,3.0,2.92,0.08,104341,"['Fantasy', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/krampus/
337,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,8847,"['Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
338,The Conjuring 2,4.5,3.33,1.17,308959,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring-2/
339,A Kind of Murder,3.5,2.49,1.01,2331,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/a-kind-of-murder/
340,Avengers: Age of Ultron,4.0,3.06,0.94,864845,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
341,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.2,0.8,5975,"['Animation', 'Comedy', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
342,I Am Wrath,1.0,2.2,-1.2,3114,"['Crime', 'Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/i-am-wrath/
343,No Escape,3.5,3.02,0.48,27903,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
344,ABCD 2,2.5,2.56,-0.06,2075,['Drama'],India,https://letterboxd.com//film/abcd-2/
345,In the Heart of the Sea,3.5,2.99,0.51,66835,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
346,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,0.37,75017,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
347,Ant-Man,4.5,3.24,1.26,796148,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
348,Tomorrowland,2.5,2.62,-0.12,108496,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/tomorrowland/
349,Skiptrace,3.0,2.45,0.55,6595,"['Mystery', 'Thriller', 'Comedy', 'Action']",China,https://letterboxd.com//film/skiptrace/
350,Unfriended,3.5,2.26,1.24,139938,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/unfriended/
351,Interstellar,5.0,4.29,0.71,1673882,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
352,Big Hero 6,5.0,3.75,1.25,635280,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/big-hero-6/
353,Krrish 3,2.0,2.18,-0.18,4929,"['Science Fiction', 'Action']",India,https://letterboxd.com//film/krrish-3/
354,Frozen,4.0,3.34,0.66,642045,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/frozen-2013/
355,The Grand Budapest Hotel,4.5,4.25,0.25,1303456,"['Drama', 'Comedy']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
356,The Imitation Game,4.5,3.77,0.73,524033,"['History', 'Drama', 'War', 'Thriller']",UK,https://letterboxd.com//film/the-imitation-game/
357,Insidious: Chapter 2,4.0,2.95,1.05,138025,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
358,The Wolf of Wall Street,4.0,4.0,0.0,1446254,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
359,Divergent,3.0,2.74,0.26,272883,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
360,Despicable Me 2,4.0,3.03,0.97,277660,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/despicable-me-2/
361,The Expendables 3,3.5,2.4,1.1,58789,"['Thriller', 'Adventure', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
362,Enemy,4.0,3.66,0.34,291201,"['Thriller', 'Mystery']",Canada,https://letterboxd.com//film/enemy/
363,The Amazing Spider-Man 2,4.0,2.81,1.19,558856,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
364,Teen Beach Movie,3.0,3.19,-0.19,65952,"['Family', 'Comedy', 'TV Movie', 'Music']",USA,https://letterboxd.com//film/teen-beach-movie/
365,Draft Day,3.5,3.05,0.45,29685,['Drama'],USA,https://letterboxd.com//film/draft-day/
366,Olympus Has Fallen,3.0,2.71,0.29,84208,"['Thriller', 'Action']",USA,https://letterboxd.com//film/olympus-has-fallen/
367,Captain America: The Winter Soldier,5.0,3.72,1.28,887882,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
368,Guardians of the Galaxy,4.5,3.77,0.73,1319436,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
369,John Wick,4.0,3.8,0.2,810924,"['Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick/
370,The Conjuring,5.0,3.55,1.45,569014,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
371,Non-Stop,3.5,2.99,0.51,77831,"['Thriller', 'Action', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
372,Gone Girl,4.0,4.06,-0.06,1269465,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
373,The Lego Movie,4.0,3.78,0.22,524948,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Australia,https://letterboxd.com//film/the-lego-movie/
374,Whiplash,2.5,4.43,-1.93,1488068,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
375,The Great Gatsby,3.0,3.34,-0.34,595558,"['Drama', 'Romance']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
376,It Follows,4.0,3.5,0.5,411698,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
377,Thor: The Dark World,3.0,2.23,0.77,603907,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor-the-dark-world/
378,The Secret Life of Walter Mitty,3.0,3.68,-0.68,282397,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
379,Mega Shark vs. Mecha Shark,2.5,1.79,0.71,1522,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
380,Transformers: Age of Extinction,2.5,1.94,0.56,142460,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
381,Now You See Me,4.5,3.26,1.24,443196,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/now-you-see-me/
382,Iron Man 3,3.0,3.0,0.0,708891,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
383,We're the Millers,3.5,3.19,0.31,310993,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/were-the-millers/
384,Prisoners,4.5,4.28,0.22,765829,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/prisoners/
385,Scooby-Doo! WrestleMania Mystery,4.0,2.78,1.22,6357,"['Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
386,Coherence,3.5,3.75,-0.25,143769,"['Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/coherence/
