,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
194,The Rental,3.5,2.65,0.85,61237,['Horror'],USA,https://letterboxd.com//film/the-rental/
195,Deion's Double Play,3.5,3.3,0.2,829,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
196,The Vanished,3.5,2.38,1.12,6907,"['Horror', 'Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-vanished-2020/
197,Race 3,2.5,1.73,0.77,2056,"['Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
198,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.02,0.98,2823,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
199,6-Headed Shark Attack,2.5,1.99,0.51,1515,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA,https://letterboxd.com//film/6-headed-shark-attack/
200,D-Railed,3.0,2.34,0.66,854,['Horror'],USA,https://letterboxd.com//film/d-railed/
201,Andhadhun,4.0,3.82,0.18,22651,"['Thriller', 'Comedy', 'Crime']",India,https://letterboxd.com//film/andhadhun/
202,War,4.0,2.96,1.04,6996,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/war-2019/
203,Dabangg 3,3.0,2.09,0.91,1532,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
204,Dangerous Lies,4.0,2.0,2.0,15394,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
205,42 to 1,4.0,3.42,0.58,787,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
206,Skyscraper,2.5,2.28,0.22,81425,"['Thriller', 'Action']",USA,https://letterboxd.com//film/skyscraper-2018/
207,The Poison Rose,3.0,1.89,1.11,3404,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
208,Scary Stories to Tell in the Dark,4.0,2.74,1.26,144791,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
209,Mission: Impossible – Fallout,4.0,3.96,0.04,385676,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
210,Spenser Confidential,3.5,2.44,1.06,49374,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/spenser-confidential/
211,The Last Sharknado: It's About Time,2.5,2.01,0.49,5800,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
212,Rampage,3.0,2.36,0.64,108128,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
213,Bao,4.0,3.9,0.1,126119,"['Fantasy', 'Family', 'Animation']",Canada,https://letterboxd.com//film/bao-2018/
214,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,453298,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
215,Black Panther,4.5,3.64,0.86,1361313,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther/
216,The Babysitter,1.0,2.71,-1.71,183175,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/the-babysitter-2017/
217,Den of Thieves,3.5,3.16,0.34,48985,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/den-of-thieves/
218,Death Wish,2.0,2.56,-0.56,29024,"['Action', 'Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/death-wish-2018/
219,The Cloverfield Paradox,2.5,2.22,0.28,105592,"['Action', 'Science Fiction', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
220,Escape Room,2.0,1.7,0.3,9519,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2017/
221,Happy Death Day,3.5,3.01,0.49,273117,"['Comedy', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/happy-death-day/
222,Thor: Ragnarok,4.5,3.75,0.75,1148269,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
223,Kingsman: The Golden Circle,4.5,3.08,1.42,350318,"['Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
224,It,4.0,3.44,0.56,1025286,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/it-2017/
225,The Ritual,3.5,3.17,0.33,163592,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/the-ritual-2017/
226,Annabelle: Creation,3.0,2.92,0.08,135385,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/annabelle-creation/
227,Dunkirk,4.0,3.78,0.22,945443,"['War', 'Drama', 'Action']",France,https://letterboxd.com//film/dunkirk-2017/
228,Get Out,5.0,4.16,0.84,1679059,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/get-out-2017/
229,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,1002130,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
230,Wind River,4.0,3.82,0.18,186197,"['Drama', 'Crime', 'Thriller', 'Mystery']",France,https://letterboxd.com//film/wind-river-2017/
231,Doctor Strange,4.0,3.43,0.57,990449,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-2016/
232,Jack Reacher: Never Go Back,3.5,2.57,0.93,57045,"['Action', 'Thriller']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
233,Split,3.0,3.45,-0.45,747482,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/split-2016/
234,Terrifier,3.0,2.44,0.56,148104,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/terrifier-2016/
235,The Two Bills,4.0,3.47,0.53,677,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
236,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,6018,"['Animation', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
237,Flight 666,2.5,2.43,0.07,804,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/flight-666/
238,Tremors: A Cold Day in Hell,2.5,2.22,0.28,4667,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
239,Avengers: Infinity War,5.0,3.95,1.05,1480703,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-infinity-war/
240,Rogue One: A Star Wars Story,4.0,3.68,0.32,775425,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rogue-one-a-star-wars-story/
241,Ittefaq,3.5,3.28,0.22,3305,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
242,Scooby-Doo! Shaggy's Showdown,4.0,3.05,0.95,2111,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
243,Time Trap,3.5,2.6,0.9,17006,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/time-trap-2017/
244,A Quiet Place,1.0,3.65,-2.65,958530,"['Science Fiction', 'Drama', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
245,Shimmer Lake,3.5,2.97,0.53,9886,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/shimmer-lake/
246,Baaghi 2,3.0,2.46,0.54,1641,"['Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/baaghi-2/
247,Murder on the Orient Express,3.5,3.02,0.48,276536,"['Crime', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
248,Geostorm,2.5,1.98,0.52,56783,"['Science Fiction', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/geostorm/
249,Geo-Disaster,2.5,2.65,-0.15,262,"['Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/geo-disaster/
250,The Recall,2.5,1.98,0.52,1364,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
251,Kidnap,3.0,2.5,0.5,15164,"['Thriller', 'Drama']",UK,https://letterboxd.com//film/kidnap-2017/
252,Hereditary,4.5,3.98,0.52,1102730,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
253,The Mummy,2.5,1.86,0.64,108690,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",China,https://letterboxd.com//film/the-mummy-2017/
254,Hangman,3.5,2.17,1.33,6622,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
255,Star Wars: The Last Jedi,3.5,3.02,0.48,843375,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
256,2:22,3.5,2.45,1.05,6481,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia,https://letterboxd.com//film/2-22-2017/
257,Sharknado 5: Global Swarming,2.5,1.97,0.53,7503,"['Comedy', 'Adventure', 'Action', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
258,Escape Plan 2: Hades,3.0,1.75,1.25,12305,"['Thriller', 'Action', 'Mystery']",China,https://letterboxd.com//film/escape-plan-2-hades/
259,The Jurassic Games,2.5,2.01,0.49,1973,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/the-jurassic-games/
260,Tiger Zinda Hai,3.0,2.77,0.23,4270,"['Action', 'Thriller']",India,https://letterboxd.com//film/tiger-zinda-hai/
261,Kong: Skull Island,3.0,3.04,-0.04,319506,"['Action', 'Fantasy', 'Adventure']",China,https://letterboxd.com//film/kong-skull-island/
262,Golmaal Again,2.5,2.39,0.11,2315,"['Action', 'Fantasy', 'Horror', 'Comedy']",India,https://letterboxd.com//film/golmaal-again/
263,BlacKkKlansman,4.0,3.94,0.06,615824,"['Comedy', 'Crime', 'Drama']",USA,https://letterboxd.com//film/blackkklansman/
264,John Wick: Chapter 2,4.0,3.69,0.31,542596,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-2/
265,The Last Days of Knight,3.5,3.49,0.01,414,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
266,5 Headed Shark Attack,2.5,1.74,0.76,1597,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/5-headed-shark-attack/
267,Spider-Man: Homecoming,4.5,3.47,1.03,1179524,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/spider-man-homecoming/
268,The Commuter,3.5,2.81,0.69,61540,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/the-commuter/
269,Empire of the Sharks,1.5,2.49,-0.99,443,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
270,House Shark,2.5,2.09,0.41,1405,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/house-shark/
271,True Memoirs of an International Assassin,3.0,2.3,0.7,9942,"['Comedy', 'Action']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
272,"Game Over, Man!",4.0,2.38,1.62,29537,"['Comedy', 'Action']",USA,https://letterboxd.com//film/game-over-man/
273,Insidious: The Last Key,3.0,2.4,0.6,72298,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insidious-the-last-key/
274,47 Meters Down,3.0,2.44,0.56,57418,"['Horror', 'Thriller', 'Adventure']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
275,First Kill,2.0,2.27,-0.27,2914,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/first-kill-2017/
276,Inferno,4.0,2.55,1.45,81394,"['Drama', 'Mystery', 'Action', 'Thriller']",USA,https://letterboxd.com//film/inferno-2016/
277,The Hitman's Bodyguard,3.5,3.01,0.49,120429,"['Action', 'Comedy']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
278,The Foreigner,3.0,3.15,-0.15,46636,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
279,Skiptrace,3.0,2.45,0.55,6631,"['Mystery', 'Thriller', 'Comedy', 'Action']",China,https://letterboxd.com//film/skiptrace/
280,Zoolander 2,3.5,2.03,1.47,67576,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/zoolander-2/
281,Baaghi,3.0,2.49,0.51,2520,"['Thriller', 'Action', 'Romance']",India,https://letterboxd.com//film/baaghi-2016/
282,Self/less,3.0,2.73,0.27,24911,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/self-less/
283,The Gift,3.5,3.35,0.15,123011,"['Mystery', 'Thriller', 'Drama']",Australia,https://letterboxd.com//film/the-gift-2015-1/
284,Jurassic World,4.0,2.99,1.01,559638,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world/
285,Terminator Genisys,3.5,2.19,1.31,98905,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/terminator-genisys/
286,Bāhubali: The Beginning,3.5,3.44,0.06,20525,"['Adventure', 'Fantasy', 'Drama', 'Action']",India,https://letterboxd.com//film/bahubali-the-beginning/
287,Avengers: Age of Ultron,4.0,3.06,0.94,871137,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
288,War Dogs,4.0,3.34,0.66,194085,"['Drama', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
289,Insidious: Chapter 3,3.5,2.54,0.96,87850,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
290,Arrival,4.5,4.11,0.39,1064740,"['Drama', 'Science Fiction', 'Mystery']",Canada,https://letterboxd.com//film/arrival-2016/
291,Marauders,3.0,2.43,0.57,4528,"['Action', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
292,The Invitation,4.0,3.32,0.68,155893,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-invitation-2015/
293,Now You See Me 2,4.0,2.88,1.12,249011,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
294,Sinister 2,4.0,2.38,1.62,52330,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
295,Tomorrowland,2.5,2.62,-0.12,109218,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/tomorrowland/
296,The Martian,4.0,3.73,0.27,782913,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
297,The Visit,3.5,3.04,0.46,175043,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/the-visit-2015/
298,The Conjuring 2,4.5,3.33,1.17,312979,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring-2/
299,Insurgent,3.0,2.35,0.65,140775,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/insurgent/
300,Ant-Man,4.5,3.24,1.26,801775,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
301,Deadpool,4.5,3.65,0.85,1134978,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
302,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4341,"['War', 'Action']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
303,London Has Fallen,3.0,2.48,0.52,63169,"['Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
304,The Shallows,3.0,2.91,0.09,116553,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
305,The Hateful Eight,3.5,3.92,-0.42,617420,"['Drama', 'Mystery', 'Western']",USA,https://letterboxd.com//film/the-hateful-eight/
306,Mission: Impossible – Rogue Nation,4.0,3.7,0.3,283454,"['Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
307,Kung Fu Panda 3,4.0,3.22,0.78,184240,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China,https://letterboxd.com//film/kung-fu-panda-3/
308,The Nice Guys,4.5,3.82,0.68,553351,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-nice-guys/
309,Spy,3.5,3.16,0.34,134139,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
310,Independence Day: Resurgence,3.5,2.0,1.5,79508,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day-resurgence/
311,In the Heart of the Sea,3.5,2.99,0.51,67327,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
312,San Andreas,3.0,2.42,0.58,121164,"['Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/san-andreas/
313,Star Wars: The Force Awakens,4.0,3.35,0.65,955454,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
314,Fantastic Four,2.0,1.3,0.7,137419,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
315,Ice Sharks,2.0,2.15,-0.15,852,"['Horror', 'Adventure', 'Action', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/ice-sharks/
316,Inside Out,4.5,3.81,0.69,1108938,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA,https://letterboxd.com//film/inside-out-2015/
317,Believeland,4.0,3.42,0.58,875,['Documentary'],USA,https://letterboxd.com//film/believeland/
318,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.69,1.31,2582,"['Family', 'Mystery', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
319,Four Falls of Buffalo,4.0,3.73,0.27,1836,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
320,An Inspector Calls,4.5,3.45,1.05,8467,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
321,Tremors 5: Bloodlines,3.0,2.37,0.63,5559,"['Adventure', 'Action', 'Horror', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
322,I Am Wrath,1.0,2.2,-1.2,3123,"['Crime', 'Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/i-am-wrath/
323,Drishyam,4.0,3.73,0.27,9342,"['Mystery', 'Crime', 'Thriller', 'Drama']",India,https://letterboxd.com//film/drishyam-2015/
324,Krampus,3.0,2.92,0.08,104793,"['Fantasy', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/krampus/
325,Lake Placid vs. Anaconda,2.0,1.65,0.35,2551,"['Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
326,Pay the Ghost,3.0,2.18,0.82,6279,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
327,Minions,4.0,2.65,1.35,241822,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/minions/
328,Circle,3.0,2.57,0.43,97920,"['Mystery', 'Science Fiction', 'Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/circle-2015/
329,Scooby-Doo! Moon Monster Madness,4.0,3.07,0.93,2629,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
330,Planet of the Sharks,1.5,2.01,-0.51,940,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/planet-of-the-sharks/
331,Central Intelligence,3.0,2.63,0.37,134006,"['Comedy', 'Action', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/central-intelligence/
332,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.2,0.8,6059,"['Animation', 'Comedy', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
333,Sultan,3.0,3.11,-0.11,5881,"['Action', 'Drama']",India,https://letterboxd.com//film/sultan-2016/
334,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,0.37,75760,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
335,ABCD 2,2.5,2.55,-0.05,2106,['Drama'],India,https://letterboxd.com//film/abcd-2/
336,Everest,4.0,3.18,0.82,95124,"['History', 'Drama', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
337,Snowden,4.5,3.22,1.28,79317,"['Thriller', 'History', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/snowden/
338,Creed,4.5,3.81,0.69,342265,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed/
339,Secret in Their Eyes,4.0,2.81,1.19,15374,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
340,No Escape,3.5,3.02,0.48,28139,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
341,The Interview,4.5,2.9,1.6,250755,"['Action', 'Comedy']",USA,https://letterboxd.com//film/the-interview-2014/
342,Talvar,4.0,3.74,0.26,5807,"['Thriller', 'Drama', 'Mystery']",India,https://letterboxd.com//film/talvar/
343,3-Headed Shark Attack,2.5,1.72,0.78,2011,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
344,Night at the Museum: Secret of the Tomb,3.0,2.7,0.3,108760,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
345,Bajrangi Bhaijaan,3.0,3.66,-0.66,11987,"['Comedy', 'Drama', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
346,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,12805,"['Comedy', 'Action', 'Adventure', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
347,A Kind of Murder,3.5,2.49,1.01,2342,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/a-kind-of-murder/
348,Captain America: Civil War,5.0,3.56,1.44,975279,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
349,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,8925,"['Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
350,Paddington,4.0,3.8,0.2,321765,"['Adventure', 'Comedy', 'Family']",France,https://letterboxd.com//film/paddington/
351,The Imitation Game,4.5,3.77,0.73,529247,"['History', 'Drama', 'War', 'Thriller']",UK,https://letterboxd.com//film/the-imitation-game/
352,The Expendables 3,3.5,2.4,1.1,59389,"['Thriller', 'Adventure', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
353,Big Hero 6,5.0,3.75,1.25,641287,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/big-hero-6/
354,John Wick,4.0,3.8,0.2,817726,"['Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick/
355,Gone Girl,4.0,4.06,-0.06,1285336,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
356,Annabelle,3.5,2.32,1.18,168294,['Horror'],USA,https://letterboxd.com//film/annabelle/
357,Whiplash,2.5,4.43,-1.93,1504433,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
358,The Grand Budapest Hotel,4.5,4.25,0.25,1316929,"['Comedy', 'Drama']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
359,Kingsman: The Secret Service,4.5,3.71,0.79,636430,"['Action', 'Comedy', 'Crime', 'Adventure']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
360,The Babadook,2.0,3.41,-1.41,354225,"['Horror', 'Drama']",Australia,https://letterboxd.com//film/the-babadook/
361,Captain America: The Winter Soldier,5.0,3.72,1.28,894796,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
362,The Wolf of Wall Street,4.0,4.0,0.0,1462575,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
363,Non-Stop,3.5,2.99,0.51,78583,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
364,Thor: The Dark World,3.0,2.23,0.77,608143,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor-the-dark-world/
365,Prisoners,4.5,4.28,0.22,775889,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/prisoners/
366,Unfriended,3.5,2.27,1.23,141190,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/unfriended/
367,Frozen,4.0,3.34,0.66,648146,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/frozen-2013/
368,It Follows,4.0,3.5,0.5,415101,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
369,Interstellar,5.0,4.3,0.7,1698652,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
370,Draft Day,3.5,3.05,0.45,29963,['Drama'],USA,https://letterboxd.com//film/draft-day/
371,Captain Phillips,3.0,3.73,-0.73,209397,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/captain-phillips/
372,Insidious: Chapter 2,4.0,2.95,1.05,139789,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
373,We're the Millers,3.5,3.19,0.31,313939,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/were-the-millers/
374,Gravity,1.5,3.5,-2.0,512325,"['Science Fiction', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/gravity-2013/
375,Bigfoot vs. D.B. Cooper,1.5,2.47,-0.97,333,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
376,The Amazing Spider-Man 2,4.0,2.81,1.19,563912,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
377,Dumb and Dumber To,3.0,2.23,0.77,71137,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
378,Coherence,3.5,3.75,-0.25,145143,"['Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/coherence/
379,Now You See Me,4.5,3.27,1.23,447202,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/now-you-see-me/
380,Olympus Has Fallen,3.0,2.71,0.29,84795,"['Thriller', 'Action']",USA,https://letterboxd.com//film/olympus-has-fallen/
381,The Great Gatsby,3.0,3.34,-0.34,600866,"['Drama', 'Romance']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
382,Iron Man 3,3.0,3.0,0.0,714066,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
383,Escape Plan,3.5,2.83,0.67,60505,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
384,22 Jump Street,4.0,3.3,0.7,326379,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
385,The Lego Movie,4.0,3.78,0.22,530251,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Australia,https://letterboxd.com//film/the-lego-movie/
386,Scooby-Doo! WrestleMania Mystery,4.0,2.79,1.21,6434,"['Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
387,The Book of Manning,4.5,3.49,1.01,321,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
