,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
194,Dangerous Lies,4.0,2.0,2.0,15773,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
195,The Last Sharknado: It's About Time,2.5,2.01,0.49,6074,"['TV Movie', 'Comedy', 'Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
196,The Poison Rose,3.0,1.89,1.11,3484,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/the-poison-rose/
197,War,4.0,2.96,1.04,7465,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/war-2019/
198,The Night Clerk,2.0,2.37,-0.37,16518,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-night-clerk-2020/
199,Dabangg 3,3.0,2.05,0.95,1611,"['Comedy', 'Action', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
200,Replicas,2.5,2.01,0.49,18051,"['Drama', 'Thriller', 'Science Fiction']",Canada,https://letterboxd.com//film/replicas/
201,42 to 1,4.0,3.43,0.57,814,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
202,Escape Plan: The Extractors,3.0,1.96,1.04,6597,"['Action', 'Thriller', 'Adventure', 'Crime']",China,https://letterboxd.com//film/escape-plan-the-extractors/
203,Just Mercy,4.0,3.79,0.21,74339,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
204,The Vanished,3.5,2.38,1.12,7027,"['Horror', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-vanished-2020/
205,Stree,4.0,3.22,0.78,6912,"['Comedy', 'Horror']",India,https://letterboxd.com//film/stree/
206,Andhadhun,4.0,3.83,0.17,23632,"['Thriller', 'Crime', 'Mystery']",India,https://letterboxd.com//film/andhadhun/
207,Greatest Events of World War II in Colour,4.5,4.1,0.4,1944,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
208,Zombieland: Double Tap,3.0,2.98,0.02,264708,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/zombieland-double-tap/
209,Scooby-Doo! Return to Zombie Island,4.0,2.48,1.52,4850,"['Adventure', 'Horror', 'Animation', 'Mystery', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
210,Creed II,4.0,3.51,0.49,215000,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
211,D-Railed,3.0,2.33,0.67,872,['Horror'],USA,https://letterboxd.com//film/d-railed/
212,Jurassic World: Fallen Kingdom,3.5,2.55,0.95,354907,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
213,The Snowman,2.0,1.81,0.19,42892,"['Crime', 'Thriller']",Japan,https://letterboxd.com//film/the-snowman-2017/
214,It,4.0,3.44,0.56,1082483,"['Fantasy', 'Horror']",USA,https://letterboxd.com//film/it-2017/
215,Avengers: Infinity War,5.0,3.95,1.05,1543375,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/avengers-infinity-war/
216,The Cloverfield Paradox,2.5,2.22,0.28,108315,"['Horror', 'Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
217,The Commuter,3.5,2.82,0.68,63215,"['Mystery', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/the-commuter/
218,Happy Death Day,3.5,3.01,0.49,291133,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/happy-death-day/
219,Shimmer Lake,3.5,2.98,0.52,10168,"['Drama', 'Thriller', 'Crime', 'Mystery']",Canada,https://letterboxd.com//film/shimmer-lake/
220,Annabelle: Creation,3.0,2.92,0.08,147763,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/annabelle-creation/
221,A Quiet Place,1.0,3.65,-2.65,999878,"['Drama', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
222,The Babysitter,1.0,2.72,-1.72,195429,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-babysitter-2017/
223,You Were Never Really Here,3.0,3.71,-0.71,203434,"['Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/you-were-never-really-here/
224,John Wick: Chapter 2,4.0,3.69,0.31,562963,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick-chapter-2/
225,47 Meters Down,3.0,2.44,0.56,59421,"['Horror', 'Adventure', 'Thriller']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
226,Star Wars: The Last Jedi,3.5,3.01,0.49,871030,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
227,BlacKkKlansman,4.0,3.94,0.06,644360,"['Drama', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/blackkklansman/
228,Hereditary,4.5,3.98,0.52,1176841,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
229,The Foreigner,3.0,3.15,-0.15,48212,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
230,Murder on the Orient Express,3.5,3.02,0.48,295867,"['Crime', 'Mystery', 'Drama']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
231,Kingsman: The Golden Circle,4.5,3.09,1.41,363948,"['Adventure', 'Action', 'Comedy']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
232,Thor: Ragnarok,4.5,3.75,0.75,1189091,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
233,Insidious: The Last Key,3.0,2.41,0.59,77428,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-last-key/
234,Mamma Mia! Here We Go Again,3.5,3.41,0.09,276774,"['Comedy', 'Romance']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
235,Black Panther,4.5,3.64,0.86,1409705,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther/
236,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,6404,"['Action', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
237,The Last Days of Knight,3.5,3.49,0.01,425,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
238,Dunkirk,4.0,3.78,0.22,981042,"['Action', 'Drama', 'War']",France,https://letterboxd.com//film/dunkirk-2017/
239,Bao,4.0,3.9,0.1,131356,"['Family', 'Fantasy', 'Animation']",Canada,https://letterboxd.com//film/bao-2018/
240,Spider-Man: Homecoming,4.5,3.47,1.03,1225386,"['Action', 'Drama', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-homecoming/
241,Kong: Skull Island,3.0,3.04,-0.04,328874,"['Action', 'Adventure', 'Fantasy']",China,https://letterboxd.com//film/kong-skull-island/
242,Geo-Disaster,2.5,2.64,-0.14,270,"['Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/geo-disaster/
243,Incredibles 2,4.5,3.45,1.05,718894,"['Animation', 'Adventure', 'Family', 'Action']",USA,https://letterboxd.com//film/incredibles-2/
244,House Shark,2.5,2.06,0.44,1457,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/house-shark/
245,Tremors: A Cold Day in Hell,2.5,2.22,0.28,4834,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
246,"Game Over, Man!",4.0,2.38,1.62,30328,"['Comedy', 'Action']",USA,https://letterboxd.com//film/game-over-man/
247,Empire of the Sharks,1.5,2.49,-0.99,453,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/empire-of-the-sharks/
248,Tiger Zinda Hai,3.0,2.79,0.21,4659,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/tiger-zinda-hai/
249,Baaghi 2,3.0,2.43,0.57,1798,"['Mystery', 'Adventure', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/baaghi-2/
250,The Jurassic Games,2.5,2.01,0.49,2128,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/the-jurassic-games/
251,Skyscraper,2.5,2.27,0.23,84243,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/skyscraper-2018/
252,Hangman,3.5,2.17,1.33,6910,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/hangman-2017/
253,2:22,3.5,2.45,1.05,6604,"['Romance', 'Science Fiction', 'Mystery', 'Thriller']",Australia,https://letterboxd.com//film/2-22-2017/
254,Triassic World,2.5,2.63,-0.13,321,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/triassic-world/
255,Flight 666,2.5,2.41,0.09,828,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/flight-666/
256,The Ritual,3.5,3.18,0.32,174655,"['Horror', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/the-ritual-2017/
257,Golmaal Again,2.5,2.36,0.14,2433,"['Comedy', 'Fantasy', 'Horror', 'Action']",India,https://letterboxd.com//film/golmaal-again/
258,Kidnap,3.0,2.5,0.5,15555,"['Drama', 'Thriller']",UK,https://letterboxd.com//film/kidnap-2017/
259,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,472090,"['Fantasy', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
260,Rampage,3.0,2.36,0.64,111657,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
261,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,1039088,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
262,Geostorm,2.5,1.98,0.52,58534,"['Science Fiction', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/geostorm/
263,Sharknado 5: Global Swarming,2.5,1.97,0.53,7800,"['Comedy', 'Science Fiction', 'Adventure', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
264,Den of Thieves,3.5,3.16,0.34,50196,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/den-of-thieves/
265,The Recall,2.5,1.96,0.54,1391,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
266,5 Headed Shark Attack,2.5,1.74,0.76,1678,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/5-headed-shark-attack/
267,Ant-Man and the Wasp,4.0,2.94,1.06,636034,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
268,The Two Bills,4.0,3.47,0.53,697,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
269,The Mummy,2.5,1.86,0.64,113385,"['Action', 'Horror', 'Fantasy', 'Adventure', 'Thriller']",China,https://letterboxd.com//film/the-mummy-2017/
270,Time Trap,3.5,2.6,0.9,17632,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/time-trap-2017/
271,First Kill,2.0,2.27,-0.27,2973,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/first-kill-2017/
272,Ittefaq,3.5,3.28,0.22,3601,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
273,Race 3,2.5,1.68,0.82,2160,"['Adventure', 'Crime', 'Thriller', 'Action']",India,https://letterboxd.com//film/race-3/
274,The Hitman's Bodyguard,3.5,3.01,0.49,123891,"['Comedy', 'Action']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
275,Death Wish,2.0,2.56,-0.56,29635,"['Crime', 'Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/death-wish-2018/
276,Escape Plan 2: Hades,3.0,1.75,1.25,12695,"['Thriller', 'Mystery', 'Action']",China,https://letterboxd.com//film/escape-plan-2-hades/
277,Scooby-Doo! Shaggy's Showdown,4.0,3.06,0.94,2305,"['Comedy', 'Family', 'Animation', 'Mystery', 'Western']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
278,Escape Room,2.0,1.7,0.3,9971,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/escape-room-2017/
279,Terrifier,3.0,2.43,0.57,166894,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/terrifier-2016/
280,Kung Fu Panda 3,4.0,3.23,0.77,194813,"['Adventure', 'Comedy', 'Action', 'Animation', 'Family']",China,https://letterboxd.com//film/kung-fu-panda-3/
281,Star Wars: The Force Awakens,4.0,3.34,0.66,987474,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
282,Krampus,3.0,2.92,0.08,108222,"['Comedy', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/krampus/
283,Creed,4.5,3.81,0.69,354015,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed/
284,Captain America: Civil War,5.0,3.56,1.44,1010268,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
285,The Nice Guys,4.5,3.82,0.68,587211,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/the-nice-guys/
286,Split,3.0,3.45,-0.45,785591,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/split-2016/
287,Rogue One: A Star Wars Story,4.0,3.69,0.31,803652,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/rogue-one-a-star-wars-story/
288,The Hateful Eight,3.5,3.92,-0.42,641028,"['Mystery', 'Western', 'Drama']",USA,https://letterboxd.com//film/the-hateful-eight/
289,The Martian,4.0,3.73,0.27,812949,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
290,Get Out,5.0,4.16,0.84,1807550,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/get-out-2017/
291,Circle,3.0,2.56,0.44,103895,"['Thriller', 'Mystery', 'Science Fiction', 'Horror', 'Drama']",USA,https://letterboxd.com//film/circle-2015/
292,Arrival,4.5,4.11,0.39,1119210,"['Science Fiction', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/arrival-2016/
293,Ant-Man,4.5,3.24,1.26,829565,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
294,Inside Out,4.5,3.81,0.69,1161092,"['Comedy', 'Family', 'Animation', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/inside-out-2015/
295,I Am Wrath,1.0,2.21,-1.21,3221,"['Drama', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/i-am-wrath/
296,Insidious: Chapter 3,3.5,2.54,0.96,94531,"['Horror', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
297,Central Intelligence,3.0,2.63,0.37,139559,"['Crime', 'Mystery', 'Comedy', 'Action']",China,https://letterboxd.com//film/central-intelligence/
298,Wind River,4.0,3.82,0.18,194435,"['Thriller', 'Drama', 'Mystery', 'Crime']",France,https://letterboxd.com//film/wind-river-2017/
299,The Shallows,3.0,2.91,0.09,120076,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
300,The Visit,3.5,3.04,0.46,185629,"['Thriller', 'Horror', 'Mystery']",Japan,https://letterboxd.com//film/the-visit-2015/
301,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.69,1.31,2780,"['Family', 'Mystery', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
302,San Andreas,3.0,2.42,0.58,125654,"['Drama', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/san-andreas/
303,Terminator Genisys,3.5,2.19,1.31,102121,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/terminator-genisys/
304,Jurassic World,4.0,2.99,1.01,578959,"['Adventure', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jurassic-world/
305,Tremors 5: Bloodlines,3.0,2.37,0.63,5762,"['Horror', 'Comedy', 'Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
306,Four Falls of Buffalo,4.0,3.73,0.27,1901,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
307,Planet of the Sharks,1.5,1.99,-0.49,961,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/planet-of-the-sharks/
308,3-Headed Shark Attack,2.5,1.71,0.79,2098,"['Horror', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/3-headed-shark-attack/
309,Now You See Me 2,4.0,2.89,1.11,259872,"['Thriller', 'Mystery', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
310,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4508,"['Action', 'War']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
311,London Has Fallen,3.0,2.48,0.52,65123,"['Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
312,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,13242,"['TV Movie', 'Horror', 'Science Fiction', 'Action', 'Comedy']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
313,The Gift,3.5,3.35,0.15,126271,"['Mystery', 'Drama', 'Thriller']",Australia,https://letterboxd.com//film/the-gift-2015-1/
314,An Inspector Calls,4.5,3.45,1.05,8920,"['Crime', 'Drama', 'Thriller', 'Mystery', 'TV Movie']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
315,Talvar,4.0,3.74,0.26,6130,"['Mystery', 'Thriller', 'Drama']",India,https://letterboxd.com//film/talvar/
316,Minions,4.0,2.66,1.34,253434,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/minions/
317,Doctor Strange,4.0,3.43,0.57,1025215,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/doctor-strange-2016/
318,Pay the Ghost,3.0,2.18,0.82,6574,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
319,Marauders,3.0,2.43,0.57,4610,"['Thriller', 'Crime', 'Action']",Canada,https://letterboxd.com//film/marauders-2016/
320,Everest,4.0,3.18,0.82,97837,"['Drama', 'History', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
321,Deadpool,4.5,3.65,0.85,1181045,"['Action', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
322,Baaghi,3.0,2.5,0.5,2667,"['Action', 'Thriller', 'Romance', 'Adventure']",India,https://letterboxd.com//film/baaghi-2016/
323,Drishyam,4.0,3.74,0.26,9827,"['Crime', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/drishyam-2015/
324,Bāhubali: The Beginning,3.5,3.44,0.06,21496,"['Adventure', 'Drama', 'Action']",India,https://letterboxd.com//film/bahubali-the-beginning/
325,Bajrangi Bhaijaan,3.0,3.66,-0.66,12720,"['Drama', 'Comedy', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
326,No Escape,3.5,3.02,0.48,29239,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
327,ABCD 2,2.5,2.52,-0.02,2220,['Drama'],India,https://letterboxd.com//film/abcd-2/
328,Inferno,4.0,2.56,1.44,84361,"['Thriller', 'Mystery', 'Action']",USA,https://letterboxd.com//film/inferno-2016/
329,Snowden,4.5,3.22,1.28,81625,"['Crime', 'Thriller', 'Drama', 'History']",Germany,https://letterboxd.com//film/snowden/
330,Jack Reacher: Never Go Back,3.5,2.58,0.92,59435,"['Thriller', 'Action']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
331,Zoolander 2,3.5,2.04,1.46,70141,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/zoolander-2/
332,Secret in Their Eyes,4.0,2.81,1.19,15776,"['Mystery', 'Drama', 'Crime', 'Thriller']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
333,Sinister 2,4.0,2.39,1.61,55507,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
334,Fantastic Four,2.0,1.3,0.7,141916,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
335,Sultan,3.0,3.11,-0.11,6240,"['Drama', 'Action', 'Romance']",India,https://letterboxd.com//film/sultan-2016/
336,A Kind of Murder,3.5,2.49,1.01,2406,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/a-kind-of-murder/
337,Skiptrace,3.0,2.46,0.54,6824,"['Thriller', 'Action', 'Mystery', 'Comedy']",China,https://letterboxd.com//film/skiptrace/
338,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.2,0.8,6630,"['Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
339,True Memoirs of an International Assassin,3.0,2.31,0.69,10253,"['Action', 'Comedy']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
340,War Dogs,4.0,3.35,0.65,203336,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
341,Mission: Impossible – Rogue Nation,4.0,3.71,0.29,293346,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
342,Believeland,4.0,3.43,0.57,901,['Documentary'],USA,https://letterboxd.com//film/believeland/
343,Ice Sharks,2.0,2.13,-0.13,870,"['Action', 'Science Fiction', 'Horror', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/ice-sharks/
344,Self/less,3.0,2.73,0.27,25463,"['Science Fiction', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/self-less/
345,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,9264,"['Science Fiction', 'Comedy']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
346,The Conjuring 2,4.5,3.34,1.16,338120,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-conjuring-2/
347,In the Heart of the Sea,3.5,2.99,0.51,69704,"['Drama', 'Adventure', 'History', 'Thriller', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
348,Independence Day: Resurgence,3.5,2.0,1.5,81806,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/independence-day-resurgence/
349,Tomorrowland,2.5,2.62,-0.12,112918,"['Science Fiction', 'Adventure', 'Mystery', 'Family']",USA,https://letterboxd.com//film/tomorrowland/
350,Spy,3.5,3.16,0.34,139228,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
351,The Invitation,4.0,3.32,0.68,161541,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-invitation-2015/
352,The Imitation Game,4.5,3.78,0.72,553958,"['Drama', 'Thriller', 'War', 'History']",USA,https://letterboxd.com//film/the-imitation-game/
353,The Babadook,2.0,3.41,-1.41,376476,"['Drama', 'Horror']",Australia,https://letterboxd.com//film/the-babadook/
354,Flight 7500,3.0,2.09,0.91,3998,"['Horror', 'Mystery', 'Thriller']",Japan,https://letterboxd.com//film/flight-7500/
355,Whiplash,2.5,4.43,-1.93,1592260,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
356,Scooby-Doo! WrestleMania Mystery,4.0,2.8,1.2,6926,"['Mystery', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
357,Singham Returns,3.5,2.48,1.02,2452,['Action'],India,https://letterboxd.com//film/singham-returns/
358,The Secret Life of Walter Mitty,3.0,3.69,-0.69,298931,"['Comedy', 'Adventure', 'Fantasy', 'Drama']",UK,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
359,A Walk Among the Tombstones,3.5,3.04,0.46,30162,"['Drama', 'Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/a-walk-among-the-tombstones/
360,It Follows,4.0,3.49,0.51,441799,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/it-follows/
361,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,0.37,78877,"['Family', 'Adventure', 'Fantasy', 'Comedy', 'Animation']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
362,The Amazing Spider-Man 2,4.0,2.82,1.18,589878,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
363,The Wolf of Wall Street,4.0,4.0,0.0,1554524,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
364,Pawn Sacrifice,3.0,3.26,-0.26,21093,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/pawn-sacrifice/
365,Avengers: Age of Ultron,4.0,3.07,0.93,902327,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
366,Insurgent,3.0,2.36,0.64,147303,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",Canada,https://letterboxd.com//film/insurgent/
367,Enemy,4.0,3.66,0.34,303451,"['Thriller', 'Mystery']",Canada,https://letterboxd.com//film/enemy/
368,Insidious: Chapter 2,4.0,2.96,1.04,150402,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
369,John Wick,4.0,3.8,0.2,851784,"['Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick/
370,Paddington,4.0,3.8,0.2,336528,"['Family', 'Adventure', 'Comedy']",France,https://letterboxd.com//film/paddington/
371,The Expendables 3,3.5,2.39,1.11,63516,"['Adventure', 'Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
372,Gone Girl,4.0,4.06,-0.06,1363214,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
373,22 Jump Street,4.0,3.31,0.69,339048,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
374,World War Z,2.5,3.08,-0.58,425380,"['Horror', 'Drama', 'Action', 'Thriller', 'Science Fiction']",Malta,https://letterboxd.com//film/world-war-z/
375,The Lego Movie,4.0,3.78,0.22,553943,"['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy']",Australia,https://letterboxd.com//film/the-lego-movie/
376,Grown Ups 2,2.5,2.37,0.13,157897,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
377,Interstellar,5.0,4.3,0.7,1804574,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
378,Kingsman: The Secret Service,4.5,3.71,0.79,661466,"['Comedy', 'Crime', 'Adventure', 'Action']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
379,Coherence,3.5,3.75,-0.25,151975,"['Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/coherence/
380,Guardians of the Galaxy,4.5,3.77,0.73,1383465,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
381,Big Hero 6,5.0,3.76,1.24,671033,"['Animation', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/big-hero-6/
382,Frozen,4.0,3.35,0.65,681814,"['Fantasy', 'Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/frozen-2013/
383,The Grand Budapest Hotel,4.5,4.25,0.25,1380879,"['Drama', 'Comedy']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
384,Krrish 3,2.0,2.19,-0.19,5268,"['Action', 'Science Fiction']",India,https://letterboxd.com//film/krrish-3/
385,Prisoners,4.5,4.28,0.22,822354,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/prisoners/
