,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
195,The Vanished,3.5,2.38,1.12,6959,"['Action', 'Thriller', 'Crime', 'Horror']",USA,https://letterboxd.com//film/the-vanished-2020/
196,Baaghi 3,3.0,2.26,0.74,1398,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/baaghi-3/
197,Zombieland: Double Tap,3.0,2.98,0.02,252557,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland-double-tap/
198,42 to 1,4.0,3.42,0.58,782,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
199,Inside Man: Most Wanted,3.0,2.54,0.46,1360,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
200,John Wick: Chapter 3 – Parabellum,3.5,3.68,-0.18,492660,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
201,Escape Plan: The Extractors,3.0,1.96,1.04,6296,"['Thriller', 'Adventure', 'Crime', 'Action']",China,https://letterboxd.com//film/escape-plan-the-extractors/
202,Deion's Double Play,3.5,3.3,0.2,817,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
203,Toy Story 4,3.5,3.47,0.03,565298,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/toy-story-4/
204,Race 3,2.5,1.76,0.74,2034,"['Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
205,The Last Sharknado: It's About Time,2.5,2.01,0.49,5747,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
206,Spenser Confidential,3.5,2.44,1.06,49132,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/spenser-confidential/
207,Megalodon,3.0,1.99,1.01,2180,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/megalodon-2018/
208,Skyscraper,2.5,2.28,0.22,80794,"['Thriller', 'Action']",USA,https://letterboxd.com//film/skyscraper-2018/
209,Ant-Man and the Wasp,4.0,2.95,1.05,612750,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
210,Mamma Mia! Here We Go Again,3.5,3.4,0.1,262995,"['Romance', 'Comedy']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
211,D-Railed,3.0,2.34,0.66,853,['Horror'],USA,https://letterboxd.com//film/d-railed/
212,Tiger Zinda Hai,3.0,2.76,0.24,4221,"['Action', 'Thriller']",India,https://letterboxd.com//film/tiger-zinda-hai/
213,"Game Over, Man!",4.0,2.38,1.62,29352,"['Comedy', 'Action']",USA,https://letterboxd.com//film/game-over-man/
214,Thor: Ragnarok,4.5,3.76,0.74,1140883,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
215,2:22,3.5,2.45,1.05,6451,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia,https://letterboxd.com//film/2-22-2017/
216,Avengers: Infinity War,5.0,3.95,1.05,1469224,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-infinity-war/
217,The Ritual,3.5,3.17,0.33,162223,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/the-ritual-2017/
218,BlacKkKlansman,4.0,3.94,0.06,612205,"['Comedy', 'Crime', 'Drama']",USA,https://letterboxd.com//film/blackkklansman/
219,Hangman,3.5,2.17,1.33,6522,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
220,Geostorm,2.5,1.98,0.52,56464,"['Science Fiction', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/geostorm/
221,Kidnap,3.0,2.5,0.5,15103,"['Thriller', 'Drama']",UK,https://letterboxd.com//film/kidnap-2017/
222,Hereditary,4.5,3.98,0.52,1092184,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
223,Spider-Man: Homecoming,4.5,3.47,1.03,1171198,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/spider-man-homecoming/
224,Dunkirk,4.0,3.78,0.22,937918,"['War', 'Drama', 'Action']",France,https://letterboxd.com//film/dunkirk-2017/
225,Black Panther,4.5,3.63,0.87,1352286,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther/
226,A Quiet Place,1.0,3.65,-2.65,951959,"['Science Fiction', 'Drama', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
227,The Hitman's Bodyguard,3.5,3.01,0.49,119712,"['Action', 'Comedy']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
228,Star Wars: The Last Jedi,3.5,3.02,0.48,838380,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
229,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,995142,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
230,The Babysitter,1.0,2.71,-1.71,181621,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/the-babysitter-2017/
231,Kingsman: The Golden Circle,4.5,3.08,1.42,347935,"['Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
232,Split,3.0,3.45,-0.45,740977,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/split-2016/
233,Doctor Strange,4.0,3.43,0.57,984145,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-2016/
234,John Wick: Chapter 2,4.0,3.69,0.31,538938,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-2/
235,Get Out,5.0,4.16,0.84,1663323,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/get-out-2017/
236,Terrifier,3.0,2.44,0.56,146088,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/terrifier-2016/
237,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,449864,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
238,Murder on the Orient Express,3.5,3.01,0.49,274157,"['Crime', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
239,Kong: Skull Island,3.0,3.04,-0.04,317764,"['Action', 'Fantasy', 'Adventure']",China,https://letterboxd.com//film/kong-skull-island/
240,Insidious: The Last Key,3.0,2.4,0.6,71388,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insidious-the-last-key/
241,Inferno,4.0,2.55,1.45,80866,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary,https://letterboxd.com//film/inferno-2016/
242,Wind River,4.0,3.82,0.18,184836,"['Drama', 'Crime', 'Thriller', 'Mystery']",France,https://letterboxd.com//film/wind-river-2017/
243,Bao,4.0,3.9,0.1,125260,"['Fantasy', 'Family', 'Animation']",Canada,https://letterboxd.com//film/bao-2018/
244,Annabelle: Creation,3.0,2.92,0.08,133277,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/annabelle-creation/
245,House Shark,2.5,2.1,0.4,1394,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/house-shark/
246,Empire of the Sharks,1.5,2.49,-0.99,434,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
247,Escape Room,2.0,1.7,0.3,9418,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2017/
248,Tremors: A Cold Day in Hell,2.5,2.22,0.28,4636,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
249,5 Headed Shark Attack,2.5,1.74,0.76,1579,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/5-headed-shark-attack/
250,The Cloverfield Paradox,2.5,2.22,0.28,105149,"['Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
251,Flight 666,2.5,2.43,0.07,804,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/flight-666/
252,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,5942,"['Animation', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
253,Geo-Disaster,2.5,2.65,-0.15,260,"['Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/geo-disaster/
254,Shimmer Lake,3.5,2.97,0.53,9829,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/shimmer-lake/
255,Time Trap,3.5,2.6,0.9,16880,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/time-trap-2017/
256,47 Meters Down,3.0,2.44,0.56,57018,"['Horror', 'Thriller', 'Adventure']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
257,Scooby-Doo! Shaggy's Showdown,4.0,3.05,0.95,2085,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
258,Golmaal Again,2.5,2.41,0.09,2291,"['Action', 'Fantasy', 'Horror', 'Comedy']",India,https://letterboxd.com//film/golmaal-again/
259,The Mummy,2.5,1.86,0.64,107895,"['Thriller', 'Fantasy', 'Adventure', 'Horror', 'Action']",China,https://letterboxd.com//film/the-mummy-2017/
260,Ittefaq,3.5,3.27,0.23,3277,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
261,Death Wish,2.0,2.56,-0.56,28920,"['Drama', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/death-wish-2018/
262,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4302,"['War', 'Action']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
263,The Jurassic Games,2.5,2.01,0.49,1963,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/the-jurassic-games/
264,First Kill,2.0,2.27,-0.27,2898,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/first-kill-2017/
265,Baaghi 2,3.0,2.47,0.53,1627,"['Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/baaghi-2/
266,The Recall,2.5,1.99,0.51,1356,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
267,The Commuter,3.5,2.81,0.69,61205,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/the-commuter/
268,The Two Bills,4.0,3.46,0.54,671,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
269,Den of Thieves,3.5,3.16,0.34,48766,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/den-of-thieves/
270,It,4.0,3.44,0.56,1016514,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/it-2017/
271,Rampage,3.0,2.36,0.64,107393,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
272,The Last Days of Knight,3.5,3.49,0.01,414,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
273,Jack Reacher: Never Go Back,3.5,2.57,0.93,56488,"['Action', 'Thriller']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
274,Happy Death Day,3.5,3.01,0.49,271068,"['Comedy', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/happy-death-day/
275,The Foreigner,3.0,3.15,-0.15,46436,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
276,Escape Plan 2: Hades,3.0,1.74,1.26,12209,"['Thriller', 'Action', 'Mystery']",China,https://letterboxd.com//film/escape-plan-2-hades/
277,Sharknado 5: Global Swarming,2.5,1.97,0.53,7452,"['Comedy', 'Adventure', 'Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
278,True Memoirs of an International Assassin,3.0,2.3,0.7,9884,"['Comedy', 'Action']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
279,Snowden,4.5,3.22,1.28,78882,"['Thriller', 'History', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/snowden/
280,Arrival,4.5,4.11,0.39,1051257,"['Drama', 'Science Fiction', 'Mystery']",Canada,https://letterboxd.com//film/arrival-2016/
281,War Dogs,4.0,3.34,0.66,192609,"['Drama', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
282,Now You See Me 2,4.0,2.88,1.12,246990,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
283,The Shallows,3.0,2.91,0.09,115834,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
284,The Hateful Eight,3.5,3.92,-0.42,613113,"['Drama', 'Mystery', 'Western']",USA,https://letterboxd.com//film/the-hateful-eight/
285,Star Wars: The Force Awakens,4.0,3.35,0.65,949624,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
286,Captain America: Civil War,5.0,3.56,1.44,968845,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
287,Drishyam,4.0,3.73,0.27,9243,"['Mystery', 'Crime', 'Thriller', 'Drama']",India,https://letterboxd.com//film/drishyam-2015/
288,Circle,3.0,2.57,0.43,96986,"['Horror', 'Mystery', 'Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/circle-2015/
289,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,0.37,75093,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
290,The Martian,4.0,3.73,0.27,777399,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
291,Krampus,3.0,2.92,0.08,104367,"['Fantasy', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/krampus/
292,Secret in Their Eyes,4.0,2.81,1.19,15242,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
293,The Invitation,4.0,3.32,0.68,155099,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-invitation-2015/
294,Fantastic Four,2.0,1.3,0.7,136544,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
295,Deadpool,4.5,3.64,0.86,1126842,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
296,Jurassic World,4.0,2.99,1.01,555775,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world/
297,The Nice Guys,4.5,3.82,0.68,545659,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-nice-guys/
298,Insidious: Chapter 3,3.5,2.54,0.96,86749,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
299,San Andreas,3.0,2.42,0.58,120320,"['Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/san-andreas/
300,Paddington,4.0,3.79,0.21,318719,"['Adventure', 'Comedy', 'Family']",France,https://letterboxd.com//film/paddington/
301,Mission: Impossible – Rogue Nation,4.0,3.7,0.3,281127,"['Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
302,Talvar,4.0,3.73,0.27,5759,"['Thriller', 'Drama', 'Mystery']",India,https://letterboxd.com//film/talvar/
303,The Visit,3.5,3.04,0.46,173471,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/the-visit-2015/
304,Creed,4.5,3.81,0.69,340008,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed/
305,Inside Out,4.5,3.81,0.69,1100384,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA,https://letterboxd.com//film/inside-out-2015/
306,Spy,3.5,3.16,0.34,133074,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
307,The Interview,4.5,2.9,1.6,249173,"['Action', 'Comedy']",USA,https://letterboxd.com//film/the-interview-2014/
308,The Conjuring 2,4.5,3.33,1.17,309265,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring-2/
309,Ant-Man,4.5,3.24,1.26,796705,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
310,Minions,4.0,2.64,1.36,239746,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/minions/
311,Tomorrowland,2.5,2.62,-0.12,108563,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/tomorrowland/
312,Avengers: Age of Ultron,4.0,3.06,0.94,865476,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
313,Kingsman: The Secret Service,4.5,3.71,0.79,632006,"['Action', 'Comedy', 'Crime', 'Adventure']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
314,Four Falls of Buffalo,4.0,3.73,0.27,1826,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
315,Believeland,4.0,3.42,0.58,872,['Documentary'],USA,https://letterboxd.com//film/believeland/
316,Ice Sharks,2.0,2.16,-0.16,850,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ice-sharks/
317,Scooby-Doo! Moon Monster Madness,4.0,3.07,0.93,2603,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
318,Tremors 5: Bloodlines,3.0,2.37,0.63,5523,"['Adventure', 'Action', 'Horror', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
319,Baaghi,3.0,2.49,0.51,2496,"['Action', 'Romance', 'Thriller']",India,https://letterboxd.com//film/baaghi-2016/
320,3-Headed Shark Attack,2.5,1.72,0.78,1997,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
321,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.2,0.8,5985,"['Animation', 'Comedy', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
322,An Inspector Calls,4.5,3.45,1.05,8397,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
323,Skiptrace,3.0,2.45,0.55,6599,"['Mystery', 'Thriller', 'Comedy', 'Action']",China,https://letterboxd.com//film/skiptrace/
324,Planet of the Sharks,1.5,2.01,-0.51,938,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/planet-of-the-sharks/
325,Bajrangi Bhaijaan,3.0,3.65,-0.65,11849,"['Comedy', 'Drama', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
326,Marauders,3.0,2.43,0.57,4508,"['Action', 'Crime', 'Thriller']",Canada,https://letterboxd.com//film/marauders-2016/
327,A Kind of Murder,3.5,2.49,1.01,2334,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/a-kind-of-murder/
328,Pay the Ghost,3.0,2.18,0.82,6241,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
329,Sultan,3.0,3.11,-0.11,5809,"['Action', 'Drama']",India,https://letterboxd.com//film/sultan-2016/
330,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.7,1.3,2546,"['Family', 'Mystery', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
331,In the Heart of the Sea,3.5,2.99,0.51,66877,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
332,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,8858,"['Science Fiction', 'Comedy']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
333,Kung Fu Panda 3,4.0,3.22,0.78,182154,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China,https://letterboxd.com//film/kung-fu-panda-3/
334,I Am Wrath,1.0,2.2,-1.2,3116,"['Crime', 'Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/i-am-wrath/
335,Self/less,3.0,2.73,0.27,24794,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/self-less/
336,The Gift,3.5,3.35,0.15,122459,"['Mystery', 'Thriller', 'Drama']",Australia,https://letterboxd.com//film/the-gift-2015-1/
337,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,12722,"['Action', 'Adventure', 'TV Movie', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
338,Zoolander 2,3.5,2.03,1.47,67069,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/zoolander-2/
339,Insurgent,3.0,2.35,0.65,139594,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/insurgent/
340,Lake Placid vs. Anaconda,2.0,1.65,0.35,2534,"['Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
341,London Has Fallen,3.0,2.48,0.52,62785,"['Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
342,No Escape,3.5,3.02,0.48,27918,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
343,Independence Day: Resurgence,3.5,2.0,1.5,79067,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day-resurgence/
344,Night at the Museum: Secret of the Tomb,3.0,2.7,0.3,107883,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
345,ABCD 2,2.5,2.56,-0.06,2078,['Drama'],India,https://letterboxd.com//film/abcd-2/
346,Sinister 2,4.0,2.38,1.62,51877,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
347,Terminator Genisys,3.5,2.19,1.31,98309,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/terminator-genisys/
348,Central Intelligence,3.0,2.63,0.37,132930,"['Comedy', 'Action', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/central-intelligence/
349,Everest,4.0,3.18,0.82,94586,"['History', 'Drama', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
350,Dumb and Dumber To,3.0,2.23,0.77,70570,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
351,Non-Stop,3.5,2.99,0.51,77916,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
352,Interstellar,5.0,4.29,0.71,1676217,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
353,Annabelle,3.5,2.31,1.19,165600,['Horror'],USA,https://letterboxd.com//film/annabelle/
354,The Grand Budapest Hotel,4.5,4.25,0.25,1304613,"['Comedy', 'Drama']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
355,Guardians of the Galaxy,4.5,3.77,0.73,1320455,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
356,The Lego Movie,4.0,3.78,0.22,525425,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Australia,https://letterboxd.com//film/the-lego-movie/
357,Transformers: Age of Extinction,2.5,1.94,0.56,142567,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
358,The Babadook,2.0,3.41,-1.41,351234,"['Horror', 'Drama']",Australia,https://letterboxd.com//film/the-babadook/
359,Unfriended,3.5,2.26,1.24,140045,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
360,It Follows,4.0,3.5,0.5,412001,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
361,22 Jump Street,4.0,3.3,0.7,323989,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
362,John Wick,4.0,3.8,0.2,811512,"['Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick/
363,Big Hero 6,5.0,3.75,1.25,635854,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/big-hero-6/
364,Gone Girl,4.0,4.06,-0.06,1270966,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
365,Whiplash,2.5,4.43,-1.93,1489662,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
366,The Imitation Game,4.5,3.77,0.73,524559,"['History', 'Drama', 'War', 'Thriller']",UK,https://letterboxd.com//film/the-imitation-game/
367,Frozen,4.0,3.34,0.66,642628,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/frozen-2013/
368,Dhoom 3,3.0,2.62,0.38,8352,"['Crime', 'Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/dhoom-3/
369,Escape Plan,3.5,2.83,0.67,60080,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
370,Prisoners,4.5,4.28,0.22,766794,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/prisoners/
371,Coherence,3.5,3.75,-0.25,143883,"['Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/coherence/
372,Teen Beach Movie,3.0,3.19,-0.19,66051,"['Family', 'Comedy', 'TV Movie', 'Music']",USA,https://letterboxd.com//film/teen-beach-movie/
373,Enemy,4.0,3.66,0.34,291426,"['Thriller', 'Mystery']",Canada,https://letterboxd.com//film/enemy/
374,The Conjuring,5.0,3.55,1.45,569623,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
375,Sharknado,3.5,1.72,1.78,58297,"['Horror', 'Adventure', 'Science Fiction', 'Comedy', 'Action']",USA,https://letterboxd.com//film/sharknado/
376,The Great Gatsby,3.0,3.34,-0.34,596031,"['Drama', 'Romance']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
377,Grown Ups 2,2.5,2.34,0.16,146473,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
378,Now You See Me,4.5,3.26,1.24,443599,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/now-you-see-me/
379,Iron Man 3,3.0,3.0,0.0,709412,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
380,Thor: The Dark World,3.0,2.23,0.77,604336,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor-the-dark-world/
381,The Last Stand,3.0,2.8,0.2,33337,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-last-stand-2013/
382,Happy New Year,3.0,2.63,0.37,9443,"['Action', 'Crime', 'Comedy']",India,https://letterboxd.com//film/happy-new-year-2014/
383,Scooby-Doo! WrestleMania Mystery,4.0,2.78,1.22,6364,"['Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
384,Scooby-Doo! Stage Fright,4.5,3.24,1.26,3250,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
385,Olympus Has Fallen,3.0,2.71,0.29,84256,"['Thriller', 'Action']",USA,https://letterboxd.com//film/olympus-has-fallen/
386,World War Z,2.5,3.07,-0.57,402488,"['Science Fiction', 'Drama', 'Thriller', 'Action', 'Horror']",Malta,https://letterboxd.com//film/world-war-z/
387,Pawn Sacrifice,3.0,3.26,-0.26,20233,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/pawn-sacrifice/
