,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
196,Scooby-Doo! Return to Zombie Island,3.5,2.5,1.0,5343,"['Adventure', 'Horror', 'Animation', 'Mystery', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
197,Dangerous Lies,3.0,2.01,0.99,16924,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
198,Greatest Events of World War II in Colour,4.5,4.11,0.39,2281,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
199,Tremors: Shrieker Island,2.5,2.46,0.04,4812,"['Horror', 'Action']",USA,https://letterboxd.com//film/tremors-shrieker-island/
200,Scoob!,1.0,2.25,-1.25,73621,"['Animation', 'Family', 'Mystery', 'Comedy']",Canada,https://letterboxd.com//film/scoob/
201,Crawl,3.0,2.88,0.12,133786,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
202,Things Heard & Seen,3.0,2.39,0.61,48158,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
203,Disappearance at Clifton Hill,3.5,2.76,0.74,6170,"['Thriller', 'Drama', 'Mystery']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
204,The Misfits,2.0,1.87,0.13,4754,"['Action', 'Thriller']",Finland,https://letterboxd.com//film/the-misfits-2021/
205,Hitman's Wife's Bodyguard,3.5,2.53,0.97,69895,"['Comedy', 'Action', 'Crime', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
206,Escape Plan: The Extractors,2.5,1.96,0.54,7371,"['Action', 'Thriller', 'Adventure', 'Crime']",China,https://letterboxd.com//film/escape-plan-the-extractors/
207,Spenser Confidential,3.5,2.44,1.06,55501,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spenser-confidential/
208,Toy Story 4,3.5,3.44,0.06,660277,"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-4/
209,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1592320,"['Drama', 'Thriller', 'Comedy']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
210,The Lighthouse,4.0,4.04,-0.04,881865,"['Drama', 'Thriller', 'Fantasy']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
211,Venom,3.5,2.82,0.68,700328,"['Science Fiction', 'Action']",China,https://letterboxd.com//film/venom-2018/
212,Escape Room,3.0,2.8,0.2,179980,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2019/
213,Avengers: Endgame,4.5,3.86,0.64,1695584,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-endgame/
214,Parasite,5.0,4.57,0.43,2581236,"['Comedy', 'Thriller', 'Drama']",South Korea,https://letterboxd.com//film/parasite-2019/
215,John Wick: Chapter 3 – Parabellum,3.5,3.67,-0.17,572213,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
216,Us,4.5,3.65,0.85,1197708,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/us-2019/
217,Jurassic World: Fallen Kingdom,3.5,2.56,0.94,389143,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
218,Mission: Impossible – Fallout,4.0,3.96,0.04,430262,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
219,Skyscraper,2.5,2.28,0.22,91669,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/skyscraper-2018/
220,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,2206180,"['Adventure', 'Animation', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
221,Creed II,4.0,3.51,0.49,234524,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
222,Swiped,1.5,1.09,0.41,18701,"['Romance', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/swiped-2018/
223,Captain Marvel,2.5,2.72,-0.22,943662,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
224,Ant-Man and the Wasp,4.0,2.91,1.09,694818,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
225,Bird Box,2.5,2.84,-0.34,648008,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
226,BlacKkKlansman,3.5,3.94,-0.44,720294,"['Drama', 'Comedy', 'History', 'Crime']",USA,https://letterboxd.com//film/blackkklansman/
227,Bao,4.0,3.91,0.09,143188,"['Family', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/bao-2018/
228,Hereditary,4.5,3.97,0.53,1344293,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
229,Black Panther,4.0,3.64,0.36,1566482,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther/
230,The Package,3.0,2.23,0.77,35102,['Comedy'],USA,https://letterboxd.com//film/the-package-2018/
231,The Commuter,3.5,2.82,0.68,68036,"['Mystery', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/the-commuter/
232,Incredibles 2,4.5,3.44,1.06,797015,"['Animation', 'Adventure', 'Family', 'Action']",USA,https://letterboxd.com//film/incredibles-2/
233,A Quiet Place,1.0,3.65,-2.65,1103642,"['Drama', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
234,Murder on the Orient Express,3.5,3.04,0.46,334015,"['Crime', 'Mystery', 'Drama']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
235,Scooby-Doo! and the Gourmet Ghost,4.0,2.94,1.06,3102,"['Family', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
236,D-Railed,3.0,2.29,0.71,909,['Horror'],USA,https://letterboxd.com//film/d-railed/
237,Star Wars: The Last Jedi,3.5,2.99,0.51,952922,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
238,Triassic World,2.5,2.61,-0.11,343,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/triassic-world/
239,6-Headed Shark Attack,2.5,1.93,0.57,1767,"['Action', 'Horror', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/6-headed-shark-attack/
240,The Last Days of Knight,3.5,3.49,0.01,448,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
241,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,7131,"['Action', 'Family', 'Science Fiction', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
242,Scooby-Doo! and the Curse of the 13th Ghost,3.5,3.03,0.47,3410,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
243,Replicas,2.5,2.02,0.48,19113,"['Drama', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/replicas/
244,How It Ends,2.0,2.03,-0.03,23808,"['Adventure', 'Science Fiction', 'Thriller', 'Action', 'Mystery']",Canada,https://letterboxd.com//film/how-it-ends/
245,Insidious: The Last Key,3.0,2.42,0.58,85104,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-last-key/
246,Tiger Zinda Hai,3.0,2.84,0.16,5748,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/tiger-zinda-hai/
247,Race 3,2.5,1.54,0.96,2500,"['Adventure', 'Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
248,42 to 1,3.5,3.43,0.07,879,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
249,The Two Bills,3.5,3.48,0.02,756,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
250,The Cloverfield Paradox,2.5,2.23,0.27,114511,"['Horror', 'Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
251,Glass,3.0,2.9,0.1,309186,"['Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
252,Megalodon,2.5,2.01,0.49,2579,"['Science Fiction', 'Horror', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/megalodon-2018/
253,The Meg,2.5,2.33,0.17,257369,"['Action', 'Science Fiction', 'Horror']",China,https://letterboxd.com//film/the-meg/
254,Ittefaq,3.5,3.29,0.21,3999,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
255,Andhadhun,4.0,3.84,0.16,26416,"['Crime', 'Comedy', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/andhadhun/
256,Tremors: A Cold Day in Hell,2.5,2.21,0.29,5233,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
257,The Poison Rose,1.0,1.89,-0.89,3670,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
258,The Curse of La Llorona,2.5,1.87,0.63,82257,['Horror'],USA,https://letterboxd.com//film/the-curse-of-la-llorona/
259,Den of Thieves,3.5,3.17,0.33,53339,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/den-of-thieves/
260,The Nun,2.5,2.08,0.42,270804,['Horror'],USA,https://letterboxd.com//film/the-nun-2018/
261,Escape Plan 2: Hades,2.5,1.75,0.75,13819,"['Thriller', 'Adventure', 'Mystery', 'Action', 'Crime']",China,https://letterboxd.com//film/escape-plan-2-hades/
262,Baaghi 2,3.0,2.38,0.62,1962,"['Mystery', 'Adventure', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/baaghi-2/
263,Death Wish,2.0,2.56,-0.56,31366,"['Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/death-wish-2018/
264,Deion's Double Play,3.5,3.3,0.2,946,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
265,House Shark,2.5,2.02,0.48,1604,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/house-shark/
266,Hangman,3.5,2.17,1.33,7457,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
267,Flight 666,2.5,2.36,0.14,891,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/flight-666/
268,Booksmart,2.5,3.75,-1.25,620021,['Comedy'],USA,https://letterboxd.com//film/booksmart/
269,"Game Over, Man!",4.0,2.39,1.61,32295,"['Comedy', 'Action']",USA,https://letterboxd.com//film/game-over-man/
270,Triple Frontier,3.5,2.97,0.53,113216,"['Action', 'Adventure', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/triple-frontier/
271,I See You,3.5,3.16,0.34,85832,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/i-see-you-2019/
272,Stree,4.0,3.23,0.77,7801,"['Horror', 'Comedy']",India,https://letterboxd.com//film/stree/
273,Rampage,2.5,2.36,0.14,120861,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
274,Avengers: Infinity War,5.0,3.95,1.05,1748225,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/avengers-infinity-war/
275,The Last Sharknado: It's About Time,2.5,2.02,0.48,6602,"['Comedy', 'Action', 'Science Fiction', 'TV Movie', 'Horror']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
276,Jumanji: Welcome to the Jungle,3.5,3.07,0.43,529160,"['Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
277,Mamma Mia! Here We Go Again,3.0,3.42,-0.42,322571,"['Comedy', 'Romance']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
278,The Jurassic Games,2.5,2.01,0.49,2291,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/the-jurassic-games/
279,The Babysitter,1.0,2.72,-1.72,213178,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-babysitter-2017/
280,John Wick: Chapter 2,3.5,3.69,-0.19,626545,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick-chapter-2/
281,You Were Never Really Here,3.0,3.7,-0.7,213078,"['Drama', 'Thriller', 'Crime']",France,https://letterboxd.com//film/you-were-never-really-here/
282,Get Out,5.0,4.16,0.84,2085405,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/get-out-2017/
283,Spider-Man: Homecoming,4.5,3.47,1.03,1372586,"['Action', 'Drama', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-homecoming/
284,Annabelle: Creation,3.0,2.93,0.07,162089,['Horror'],USA,https://letterboxd.com//film/annabelle-creation/
285,Kingsman: The Golden Circle,4.0,3.11,0.89,403560,"['Adventure', 'Action', 'Comedy']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
286,Kong: Skull Island,3.0,3.05,-0.05,359848,"['Action', 'Adventure', 'Fantasy']",China,https://letterboxd.com//film/kong-skull-island/
287,Dunkirk,4.0,3.77,0.23,1092040,"['Action', 'Drama', 'War']",France,https://letterboxd.com//film/dunkirk-2017/
288,Happy Death Day,3.5,3.01,0.49,318391,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/happy-death-day/
289,Thor: Ragnarok,4.5,3.74,0.76,1315909,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
290,47 Meters Down,3.0,2.45,0.55,63196,"['Horror', 'Adventure', 'Thriller']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
291,Arrival,4.5,4.11,0.39,1263631,"['Science Fiction', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/arrival-2016/
292,2:22,3.5,2.46,1.04,7026,"['Romance', 'Thriller', 'Science Fiction', 'Mystery']",Australia,https://letterboxd.com//film/2-22-2017/
293,Split,3.0,3.45,-0.45,882570,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/split-2016/
294,The Foreigner,3.0,3.16,-0.16,51606,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
295,It,3.5,3.43,0.07,1214695,['Horror'],USA,https://letterboxd.com//film/it-2017/
296,The Hitman's Bodyguard,3.5,3.02,0.48,134188,"['Comedy', 'Action']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
297,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,1150599,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
298,Rogue One: A Star Wars Story,4.0,3.71,0.29,883832,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/rogue-one-a-star-wars-story/
299,The Shallows,3.0,2.92,0.08,128161,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
300,The Conjuring 2,4.5,3.35,1.15,375544,['Horror'],USA,https://letterboxd.com//film/the-conjuring-2/
301,War Dogs,4.0,3.37,0.63,231593,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
302,Doctor Strange,4.0,3.43,0.57,1129775,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/doctor-strange-2016/
303,Independence Day: Resurgence,3.5,2.01,1.49,87643,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/independence-day-resurgence/
304,Captain America: Civil War,5.0,3.57,1.43,1119643,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
305,Now You See Me 2,4.0,2.91,1.09,295418,"['Thriller', 'Mystery', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
306,Kung Fu Panda 3,4.0,3.25,0.75,232579,"['Adventure', 'Comedy', 'Action', 'Animation', 'Family']",China,https://letterboxd.com//film/kung-fu-panda-3/
307,Deadpool,4.0,3.66,0.34,1332171,"['Action', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
308,Zoolander 2,3.5,2.07,1.43,76838,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/zoolander-2/
309,The Nice Guys,4.5,3.82,0.68,673875,"['Action', 'Comedy', 'Crime']",UK,https://letterboxd.com//film/the-nice-guys/
310,Inferno,3.5,2.57,0.93,92888,"['Thriller', 'Mystery', 'Action']",USA,https://letterboxd.com//film/inferno-2016/
311,Time Trap,3.5,2.59,0.91,19332,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/time-trap-2017/
312,Ice Sharks,2.0,2.1,-0.1,932,"['Action', 'Science Fiction', 'TV Movie', 'Horror', 'Adventure']",USA,https://letterboxd.com//film/ice-sharks/
313,Believeland,4.0,3.43,0.57,953,['Documentary'],USA,https://letterboxd.com//film/believeland/
314,Star Wars: The Force Awakens,3.5,3.33,0.17,1082141,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
315,5 Headed Shark Attack,2.5,1.75,0.75,1836,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/5-headed-shark-attack/
316,Geo-Disaster,2.5,2.63,-0.13,293,"['Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/geo-disaster/
317,Escape Room,2.0,1.7,0.3,10906,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/escape-room-2017/
318,The Ritual,3.0,3.18,-0.18,191961,"['Horror', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/the-ritual-2017/
319,Scooby-Doo! Shaggy's Showdown,4.0,3.06,0.94,2618,"['Comedy', 'Family', 'Mystery', 'Western', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
320,Sultan,3.0,3.13,-0.13,7237,"['Action', 'Drama', 'Romance']",India,https://letterboxd.com//film/sultan-2016/
321,Kidnap,3.0,2.51,0.49,16629,"['Drama', 'Thriller']",UK,https://letterboxd.com//film/kidnap-2017/
322,The Snowman,2.5,1.82,0.68,46539,"['Crime', 'Thriller']",Japan,https://letterboxd.com//film/the-snowman-2017/
323,Golmaal Again,2.5,2.3,0.2,2883,"['Comedy', 'Action', 'Fantasy', 'Horror']",India,https://letterboxd.com//film/golmaal-again/
324,Central Intelligence,3.0,2.64,0.36,156750,"['Crime', 'Mystery', 'Comedy', 'Action']",China,https://letterboxd.com//film/central-intelligence/
325,Baaghi,3.0,2.51,0.49,3043,"['Action', 'Thriller', 'Romance', 'Adventure']",India,https://letterboxd.com//film/baaghi-2016/
326,Empire of the Sharks,1.5,2.47,-0.97,476,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
327,Scooby-Doo! and WWE: Curse of the Speed Demon,3.5,2.71,0.79,3128,"['Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
328,Planet of the Sharks,1.5,1.96,-0.46,1009,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/planet-of-the-sharks/
329,Skiptrace,3.0,2.46,0.54,7333,"['Thriller', 'Action', 'Mystery', 'Comedy']",China,https://letterboxd.com//film/skiptrace/
330,Shimmer Lake,3.5,2.98,0.52,10761,"['Drama', 'Thriller', 'Crime', 'Mystery']",Canada,https://letterboxd.com//film/shimmer-lake/
331,I Am Wrath,1.0,2.22,-1.22,3413,"['Drama', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/i-am-wrath/
332,USS Indianapolis: Men of Courage,4.0,2.26,1.74,4874,"['Action', 'War']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
333,The Recall,2.5,1.91,0.59,1549,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
334,Marauders,3.0,2.43,0.57,4824,"['Thriller', 'Action', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
335,London Has Fallen,3.0,2.5,0.5,70832,"['Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
336,Wind River,4.0,3.83,0.17,213680,"['Thriller', 'Drama', 'Mystery', 'Crime']",France,https://letterboxd.com//film/wind-river-2017/
337,The Mummy,2.5,1.86,0.64,124135,"['Action', 'Horror', 'Fantasy', 'Adventure', 'Thriller']",China,https://letterboxd.com//film/the-mummy-2017/
338,A Kind of Murder,3.5,2.49,1.01,2625,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/a-kind-of-murder/
339,True Memoirs of an International Assassin,3.0,2.32,0.68,10928,"['Action', 'Comedy']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
340,Sharknado 5: Global Swarming,2.5,1.97,0.53,8459,"['Comedy', 'Science Fiction', 'Action', 'TV Movie', 'Horror']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
341,Geostorm,2.5,2.0,0.5,64052,"['Science Fiction', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/geostorm/
342,Jack Reacher: Never Go Back,3.5,2.59,0.91,65854,"['Thriller', 'Action']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
343,First Kill,2.0,2.29,-0.29,3143,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/first-kill-2017/
344,Terrifier,3.0,2.43,0.57,190867,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/terrifier-2016/
345,Snowden,4.0,3.23,0.77,87792,"['Crime', 'Thriller', 'Drama', 'History']",Germany,https://letterboxd.com//film/snowden/
346,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,9933,"['Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
347,Creed,4.0,3.81,0.19,387845,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed/
348,Mission: Impossible – Rogue Nation,4.0,3.71,0.29,318433,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
349,The Hateful Eight,3.5,3.93,-0.43,708289,"['Mystery', 'Western', 'Drama']",USA,https://letterboxd.com//film/the-hateful-eight/
350,Talvar,4.0,3.74,0.26,6945,"['Mystery', 'Thriller', 'Drama']",India,https://letterboxd.com//film/talvar/
351,Circle,3.0,2.56,0.44,114036,"['Thriller', 'Mystery', 'Science Fiction', 'Horror', 'Drama']",USA,https://letterboxd.com//film/circle-2015/
352,Avengers: Age of Ultron,4.0,3.08,0.92,997914,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
353,San Andreas,3.0,2.43,0.57,138583,"['Drama', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/san-andreas/
354,Insurgent,3.0,2.38,0.62,170983,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",Canada,https://letterboxd.com//film/insurgent/
355,Tomorrowland,2.5,2.63,-0.13,123191,"['Science Fiction', 'Adventure', 'Mystery', 'Family']",USA,https://letterboxd.com//film/tomorrowland/
356,Drishyam,4.0,3.75,0.25,11101,"['Mystery', 'Crime', 'Thriller']",India,https://letterboxd.com//film/drishyam-2015/
357,The SpongeBob Movie: Sponge Out of Water,3.0,2.64,0.36,86913,"['Family', 'Adventure', 'Fantasy', 'Comedy', 'Animation']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
358,The Invitation,4.0,3.32,0.68,170186,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-invitation-2015/
359,Inside Out,4.5,3.82,0.68,1353412,"['Comedy', 'Family', 'Animation', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/inside-out-2015/
360,The Visit,3.5,3.05,0.45,206648,"['Thriller', 'Horror', 'Mystery']",Japan,https://letterboxd.com//film/the-visit-2015/
361,The Interview,4.5,2.93,1.57,291351,"['Comedy', 'Action']",USA,https://letterboxd.com//film/the-interview-2014/
362,The Martian,4.0,3.74,0.26,904365,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
363,Dumb and Dumber To,3.0,2.25,0.75,81185,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
364,Interstellar,5.0,4.33,0.67,2145174,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
365,Paddington,4.0,3.8,0.2,394474,"['Family', 'Adventure', 'Comedy']",France,https://letterboxd.com//film/paddington/
366,Ant-Man,4.5,3.24,1.26,913456,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
367,Kingsman: The Secret Service,4.5,3.72,0.78,737435,"['Comedy', 'Crime', 'Adventure', 'Action']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
368,The Imitation Game,4.5,3.79,0.71,630222,"['Drama', 'Thriller', 'War', 'History']",USA,https://letterboxd.com//film/the-imitation-game/
369,Annabelle,3.5,2.35,1.15,208656,['Horror'],USA,https://letterboxd.com//film/annabelle/
370,Pawn Sacrifice,3.0,3.27,-0.27,22693,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/pawn-sacrifice/
371,Krampus,3.0,2.9,0.1,128232,"['Comedy', 'Horror', 'Fantasy']",Canada,https://letterboxd.com//film/krampus/
372,Guardians of the Galaxy,4.5,3.78,0.72,1551996,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
373,Unfriended,3.5,2.29,1.21,161390,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
374,Gone Girl,4.0,4.07,-0.07,1598086,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
375,Dawn of the Planet of the Apes,4.0,3.74,0.26,342676,"['Action', 'Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/dawn-of-the-planet-of-the-apes/
376,John Wick,4.0,3.8,0.2,961527,"['Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick/
377,Terminator Genisys,2.5,2.19,0.31,109867,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/terminator-genisys/
378,Draft Day,3.5,3.07,0.43,34779,['Drama'],USA,https://letterboxd.com//film/draft-day/
379,The Amazing Spider-Man 2,3.5,2.86,0.64,665343,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
380,22 Jump Street,4.0,3.31,0.69,378105,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
381,Transformers: Age of Extinction,2.5,1.98,0.52,162408,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
382,It Follows,4.0,3.49,0.51,479525,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
383,Four Falls of Buffalo,4.0,3.73,0.27,2209,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
384,Scooby-Doo! Moon Monster Madness,4.0,3.08,0.92,3238,"['Adventure', 'Mystery', 'Comedy', 'Animation', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
385,Scooby-Doo! Frankencreepy,4.5,3.17,1.33,4336,"['Animation', 'Comedy', 'Mystery', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
386,Bajrangi Bhaijaan,3.5,3.68,-0.18,14609,"['Drama', 'Comedy', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
387,Bāhubali: The Beginning,3.5,3.45,0.05,24160,"['Adventure', 'Fantasy', 'Action']",India,https://letterboxd.com//film/bahubali-the-beginning/
388,Bigfoot vs. D.B. Cooper,1.5,2.43,-0.93,387,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
