,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
195,Knives Out,4.5,4.01,0.49,1791888,"['Comedy', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
196,Scooby-Doo! Return to Zombie Island,4.0,2.48,1.52,4417,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
197,Just Mercy,4.0,3.79,0.21,72313,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
198,I See You,3.5,3.17,0.33,71070,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/i-see-you-2019/
199,Escape Plan: The Extractors,3.0,1.96,1.04,6310,"['Thriller', 'Adventure', 'Crime', 'Action']",China,https://letterboxd.com//film/escape-plan-the-extractors/
200,The Last Sharknado: It's About Time,2.5,2.01,0.49,5761,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
201,Creed II,4.0,3.51,0.49,206950,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
202,Mamma Mia! Here We Go Again,3.5,3.4,0.1,263645,"['Romance', 'Comedy']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
203,Captain Marvel,3.0,2.74,0.26,824862,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
204,Spenser Confidential,3.5,2.44,1.06,49200,"['Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/spenser-confidential/
205,Ant-Man and the Wasp,4.0,2.95,1.05,613822,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
206,Stree,4.0,3.21,0.79,6518,"['Comedy', 'Horror']",India,https://letterboxd.com//film/stree/
207,D-Railed,3.0,2.34,0.66,853,['Horror'],USA,https://letterboxd.com//film/d-railed/
208,Crawl,3.0,2.89,0.11,120962,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
209,War,4.0,2.96,1.04,6928,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/war-2019/
210,6-Headed Shark Attack,2.5,1.99,0.51,1502,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA,https://letterboxd.com//film/6-headed-shark-attack/
211,Skyscraper,2.5,2.28,0.22,80943,"['Thriller', 'Action']",USA,https://letterboxd.com//film/skyscraper-2018/
212,Bao,4.0,3.9,0.1,125564,"['Fantasy', 'Family', 'Animation']",Canada,https://letterboxd.com//film/bao-2018/
213,The Cloverfield Paradox,2.5,2.22,0.28,105264,"['Action', 'Science Fiction', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
214,47 Meters Down,3.0,2.44,0.56,57130,"['Horror', 'Thriller', 'Adventure']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
215,Dunkirk,4.0,3.78,0.22,940131,"['War', 'Drama', 'Action']",France,https://letterboxd.com//film/dunkirk-2017/
216,The Mummy,2.5,1.86,0.64,108127,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",China,https://letterboxd.com//film/the-mummy-2017/
217,A Quiet Place,1.0,3.65,-2.65,953830,"['Science Fiction', 'Drama', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
218,The Recall,2.5,1.98,0.52,1358,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
219,Inferno,4.0,2.55,1.45,81015,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary,https://letterboxd.com//film/inferno-2016/
220,Terrifier,3.0,2.44,0.56,146671,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/terrifier-2016/
221,Doctor Strange,4.0,3.43,0.57,985948,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-2016/
222,Get Out,5.0,4.16,0.84,1667587,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/get-out-2017/
223,BlacKkKlansman,4.0,3.94,0.06,613204,"['Comedy', 'Crime', 'Drama']",USA,https://letterboxd.com//film/blackkklansman/
224,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,997109,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
225,Hereditary,4.5,3.98,0.52,1094977,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
226,The Ritual,3.5,3.17,0.33,162607,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/the-ritual-2017/
227,Den of Thieves,3.5,3.16,0.34,48821,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/den-of-thieves/
228,Avengers: Infinity War,5.0,3.95,1.05,1472504,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-infinity-war/
229,Kingsman: The Golden Circle,4.5,3.08,1.42,348622,"['Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
230,The Commuter,3.5,2.81,0.69,61323,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/the-commuter/
231,Happy Death Day,3.5,3.01,0.49,271589,"['Comedy', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/happy-death-day/
232,Jack Reacher: Never Go Back,3.5,2.57,0.93,56592,"['Action', 'Thriller']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
233,Murder on the Orient Express,3.5,3.01,0.49,274798,"['Crime', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
234,Insidious: The Last Key,3.0,2.4,0.6,71617,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insidious-the-last-key/
235,Death Wish,2.0,2.56,-0.56,28939,"['Action', 'Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/death-wish-2018/
236,The Babysitter,1.0,2.71,-1.71,182021,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/the-babysitter-2017/
237,Split,3.0,3.45,-0.45,742817,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/split-2016/
238,The Hitman's Bodyguard,3.5,3.01,0.49,119887,"['Action', 'Comedy']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
239,The Foreigner,3.0,3.15,-0.15,46473,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
240,It,4.0,3.44,0.56,1018912,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/it-2017/
241,John Wick: Chapter 2,4.0,3.69,0.31,539983,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-2/
242,House Shark,2.5,2.09,0.41,1397,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/house-shark/
243,The Last Days of Knight,3.5,3.49,0.01,415,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
244,Kong: Skull Island,3.0,3.04,-0.04,318251,"['Action', 'Fantasy', 'Adventure']",China,https://letterboxd.com//film/kong-skull-island/
245,Ittefaq,3.5,3.28,0.22,3286,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
246,Scooby-Doo! Shaggy's Showdown,4.0,3.05,0.95,2096,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
247,Empire of the Sharks,1.5,2.49,-0.99,441,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/empire-of-the-sharks/
248,Tremors: A Cold Day in Hell,2.5,2.22,0.28,4646,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
249,Escape Room,2.0,1.7,0.3,9438,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2017/
250,Hangman,3.5,2.17,1.33,6551,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
251,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,5965,"['Animation', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
252,Flight 666,2.5,2.43,0.07,804,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/flight-666/
253,The Jurassic Games,2.5,2.01,0.49,1965,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/the-jurassic-games/
254,Baaghi 2,3.0,2.46,0.54,1631,"['Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/baaghi-2/
255,Kidnap,3.0,2.5,0.5,15127,"['Thriller', 'Drama']",UK,https://letterboxd.com//film/kidnap-2017/
256,The Two Bills,4.0,3.47,0.53,675,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
257,Time Trap,3.5,2.6,0.9,16907,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/time-trap-2017/
258,5 Headed Shark Attack,2.5,1.74,0.76,1588,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/5-headed-shark-attack/
259,First Kill,2.0,2.27,-0.27,2902,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/first-kill-2017/
260,Rampage,3.0,2.36,0.64,107607,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
261,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4315,"['War', 'Action']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
262,Shimmer Lake,3.5,2.97,0.53,9845,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/shimmer-lake/
263,"Game Over, Man!",4.0,2.38,1.62,29396,"['Comedy', 'Action']",USA,https://letterboxd.com//film/game-over-man/
264,True Memoirs of an International Assassin,3.0,2.3,0.7,10271,"['Comedy', 'Action']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
265,Sharknado 5: Global Swarming,2.5,1.97,0.53,7465,"['Comedy', 'Adventure', 'Action', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
266,Tiger Zinda Hai,3.0,2.77,0.23,4236,"['Action', 'Thriller']",India,https://letterboxd.com//film/tiger-zinda-hai/
267,Geo-Disaster,2.5,2.65,-0.15,260,"['Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/geo-disaster/
268,Golmaal Again,2.5,2.4,0.1,2296,"['Action', 'Fantasy', 'Horror', 'Comedy']",India,https://letterboxd.com//film/golmaal-again/
269,Annabelle: Creation,3.0,2.92,0.08,133682,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/annabelle-creation/
270,Geostorm,2.5,1.98,0.52,56563,"['Science Fiction', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/geostorm/
271,2:22,3.5,2.45,1.05,6458,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia,https://letterboxd.com//film/2-22-2017/
272,Spider-Man: Homecoming,4.5,3.47,1.03,1173589,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/spider-man-homecoming/
273,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,450820,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
274,Black Panther,4.5,3.64,0.86,1354846,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther/
275,Wind River,4.0,3.82,0.18,185150,"['Drama', 'Crime', 'Thriller', 'Mystery']",France,https://letterboxd.com//film/wind-river-2017/
276,Star Wars: The Last Jedi,3.5,3.02,0.48,839847,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
277,Escape Plan 2: Hades,3.0,1.75,1.25,12235,"['Action', 'Thriller', 'Mystery']",China,https://letterboxd.com//film/escape-plan-2-hades/
278,Thor: Ragnarok,4.5,3.76,0.74,1143009,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
279,Snowden,4.5,3.22,1.28,79004,"['Thriller', 'History', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/snowden/
280,The Shallows,3.0,2.91,0.09,116035,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
281,Zoolander 2,3.5,2.03,1.47,67215,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/zoolander-2/
282,Creed,4.5,3.81,0.69,340620,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed/
283,London Has Fallen,3.0,2.48,0.52,62892,"['Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
284,Secret in Their Eyes,4.0,2.81,1.19,15287,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
285,Krampus,3.0,2.92,0.08,104466,"['Fantasy', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/krampus/
286,The Conjuring 2,4.5,3.33,1.17,310094,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring-2/
287,Star Wars: The Force Awakens,4.0,3.35,0.65,951339,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
288,The Visit,3.5,3.04,0.46,173855,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/the-visit-2015/
289,Deadpool,4.5,3.64,0.86,1129217,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
290,I Am Wrath,1.0,2.2,-1.2,3116,"['Crime', 'Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/i-am-wrath/
291,Captain America: Civil War,5.0,3.56,1.44,970689,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
292,In the Heart of the Sea,3.5,2.99,0.51,67012,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
293,Now You See Me 2,4.0,2.88,1.12,247570,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
294,Central Intelligence,3.0,2.63,0.37,133250,"['Comedy', 'Action', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/central-intelligence/
295,Mission: Impossible – Rogue Nation,4.0,3.7,0.3,281822,"['Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
296,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,12748,"['Comedy', 'Action', 'Adventure', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
297,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.2,0.8,6006,"['Animation', 'Comedy', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
298,Kung Fu Panda 3,4.0,3.22,0.78,182733,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China,https://letterboxd.com//film/kung-fu-panda-3/
299,War Dogs,4.0,3.34,0.66,193061,"['Drama', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
300,San Andreas,3.0,2.42,0.58,120526,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/san-andreas/
301,Jurassic World,4.0,2.99,1.01,556971,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world/
302,Circle,3.0,2.57,0.43,97224,"['Horror', 'Mystery', 'Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/circle-2015/
303,Ant-Man,4.5,3.24,1.26,798177,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
304,Inside Out,4.5,3.81,0.69,1102803,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA,https://letterboxd.com//film/inside-out-2015/
305,Terminator Genisys,3.5,2.19,1.31,98477,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/terminator-genisys/
306,Tomorrowland,2.5,2.62,-0.12,108743,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/tomorrowland/
307,The Gift,3.5,3.35,0.15,122597,"['Thriller', 'Mystery', 'Drama']",Australia,https://letterboxd.com//film/the-gift-2015-1/
308,Spy,3.5,3.16,0.34,133313,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
309,Insurgent,3.0,2.35,0.65,139894,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/insurgent/
310,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,0.37,75267,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
311,The Invitation,4.0,3.32,0.68,155327,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-invitation-2015/
312,Kingsman: The Secret Service,4.5,3.71,0.79,633276,"['Action', 'Comedy', 'Crime', 'Adventure']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
313,Independence Day: Resurgence,3.5,2.0,1.5,79188,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day-resurgence/
314,Four Falls of Buffalo,4.0,3.73,0.27,1832,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
315,Tremors 5: Bloodlines,3.0,2.37,0.63,5532,"['Adventure', 'Action', 'Horror', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
316,Planet of the Sharks,1.5,2.01,-0.51,938,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/planet-of-the-sharks/
317,Sultan,3.0,3.11,-0.11,5837,"['Action', 'Drama']",India,https://letterboxd.com//film/sultan-2016/
318,Sinister 2,4.0,2.38,1.62,51995,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
319,Bajrangi Bhaijaan,3.0,3.66,-0.66,11885,"['Comedy', 'Drama', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
320,Skiptrace,3.0,2.45,0.55,6605,"['Mystery', 'Thriller', 'Comedy', 'Action']",China,https://letterboxd.com//film/skiptrace/
321,Everest,4.0,3.18,0.82,94712,"['History', 'Drama', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
322,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.7,1.3,2558,"['Family', 'Mystery', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
323,The Nice Guys,4.5,3.82,0.68,547778,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-nice-guys/
324,An Inspector Calls,4.5,3.44,1.06,8413,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
325,Insidious: Chapter 3,3.5,2.53,0.97,87034,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
326,Ice Sharks,2.0,2.15,-0.15,851,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ice-sharks/
327,Believeland,4.0,3.42,0.58,872,['Documentary'],USA,https://letterboxd.com//film/believeland/
328,Pay the Ghost,3.0,2.18,0.82,6253,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
329,Baaghi,3.0,2.49,0.51,2501,"['Action', 'Romance', 'Thriller']",India,https://letterboxd.com//film/baaghi-2016/
330,3-Headed Shark Attack,2.5,1.72,0.78,2006,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
331,Scooby-Doo! Moon Monster Madness,4.0,3.07,0.93,2609,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
332,Lake Placid vs. Anaconda,2.0,1.65,0.35,2430,"['Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
333,Night at the Museum: Secret of the Tomb,3.0,2.7,0.3,108107,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
334,Talvar,4.0,3.74,0.26,5774,"['Thriller', 'Drama', 'Mystery']",India,https://letterboxd.com//film/talvar/
335,Bāhubali: The Beginning,3.5,3.44,0.06,20390,"['Action', 'Adventure', 'Fantasy', 'Drama']",India,https://letterboxd.com//film/bahubali-the-beginning/
336,Fantastic Four,2.0,1.3,0.7,136790,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
337,No Escape,3.5,3.02,0.48,27981,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
338,ABCD 2,2.5,2.56,-0.06,2083,['Drama'],India,https://letterboxd.com//film/abcd-2/
339,Minions,4.0,2.64,1.36,240329,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/minions/
340,Drishyam,4.0,3.73,0.27,9268,"['Mystery', 'Crime', 'Thriller', 'Drama']",India,https://letterboxd.com//film/drishyam-2015/
341,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,8877,"['Science Fiction', 'Comedy']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
342,A Kind of Murder,3.5,2.49,1.01,2339,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/a-kind-of-murder/
343,The Interview,4.5,2.9,1.6,249618,"['Action', 'Comedy']",USA,https://letterboxd.com//film/the-interview-2014/
344,Avengers: Age of Ultron,4.0,3.06,0.94,867110,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
345,The Hateful Eight,3.5,3.92,-0.42,614253,"['Drama', 'Mystery', 'Western']",USA,https://letterboxd.com//film/the-hateful-eight/
346,Marauders,3.0,2.43,0.57,4516,"['Action', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
347,Self/less,3.0,2.73,0.27,24818,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/self-less/
348,Arrival,4.5,4.11,0.39,1054715,"['Drama', 'Science Fiction', 'Mystery']",Canada,https://letterboxd.com//film/arrival-2016/
349,The Martian,4.0,3.73,0.27,778993,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
350,John Wick,4.0,3.8,0.2,813317,"['Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick/
351,It Follows,4.0,3.5,0.5,412777,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
352,Happy New Year,3.0,2.63,0.37,9480,"['Action', 'Crime', 'Comedy']",India,https://letterboxd.com//film/happy-new-year-2014/
353,Interstellar,5.0,4.29,0.71,1682679,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
354,Flight 7500,3.0,2.09,0.91,4126,"['Thriller', 'Mystery', 'Horror']",Japan,https://letterboxd.com//film/flight-7500/
355,Pawn Sacrifice,3.0,3.26,-0.26,20276,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/pawn-sacrifice/
356,The Expendables 3,3.5,2.4,1.1,58984,"['Thriller', 'Adventure', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
357,Sharknado 2: The Second One,2.5,1.95,0.55,18586,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
358,The Babadook,2.0,3.41,-1.41,352012,"['Horror', 'Drama']",Australia,https://letterboxd.com//film/the-babadook/
359,Non-Stop,3.5,2.99,0.51,78126,"['Thriller', 'Action', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
360,Whiplash,2.5,4.43,-1.93,1493713,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
361,Coherence,3.5,3.75,-0.25,144209,"['Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/coherence/
362,World War Z,2.5,3.07,-0.57,403422,"['Action', 'Science Fiction', 'Drama', 'Thriller', 'Horror']",Malta,https://letterboxd.com//film/world-war-z/
363,White House Down,3.0,2.7,0.3,74924,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
364,Enemy,4.0,3.66,0.34,291972,"['Thriller', 'Mystery']",Canada,https://letterboxd.com//film/enemy/
365,The Lego Movie,4.0,3.78,0.22,526807,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Australia,https://letterboxd.com//film/the-lego-movie/
366,Paddington,4.0,3.8,0.2,319621,"['Adventure', 'Comedy', 'Family']",France,https://letterboxd.com//film/paddington/
367,Escape Plan,3.5,2.83,0.67,60210,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
368,Gravity,1.5,3.5,-2.0,510107,"['Science Fiction', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/gravity-2013/
369,Chennai Express,3.0,2.86,0.14,12624,"['Romance', 'Action', 'Comedy']",India,https://letterboxd.com//film/chennai-express/
370,The Frozen Ground,1.0,2.76,-1.76,15209,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/the-frozen-ground/
371,Now You See Me,4.5,3.26,1.24,444570,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/now-you-see-me/
372,The Great Gatsby,3.0,3.34,-0.34,597386,"['Drama', 'Romance']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
373,Iron Man 3,3.0,3.0,0.0,710761,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
374,Gone Girl,4.0,4.06,-0.06,1275099,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
375,Sharknado,3.5,1.72,1.78,58425,"['Horror', 'Comedy', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/sharknado/
376,A Good Day to Die Hard,2.0,1.79,0.21,57206,"['Thriller', 'Action']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
377,22 Jump Street,4.0,3.3,0.7,324681,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
378,Big Hero 6,5.0,3.75,1.25,637383,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/big-hero-6/
379,Guardians of the Galaxy,4.5,3.77,0.73,1323290,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
380,Dumb and Dumber To,3.0,2.23,0.77,70729,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
381,Snitch,2.5,2.69,-0.19,16001,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/snitch/
382,Divergent,3.0,2.74,0.26,273798,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
383,Grown Ups 2,2.5,2.34,0.16,147045,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
384,Thor: The Dark World,3.0,2.23,0.77,605449,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor-the-dark-world/
385,The Wolf of Wall Street,4.0,4.0,0.0,1451974,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
386,Frozen,4.0,3.34,0.66,644207,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/frozen-2013/
387,The Grand Budapest Hotel,4.5,4.25,0.25,1308112,"['Comedy', 'Drama']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
388,The Imitation Game,4.5,3.77,0.73,525916,"['History', 'Drama', 'War', 'Thriller']",UK,https://letterboxd.com//film/the-imitation-game/
