,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
196,Dangerous Lies,4.0,2.01,1.99,15922,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
197,Coming 2 America,3.5,2.29,1.21,61216,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
198,Spenser Confidential,3.5,2.44,1.06,51312,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spenser-confidential/
199,War,4.0,2.97,1.03,7801,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/war-2019/
200,The Little Things,3.0,2.56,0.44,115184,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-little-things-2021/
201,In the Shadow of the Moon,3.5,2.75,0.75,27676,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
202,The Conjuring: The Devil Made Me Do It,3.5,2.71,0.79,281606,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
203,The Speed Cubers,4.0,3.67,0.33,8408,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
204,Escape Plan: The Extractors,3.0,1.96,1.04,6715,"['Action', 'Thriller', 'Adventure', 'Crime']",China,https://letterboxd.com//film/escape-plan-the-extractors/
205,Star Wars: The Rise of Skywalker,3.5,2.38,1.12,750317,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
206,Avengers: Endgame,5.0,3.85,1.15,1525693,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-endgame/
207,The Night Clerk,2.0,2.37,-0.37,16746,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-night-clerk-2020/
208,The Nun,2.5,2.06,0.44,247489,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/the-nun-2018/
209,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,1966857,"['Adventure', 'Animation', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
210,Geostorm,2.5,1.98,0.52,59542,"['Science Fiction', 'Thriller', 'Action']",Canada,https://letterboxd.com//film/geostorm/
211,Spider-Man: Homecoming,4.5,3.47,1.03,1251168,"['Action', 'Drama', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-homecoming/
212,Murder on the Orient Express,3.5,3.03,0.47,304081,"['Crime', 'Mystery', 'Drama']",UK,https://letterboxd.com//film/murder-on-the-orient-express-2017/
213,Star Wars: The Last Jedi,3.5,3.0,0.5,885829,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-last-jedi/
214,A Quiet Place,1.0,3.65,-2.65,1017747,"['Drama', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/a-quiet-place-2018/
215,Skyscraper,2.5,2.27,0.23,85631,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/skyscraper-2018/
216,Jumanji: Welcome to the Jungle,3.5,3.06,0.44,482484,"['Fantasy', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/jumanji-welcome-to-the-jungle/
217,Dunkirk,4.0,3.78,0.22,1000334,"['Action', 'Drama', 'War']",France,https://letterboxd.com//film/dunkirk-2017/
218,The Snowman,2.5,1.82,0.68,43805,"['Crime', 'Thriller']",Japan,https://letterboxd.com//film/the-snowman-2017/
219,How It Ends,2.0,2.04,-0.04,21440,"['Adventure', 'Science Fiction', 'Thriller', 'Action', 'Mystery']",Canada,https://letterboxd.com//film/how-it-ends/
220,Venom,3.5,2.81,0.69,643469,"['Science Fiction', 'Action']",China,https://letterboxd.com//film/venom-2018/
221,Death Wish,2.0,2.56,-0.56,30120,"['Thriller', 'Crime', 'Drama', 'Action']",USA,https://letterboxd.com//film/death-wish-2018/
222,Thor: Ragnarok,4.5,3.75,0.75,1211739,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/thor-ragnarok/
223,Incredibles 2,4.5,3.44,1.06,733271,"['Animation', 'Adventure', 'Family', 'Action']",USA,https://letterboxd.com//film/incredibles-2/
224,Kingsman: The Golden Circle,4.5,3.09,1.41,371065,"['Adventure', 'Action', 'Comedy']",UK,https://letterboxd.com//film/kingsman-the-golden-circle/
225,Bird Box,2.5,2.83,-0.33,590461,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
226,Hereditary,4.5,3.98,0.52,1206929,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/hereditary/
227,Avengers: Infinity War,5.0,3.95,1.05,1578600,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/avengers-infinity-war/
228,The Meg,2.5,2.32,0.18,235662,"['Action', 'Science Fiction', 'Horror']",China,https://letterboxd.com//film/the-meg/
229,Mamma Mia! Here We Go Again,3.5,3.41,0.09,282802,"['Comedy', 'Romance']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
230,BlacKkKlansman,3.5,3.94,-0.44,660942,"['Drama', 'Comedy', 'History', 'Crime']",USA,https://letterboxd.com//film/blackkklansman/
231,Black Panther,4.5,3.64,0.86,1436600,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther/
232,It,4.0,3.44,0.56,1105511,"['Fantasy', 'Horror']",USA,https://letterboxd.com//film/it-2017/
233,42 to 1,4.0,3.43,0.57,828,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
234,Bao,4.0,3.9,0.1,133853,"['Family', 'Fantasy', 'Animation']",Canada,https://letterboxd.com//film/bao-2018/
235,The Two Bills,4.0,3.47,0.53,704,['Documentary'],USA,https://letterboxd.com//film/the-two-bills/
236,Andhadhun,4.0,3.83,0.17,24210,"['Thriller', 'Crime', 'Mystery']",India,https://letterboxd.com//film/andhadhun/
237,The Last Days of Knight,3.5,3.49,0.01,426,['Documentary'],USA,https://letterboxd.com//film/the-last-days-of-knight/
238,Baaghi 2,3.0,2.43,0.57,1778,"['Mystery', 'Adventure', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/baaghi-2/
239,Flight 666,2.5,2.4,0.1,844,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/flight-666/
240,Stree,4.0,3.22,0.78,7083,"['Comedy', 'Horror']",India,https://letterboxd.com//film/stree/
241,Ittefaq,3.5,3.28,0.22,3605,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/ittefaq/
242,The Cloverfield Paradox,2.5,2.22,0.28,109643,"['Horror', 'Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-cloverfield-paradox/
243,Geo-Disaster,2.5,2.64,-0.14,276,"['Science Fiction', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/geo-disaster/
244,Insidious: The Last Key,3.0,2.41,0.59,79003,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-last-key/
245,Race 3,2.5,1.65,0.85,2245,"['Adventure', 'Crime', 'Thriller', 'Action']",India,https://letterboxd.com//film/race-3/
246,The Ritual,3.5,3.18,0.32,178252,"['Horror', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/the-ritual-2017/
247,Tremors: A Cold Day in Hell,2.5,2.22,0.28,4892,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/tremors-a-cold-day-in-hell/
248,Happy Death Day,3.5,3.01,0.49,296528,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/happy-death-day/
249,"Game Over, Man!",4.0,2.38,1.62,30724,"['Action', 'Comedy']",USA,https://letterboxd.com//film/game-over-man/
250,Scooby-Doo! and the Gourmet Ghost,4.0,2.93,1.07,2843,"['Family', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
251,Replicas,2.5,2.02,0.48,18270,"['Drama', 'Thriller', 'Science Fiction']",Canada,https://letterboxd.com//film/replicas/
252,Den of Thieves,3.5,3.17,0.33,50891,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/den-of-thieves/
253,First Kill,2.0,2.28,-0.28,3005,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/first-kill-2017/
254,Tiger Zinda Hai,3.0,2.82,0.18,5061,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/tiger-zinda-hai/
255,Creed II,4.0,3.51,0.49,218929,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
256,Sharknado 5: Global Swarming,2.5,1.97,0.53,7959,"['Science Fiction', 'Action', 'Comedy', 'Adventure', 'TV Movie']",USA,https://letterboxd.com//film/sharknado-5-global-swarming/
257,Golmaal Again,2.5,2.34,0.16,2505,"['Comedy', 'Fantasy', 'Horror', 'Action']",India,https://letterboxd.com//film/golmaal-again/
258,Escape Plan 2: Hades,3.0,1.75,1.25,12908,"['Thriller', 'Mystery', 'Action']",China,https://letterboxd.com//film/escape-plan-2-hades/
259,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.21,0.29,6587,"['Action', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-batman-the-brave-and-the-bold/
260,The Babysitter,1.0,2.72,-1.72,199044,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-babysitter-2017/
261,Mission: Impossible – Fallout,4.0,3.96,0.04,404503,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
262,Megalodon,3.0,2.0,1.0,2402,"['Science Fiction', 'Action', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/megalodon-2018/
263,The Jurassic Games,2.5,2.01,0.49,2138,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/the-jurassic-games/
264,Triassic World,2.5,2.62,-0.12,327,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/triassic-world/
265,Hangman,3.5,2.17,1.33,7040,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/hangman-2017/
266,D-Railed,3.0,2.32,0.68,877,['Horror'],USA,https://letterboxd.com//film/d-railed/
267,2:22,3.5,2.46,1.04,6688,"['Romance', 'Science Fiction', 'Mystery', 'Thriller']",Australia,https://letterboxd.com//film/2-22-2017/
268,The Hitman's Bodyguard,3.5,3.01,0.49,126015,"['Comedy', 'Action']",Bulgaria,https://letterboxd.com//film/the-hitmans-bodyguard/
269,The Last Sharknado: It's About Time,2.5,2.01,0.49,6191,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
270,5 Headed Shark Attack,2.5,1.75,0.75,1707,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/5-headed-shark-attack/
271,House Shark,2.5,2.04,0.46,1494,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/house-shark/
272,Ant-Man and the Wasp,4.0,2.93,1.07,646937,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
273,Rampage,3.0,2.36,0.64,113530,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/rampage-2018/
274,The Commuter,3.5,2.82,0.68,64324,"['Mystery', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/the-commuter/
275,The Foreigner,3.0,3.15,-0.15,48902,"['Action', 'Thriller']",China,https://letterboxd.com//film/the-foreigner-2017/
276,Jurassic World: Fallen Kingdom,3.5,2.55,0.95,361203,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
277,6-Headed Shark Attack,2.5,1.95,0.55,1626,"['Action', 'Horror', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/6-headed-shark-attack/
278,Scooby-Doo! Shaggy's Showdown,4.0,3.06,0.94,2371,"['Comedy', 'Family', 'Animation', 'Mystery', 'Western']",USA,https://letterboxd.com//film/scooby-doo-shaggys-showdown/
279,Creed,4.5,3.81,0.69,360438,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed/
280,Captain America: Civil War,5.0,3.56,1.44,1029728,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/captain-america-civil-war/
281,Zoolander 2,3.5,2.05,1.45,71582,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/zoolander-2/
282,The Shallows,3.0,2.91,0.09,121603,"['Thriller', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/the-shallows/
283,Terrifier,3.0,2.43,0.57,173071,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/terrifier-2016/
284,Kung Fu Panda 3,4.0,3.23,0.77,200736,"['Adventure', 'Comedy', 'Action', 'Animation', 'Family']",China,https://letterboxd.com//film/kung-fu-panda-3/
285,The Nice Guys,4.5,3.82,0.68,604194,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/the-nice-guys/
286,The Martian,4.0,3.73,0.27,830375,"['Drama', 'Science Fiction', 'Adventure']",UK,https://letterboxd.com//film/the-martian/
287,Star Wars: The Force Awakens,4.0,3.34,0.66,1004509,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
288,Deadpool,4.5,3.65,0.85,1205996,"['Action', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/deadpool/
289,The Visit,3.5,3.04,0.46,189053,"['Thriller', 'Horror', 'Mystery']",Japan,https://letterboxd.com//film/the-visit-2015/
290,Mission: Impossible – Rogue Nation,4.0,3.71,0.29,298443,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
291,Krampus,3.0,2.91,0.09,113768,"['Comedy', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/krampus/
292,Wind River,4.0,3.82,0.18,198997,"['Thriller', 'Drama', 'Mystery', 'Crime']",France,https://letterboxd.com//film/wind-river-2017/
293,The Hateful Eight,3.5,3.93,-0.43,654063,"['Mystery', 'Western', 'Drama']",USA,https://letterboxd.com//film/the-hateful-eight/
294,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.7,1.3,2859,"['Family', 'Mystery', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-wwe-curse-of-the-speed-demon/
295,You Were Never Really Here,3.0,3.7,-0.7,205682,"['Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/you-were-never-really-here/
296,An Inspector Calls,4.5,3.45,1.05,9168,"['Crime', 'Drama', 'Thriller', 'Mystery', 'TV Movie']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
297,Central Intelligence,3.0,2.64,0.36,142990,"['Crime', 'Mystery', 'Comedy', 'Action']",China,https://letterboxd.com//film/central-intelligence/
298,Kong: Skull Island,3.0,3.04,-0.04,335975,"['Action', 'Adventure', 'Fantasy']",China,https://letterboxd.com//film/kong-skull-island/
299,Guardians of the Galaxy Vol. 2,4.0,3.5,0.5,1058780,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-2/
300,Jack Reacher: Never Go Back,3.5,2.58,0.92,60528,"['Thriller', 'Action']",China,https://letterboxd.com//film/jack-reacher-never-go-back/
301,I Am Wrath,1.0,2.22,-1.22,3285,"['Drama', 'Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/i-am-wrath/
302,Split,3.0,3.45,-0.45,802951,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/split-2016/
303,War Dogs,4.0,3.35,0.65,208689,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/war-dogs-2016/
304,Rogue One: A Star Wars Story,4.0,3.69,0.31,818436,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/rogue-one-a-star-wars-story/
305,Doctor Strange,4.0,3.43,0.57,1043884,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/doctor-strange-2016/
306,Arrival,4.5,4.11,0.39,1147475,"['Science Fiction', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/arrival-2016/
307,Annabelle: Creation,3.0,2.92,0.08,150726,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/annabelle-creation/
308,Get Out,5.0,4.16,0.84,1856407,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/get-out-2017/
309,Ice Sharks,2.0,2.13,-0.13,890,"['Action', 'Science Fiction', 'Horror', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/ice-sharks/
310,Four Falls of Buffalo,4.0,3.73,0.27,1926,['Documentary'],USA,https://letterboxd.com//film/four-falls-of-buffalo/
311,Drishyam,4.0,3.74,0.26,10109,"['Crime', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/drishyam-2015/
312,Kidnap,3.0,2.51,0.49,15778,"['Drama', 'Thriller']",UK,https://letterboxd.com//film/kidnap-2017/
313,Shimmer Lake,3.5,2.97,0.53,10283,"['Drama', 'Thriller', 'Crime', 'Mystery']",Canada,https://letterboxd.com//film/shimmer-lake/
314,Time Trap,3.5,2.6,0.9,17950,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/time-trap-2017/
315,The Recall,2.5,1.95,0.55,1409,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-recall/
316,Talvar,4.0,3.74,0.26,6307,"['Mystery', 'Thriller', 'Drama']",India,https://letterboxd.com//film/talvar/
317,USS Indianapolis: Men of Courage,4.0,2.25,1.75,4603,"['Action', 'War']",USA,https://letterboxd.com//film/uss-indianapolis-men-of-courage/
318,Sinister 2,4.0,2.39,1.61,56449,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
319,Marauders,3.0,2.43,0.57,4655,"['Thriller', 'Action', 'Crime']",Canada,https://letterboxd.com//film/marauders-2016/
320,Pay the Ghost,3.0,2.18,0.82,6701,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
321,Empire of the Sharks,1.5,2.48,-0.98,455,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/empire-of-the-sharks/
322,Sharknado 4: The 4th Awakens,2.5,1.93,0.57,9417,"['Science Fiction', 'Comedy']",USA,https://letterboxd.com//film/sharknado-4-the-4th-awakens/
323,Tremors 5: Bloodlines,3.0,2.37,0.63,5840,"['Horror', 'Comedy', 'Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
324,No Escape,3.5,3.02,0.48,29789,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
325,Escape Room,2.0,1.7,0.3,10131,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/escape-room-2017/
326,Planet of the Sharks,1.5,1.99,-0.49,971,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/planet-of-the-sharks/
327,Independence Day: Resurgence,3.5,2.01,1.49,83020,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/independence-day-resurgence/
328,Believeland,4.0,3.42,0.58,910,['Documentary'],USA,https://letterboxd.com//film/believeland/
329,Inferno,4.0,2.56,1.44,86125,"['Thriller', 'Mystery', 'Action']",USA,https://letterboxd.com//film/inferno-2016/
330,Baaghi,3.0,2.49,0.51,2735,"['Action', 'Thriller', 'Romance', 'Adventure']",India,https://letterboxd.com//film/baaghi-2016/
331,John Wick: Chapter 2,4.0,3.69,0.31,574358,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick-chapter-2/
332,47 Meters Down,3.0,2.44,0.56,60153,"['Horror', 'Adventure', 'Thriller']",Dominican Republic,https://letterboxd.com//film/47-meters-down/
333,In the Heart of the Sea,3.5,2.99,0.51,71077,"['Drama', 'Adventure', 'History', 'Thriller', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
334,The Gift,3.5,3.34,0.16,128018,"['Mystery', 'Drama', 'Thriller']",Australia,https://letterboxd.com//film/the-gift-2015-1/
335,Secret in Their Eyes,4.0,2.81,1.19,15981,"['Mystery', 'Drama', 'Crime', 'Thriller']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
336,Everest,4.0,3.18,0.82,99554,"['Drama', 'History', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
337,Sultan,3.0,3.11,-0.11,6445,"['Drama', 'Action', 'Romance']",India,https://letterboxd.com//film/sultan-2016/
338,Skiptrace,3.0,2.46,0.54,6929,"['Thriller', 'Action', 'Mystery', 'Comedy']",China,https://letterboxd.com//film/skiptrace/
339,True Memoirs of an International Assassin,3.0,2.31,0.69,10387,"['Action', 'Comedy']",USA,https://letterboxd.com//film/true-memoirs-of-an-international-assassin/
340,Now You See Me 2,4.0,2.89,1.11,266819,"['Thriller', 'Mystery', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/now-you-see-me-2/
341,The Conjuring 2,4.5,3.34,1.16,345280,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-conjuring-2/
342,A Kind of Murder,3.5,2.49,1.01,2419,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/a-kind-of-murder/
343,Fantastic Four,1.5,1.31,0.19,144680,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
344,Snowden,4.5,3.22,1.28,82901,"['Crime', 'Thriller', 'Drama', 'History']",Germany,https://letterboxd.com//film/snowden/
345,London Has Fallen,3.0,2.48,0.52,66174,"['Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
346,The Mummy,2.5,1.86,0.64,115811,"['Action', 'Horror', 'Fantasy', 'Adventure', 'Thriller']",China,https://letterboxd.com//film/the-mummy-2017/
347,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.2,0.8,6843,"['Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
348,Big Hero 6,5.0,3.76,1.24,687306,"['Comedy', 'Action', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/big-hero-6/
349,Gone Girl,4.0,4.06,-0.06,1407254,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
350,Avengers: Age of Ultron,4.0,3.07,0.93,919693,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/avengers-age-of-ultron/
351,Inside Out,4.5,3.81,0.69,1197719,"['Comedy', 'Family', 'Animation', 'Adventure', 'Drama']",USA,https://letterboxd.com//film/inside-out-2015/
352,Night at the Museum: Secret of the Tomb,3.0,2.71,0.29,116275,"['Comedy', 'Family', 'Adventure', 'Fantasy']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
353,Kingsman: The Secret Service,4.5,3.71,0.79,675020,"['Comedy', 'Crime', 'Adventure', 'Action']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
354,Terminator Genisys,3.5,2.19,1.31,103777,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/terminator-genisys/
355,Circle,3.0,2.56,0.44,105918,"['Thriller', 'Drama', 'Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/circle-2015/
356,Dumb and Dumber To,3.0,2.24,0.76,75487,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
357,Unfriended,3.5,2.28,1.22,152157,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
358,The Interview,4.5,2.91,1.59,265521,"['Comedy', 'Action']",USA,https://letterboxd.com//film/the-interview-2014/
359,Interstellar,5.0,4.31,0.69,1861939,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
360,Draft Day,3.5,3.06,0.44,31761,['Drama'],USA,https://letterboxd.com//film/draft-day/
361,John Wick,4.0,3.8,0.2,870796,"['Action', 'Thriller']",USA,https://letterboxd.com//film/john-wick/
362,The Amazing Spider-Man 2,4.0,2.83,1.17,604258,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
363,The Imitation Game,4.5,3.78,0.72,568396,"['Drama', 'Thriller', 'War', 'History']",USA,https://letterboxd.com//film/the-imitation-game/
364,Paddington,4.0,3.8,0.2,347188,"['Family', 'Adventure', 'Comedy']",France,https://letterboxd.com//film/paddington/
365,Ant-Man,4.5,3.24,1.26,844991,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
366,22 Jump Street,4.0,3.31,0.69,345545,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
367,Guardians of the Galaxy,4.5,3.77,0.73,1412632,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
368,Captain America: The Winter Soldier,5.0,3.72,1.28,944686,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
369,The Babadook,2.0,3.41,-1.41,383425,"['Drama', 'Horror']",Australia,https://letterboxd.com//film/the-babadook/
370,Divergent,3.5,2.76,0.74,301139,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
371,Non-Stop,3.5,3.0,0.5,83056,"['Thriller', 'Mystery', 'Action']",Canada,https://letterboxd.com//film/non-stop-2014/
372,San Andreas,3.0,2.42,0.58,128063,"['Drama', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/san-andreas/
373,Dhoom 3,3.0,2.62,0.38,9122,"['Action', 'Thriller', 'Adventure', 'Crime']",India,https://letterboxd.com//film/dhoom-3/
374,Insurgent,3.0,2.36,0.64,152786,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",Canada,https://letterboxd.com//film/insurgent/
375,The Wolf of Wall Street,4.0,4.0,0.0,1602044,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
376,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,0.37,80610,"['Family', 'Adventure', 'Fantasy', 'Comedy', 'Animation']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
377,The Grand Budapest Hotel,4.5,4.25,0.25,1415199,"['Drama', 'Comedy']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
378,Captain Phillips,3.0,3.73,-0.73,220327,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/captain-phillips/
379,Frozen,4.0,3.35,0.65,701576,"['Fantasy', 'Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/frozen-2013/
380,Annabelle,3.5,2.33,1.17,189886,['Horror'],USA,https://letterboxd.com//film/annabelle/
381,The Secret Life of Walter Mitty,3.0,3.7,-0.7,308010,"['Comedy', 'Adventure', 'Fantasy', 'Drama']",UK,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
382,Whiplash,2.5,4.43,-1.93,1647972,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
383,It Follows,4.0,3.49,0.51,450079,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/it-follows/
384,Scooby-Doo! Moon Monster Madness,4.0,3.07,0.93,2971,"['Adventure', 'Mystery', 'Comedy', 'Animation', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
385,Scooby-Doo! Frankencreepy,4.5,3.16,1.34,3971,"['Mystery', 'Animation', 'Comedy', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
386,Happy New Year,3.5,2.65,0.85,10661,"['Crime', 'Comedy', 'Action', 'Music']",India,https://letterboxd.com//film/happy-new-year-2014/
