,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
320,Cobra,3.5,2.98,31739,"['Action', 'Crime', 'Thriller']",USA
321,Trading Places,4,3.58,64891,['Comedy'],USA
322,Into the Night,4,3.14,7235,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA
323,Sudden Impact,4,3.2,15564,"['Thriller', 'Action', 'Crime']",USA
324,Super Fuzz,3.5,2.98,2259,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain
325,Five Element Ninjas,4,3.81,4295,['Action'],Hong Kong
326,The Heavenly Kid,3.5,2.89,1515,"['Fantasy', 'Romance', 'Comedy']",USA
327,The Protector,3.5,2.84,2754,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong
328,Fearless Hyena,4,3.41,3366,"['Action', 'Comedy']",Hong Kong
329,Halloween II,3.5,3.25,108459,['Horror'],USA
330,Jaws 2,3.5,2.72,40820,"['Thriller', 'Horror']",USA
331,New Fist of Fury,4,2.68,722,"['Drama', 'Action']",Hong Kong
332,The Conversation,3,4.09,101376,"['Mystery', 'Drama', 'Crime']",USA
333,The Way of the Dragon,4,3.5,20126,"['Action', 'Crime']",Hong Kong
334,"The Good, the Bad and the Ugly",4.5,4.4,253598,['Western'],USA
335,Fist of Fury,4,3.58,23971,"['Drama', 'Thriller', 'Action']",Hong Kong
336,Iron Man 3,3,3.08,633962,"['Action', 'Adventure', 'Science Fiction']",USA
337,Come and See,5,4.57,159908,"['Drama', 'War']",USSR
338,Iron Man 2,3,2.93,617523,"['Adventure', 'Action', 'Science Fiction']",USA
339,Intrusion,3.5,2.24,14618,['Thriller'],USA
340,Loki,4.5,3.8,302279,['Drama'],USA
341,Office Space,3.5,3.76,147574,['Comedy'],USA
342,To Kill a Mockingbird,3.5,3.98,123639,"['Crime', 'Drama']",USA
343,The Batman,4,4.05,1449923,"['Mystery', 'Thriller', 'Crime']",USA
344,Heat,4.5,4.18,314235,"['Drama', 'Thriller', 'Crime', 'Action']",USA
345,Ms. Marvel,4,3.17,81784,['Comedy'],USA
346,The Great Dictator,4,4.21,86853,"['War', 'Comedy']",USA
347,The Gray Man,3.5,2.8,230902,"['Action', 'Thriller']",USA
348,It Follows,4,3.53,378507,"['Horror', 'Mystery']",USA
349,How to Train Your Dragon,4,3.95,473644,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA
350,Madagascar: Escape 2 Africa,3.5,3.03,178917,"['Comedy', 'Adventure', 'Family', 'Animation']",USA
351,Cars,3.5,3.55,466913,"['Animation', 'Adventure', 'Family', 'Comedy']",USA
352,Up,4.5,4.09,943776,"['Adventure', 'Comedy', 'Animation', 'Family']",USA
353,Kung Fu Panda 3,4,3.24,152662,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China
354,Madagascar 3: Europe's Most Wanted,3.5,2.9,135575,"['Animation', 'Adventure', 'Family', 'Comedy']",USA
355,Shrek,4,4.04,751332,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA
356,The Incredibles,4.5,4.06,813287,"['Animation', 'Action', 'Adventure', 'Family']",USA
357,Kung Fu Panda,4.5,3.74,431551,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA
358,Top Gun: Maverick,4.5,4.07,749929,"['Drama', 'Action']",USA
359,Magnum Opus,3,3.54,14834,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA
360,Groot Takes a Bath,3.5,3.4,14916,"['Comedy', 'Family', 'Animation', 'Science Fiction']",USA
361,Groot's Pursuit,3.5,3.22,14360,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA
362,Groot's First Steps,3,3.15,16630,"['Animation', 'Comedy', 'Family', 'Science Fiction']",USA
363,The Little Guy,3.5,3.46,15058,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA
364,See How They Run,3.5,3.24,165734,"['Mystery', 'Thriller', 'Comedy']",UK
365,Spider-Man: Into the Spider-Verse,4.5,4.44,1432352,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA
366,Geostorm,2.5,2.11,51730,"['Science Fiction', 'Action', 'Thriller']",Canada
367,Hitman's Wife's Bodyguard,3.5,2.66,55842,"['Crime', 'Comedy', 'Action', 'Thriller']",USA
368,The Hitman's Bodyguard,3.5,3.07,110535,"['Action', 'Comedy']",Bulgaria
369,Memento,5,4.11,628856,"['Thriller', 'Mystery']",USA
370,Smile,4,3,334592,"['Mystery', 'Thriller', 'Horror']",USA
371,Happy Death Day,3.5,3.09,245362,"['Comedy', 'Mystery', 'Horror']",USA
372,The Nice Guys,4.5,3.8,453709,"['Action', 'Crime', 'Comedy']",USA
373,Runway 34,3.5,2.96,1978,"['Thriller', 'Drama']",India
374,Baaghi,3,2.35,2197,"['Action', 'Romance', 'Thriller']",India
375,Baaghi 2,3,2.04,1427,"['Action', 'Crime', 'Drama']",India
376,Bhool Bhulaiyaa,3.5,3.48,4524,"['Horror', 'Comedy', 'Thriller']",India
377,Dabangg,3,2.57,3779,"['Action', 'Comedy', 'Crime']",India
378,Talaash,3.5,3.45,6053,"['Thriller', 'Drama', 'Crime']",India
379,Baaghi 3,3,1.57,1214,"['Thriller', 'Adventure', 'Action']",India
380,BlacKkKlansman,4,3.94,568748,"['Comedy', 'History', 'Crime', 'Drama']",USA
381,Murder by Death,4,3.36,17269,"['Thriller', 'Mystery', 'Comedy', 'Crime']",USA
382,Sooryavanshi,3,2.19,3252,"['Thriller', 'Action', 'Crime']",India
383,Sultan,3,3.03,5040,"['Drama', 'Action']",India
384,Werewolf by Night,4,3.6,141368,"['Action', 'Horror', 'Fantasy', 'TV Movie']",USA
385,HIT: The First Case,3.5,2.76,1093,"['Crime', 'Thriller', 'Mystery']",India
386,Guardians of the Galaxy,4.5,3.8,1138169,"['Adventure', 'Action', 'Science Fiction']",USA
387,Black Panther,4.5,3.75,1213461,"['Action', 'Adventure', 'Science Fiction']",USA
388,Spider-Man: Far from Home,4.5,3.48,930399,"['Adventure', 'Science Fiction', 'Action']",USA
389,Ant-Man,4.5,3.32,713960,"['Adventure', 'Science Fiction', 'Action']",USA
390,The Prestige,5,4.15,576417,"['Drama', 'Mystery', 'Science Fiction']",UK
391,Rise of the Planet of the Apes,4,3.57,277931,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA
392,Dabangg 2,3,1.98,2223,"['Comedy', 'Crime', 'Action']",India
393,Star Wars: The Rise of Skywalker,3.5,2.5,637732,"['Science Fiction', 'Adventure', 'Action']",USA
394,Dabangg 3,3,1.51,1339,"['Action', 'Comedy', 'Crime']",India
395,American Psycho,5,3.93,1138518,"['Drama', 'Thriller', 'Crime']",Canada
396,Shanghai Noon,4.5,2.97,45306,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong
397,Thor: Ragnarok,4.5,3.84,1020831,"['Adventure', 'Action', 'Science Fiction', 'Fantasy', 'Comedy']",USA
398,A Nightmare on Elm Street,5,3.77,298245,['Horror'],USA
399,Black Panther: Wakanda Forever,4.5,3.57,534950,"['Adventure', 'Action', 'Science Fiction']",USA
400,Deadpool,4.5,3.7,1001497,"['Comedy', 'Action', 'Adventure']",USA
401,Snowden,4.5,3.2,73402,"['Thriller', 'History', 'Drama', 'Crime']",Germany
402,Avengers: Age of Ultron,4,3.14,773992,"['Science Fiction', 'Action', 'Adventure']",USA
403,WALL-E,4,4.16,880258,"['Family', 'Animation', 'Science Fiction']",USA
404,"Monsters, Inc.",4,4.07,758219,"['Comedy', 'Animation', 'Family']",USA
405,Finding Nemo,4,4.04,793994,"['Family', 'Animation']",USA
406,Harry Potter and the Deathly Hallows: Part 2,4.5,3.95,666388,"['Adventure', 'Fantasy']",UK
407,High School Musical,3.5,3.17,225844,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA
408,Incredibles 2,4.5,3.49,615874,"['Animation', 'Family', 'Action', 'Adventure']",USA
409,High School Musical 2,3.5,3.21,168503,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA
410,High School Musical 3: Senior Year,3,3.13,127894,"['Comedy', 'Drama', 'Romance', 'Family', 'Music']",USA
411,The Lorax,4,3.02,153392,"['Animation', 'Family']",USA
412,War Dogs,4.5,3.33,169070,"['Drama', 'Comedy', 'Crime']",USA
413,John Wick,4,3.83,718982,"['Thriller', 'Action']",USA
414,The Lion King,4.5,4.19,709025,"['Drama', 'Family', 'Animation']",USA
415,John Wick: Chapter 3 - Parabellum,3.5,3.7,437244,"['Thriller', 'Action', 'Crime']",USA
416,John Wick: Chapter 2,4,3.71,479499,"['Thriller', 'Action', 'Crime']",USA
417,Zathura: A Space Adventure,3.5,3.08,114335,"['Family', 'Science Fiction', 'Adventure']",USA
418,Toy Story 3,4,3.97,625023,"['Family', 'Comedy', 'Animation']",USA
419,Despicable Me 2,4,3.05,243458,"['Family', 'Animation', 'Comedy']",USA
420,Despicable Me,4.5,3.46,379058,"['Animation', 'Family', 'Comedy', 'Crime']",USA
421,Cloudy with a Chance of Meatballs,4,3.32,249452,"['Comedy', 'Family', 'Animation']",USA
422,The SpongeBob Movie: Sponge Out of Water,3,2.66,65984,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia
423,Minions,4,2.71,209882,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
424,Bolt,3.5,3.03,205477,"['Comedy', 'Animation', 'Family', 'Adventure']",USA
425,Holes,4,3.5,130882,"['Drama', 'Comedy', 'Family', 'Adventure']",USA
426,The Cloverfield Paradox,3,2.27,99344,"['Action', 'Science Fiction', 'Thriller', 'Horror']",USA
427,The Gift,3.5,3.33,115536,"['Mystery', 'Thriller', 'Drama']",Australia
428,Scooby-Doo on Zombie Island,4,3.81,42293,"['Family', 'Animation', 'Horror', 'Mystery']",USA
429,The SpongeBob SquarePants Movie,4.5,3.82,200120,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",South Korea
430,ParaNorman,4,3.61,117804,"['Animation', 'Family', 'Adventure', 'Comedy']",USA
431,Scooby-Doo! and the Witch's Ghost,4,3.67,19825,"['Fantasy', 'Animation', 'Mystery', 'Comedy', 'Family']",Japan
432,Scooby-Doo! and the Cyber Chase,4,3.49,24325,"['Animation', 'Adventure', 'Comedy']",USA
433,Scooby-Doo! in Where's My Mummy?,4.5,3.22,9093,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA
434,Scooby-Doo! and the Loch Ness Monster,4,3.16,10912,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA
435,Scooby-Doo! and the Monster of Mexico,4,2.97,8270,"['Animation', 'Mystery', 'Comedy', 'Family']",USA
436,Scooby-Doo! and the Reluctant Werewolf,3.5,2.94,7209,"['Family', 'Comedy', 'TV Movie', 'Animation', 'Mystery']",USA
437,Scooby-Doo! Camp Scare,4.5,3.56,8199,"['Animation', 'Mystery', 'Family', 'Comedy']",USA
438,Scooby-Doo and the Alien Invaders,4,3.32,15841,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan
439,Aloha Scooby-Doo!,4,3.11,9303,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA
440,Scooby-Doo! Meets the Boo Brothers,4,3.06,6384,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA
441,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.24,5094,"['Animation', 'Action', 'Family', 'Comedy']",USA
442,Scooby-Doo! and the Goblin King,4,3.07,5789,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA
443,Scooby-Doo! Curse of the Lake Monster,3,1.9,8546,"['Comedy', 'Mystery', 'Fantasy', 'Adventure']",USA
444,Scooby-Doo! Pirates Ahoy!,4,3.15,6603,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA
445,Scooby-Doo! and KISS: Rock and Roll Mystery,4,3.22,4999,"['Animation', 'Comedy', 'Family', 'Mystery']",USA
446,Scooby-Doo! Return to Zombie Island,4,2.42,3891,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA
447,Scooby-Doo! WrestleMania Mystery,4,2.69,5401,"['Comedy', 'Animation', 'Mystery', 'Family']",USA
448,"Chill Out, Scooby-Doo!",4,2.98,5425,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA
449,Scooby-Doo! Frankencreepy,4.5,3.2,2978,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA
450,Scooby-Doo! and the Samurai Sword,4.5,2.97,4748,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA
451,Scooby-Doo! Abracadabra-Doo,4,3.2,4138,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA
452,Scooby-Doo! and the Curse of the 13th Ghost,4,3.06,2481,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA
453,"Happy Halloween, Scooby-Doo!",4,3.14,3246,"['Animation', 'Comedy', 'Family', 'Mystery']",USA
454,Scooby-Doo! Stage Fright,4.5,3.28,2775,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA
455,Scooby-Doo! Music of the Vampire,4,3.09,3087,"['Mystery', 'Family', 'Fantasy', 'Music', 'Comedy', 'Animation', 'Adventure']",USA
456,Scooby-Doo! The Sword and the Scoob,4,2.93,2249,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA
457,Scooby-Doo! Moon Monster Madness,4,3.08,2249,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA
458,Scooby-Doo! Mask of the Blue Falcon,4,3.03,2366,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA
459,Scooby-Doo! and the Gourmet Ghost,4,2.95,2118,"['Adventure', 'Animation', 'Family', 'Comedy']",USA
460,Scooby-Doo! Shaggy's Showdown,4,3.06,1789,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA
461,Scooby-Doo! and WWE: Curse of the Speed Demon,4,2.64,2197,"['Family', 'Mystery', 'Animation', 'Comedy']",USA
462,Big Top Scooby-Doo!,4,3.04,2052,"['Comedy', 'Mystery', 'Animation', 'Family']",USA
463,Tom and Jerry: The Magic Ring,4,2.91,4010,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA
464,Tom and Jerry: The Fast and the Furry,4,3.16,4210,"['Action', 'Comedy', 'Family', 'Animation', 'Adventure']",USA
465,Diary of a Wimpy Kid,3,3.07,112839,"['Family', 'Comedy']",UK
466,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.56,88230,"['Comedy', 'Family']",USA
467,3 Idiots,4.5,3.97,66788,"['Drama', 'Comedy']",India
468,The Grand Budapest Hotel,4.5,4.23,1136450,"['Comedy', 'Drama']",Germany
469,War of the Worlds,3,3.21,172130,"['Thriller', 'Adventure', 'Science Fiction']",USA
470,Pulp Fiction,4.5,4.28,1411340,"['Crime', 'Thriller']",USA
471,Parasite,5,4.57,1865508,"['Comedy', 'Drama', 'Thriller']",South Korea
472,War,4,2.85,6010,"['Thriller', 'Adventure', 'Action']",India
473,Blonde,1,2.08,159480,['Drama'],USA
474,Now You See Me,4.5,3.29,397194,"['Crime', 'Thriller']",USA
475,The Do-Over,3,2.2,31136,"['Action', 'Comedy', 'Adventure']",USA
476,The Secret Life of Walter Mitty,3,3.66,250022,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA
477,Batman Begins,4,3.78,725364,"['Drama', 'Crime', 'Action']",UK
478,Dolphin Tale,3.5,2.8,13237,"['Drama', 'Family']",USA
479,The Polar Express,3,3.17,277601,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA
480,Spiderhead,1,2.6,101657,"['Science Fiction', 'Thriller']",USA
481,The Babysitter,1,2.82,163664,"['Comedy', 'Horror']",USA
482,Mamma Mia!,3.5,3.77,437154,"['Romance', 'Comedy']",Germany
483,Space Jam,3,3.2,229604,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA
484,I Now Pronounce You Chuck & Larry,3,2.33,50738,"['Romance', 'Comedy']",USA
485,Hard Target,3.5,3.27,23132,"['Adventure', 'Action', 'Crime', 'Thriller']",USA
486,Central Intelligence,3,2.72,116897,"['Comedy', 'Action', 'Crime', 'Mystery']",USA
487,Bloodsport,3.5,3.32,38086,"['Action', 'Drama']",USA
488,Kung Fu Panda 2,5,3.56,226108,"['Animation', 'Family']",USA
489,Gone Girl,4,4.08,1119180,"['Drama', 'Thriller', 'Mystery']",USA
490,Day Shift,3.5,2.75,63458,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA
491,The Good Nurse,3.5,3.28,92094,"['Drama', 'Mystery', 'Crime']",USA
492,The Menu,4,3.66,1010817,"['Thriller', 'Horror', 'Comedy']",USA
493,Fearless Hyena 2,3.5,2.45,667,['Action'],Hong Kong
494,The Village,3.5,3.22,140275,"['Thriller', 'Mystery', 'Drama']",USA
495,Old,3.5,2.53,273716,"['Horror', 'Thriller', 'Mystery']",Japan
496,The Visit,3.5,3.1,156026,"['Mystery', 'Horror', 'Thriller']",USA
497,Andhadhun,4,3.9,19970,"['Comedy', 'Thriller', 'Crime']",India
498,"Monica, O My Darling",3.5,3.58,7412,"['Mystery', 'Drama', 'Comedy', 'Crime']",India
499,Blade Runner,1,4.08,627832,"['Drama', 'Science Fiction', 'Thriller']",USA
500,Zombieland,3.5,3.55,491022,"['Comedy', 'Horror']",USA
501,Spy,3.5,3.18,122964,"['Action', 'Crime', 'Comedy']",USA
502,Squid Game,3.5,3.8,463451,"['Drama', 'Mystery']",South Korea
503,Scream 3,3.5,2.92,205276,"['Mystery', 'Horror']",USA
504,Die Hard 2,4,3.27,110771,"['Action', 'Thriller']",USA
505,Jurassic Park III,3.5,2.73,178195,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA
506,The Exorcism of Emily Rose,3.5,3.08,54605,"['Crime', 'Thriller', 'Drama', 'Horror']",USA
507,Death at a Funeral,3.5,2.62,19267,['Comedy'],USA
508,Tremors 3: Back to Perfection,3.5,2.47,8676,"['Science Fiction', 'Comedy', 'Thriller', 'Action', 'Horror']",USA
509,The Client,3.5,3.15,18095,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA
510,Blade II,3.5,3.23,89549,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA
511,The Social Network,3.5,3.94,1037100,['Drama'],USA
512,The Replacements,3,3.06,18091,['Comedy'],USA
513,I Still Know What You Did Last Summer,3.5,2.39,38357,"['Horror', 'Mystery', 'Thriller']",USA
514,Dante's Peak,3.5,2.79,29828,"['Adventure', 'Action', 'Thriller', 'Drama']",USA
515,The Great Gatsby,3,3.38,530749,"['Drama', 'Romance']",USA
516,Cliffhanger,3.5,3.14,34911,"['Action', 'Thriller', 'Adventure']",France
517,The Exorcist,3,3.98,354472,['Horror'],USA
518,Predator 2,3,2.89,73031,"['Action', 'Science Fiction', 'Thriller']",USA
519,Blade: Trinity,3,2.32,58209,"['Horror', 'Action', 'Fantasy']",USA
520,The Girl on the Train,3,1.94,1718,"['Drama', 'Thriller']",India
521,Shooter,3,3.13,56826,"['Drama', 'Mystery', 'Thriller', 'Action', 'Crime']",USA
522,The Rundown,3,2.97,29279,"['Action', 'Thriller', 'Comedy', 'Adventure']",USA
523,Changing Lanes,3,2.91,13487,['Thriller'],USA
524,Me Time,3,2.15,26374,['Comedy'],USA
525,Blood Red Sky,3.5,2.69,36495,"['Horror', 'Action', 'Thriller']",Germany
526,Mission: Impossible - Fallout,4,3.87,307063,"['Action', 'Adventure']",USA
527,Mission: Impossible II,3.5,2.66,155792,"['Thriller', 'Action', 'Adventure']",USA
528,Murder on the Orient Express,3.5,3.05,251820,"['Crime', 'Drama', 'Mystery']",UK
529,Paul Blart: Mall Cop,3,2.32,96818,"['Comedy', 'Family', 'Adventure', 'Action']",USA
530,Cuttputlli,3.5,2.1,808,"['Crime', 'Mystery', 'Thriller']",India
531,Roohi,3.5,2.07,1229,"['Horror', 'Comedy']",India
532,In the Shadow of the Moon,3.5,2.76,24021,"['Science Fiction', 'Thriller']",USA
533,Bhool Bhulaiyaa 2,3.5,2.35,4478,"['Horror', 'Comedy']",India
534,Silence... Can You Hear It?,3.5,2.91,287,"['Thriller', 'Drama']",India
535,Bajrangi Bhaijaan,3,3.68,10299,"['Comedy', 'Drama', 'Action']",India
536,Andaz Apna Apna,4,3.62,3523,"['Family', 'Romance', 'Comedy']",India
537,Tiger Zinda Hai,3,2.68,3788,"['Action', 'Thriller']",India
538,Ek Tha Tiger,3,2.66,4504,"['Action', 'Thriller', 'Romance']",India
539,Wanted,3,2.54,2078,"['Action', 'Thriller', 'Comedy', 'Crime']",India
540,Bodyguard,2.5,2.38,4273,"['Drama', 'Action', 'Romance']",India
541,Om Shanti Om,4,3.78,18151,"['Thriller', 'Drama', 'Comedy']",India
542,Chennai Express,3,2.8,10474,"['Romance', 'Action', 'Comedy']",India
543,My Name Is Khan,4,3.66,16766,"['Romance', 'Drama']",United Arab Emirates
544,Karan Arjun,3,2.95,1885,"['Action', 'Thriller']",India
545,Kuch Kuch Hota Hai,3.5,3.6,12305,"['Drama', 'Romance']",India
546,Main Hoon Na,3.5,3.45,8087,['Drama'],India
547,Golmaal Again,3,1.97,2012,"['Action', 'Fantasy', 'Horror', 'Comedy']",India
548,Singham,3.5,2.88,4215,"['Drama', 'Crime', 'Action']",India
549,Back to the Future Part III,4,3.5,300067,"['Science Fiction', 'Adventure', 'Comedy']",USA
550,A Quiet Place,1,3.71,862086,"['Science Fiction', 'Drama', 'Horror']",USA
551,OMG: Oh My God!,3.5,3.38,4271,"['Drama', 'Comedy', 'Fantasy']",India
552,Ra.One,3,2.4,7428,"['Action', 'Science Fiction', 'Adventure']",India
553,Happy New Year,3,2.46,7992,"['Action', 'Crime', 'Comedy']",India
554,Student of the Year,3,2.46,5943,"['Music', 'Drama', 'Comedy']",India
555,47 Meters Down,3,2.51,50837,"['Horror', 'Thriller', 'Adventure']",Dominican Republic
556,Don 2,3.5,3.07,5141,"['Action', 'Thriller']",India
557,The Perfect Storm,3.5,3.01,37833,"['Thriller', 'Drama', 'Adventure', 'Action']",USA
558,Don,3.5,3.21,6157,"['Action', 'Thriller', 'Drama']",India
559,Sharknado 3: Oh Hell No!,2.5,1.91,11440,"['Comedy', 'Action', 'Adventure', 'TV Movie', 'Science Fiction']",USA
560,Mega Shark vs. Giant Octopus,2.5,1.43,3643,"['Science Fiction', 'Horror']",USA
561,2-Headed Shark Attack,2.5,1.47,2642,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA
562,The Last Sharknado: It's About Time,2.5,1.88,5017,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA
563,Sharknado 5: Global Swarming,2.5,1.83,6527,"['Comedy', 'Adventure', 'Science Fiction', 'Action', 'TV Movie']",USA
564,Mega Piranha,2.5,1.49,1502,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA
565,3-Headed Shark Attack,2.5,1.51,1740,"['Action', 'Horror', 'Science Fiction']",USA
566,Mega Shark vs. Crocosaurus,2.5,1.42,2221,"['Action', 'Horror', 'Science Fiction']",USA
567,How It Ends,2,2.1,18832,"['Thriller', 'Action', 'Mystery', 'Adventure', 'Science Fiction']",Canada
568,Death Wish,2,2.57,27555,"['Action', 'Drama', 'Crime', 'Thriller']",USA
569,Lake Placid 3,2.5,1.68,1829,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA
570,Sharknado 4: The 4th Awakens,2.5,1.8,7912,"['Comedy', 'Science Fiction']",USA
571,Radhe,2.5,1.19,1364,"['Action', 'Crime', 'Drama', 'Thriller']",India
572,100 Million BC,2.5,1.41,609,"['Adventure', 'Action', 'Science Fiction']",USA
573,5 Headed Shark Attack,2.5,1.59,1375,"['Science Fiction', 'Horror']",USA
574,Heropanti 2,2.5,1.37,710,"['Action', 'Romance', 'Drama']",India
575,Geo-Disaster,2.5,1.93,239,"['Science Fiction', 'TV Movie', 'Action']",USA
576,Bermuda Tentacles,2.5,1.69,447,['Science Fiction'],USA
577,Mega Shark vs. Mecha Shark,2.5,1.53,1363,"['Science Fiction', 'Action', 'Thriller']",USA
578,500 MPH Storm,2.5,1.56,313,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA
579,Airline Disaster,2.5,2.28,116,"['Adventure', 'Thriller', 'Action']",USA
580,Airplane vs Volcano,2.5,1.49,853,['Action'],USA
581,Die Hard,4.5,4.05,440879,"['Action', 'Thriller']",USA
582,Triassic World,2.5,1.89,282,"['Science Fiction', 'Horror', 'Action']",USA
583,Inside Out,4.5,3.85,974165,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA
584,Spy Kids,3,2.9,150024,"['Action', 'Family', 'Adventure', 'Comedy']",USA
585,Spy Kids 3-D: Game Over,3,2.38,85728,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA
586,Spy Kids 2: The Island of Lost Dreams,3,2.71,81237,"['Comedy', 'Family', 'Action', 'Adventure', 'Science Fiction']",USA
587,The Game Plan,3,2.85,54196,"['Family', 'Comedy']",USA
588,16 Wishes,3,2.7,32492,"['Drama', 'Family', 'Fantasy']",USA
589,Blast from the Past,3,3.21,26357,"['Drama', 'Comedy', 'Romance']",USA
590,Dirty Dancing,2,3.65,228324,"['Music', 'Romance', 'Drama']",USA
591,Spy Kids: All the Time in the World,3,1.61,32082,"['Comedy', 'Action', 'Family']",USA
592,Piranha 3D,2.5,2.41,48739,"['Comedy', 'Horror']",USA
593,Teen Beach Movie,3,3.35,54273,"['Family', 'Comedy', 'TV Movie', 'Music']",USA
594,Ice Age,4,3.47,348851,"['Animation', 'Comedy', 'Adventure', 'Family']",USA
595,Ice Age: The Meltdown,3.5,3.02,179026,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
596,Home Alone: The Holiday Heist,2.5,1.32,8937,"['Comedy', 'TV Movie', 'Family']",Canada
597,Ice Age: Dawn of the Dinosaurs,3.5,3.05,145487,"['Comedy', 'Adventure', 'Animation', 'Family']",USA
598,Camp Rock 2: The Final Jam,2.5,2.63,47613,"['TV Movie', 'Music', 'Comedy']",USA
599,Child's Play 3,2.5,2.61,49130,"['Horror', 'Thriller']",USA
600,Romeo and Juliet,2.5,3.44,23702,"['Drama', 'Romance']",Italy
601,Home Alone 4,2.5,1.28,23906,"['TV Movie', 'Family', 'Comedy']",USA
602,Replicas,2.5,2.01,16251,"['Drama', 'Thriller', 'Science Fiction']",Canada
603,Prisoners,4.5,4.24,645726,"['Drama', 'Crime', 'Thriller']",USA
604,Frankenweenie,3,3.41,126079,"['Animation', 'Family', 'Comedy']",USA
605,Beauty and the Beast,3,3.88,311115,"['Animation', 'Family', 'Fantasy', 'Romance']",USA
606,The Jungle Book,4,3.61,152797,"['Adventure', 'Animation', 'Family']",USA
607,Spirited Away,5,4.48,1099358,"['Fantasy', 'Animation', 'Family']",Japan
608,Morbius,3,1.84,202322,"['Fantasy', 'Science Fiction', 'Action']",USA
609,Radio Rebel,2.5,2.17,25102,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada
610,Big Hero 6,5,3.79,558244,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA
611,Memories of Murder,5,4.31,274430,"['Crime', 'Drama', 'Thriller']",South Korea
612,Inception,5,4.18,1413979,"['Science Fiction', 'Action', 'Adventure']",UK
613,Everything Everywhere All at Once,4.5,4.41,1420732,"['Adventure', 'Action', 'Science Fiction']",USA
