,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
311,The Heavenly Kid,3.5,2.89,1557,"['Fantasy', 'Romance', 'Comedy']",USA
312,Sudden Impact,4.0,3.2,16095,"['Thriller', 'Action', 'Crime']",USA
313,The Running Man,3.5,3.26,53425,"['Science Fiction', 'Action', 'Thriller']",USA
314,Into the Night,4.0,3.14,7405,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA
315,Cobra,3.5,2.97,33125,"['Thriller', 'Action', 'Crime']",USA
316,The Protector,3.5,2.83,2876,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong
317,Five Element Ninjas,4.0,3.81,4356,['Action'],Hong Kong
318,Trading Places,4.0,3.59,64142,['Comedy'],USA
319,Halloween II,3.5,3.25,110967,['Horror'],USA
320,Super Fuzz,3.5,2.98,2304,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain
321,The Conversation,3.0,4.09,103938,"['Mystery', 'Drama', 'Crime']",USA
322,Fearless Hyena,4.0,3.41,3466,"['Action', 'Comedy']",Hong Kong
323,Jaws 2,3.5,2.73,42233,"['Thriller', 'Horror']",USA
324,Fist of Fury,4.0,3.58,24808,"['Drama', 'Thriller', 'Action']",Hong Kong
325,Office Space,3.5,3.76,153850,['Comedy'],USA
326,Iron Man 2,3.0,2.93,642542,"['Adventure', 'Action', 'Science Fiction']",USA
327,The Way of the Dragon,4.0,3.51,20920,"['Action', 'Crime']",Hong Kong
328,Intrusion,3.5,2.25,15131,['Thriller'],USA
329,"The Good, the Bad and the Ugly",4.5,4.4,263053,['Western'],USA
330,Loki,4.5,3.8,314278,['Drama'],USA
331,The Batman,4.0,4.04,1514465,"['Mystery', 'Thriller', 'Crime']",USA
332,Iron Man 3,3.0,3.08,658900,"['Action', 'Adventure', 'Science Fiction']",USA
333,Heat,4.5,4.19,334390,"['Drama', 'Thriller', 'Crime', 'Action']",USA
334,Come and See,5.0,4.57,168421,"['Drama', 'War']",USSR
335,To Kill a Mockingbird,3.5,3.98,126767,"['Crime', 'Drama']",USA
336,Up,4.5,4.09,988033,"['Adventure', 'Comedy', 'Animation', 'Family']",USA
337,It Follows,4.0,3.52,389942,"['Horror', 'Mystery']",USA
338,The Gray Man,3.5,2.81,239263,"['Action', 'Thriller']",USA
339,The Incredibles,4.5,4.06,848067,"['Animation', 'Action', 'Adventure', 'Family']",USA
340,The Great Dictator,4.0,4.21,89383,"['War', 'Comedy']",USA
341,Ms. Marvel,4.0,3.14,85784,['Comedy'],USA
342,Cars,3.5,3.57,493192,"['Animation', 'Adventure', 'Family', 'Comedy']",USA
343,Kung Fu Panda,4.5,3.75,453996,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA
344,How to Train Your Dragon,4.0,3.96,498794,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA
345,Kung Fu Panda 3,4.0,3.25,162878,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China
346,Shrek,4.0,4.05,789090,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA
347,Magnum Opus,3.0,3.53,16241,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA
348,Madagascar: Escape 2 Africa,3.5,3.04,187187,"['Comedy', 'Adventure', 'Family', 'Animation']",USA
349,Groot's First Steps,3.0,3.15,18225,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA
350,Groot Takes a Bath,3.5,3.4,16351,"['Comedy', 'Family', 'Animation', 'Science Fiction']",USA
351,Madagascar 3: Europe's Most Wanted,3.5,2.91,142127,"['Animation', 'Adventure', 'Family', 'Comedy']",USA
352,The Little Guy,3.5,3.45,16462,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA
353,Top Gun: Maverick,4.5,4.06,785723,"['Drama', 'Action']",USA
354,See How They Run,3.5,3.24,170912,"['Mystery', 'Thriller', 'Comedy']",UK
355,Memento,5.0,4.11,652520,"['Thriller', 'Mystery']",USA
356,Groot's Pursuit,3.5,3.22,15713,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA
357,Spider-Man: Into the Spider-Verse,4.5,4.46,1594570,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA
358,Geostorm,2.5,2.11,53297,"['Science Fiction', 'Action', 'Thriller']",Canada
359,The Hitman's Bodyguard,3.5,3.07,113330,"['Action', 'Comedy']",Bulgaria
360,The Nice Guys,4.5,3.8,475259,"['Action', 'Crime', 'Comedy']",USA
361,Happy Death Day,3.5,3.09,253410,"['Comedy', 'Mystery', 'Horror']",USA
362,Smile,4.0,2.99,358731,"['Mystery', 'Thriller', 'Horror']",USA
363,Baaghi 3,3.0,1.57,1261,"['Thriller', 'Adventure', 'Action']",India
364,Baaghi 2,3.0,2.04,1486,"['Action', 'Crime', 'Drama']",India
365,Baaghi,3.0,2.34,2371,"['Action', 'Romance', 'Thriller']",India
366,BlacKkKlansman,4.0,3.94,581193,"['Comedy', 'History', 'Crime', 'Drama']",USA
367,Runway 34,3.5,2.96,2060,"['Thriller', 'Drama']",India
368,Talaash,3.5,3.45,6454,"['Thriller', 'Drama', 'Crime']",India
369,Hitman's Wife's Bodyguard,3.5,2.66,57602,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria
370,Dabangg,3.0,2.58,3799,"['Action', 'Comedy', 'Crime']",India
371,Sultan,3.0,3.04,5306,"['Action', 'Drama']",India
372,Werewolf by Night,4.0,3.59,146224,"['Action', 'Horror', 'Fantasy']",USA
373,Sooryavanshi,3.0,2.2,3363,"['Thriller', 'Action', 'Crime']",India
374,Bhool Bhulaiyaa,3.5,3.49,4729,"['Horror', 'Comedy', 'Thriller']",India
375,Snowden,4.5,3.2,75271,"['Thriller', 'History', 'Drama', 'Crime']",Germany
376,Murder by Death,4.0,3.36,17655,"['Thriller', 'Comedy', 'Crime', 'Mystery']",USA
377,Rise of the Planet of the Apes,4.0,3.57,289229,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA
378,Spider-Man: Far from Home,4.5,3.47,971576,"['Adventure', 'Science Fiction', 'Action']",USA
379,Ant-Man,4.5,3.32,741806,"['Adventure', 'Science Fiction', 'Action']",USA
380,HIT: The First Case,3.5,2.77,1144,"['Crime', 'Thriller', 'Mystery']",India
381,Guardians of the Galaxy,4.5,3.82,1218609,"['Adventure', 'Action', 'Science Fiction']",USA
382,The Prestige,5.0,4.15,596171,"['Drama', 'Mystery', 'Science Fiction']",UK
383,Black Panther,4.5,3.75,1258848,"['Action', 'Adventure', 'Science Fiction']",USA
384,Star Wars: The Rise of Skywalker,3.5,2.49,660092,"['Science Fiction', 'Adventure', 'Action']",USA
385,Dabangg 2,3.0,1.99,2315,"['Comedy', 'Crime', 'Action']",India
386,Dabangg 3,3.0,1.5,1377,"['Action', 'Comedy', 'Crime']",India
387,American Psycho,5.0,3.93,1191726,"['Drama', 'Thriller', 'Crime']",Canada
388,Avengers: Age of Ultron,4.0,3.15,804112,"['Science Fiction', 'Action', 'Adventure']",USA
389,Black Panther: Wakanda Forever,4.5,3.56,565137,"['Adventure', 'Action', 'Science Fiction']",USA
390,A Nightmare on Elm Street,5.0,3.77,307326,['Horror'],USA
391,Thor: Ragnarok,4.5,3.84,1060182,"['Adventure', 'Action', 'Science Fiction', 'Fantasy', 'Comedy']",USA
392,Harry Potter and the Deathly Hallows: Part 2,4.5,3.95,694330,"['Adventure', 'Fantasy']",UK
393,Shanghai Noon,4.5,2.97,46722,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong
394,Finding Nemo,4.0,4.04,828064,"['Family', 'Animation']",USA
395,"Monsters, Inc.",4.0,4.07,793133,"['Comedy', 'Animation', 'Family']",USA
396,High School Musical,3.5,3.18,235946,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA
397,WALL-E,4.0,4.16,919359,"['Family', 'Animation', 'Science Fiction']",USA
398,Deadpool,4.5,3.71,1041148,"['Comedy', 'Action', 'Adventure']",USA
399,Incredibles 2,4.5,3.48,638288,"['Animation', 'Family', 'Action', 'Adventure']",USA
400,High School Musical 2,3.5,3.22,176142,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA
401,The Lorax,4.0,3.06,171541,"['Animation', 'Family']",USA
402,High School Musical 3: Senior Year,3.0,3.14,133766,"['Comedy', 'Drama', 'Romance', 'Family', 'Music']",USA
403,Zathura: A Space Adventure,3.5,3.08,118513,"['Family', 'Science Fiction', 'Adventure']",USA
404,John Wick,4.0,3.83,751897,"['Thriller', 'Action']",USA
405,John Wick: Chapter 2,4.0,3.71,501601,"['Thriller', 'Action', 'Crime']",USA
406,Despicable Me 2,4.0,3.06,253742,"['Family', 'Animation', 'Comedy']",USA
407,Toy Story 3,4.0,3.97,649606,"['Family', 'Comedy', 'Animation']",USA
408,John Wick: Chapter 3 - Parabellum,3.5,3.7,457959,"['Thriller', 'Action', 'Crime']",USA
409,Minions,4.0,2.72,218972,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
410,The Cloverfield Paradox,3.0,2.28,101394,"['Action', 'Science Fiction', 'Thriller', 'Horror']",USA
411,Cloudy with a Chance of Meatballs,4.0,3.32,261726,"['Comedy', 'Family', 'Animation']",USA
412,The Lion King,4.5,4.19,739158,"['Drama', 'Family', 'Animation']",USA
413,The SpongeBob Movie: Sponge Out of Water,3.0,2.66,68670,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia
414,Despicable Me,4.5,3.47,395245,"['Animation', 'Family', 'Comedy', 'Crime']",USA
415,The SpongeBob SquarePants Movie,4.5,3.83,209056,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",South Korea
416,Bolt,3.5,3.04,215612,"['Comedy', 'Animation', 'Family', 'Adventure']",USA
417,Holes,4.0,3.51,136152,"['Drama', 'Comedy', 'Adventure', 'Family']",USA
418,The Gift,3.5,3.33,117822,"['Mystery', 'Thriller', 'Drama']",Australia
419,ParaNorman,4.0,3.61,121426,"['Animation', 'Family', 'Adventure', 'Comedy']",USA
420,Scooby-Doo! and the Loch Ness Monster,4.0,3.17,11893,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA
421,Scooby-Doo! and the Witch's Ghost,4.0,3.67,20539,"['Fantasy', 'Animation', 'Mystery', 'Comedy', 'Family']",Japan
422,Scooby-Doo! and the Cyber Chase,4.0,3.49,25251,"['Animation', 'Adventure', 'Comedy']",USA
423,Scooby-Doo and the Alien Invaders,4.0,3.33,16495,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan
424,Scooby-Doo! and the Monster of Mexico,4.0,2.98,8649,"['Animation', 'Mystery', 'Comedy', 'Family']",USA
425,Scooby-Doo! Camp Scare,4.5,3.56,8720,"['Animation', 'Mystery', 'Family', 'Comedy']",USA
426,Scooby-Doo! and the Reluctant Werewolf,3.5,2.95,7467,"['Family', 'Mystery', 'Comedy', 'TV Movie', 'Animation']",USA
427,Scooby-Doo! in Where's My Mummy?,4.5,3.23,9572,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA
428,Aloha Scooby-Doo!,4.0,3.12,9807,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA
429,Scooby-Doo on Zombie Island,4.0,3.81,43926,"['Family', 'Animation', 'Horror', 'Mystery']",USA
430,Scooby-Doo! Meets the Boo Brothers,4.0,3.06,6626,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA
431,Scooby-Doo! Curse of the Lake Monster,3.0,1.91,8957,"['Comedy', 'Mystery', 'Fantasy', 'Adventure']",USA
432,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.25,5345,"['Animation', 'Action', 'Family', 'Comedy']",USA
433,Scooby-Doo! WrestleMania Mystery,4.0,2.7,5710,"['Comedy', 'Animation', 'Mystery', 'Family']",USA
434,Scooby-Doo! and the Goblin King,4.0,3.07,6070,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA
435,Scooby-Doo! Pirates Ahoy!,4.0,3.16,6956,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA
436,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.23,5306,"['Animation', 'Comedy', 'Family', 'Mystery']",USA
437,"Chill Out, Scooby-Doo!",4.0,2.99,5704,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA
438,Scooby-Doo! Return to Zombie Island,4.0,2.42,4055,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA
439,"Happy Halloween, Scooby-Doo!",4.0,3.14,3336,"['Animation', 'Family', 'Mystery', 'Comedy']",USA
440,Scooby-Doo! Music of the Vampire,4.0,3.1,3271,"['Mystery', 'Family', 'Fantasy', 'Music', 'Comedy', 'Animation', 'Adventure']",USA
441,Scooby-Doo! and the Samurai Sword,4.5,2.98,5013,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA
442,Scooby-Doo! Frankencreepy,4.5,3.2,3138,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA
443,Scooby-Doo! Abracadabra-Doo,4.0,3.21,4383,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA
444,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.06,2708,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA
445,Scooby-Doo! Stage Fright,4.5,3.29,2922,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA
446,Scooby-Doo! The Sword and the Scoob,4.0,2.94,2346,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA
447,Scooby-Doo! Moon Monster Madness,4.0,3.09,2363,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA
448,Scooby-Doo! and the Gourmet Ghost,4.0,2.95,2226,"['Adventure', 'Animation', 'Family', 'Comedy']",USA
449,Scooby-Doo! Mask of the Blue Falcon,4.0,3.03,2483,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA
450,Diary of a Wimpy Kid,3.0,3.08,118615,"['Family', 'Comedy']",UK
451,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.64,2312,"['Family', 'Mystery', 'Animation', 'Comedy']",USA
452,Big Top Scooby-Doo!,4.0,3.04,2143,"['Comedy', 'Mystery', 'Animation', 'Family']",USA
453,Tom and Jerry: The Fast and the Furry,4.0,3.17,4482,"['Action', 'Comedy', 'Family', 'Animation', 'Adventure']",USA
454,Tom and Jerry: The Magic Ring,4.0,2.91,4190,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA
455,Scooby-Doo! Shaggy's Showdown,4.0,3.07,1965,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA
456,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.57,92909,"['Comedy', 'Family']",USA
457,3 Idiots,4.5,3.98,70560,"['Drama', 'Comedy']",India
458,War of the Worlds,3.0,3.22,177776,"['Thriller', 'Adventure', 'Science Fiction']",USA
459,The Grand Budapest Hotel,4.5,4.23,1187150,"['Comedy', 'Drama']",Germany
460,Pulp Fiction,4.5,4.28,1466794,"['Crime', 'Thriller']",USA
461,Blonde,1.0,2.09,163564,['Drama'],USA
462,Dolphin Tale,3.5,2.81,13808,"['Drama', 'Family']",USA
463,Parasite,5.0,4.57,1943867,"['Comedy', 'Drama', 'Thriller']",South Korea
464,The Secret Life of Walter Mitty,3.0,3.67,260857,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA
465,War,4.0,2.86,6284,"['Thriller', 'Adventure', 'Action']",India
466,Now You See Me,4.5,3.3,411415,"['Crime', 'Thriller']",USA
467,Batman Begins,4.0,3.78,753772,"['Drama', 'Crime', 'Action']",UK
468,The Polar Express,3.0,3.18,287722,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA
469,Mamma Mia!,3.5,3.78,461532,"['Romance', 'Comedy']",Germany
470,I Now Pronounce You Chuck & Larry,3.0,2.34,52512,"['Romance', 'Comedy']",USA
471,Central Intelligence,3.0,2.72,121661,"['Comedy', 'Action', 'Crime', 'Mystery']",USA
472,Spiderhead,1.0,2.6,104610,"['Science Fiction', 'Thriller']",USA
473,Bloodsport,3.5,3.32,39947,"['Action', 'Drama']",USA
474,Kung Fu Panda 2,5.0,3.57,238504,"['Animation', 'Family']",USA
475,Hard Target,3.5,3.27,24067,"['Adventure', 'Action', 'Crime', 'Thriller']",USA
476,The Babysitter,1.0,2.82,169238,"['Comedy', 'Horror']",USA
477,Space Jam,3.0,3.2,237106,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA
478,The Menu,4.0,3.65,1082968,"['Thriller', 'Horror', 'Comedy']",USA
479,The Good Nurse,3.5,3.28,96044,"['Drama', 'Mystery', 'Crime']",USA
480,Gone Girl,4.0,4.08,1157159,"['Drama', 'Thriller', 'Mystery']",USA
481,Day Shift,3.5,2.76,65770,"['Comedy', 'Horror', 'Action', 'Fantasy']",USA
482,The Village,3.5,3.22,144297,"['Thriller', 'Mystery', 'Drama']",USA
483,Old,3.5,2.52,289846,"['Horror', 'Thriller', 'Mystery']",Japan
484,Fearless Hyena 2,3.5,2.45,683,['Action'],Hong Kong
485,Squid Game,3.5,3.8,479263,"['Drama', 'Mystery']",South Korea
486,Zombieland,3.5,3.55,508492,"['Comedy', 'Horror']",USA
487,"Monica, O My Darling",3.5,3.59,7736,"['Mystery', 'Drama', 'Comedy', 'Crime']",India
488,Blade Runner,1.0,4.08,648866,"['Drama', 'Science Fiction', 'Thriller']",USA
489,Andhadhun,4.0,3.89,20856,"['Thriller', 'Comedy', 'Crime']",India
490,The Visit,3.5,3.1,161716,"['Mystery', 'Horror', 'Thriller']",USA
491,Scream 3,3.5,2.93,218629,"['Mystery', 'Horror']",USA
492,Spy,3.5,3.18,126321,"['Action', 'Crime', 'Comedy']",USA
493,Die Hard 2,4.0,3.27,113477,"['Action', 'Thriller']",USA
494,Blade II,3.5,3.23,92240,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA
495,Jurassic Park III,3.5,2.73,184266,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA
496,The Client,3.5,3.15,18783,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA
497,I Still Know What You Did Last Summer,3.5,2.4,39439,"['Horror', 'Mystery', 'Thriller']",USA
498,The Replacements,3.0,3.07,18559,['Comedy'],USA
499,Death at a Funeral,3.5,2.63,19992,['Comedy'],USA
500,Tremors 3: Back to Perfection,3.5,2.47,8943,"['Comedy', 'Thriller', 'Science Fiction', 'Action', 'Horror']",USA
501,The Exorcism of Emily Rose,3.5,3.08,56238,"['Crime', 'Thriller', 'Horror', 'Drama']",USA
502,The Social Network,3.5,3.94,1073542,['Drama'],USA
503,The Great Gatsby,3.0,3.38,550809,"['Drama', 'Romance']",USA
504,Dante's Peak,3.5,2.79,30682,"['Adventure', 'Action', 'Thriller', 'Drama']",USA
505,Predator 2,3.0,2.89,75263,"['Action', 'Science Fiction', 'Thriller']",USA
506,Cliffhanger,3.5,3.14,36380,"['Action', 'Thriller', 'Adventure']",France
507,Blade: Trinity,3.0,2.32,60014,"['Action', 'Horror', 'Fantasy']",USA
508,The Exorcist,3.0,3.98,367106,['Horror'],USA
509,The Girl on the Train,3.0,1.94,1761,"['Drama', 'Thriller']",India
510,Shooter,3.0,3.13,59182,"['Drama', 'Mystery', 'Thriller', 'Action', 'Crime']",USA
511,Paul Blart: Mall Cop,3.0,2.33,100160,"['Comedy', 'Family', 'Adventure', 'Action']",USA
512,Me Time,3.0,2.16,27485,['Comedy'],USA
513,Murder on the Orient Express,3.5,3.06,258282,"['Crime', 'Drama', 'Mystery']",UK
514,Mission: Impossible II,3.5,2.66,163668,"['Thriller', 'Action', 'Adventure']",USA
515,Blood Red Sky,3.5,2.69,37453,"['Horror', 'Action', 'Thriller']",Germany
516,The Rundown,3.0,2.97,30296,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA
517,Bhool Bhulaiyaa 2,3.5,2.34,4639,"['Horror', 'Comedy']",India
518,In the Shadow of the Moon,3.5,2.76,24625,"['Science Fiction', 'Thriller']",USA
519,Roohi,3.5,2.06,1301,"['Horror', 'Comedy']",India
520,Changing Lanes,3.0,2.91,13742,['Thriller'],USA
521,Om Shanti Om,4.0,3.8,19123,"['Thriller', 'Drama', 'Comedy']",India
522,Andaz Apna Apna,4.0,3.63,3662,"['Family', 'Romance', 'Comedy']",India
523,Silence... Can You Hear It?,3.5,2.91,299,"['Thriller', 'Drama']",India
524,Cuttputlli,3.5,2.09,837,"['Crime', 'Mystery', 'Thriller']",India
525,Bajrangi Bhaijaan,3.0,3.69,10767,"['Comedy', 'Drama', 'Action']",India
526,Bodyguard,2.5,2.39,4437,"['Drama', 'Action', 'Romance']",India
527,Karan Arjun,3.0,2.95,1966,"['Action', 'Thriller']",India
528,Mission: Impossible - Fallout,4.0,3.88,316628,"['Action', 'Adventure']",USA
529,Tiger Zinda Hai,3.0,2.68,3855,"['Action', 'Thriller']",India
530,Wanted,3.0,2.54,2179,"['Action', 'Thriller', 'Comedy', 'Crime']",India
531,Ek Tha Tiger,3.0,2.67,4726,"['Action', 'Thriller', 'Romance']",India
532,My Name Is Khan,4.0,3.66,17408,"['Romance', 'Drama']",United Arab Emirates
533,Main Hoon Na,3.5,3.46,8484,['Drama'],India
534,Kuch Kuch Hota Hai,3.5,3.6,12970,"['Drama', 'Romance']",India
535,Ra.One,3.0,2.42,7818,"['Action', 'Science Fiction', 'Adventure']",India
536,Happy New Year,3.0,2.47,8451,"['Action', 'Crime', 'Comedy']",India
537,Student of the Year,3.0,2.48,6398,"['Music', 'Drama', 'Comedy']",India
538,Don,3.5,3.21,6429,"['Action', 'Thriller', 'Drama']",India
539,Golmaal Again,3.0,1.97,2101,"['Action', 'Fantasy', 'Horror', 'Comedy']",India
540,Chennai Express,3.0,2.82,11142,"['Romance', 'Action', 'Comedy']",India
541,Don 2,3.5,3.08,5128,"['Action', 'Thriller']",India
542,OMG: Oh My God!,3.5,3.38,4448,"['Drama', 'Comedy', 'Fantasy']",India
543,Singham,3.5,2.89,4399,"['Drama', 'Crime', 'Action']",India
544,Back to the Future Part III,4.0,3.51,311354,"['Science Fiction', 'Adventure', 'Comedy']",USA
545,47 Meters Down,3.0,2.52,52591,"['Horror', 'Thriller', 'Adventure']",Dominican Republic
546,A Quiet Place,1.0,3.71,890638,"['Science Fiction', 'Drama', 'Horror']",USA
547,How It Ends,2.0,2.1,19374,"['Science Fiction', 'Thriller', 'Action', 'Mystery', 'Adventure']",Canada
548,The Perfect Storm,3.5,3.02,38884,"['Thriller', 'Drama', 'Adventure', 'Action']",USA
549,2-Headed Shark Attack,2.5,1.47,2743,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA
550,Death Wish,2.0,2.57,28013,"['Action', 'Drama', 'Crime', 'Thriller']",USA
551,Sharknado 3: Oh Hell No!,2.5,1.91,11805,"['Comedy', 'Action', 'Adventure', 'TV Movie', 'Science Fiction']",USA
552,Sharknado 5: Global Swarming,2.5,1.83,6801,"['Comedy', 'Adventure', 'Action', 'TV Movie', 'Science Fiction']",USA
553,Mega Shark vs. Giant Octopus,2.5,1.44,3727,"['Science Fiction', 'Horror']",USA
554,The Last Sharknado: It's About Time,2.5,1.88,5236,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA
555,Lake Placid 3,2.5,1.68,1907,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA
556,3-Headed Shark Attack,2.5,1.5,1822,"['Action', 'Horror', 'Science Fiction']",USA
557,Mega Shark vs. Crocosaurus,2.5,1.42,2286,"['Action', 'Horror', 'Science Fiction']",USA
558,Sharknado 4: The 4th Awakens,2.5,1.8,8189,"['Comedy', 'Science Fiction']",USA
559,Mega Piranha,2.5,1.48,1542,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA
560,5 Headed Shark Attack,2.5,1.57,1440,"['Science Fiction', 'Horror']",USA
561,Radhe,2.5,1.18,1413,"['Action', 'Crime', 'Drama', 'Thriller']",India
562,Mega Shark vs. Mecha Shark,2.5,1.53,1415,"['Science Fiction', 'Action', 'Thriller']",USA
563,Bermuda Tentacles,2.5,1.68,467,['Science Fiction'],USA
564,Triassic World,2.5,1.87,295,"['Science Fiction', 'Horror', 'Action']",USA
565,100 Million BC,2.5,1.41,631,"['Adventure', 'Action', 'Science Fiction']",USA
566,Airplane vs Volcano,2.5,1.49,878,['Action'],USA
567,Heropanti 2,2.5,1.36,736,"['Action', 'Romance', 'Drama']",India
568,Airline Disaster,2.5,2.28,120,"['Adventure', 'Thriller', 'Action']",USA
569,Geo-Disaster,2.5,1.92,248,"['Science Fiction', 'TV Movie', 'Action']",USA
570,Die Hard,4.5,4.05,452532,"['Action', 'Thriller']",USA
571,Piranha 3D,2.5,2.41,50494,"['Comedy', 'Horror']",USA
572,Inside Out,4.5,3.85,1013403,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA
573,500 MPH Storm,2.5,1.54,327,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA
574,Spy Kids,3.0,2.9,155613,"['Action', 'Family', 'Adventure', 'Comedy']",USA
575,Spy Kids 2: The Island of Lost Dreams,3.0,2.72,84181,"['Action', 'Comedy', 'Family', 'Adventure', 'Science Fiction']",USA
576,16 Wishes,3.0,2.72,34663,"['Drama', 'Family', 'Fantasy']",USA
577,Ice Age,4.0,3.47,365245,"['Animation', 'Comedy', 'Adventure', 'Family']",USA
578,Blast from the Past,3.0,3.22,27121,"['Drama', 'Comedy', 'Romance']",USA
579,Spy Kids 3-D: Game Over,3.0,2.38,88956,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA
580,The Game Plan,3.0,2.86,56621,"['Family', 'Comedy']",USA
581,Dirty Dancing,2.0,3.66,237888,"['Music', 'Romance', 'Drama']",USA
582,Ice Age: Dawn of the Dinosaurs,3.5,3.07,152377,"['Adventure', 'Family', 'Comedy', 'Animation']",USA
583,Ice Age: The Meltdown,3.5,3.03,187262,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
584,Teen Beach Movie,3.0,3.37,58024,"['Music', 'Family', 'Comedy', 'TV Movie']",USA
585,Spy Kids: All the Time in the World,3.0,1.62,33393,"['Comedy', 'Action', 'Family']",USA
586,Home Alone: The Holiday Heist,2.5,1.32,9238,"['TV Movie', 'Comedy', 'Family']",Canada
587,Home Alone 4,2.5,1.29,24644,"['TV Movie', 'Family', 'Comedy']",USA
588,Child's Play 3,2.5,2.61,50874,"['Horror', 'Thriller']",USA
589,Romeo and Juliet,2.5,3.44,24550,"['Drama', 'Romance']",Italy
590,Replicas,2.5,2.01,16718,"['Science Fiction', 'Drama', 'Thriller']",Canada
591,Morbius,3.0,1.83,210153,"['Fantasy', 'Science Fiction', 'Action']",USA
592,Prisoners,4.5,4.24,680852,"['Drama', 'Crime', 'Thriller']",USA
593,Camp Rock 2: The Final Jam,2.5,2.63,49747,"['TV Movie', 'Music', 'Comedy']",USA
594,The Jungle Book,4.0,3.61,158489,"['Adventure', 'Animation', 'Family']",USA
595,Rebecca,3.0,2.54,53751,"['Mystery', 'Thriller', 'Romance', 'Drama']",UK
596,Beauty and the Beast,3.0,3.88,323256,"['Animation', 'Family', 'Fantasy', 'Romance']",USA
597,Frankenweenie,3.0,3.42,130281,"['Animation', 'Family', 'Comedy']",USA
