,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
311,Double Impact,3.5,2.7,11359,"['Thriller', 'Crime', 'Action', 'Drama']",USA
312,Child's Play 2,3.5,3.28,66522,"['Horror', 'Thriller']",USA
313,Hudson Hawk,3.5,2.71,16890,"['Action', 'Adventure', 'Comedy']",USA
314,Kickboxer,3.5,3.1,18770,"['Action', 'Drama', 'Thriller']",USA
315,Home Alone,4.0,3.78,684265,"['Comedy', 'Family']",USA
316,Midnight Run,4.0,3.77,51682,"['Adventure', 'Crime', 'Comedy', 'Action', 'Thriller']",USA
317,Top Gun,3.0,3.36,435538,"['Drama', 'Action', 'Romance']",USA
318,Cobra,3.5,2.98,32460,"['Thriller', 'Action', 'Crime']",USA
319,The Heavenly Kid,3.5,2.89,1538,"['Fantasy', 'Romance', 'Comedy']",USA
320,The Running Man,3.5,3.25,52825,"['Science Fiction', 'Action', 'Thriller']",USA
321,Into the Night,4.0,3.14,7339,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA
322,Five Element Ninjas,4.0,3.81,4328,['Action'],Hong Kong
323,The Protector,3.5,2.84,2821,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong
324,Sudden Impact,4.0,3.2,15834,"['Thriller', 'Action', 'Crime']",USA
325,Jaws 2,3.5,2.72,41586,"['Thriller', 'Horror']",USA
326,Halloween II,3.5,3.25,109912,['Horror'],USA
327,Fearless Hyena,4.0,3.41,3421,"['Action', 'Comedy']",Hong Kong
328,Trading Places,4.0,3.58,63443,['Comedy'],USA
329,Super Fuzz,3.5,2.98,2279,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain
330,The Conversation,3.0,4.09,102843,"['Mystery', 'Drama', 'Crime']",USA
331,New Fist of Fury,4.0,2.68,737,"['Drama', 'Action']",Hong Kong
332,Fist of Fury,4.0,3.58,24456,"['Drama', 'Thriller', 'Action']",Hong Kong
333,The Way of the Dragon,4.0,3.5,20625,"['Action', 'Crime']",Hong Kong
334,Office Space,3.5,3.76,151236,['Comedy'],USA
335,"The Good, the Bad and the Ugly",4.5,4.4,258786,['Western'],USA
336,Loki,4.5,3.8,308703,['Drama'],USA
337,Iron Man 2,3.0,2.93,630621,"['Adventure', 'Action', 'Science Fiction']",USA
338,The Batman,4.0,4.04,1479404,"['Mystery', 'Thriller', 'Crime']",USA
339,Intrusion,3.5,2.25,14912,['Thriller'],USA
340,Come and See,5.0,4.57,164228,"['Drama', 'War']",USSR
341,Heat,4.5,4.19,325722,"['Drama', 'Thriller', 'Crime', 'Action']",USA
342,To Kill a Mockingbird,3.5,3.98,125389,"['Crime', 'Drama']",USA
343,Iron Man 3,3.0,3.08,646900,"['Action', 'Adventure', 'Science Fiction']",USA
344,Ms. Marvel,4.0,3.15,84035,['Comedy'],USA
345,The Great Dictator,4.0,4.21,88327,"['War', 'Comedy']",USA
346,Cars,3.5,3.56,479944,"['Animation', 'Adventure', 'Family', 'Comedy']",USA
347,It Follows,4.0,3.52,384914,"['Horror', 'Mystery']",USA
348,Madagascar 3: Europe's Most Wanted,3.5,2.91,139042,"['Animation', 'Adventure', 'Family', 'Comedy']",USA
349,The Incredibles,4.5,4.06,830339,"['Animation', 'Action', 'Adventure', 'Family']",USA
350,Up,4.5,4.09,965747,"['Adventure', 'Comedy', 'Animation', 'Family']",USA
351,Shrek,4.0,4.05,770039,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA
352,How to Train Your Dragon,4.0,3.96,486177,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA
353,Kung Fu Panda,4.5,3.74,442950,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA
354,The Gray Man,3.5,2.8,235443,"['Action', 'Thriller']",USA
355,Madagascar: Escape 2 Africa,3.5,3.04,183336,"['Comedy', 'Adventure', 'Family', 'Animation']",USA
356,Kung Fu Panda 3,4.0,3.24,158440,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China
357,Magnum Opus,3.0,3.53,15829,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA
358,Top Gun: Maverick,4.5,4.06,767912,"['Drama', 'Action']",USA
359,Groot Takes a Bath,3.5,3.4,15920,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA
360,Memento,5.0,4.11,641578,"['Thriller', 'Mystery']",USA
361,Geostorm,2.5,2.11,52568,"['Science Fiction', 'Action', 'Thriller']",Canada
362,Groot's First Steps,3.0,3.15,17736,"['Animation', 'Comedy', 'Family', 'Science Fiction']",USA
363,Groot's Pursuit,3.5,3.22,15321,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA
364,Spider-Man: Into the Spider-Verse,4.5,4.44,1466418,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA
365,The Little Guy,3.5,3.45,16034,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA
366,See How They Run,3.5,3.24,168661,"['Mystery', 'Thriller', 'Comedy']",UK
367,The Hitman's Bodyguard,3.5,3.07,112026,"['Action', 'Comedy']",Bulgaria
368,Happy Death Day,3.5,3.09,249750,"['Mystery', 'Comedy', 'Horror']",USA
369,Smile,4.0,2.99,347780,"['Mystery', 'Thriller', 'Horror']",USA
370,Hitman's Wife's Bodyguard,3.5,2.66,56814,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria
371,BlacKkKlansman,4.0,3.94,575495,"['Comedy', 'History', 'Crime', 'Drama']",USA
372,The Nice Guys,4.5,3.8,465355,"['Action', 'Crime', 'Comedy']",USA
373,Runway 34,3.5,2.96,2018,"['Thriller', 'Drama']",India
374,Sultan,3.0,3.04,5167,"['Action', 'Drama']",India
375,Baaghi,3.0,2.34,2261,"['Action', 'Romance', 'Thriller']",India
376,Baaghi 3,3.0,1.57,1240,"['Thriller', 'Adventure', 'Action']",India
377,Dabangg,3.0,2.58,3720,"['Action', 'Comedy', 'Crime']",India
378,Baaghi 2,3.0,2.04,1452,"['Action', 'Crime', 'Drama']",India
379,Murder by Death,4.0,3.36,17482,"['Thriller', 'Comedy', 'Crime', 'Mystery']",USA
380,Bhool Bhulaiyaa,3.5,3.48,4640,"['Horror', 'Comedy', 'Thriller']",India
381,Talaash,3.5,3.45,6276,"['Thriller', 'Drama', 'Crime']",India
382,Werewolf by Night,4.0,3.59,144146,"['Horror', 'TV Movie', 'Action', 'Fantasy']",USA
383,HIT: The First Case,3.5,2.76,1131,"['Crime', 'Thriller', 'Mystery']",India
384,Sooryavanshi,3.0,2.2,3307,"['Thriller', 'Action', 'Crime']",India
385,Ant-Man,4.5,3.32,728404,"['Adventure', 'Science Fiction', 'Action']",USA
386,Guardians of the Galaxy,4.5,3.82,1191209,"['Adventure', 'Action', 'Science Fiction']",USA
387,Spider-Man: Far from Home,4.5,3.48,949225,"['Adventure', 'Science Fiction', 'Action']",USA
388,Black Panther,4.5,3.74,1235118,"['Action', 'Adventure', 'Science Fiction']",USA
389,American Psycho,5.0,3.93,1166071,"['Drama', 'Thriller', 'Crime']",Canada
390,The Prestige,5.0,4.15,586840,"['Drama', 'Mystery', 'Science Fiction']",UK
391,Dabangg 2,3.0,1.98,2271,"['Comedy', 'Crime', 'Action']",India
392,Snowden,4.5,3.2,74486,"['Thriller', 'History', 'Drama', 'Crime']",Germany
393,Star Wars: The Rise of Skywalker,3.5,2.49,649604,"['Science Fiction', 'Adventure', 'Action']",USA
394,Dabangg 3,3.0,1.5,1378,"['Action', 'Comedy', 'Crime']",India
395,Rise of the Planet of the Apes,4.0,3.57,284000,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA
396,Thor: Ragnarok,4.5,3.84,1040335,"['Adventure', 'Action', 'Science Fiction', 'Fantasy', 'Comedy']",USA
397,A Nightmare on Elm Street,5.0,3.77,303253,['Horror'],USA
398,Black Panther: Wakanda Forever,4.5,3.56,550609,"['Adventure', 'Action', 'Science Fiction']",USA
399,Avengers: Age of Ultron,4.0,3.14,789321,"['Science Fiction', 'Action', 'Adventure']",USA
400,Deadpool,4.5,3.71,1020934,"['Comedy', 'Action', 'Adventure']",USA
401,Shanghai Noon,4.5,2.97,46114,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong
402,WALL-E,4.0,4.16,899794,"['Family', 'Animation', 'Science Fiction']",USA
403,Incredibles 2,4.5,3.48,626925,"['Animation', 'Family', 'Action', 'Adventure']",USA
404,Harry Potter and the Deathly Hallows: Part 2,4.5,3.95,680245,"['Adventure', 'Fantasy']",UK
405,High School Musical,3.5,3.18,231398,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA
406,"Monsters, Inc.",4.0,4.07,775471,"['Comedy', 'Animation', 'Family']",USA
407,Finding Nemo,4.0,4.04,810879,"['Family', 'Animation']",USA
408,War Dogs,4.5,3.33,172835,"['Drama', 'Comedy', 'Crime']",USA
409,High School Musical 2,3.5,3.21,172583,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA
410,High School Musical 3: Senior Year,3.0,3.13,131067,"['Comedy', 'Drama', 'Romance', 'Family', 'Music']",USA
411,The Lorax,4.0,3.04,162859,"['Animation', 'Family']",USA
412,John Wick,4.0,3.83,735820,"['Thriller', 'Action']",USA
413,Zathura: A Space Adventure,3.5,3.08,116688,"['Family', 'Science Fiction', 'Adventure']",USA
414,John Wick: Chapter 3 - Parabellum,3.5,3.7,448018,"['Thriller', 'Action', 'Crime']",USA
415,The Lion King,4.5,4.19,724036,"['Drama', 'Family', 'Animation']",USA
416,John Wick: Chapter 2,4.0,3.71,490914,"['Thriller', 'Action', 'Crime']",USA
417,Toy Story 3,4.0,3.97,637144,"['Family', 'Comedy', 'Animation']",USA
418,Despicable Me,4.5,3.47,387392,"['Animation', 'Family', 'Comedy', 'Crime']",USA
419,Despicable Me 2,4.0,3.06,248796,"['Family', 'Animation', 'Comedy']",USA
420,Minions,4.0,2.72,214619,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
421,The SpongeBob SquarePants Movie,4.5,3.83,204932,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",South Korea
422,The Cloverfield Paradox,3.0,2.27,100500,"['Action', 'Science Fiction', 'Thriller', 'Horror']",USA
423,Cloudy with a Chance of Meatballs,4.0,3.32,255709,"['Comedy', 'Family', 'Animation']",USA
424,Bolt,3.5,3.04,210695,"['Comedy', 'Animation', 'Family', 'Adventure']",USA
425,Scooby-Doo on Zombie Island,4.0,3.81,43197,"['Family', 'Mystery', 'Animation', 'Horror']",USA
426,The Gift,3.5,3.33,116722,"['Mystery', 'Thriller', 'Drama']",Australia
427,The SpongeBob Movie: Sponge Out of Water,3.0,2.66,67462,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia
428,Holes,4.0,3.51,133682,"['Drama', 'Comedy', 'Adventure', 'Family']",USA
429,ParaNorman,4.0,3.61,119862,"['Animation', 'Family', 'Adventure', 'Comedy']",USA
430,Scooby-Doo and the Alien Invaders,4.0,3.33,16220,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan
431,Scooby-Doo! and the Cyber Chase,4.0,3.49,24853,"['Animation', 'Adventure', 'Comedy']",USA
432,Scooby-Doo! and the Witch's Ghost,4.0,3.67,20238,"['Animation', 'Mystery', 'Fantasy', 'Comedy', 'Family']",Japan
433,Scooby-Doo! and the Loch Ness Monster,4.0,3.17,11212,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA
434,Scooby-Doo! Camp Scare,4.5,3.56,8488,"['Animation', 'Mystery', 'Family', 'Comedy']",USA
435,Scooby-Doo! in Where's My Mummy?,4.5,3.22,9357,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA
436,Aloha Scooby-Doo!,4.0,3.12,9578,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA
437,Scooby-Doo! and the Reluctant Werewolf,3.5,2.95,7348,"['Family', 'Comedy', 'TV Movie', 'Animation', 'Mystery']",USA
438,Scooby-Doo! Curse of the Lake Monster,3.0,1.9,8781,"['Comedy', 'Mystery', 'Fantasy', 'Adventure']",USA
439,Scooby-Doo! and the Monster of Mexico,4.0,2.97,8479,"['Animation', 'Mystery', 'Comedy', 'Family']",USA
440,Scooby-Doo! WrestleMania Mystery,4.0,2.69,5547,"['Comedy', 'Animation', 'Mystery', 'Family']",USA
441,Scooby-Doo! Meets the Boo Brothers,4.0,3.06,6511,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA
442,Scooby-Doo! and the Goblin King,4.0,3.07,5953,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA
443,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.24,5227,"['Animation', 'Action', 'Family', 'Comedy']",USA
444,Scooby-Doo! Pirates Ahoy!,4.0,3.16,6803,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA
445,"Chill Out, Scooby-Doo!",4.0,2.99,5585,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA
446,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.22,5161,"['Animation', 'Comedy', 'Family', 'Mystery']",USA
447,Scooby-Doo! Return to Zombie Island,4.0,2.42,3971,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA
448,Scooby-Doo! and the Samurai Sword,4.5,2.97,4901,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA
449,"Happy Halloween, Scooby-Doo!",4.0,3.14,3289,"['Animation', 'Family', 'Mystery', 'Comedy']",USA
450,Scooby-Doo! Abracadabra-Doo,4.0,3.2,4264,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA
451,Scooby-Doo! Music of the Vampire,4.0,3.09,3178,"['Mystery', 'Family', 'Fantasy', 'Music', 'Comedy', 'Animation', 'Adventure']",USA
452,Scooby-Doo! Mask of the Blue Falcon,4.0,3.03,2424,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA
453,Scooby-Doo! Frankencreepy,4.5,3.2,3066,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA
454,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.06,2533,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA
455,Scooby-Doo! The Sword and the Scoob,4.0,2.94,2290,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA
456,Scooby-Doo! Moon Monster Madness,4.0,3.08,2299,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA
457,Scooby-Doo! Stage Fright,4.5,3.29,2854,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA
458,Scooby-Doo! and the Gourmet Ghost,4.0,2.95,2172,"['Adventure', 'Animation', 'Family', 'Comedy']",USA
459,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.64,2252,"['Family', 'Mystery', 'Animation', 'Comedy']",USA
460,Big Top Scooby-Doo!,4.0,3.04,2093,"['Comedy', 'Mystery', 'Animation', 'Family']",USA
461,3 Idiots,4.5,3.98,68840,"['Drama', 'Comedy']",India
462,Tom and Jerry: The Fast and the Furry,4.0,3.17,4350,"['Comedy', 'Family', 'Action', 'Animation', 'Adventure']",USA
463,The Grand Budapest Hotel,4.5,4.23,1164748,"['Comedy', 'Drama']",Germany
464,Scooby-Doo! Shaggy's Showdown,4.0,3.07,1834,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA
465,Tom and Jerry: The Magic Ring,4.0,2.91,4105,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA
466,War of the Worlds,3.0,3.21,175414,"['Thriller', 'Adventure', 'Science Fiction']",USA
467,Pulp Fiction,4.5,4.28,1440622,"['Crime', 'Thriller']",USA
468,Parasite,5.0,4.57,1904828,"['Comedy', 'Drama', 'Thriller']",South Korea
469,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.57,90706,"['Comedy', 'Family']",USA
470,Diary of a Wimpy Kid,3.0,3.07,115878,"['Family', 'Comedy']",UK
471,Dolphin Tale,3.5,2.81,13539,"['Drama', 'Family']",USA
472,Blonde,1.0,2.09,161747,['Drama'],USA
473,The Secret Life of Walter Mitty,3.0,3.67,255855,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA
474,War,4.0,2.86,6147,"['Thriller', 'Adventure', 'Action']",India
475,Now You See Me,4.5,3.3,404673,"['Crime', 'Thriller']",USA
476,Spiderhead,1.0,2.6,103321,"['Science Fiction', 'Thriller']",USA
477,The Do-Over,3.0,2.2,31774,"['Action', 'Comedy', 'Adventure']",USA
478,The Babysitter,1.0,2.82,166779,"['Comedy', 'Horror']",USA
479,Space Jam,3.0,3.2,233672,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA
480,Central Intelligence,3.0,2.72,119327,"['Comedy', 'Action', 'Crime', 'Mystery']",USA
481,I Now Pronounce You Chuck & Larry,3.0,2.34,51794,"['Romance', 'Comedy']",USA
482,Mamma Mia!,3.5,3.77,450340,"['Romance', 'Comedy']",Germany
483,Batman Begins,4.0,3.78,739819,"['Drama', 'Crime', 'Action']",UK
484,Bloodsport,3.5,3.32,39048,"['Action', 'Drama']",USA
485,The Polar Express,3.0,3.18,282931,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA
486,Kung Fu Panda 2,5.0,3.56,232671,"['Animation', 'Family']",USA
487,The Menu,4.0,3.65,1052774,"['Thriller', 'Horror', 'Comedy']",USA
488,Hard Target,3.5,3.27,23680,"['Adventure', 'Action', 'Crime', 'Thriller']",USA
489,The Good Nurse,3.5,3.28,94380,"['Drama', 'Mystery', 'Crime']",USA
490,Gone Girl,4.0,4.08,1139065,"['Drama', 'Thriller', 'Mystery']",USA
491,Day Shift,3.5,2.76,64822,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA
492,Blade Runner,1.0,4.08,639080,"['Drama', 'Science Fiction', 'Thriller']",USA
493,Fearless Hyena 2,3.5,2.45,672,['Action'],Hong Kong
494,The Visit,3.5,3.1,159094,"['Mystery', 'Horror', 'Thriller']",USA
495,Old,3.5,2.53,280294,"['Horror', 'Thriller', 'Mystery']",Japan
496,Squid Game,3.5,3.8,471472,"['Drama', 'Mystery']",South Korea
497,Zombieland,3.5,3.55,500422,"['Comedy', 'Horror']",USA
498,The Village,3.5,3.22,142592,"['Thriller', 'Mystery', 'Drama']",USA
499,Andhadhun,4.0,3.89,20397,"['Thriller', 'Comedy', 'Crime']",India
500,"Monica, O My Darling",3.5,3.59,7591,"['Mystery', 'Drama', 'Comedy', 'Crime']",India
501,Scream 3,3.5,2.93,213764,"['Mystery', 'Horror']",USA
502,Spy,3.5,3.18,124540,"['Action', 'Crime', 'Comedy']",USA
503,Jurassic Park III,3.5,2.73,181450,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA
504,Blade II,3.5,3.23,91125,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA
505,The Exorcism of Emily Rose,3.5,3.08,55564,"['Crime', 'Thriller', 'Drama', 'Horror']",USA
506,The Client,3.5,3.15,18471,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA
507,The Social Network,3.5,3.94,1055504,['Drama'],USA
508,I Still Know What You Did Last Summer,3.5,2.39,39037,"['Horror', 'Mystery', 'Thriller']",USA
509,The Replacements,3.0,3.06,18309,['Comedy'],USA
510,Die Hard 2,4.0,3.27,112284,"['Action', 'Thriller']",USA
511,Tremors 3: Back to Perfection,3.5,2.47,8825,"['Science Fiction', 'Comedy', 'Thriller', 'Action', 'Horror']",USA
512,Death at a Funeral,3.5,2.62,19576,['Comedy'],USA
513,The Exorcist,3.0,3.98,361301,['Horror'],USA
514,Dante's Peak,3.5,2.79,30328,"['Thriller', 'Adventure', 'Action', 'Drama']",USA
515,The Great Gatsby,3.0,3.38,541338,"['Drama', 'Romance']",USA
516,Predator 2,3.0,2.89,74251,"['Action', 'Science Fiction', 'Thriller']",USA
517,The Rundown,3.0,2.97,29865,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA
518,Cliffhanger,3.5,3.14,35775,"['Thriller', 'Action', 'Adventure']",France
519,The Girl on the Train,3.0,1.94,1739,"['Drama', 'Thriller']",India
520,Me Time,3.0,2.15,26975,['Comedy'],USA
521,Shooter,3.0,3.13,57735,"['Drama', 'Thriller', 'Mystery', 'Action', 'Crime']",USA
522,Mission: Impossible II,3.5,2.66,159552,"['Thriller', 'Action', 'Adventure']",USA
523,Paul Blart: Mall Cop,3.0,2.32,98573,"['Comedy', 'Family', 'Adventure', 'Action']",USA
524,Blade: Trinity,3.0,2.32,59244,"['Action', 'Horror', 'Fantasy']",USA
525,Blood Red Sky,3.5,2.69,37008,"['Horror', 'Action', 'Thriller']",Germany
526,Changing Lanes,3.0,2.91,13639,['Thriller'],USA
527,Mission: Impossible - Fallout,4.0,3.87,311877,"['Action', 'Adventure']",USA
528,In the Shadow of the Moon,3.5,2.76,24401,"['Science Fiction', 'Thriller']",USA
529,Murder on the Orient Express,3.5,3.06,255321,"['Crime', 'Drama', 'Mystery']",UK
530,Roohi,3.5,2.07,1260,"['Horror', 'Comedy']",India
531,Bhool Bhulaiyaa 2,3.5,2.34,4561,"['Horror', 'Comedy']",India
532,Silence... Can You Hear It?,3.5,2.9,290,"['Thriller', 'Drama']",India
533,Andaz Apna Apna,4.0,3.62,3594,"['Comedy', 'Family', 'Romance']",India
534,Cuttputlli,3.5,2.09,820,"['Crime', 'Mystery', 'Thriller']",India
535,Bajrangi Bhaijaan,3.0,3.68,10541,"['Comedy', 'Drama', 'Action']",India
536,Om Shanti Om,4.0,3.79,18661,"['Thriller', 'Drama', 'Comedy']",India
537,Karan Arjun,3.0,2.95,1932,"['Action', 'Thriller']",India
538,Bodyguard,2.5,2.38,4360,"['Drama', 'Action', 'Romance']",India
539,Tiger Zinda Hai,3.0,2.68,3889,"['Action', 'Thriller']",India
540,Kuch Kuch Hota Hai,3.5,3.6,12649,"['Drama', 'Romance']",India
541,Ek Tha Tiger,3.0,2.66,4626,"['Action', 'Thriller', 'Romance']",India
542,Chennai Express,3.0,2.81,10826,"['Romance', 'Action', 'Comedy']",India
543,Wanted,3.0,2.54,2137,"['Action', 'Thriller', 'Comedy', 'Crime']",India
544,Main Hoon Na,3.5,3.45,8308,['Drama'],India
545,My Name Is Khan,4.0,3.66,17115,"['Romance', 'Drama']",United Arab Emirates
546,Ra.One,3.0,2.41,7633,"['Action', 'Science Fiction', 'Adventure']",India
547,Happy New Year,3.0,2.47,8240,"['Crime', 'Action', 'Comedy']",India
548,Don 2,3.5,3.08,5033,"['Action', 'Thriller']",India
549,Student of the Year,3.0,2.47,6195,"['Music', 'Drama', 'Comedy']",India
550,Don,3.5,3.21,6296,"['Action', 'Drama', 'Thriller']",India
551,Golmaal Again,3.0,1.97,2056,"['Action', 'Fantasy', 'Horror', 'Comedy']",India
552,Back to the Future Part III,4.0,3.51,306160,"['Science Fiction', 'Adventure', 'Comedy']",USA
553,OMG: Oh My God!,3.5,3.38,4366,"['Drama', 'Comedy', 'Fantasy']",India
554,Singham,3.5,2.88,4307,"['Crime', 'Action', 'Drama']",India
555,A Quiet Place,1.0,3.71,876779,"['Science Fiction', 'Drama', 'Horror']",USA
556,Death Wish,2.0,2.57,27843,"['Action', 'Drama', 'Crime', 'Thriller']",USA
557,47 Meters Down,3.0,2.52,51800,"['Horror', 'Adventure', 'Thriller']",Dominican Republic
558,How It Ends,2.0,2.1,19159,"['Thriller', 'Action', 'Mystery', 'Adventure', 'Science Fiction']",Canada
559,The Perfect Storm,3.5,3.02,38410,"['Thriller', 'Drama', 'Adventure', 'Action']",USA
560,The Last Sharknado: It's About Time,2.5,1.88,5142,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA
561,Sharknado 3: Oh Hell No!,2.5,1.91,11649,"['Comedy', 'Action', 'Adventure', 'TV Movie', 'Science Fiction']",USA
562,Sharknado 5: Global Swarming,2.5,1.83,6677,"['Comedy', 'Adventure', 'Action', 'TV Movie', 'Science Fiction']",USA
563,3-Headed Shark Attack,2.5,1.51,1792,"['Action', 'Horror', 'Science Fiction']",USA
564,Sharknado 4: The 4th Awakens,2.5,1.8,8067,"['Comedy', 'Science Fiction']",USA
565,Lake Placid 3,2.5,1.68,1878,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA
566,2-Headed Shark Attack,2.5,1.47,2701,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA
567,Mega Piranha,2.5,1.49,1521,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA
568,Mega Shark vs. Giant Octopus,2.5,1.43,3909,"['Science Fiction', 'Horror']",USA
569,5 Headed Shark Attack,2.5,1.58,1489,"['Science Fiction', 'Horror']",USA
570,Mega Shark vs. Crocosaurus,2.5,1.42,2263,"['Action', 'Horror', 'Science Fiction']",USA
571,Mega Shark vs. Mecha Shark,2.5,1.53,1395,"['Science Fiction', 'Action', 'Thriller']",USA
572,Radhe,2.5,1.19,1385,"['Action', 'Crime', 'Drama', 'Thriller']",India
573,Airplane vs Volcano,2.5,1.49,866,['Action'],USA
574,100 Million BC,2.5,1.41,617,"['Adventure', 'Action', 'Science Fiction']",USA
575,Heropanti 2,2.5,1.36,726,"['Action', 'Romance', 'Drama']",India
576,Bermuda Tentacles,2.5,1.7,455,['Science Fiction'],USA
577,Geo-Disaster,2.5,1.92,244,"['Science Fiction', 'TV Movie', 'Action']",USA
578,Triassic World,2.5,1.89,288,"['Science Fiction', 'Horror', 'Action']",USA
579,500 MPH Storm,2.5,1.56,318,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA
580,Die Hard,4.5,4.05,447095,"['Action', 'Thriller']",USA
581,Spy Kids,3.0,2.9,153033,"['Action', 'Family', 'Adventure', 'Comedy']",USA
582,Airline Disaster,2.5,2.28,116,"['Adventure', 'Thriller', 'Action']",USA
583,Inside Out,4.5,3.85,993598,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA
584,Spy Kids 2: The Island of Lost Dreams,3.0,2.71,82856,"['Comedy', 'Family', 'Action', 'Adventure', 'Science Fiction']",USA
585,Piranha 3D,2.5,2.41,49800,"['Comedy', 'Horror']",USA
586,16 Wishes,3.0,2.71,33859,"['Drama', 'Family', 'Fantasy']",USA
587,The Game Plan,3.0,2.86,55386,"['Family', 'Comedy']",USA
588,Ice Age,4.0,3.47,357453,"['Animation', 'Comedy', 'Adventure', 'Family']",USA
589,Spy Kids 3-D: Game Over,3.0,2.38,87509,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA
590,Spy Kids: All the Time in the World,3.0,1.61,32806,"['Family', 'Comedy', 'Action']",USA
591,Dirty Dancing,2.0,3.65,233374,"['Music', 'Romance', 'Drama']",USA
592,Ice Age: Dawn of the Dinosaurs,3.5,3.06,149147,"['Comedy', 'Adventure', 'Animation', 'Family']",USA
593,Teen Beach Movie,3.0,3.36,56403,"['Music', 'Family', 'Comedy', 'TV Movie']",USA
594,Blast from the Past,3.0,3.22,26812,"['Drama', 'Comedy', 'Romance']",USA
595,Child's Play 3,2.5,2.61,50102,"['Horror', 'Thriller']",USA
596,Home Alone: The Holiday Heist,2.5,1.32,9086,"['TV Movie', 'Comedy', 'Family']",Canada
597,Ice Age: The Meltdown,3.5,3.03,183431,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
598,Camp Rock 2: The Final Jam,2.5,2.63,48799,"['TV Movie', 'Music', 'Comedy']",USA
