,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
313,The Batman,4.0,4.0,1519621,"['Mystery', 'Thriller', 'Crime']",USA
314,The Gray Man,3.5,2.68,239882,"['Action', 'Thriller']",USA
315,Shrek,4.0,4.01,792030,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA
316,The Great Dictator,4.0,4.29,89535,"['War', 'Comedy']",USA
317,Cars,3.5,3.54,495399,"['Animation', 'Adventure', 'Family', 'Comedy']",USA
318,Up,4.5,4.07,991681,"['Adventure', 'Comedy', 'Animation', 'Family']",USA
319,The Incredibles,4.5,4.07,851013,"['Animation', 'Action', 'Adventure', 'Family']",USA
320,Kung Fu Panda,4.5,3.75,455878,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA
321,Madagascar 3: Europe's Most Wanted,3.5,2.84,142646,"['Animation', 'Adventure', 'Family', 'Comedy']",USA
322,How to Train Your Dragon,4.0,3.96,500959,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA
323,Groot Takes a Bath,3.5,3.28,16429,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA
324,Top Gun: Maverick,4.5,4.02,788616,"['Drama', 'Action']",USA
325,Kung Fu Panda 3,4.0,3.2,163558,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China
326,Magnum Opus,3.0,3.41,16317,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA
327,Memento,5.0,4.16,654338,"['Thriller', 'Mystery']",USA
328,Groot's First Steps,3.0,3.04,18311,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA
329,Groot's Pursuit,3.5,3.11,15790,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA
330,Spider-Man: Into the Spider-Verse,4.5,4.43,1610141,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA
331,Geostorm,2.5,1.97,53437,"['Science Fiction', 'Action', 'Thriller']",Canada
332,The Little Guy,3.5,3.33,16542,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA
333,See How They Run,3.5,3.18,171251,"['Mystery', 'Thriller', 'Comedy']",UK
334,The Hitman's Bodyguard,3.5,3.0,113542,"['Action', 'Comedy']",Bulgaria
335,Hitman's Wife's Bodyguard,3.5,2.52,57755,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria
336,The Nice Guys,4.5,3.82,477027,"['Action', 'Crime', 'Comedy']",USA
337,Happy Death Day,3.5,3.01,253997,"['Comedy', 'Mystery', 'Horror']",USA
338,BlacKkKlansman,4.0,3.93,582139,"['Comedy', 'History', 'Crime', 'Drama']",USA
339,Runway 34,3.5,3.07,2069,"['Thriller', 'Drama']",India
340,Smile,4.0,2.86,360500,"['Mystery', 'Thriller', 'Horror']",USA
341,Baaghi,3.0,2.55,2301,"['Action', 'Romance', 'Thriller']",India
342,Baaghi 2,3.0,2.52,1493,"['Action', 'Crime', 'Drama']",India
343,Baaghi 3,3.0,2.33,1266,"['Thriller', 'Action', 'Adventure']",India
344,Dabangg,3.0,2.67,3813,"['Action', 'Comedy', 'Crime']",India
345,Talaash,3.5,3.41,6494,"['Thriller', 'Drama', 'Crime']",India
346,Bhool Bhulaiyaa,3.5,3.39,4753,"['Horror', 'Comedy', 'Thriller']",India
347,Sultan,3.0,3.11,5323,"['Action', 'Drama']",India
348,Werewolf by Night,4.0,3.49,146555,"['Action', 'Horror', 'Fantasy']",USA
349,Ant-Man,4.5,3.25,743935,"['Adventure', 'Science Fiction', 'Action']",USA
350,Murder by Death,4.0,3.36,17684,"['Thriller', 'Mystery', 'Comedy', 'Crime']",USA
351,Guardians of the Galaxy,4.5,3.76,1222476,"['Adventure', 'Action', 'Science Fiction']",USA
352,Sooryavanshi,3.0,2.31,3373,"['Thriller', 'Action', 'Crime']",India
353,HIT: The First Case,3.5,3.02,1150,"['Crime', 'Thriller', 'Mystery']",India
354,Black Panther,4.5,3.63,1262395,"['Action', 'Adventure', 'Science Fiction']",USA
355,Snowden,4.5,3.21,75388,"['Thriller', 'History', 'Drama', 'Crime']",Germany
356,The Prestige,5.0,4.2,597857,"['Drama', 'Mystery', 'Science Fiction']",UK
357,Spider-Man: Far from Home,4.5,3.38,974958,"['Adventure', 'Science Fiction', 'Action']",USA
358,Rise of the Planet of the Apes,4.0,3.6,290089,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA
359,Star Wars: The Rise of Skywalker,3.5,2.41,661861,"['Science Fiction', 'Adventure', 'Action']",USA
360,American Psycho,5.0,3.89,1195939,"['Drama', 'Thriller', 'Crime']",Canada
361,Dabangg 2,3.0,2.31,2330,"['Comedy', 'Crime', 'Action']",India
362,Thor: Ragnarok,4.5,3.76,1063178,"['Adventure', 'Action', 'Science Fiction', 'Fantasy', 'Comedy']",USA
363,Dabangg 3,3.0,2.18,1419,"['Action', 'Comedy', 'Crime']",India
364,A Nightmare on Elm Street,5.0,3.74,308072,['Horror'],USA
365,Deadpool,4.5,3.63,1044281,"['Comedy', 'Action', 'Adventure']",USA
366,"Monsters, Inc.",4.0,4.06,795955,"['Comedy', 'Animation', 'Family']",USA
367,Avengers: Age of Ultron,4.0,3.05,806403,"['Science Fiction', 'Action', 'Adventure']",USA
368,Shanghai Noon,4.5,3.0,46799,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong
369,WALL-E,4.0,4.17,922584,"['Family', 'Animation', 'Science Fiction']",USA
370,Black Panther: Wakanda Forever,4.5,3.41,567340,"['Adventure', 'Action', 'Science Fiction']",USA
371,High School Musical,3.5,3.07,236728,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA
372,Finding Nemo,4.0,4.03,830858,"['Family', 'Animation']",USA
373,High School Musical 2,3.5,3.09,176710,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA
374,Incredibles 2,4.5,3.45,640223,"['Animation', 'Family', 'Action', 'Adventure']",USA
375,Harry Potter and the Deathly Hallows: Part 2,4.5,3.92,696541,"['Adventure', 'Fantasy']",UK
376,High School Musical 3: Senior Year,3.0,2.98,134158,"['Comedy', 'Drama', 'Romance', 'Family', 'Music']",USA
377,John Wick,4.0,3.79,754412,"['Thriller', 'Action']",USA
378,The Lorax,4.0,3.0,172627,"['Animation', 'Family']",USA
379,John Wick: Chapter 2,4.0,3.69,503271,"['Thriller', 'Action', 'Crime']",USA
380,John Wick: Chapter 3 - Parabellum,3.5,3.68,459487,"['Thriller', 'Action', 'Crime']",USA
381,Zathura: A Space Adventure,3.5,3.04,118795,"['Family', 'Science Fiction', 'Adventure']",USA
382,The Lion King,4.5,4.21,741555,"['Drama', 'Family', 'Animation']",USA
383,Despicable Me 2,4.0,3.01,254566,"['Family', 'Animation', 'Comedy']",USA
384,Despicable Me,4.5,3.45,396531,"['Animation', 'Family', 'Comedy', 'Crime']",USA
385,Cloudy with a Chance of Meatballs,4.0,3.31,262670,"['Comedy', 'Family', 'Animation']",USA
386,Holes,4.0,3.44,136502,"['Drama', 'Comedy', 'Adventure', 'Family']",USA
387,Bolt,3.5,3.0,216417,"['Comedy', 'Animation', 'Family', 'Adventure']",USA
388,Toy Story 3,4.0,3.99,651705,"['Family', 'Comedy', 'Animation']",USA
389,Minions,4.0,2.62,219707,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
390,The SpongeBob Movie: Sponge Out of Water,3.0,2.63,68884,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia
391,Scooby-Doo on Zombie Island,4.0,3.76,44038,"['Family', 'Animation', 'Horror', 'Mystery']",USA
392,ParaNorman,4.0,3.56,121700,"['Animation', 'Family', 'Adventure', 'Comedy']",USA
393,The SpongeBob SquarePants Movie,4.5,3.81,209793,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",South Korea
394,Scooby-Doo! and the Witch's Ghost,4.0,3.6,20592,"['Animation', 'Mystery', 'Fantasy', 'Comedy', 'Family']",Japan
395,Scooby-Doo! and the Cyber Chase,4.0,3.47,25307,"['Animation', 'Adventure', 'Comedy']",USA
396,The Gift,3.5,3.35,118004,"['Mystery', 'Thriller', 'Drama']",Australia
397,Scooby-Doo and the Alien Invaders,4.0,3.32,16536,"['Family', 'Mystery', 'Animation', 'Science Fiction', 'Comedy']",Japan
398,Scooby-Doo! and the Loch Ness Monster,4.0,3.18,11466,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA
399,Aloha Scooby-Doo!,4.0,3.12,9828,"['Family', 'Adventure', 'Comedy', 'Animation', 'Mystery']",USA
400,Scooby-Doo! in Where's My Mummy?,4.5,3.21,9596,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA
401,Scooby-Doo! Camp Scare,4.5,3.47,8760,"['Animation', 'Mystery', 'Family', 'Comedy']",USA
402,Scooby-Doo! Pirates Ahoy!,4.0,3.16,6982,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA
403,Scooby-Doo! and the Reluctant Werewolf,3.5,3.0,7485,"['Family', 'Comedy', 'TV Movie', 'Animation', 'Mystery']",USA
404,Scooby-Doo! and the Monster of Mexico,4.0,3.01,8669,"['Animation', 'Mystery', 'Comedy', 'Family']",USA
405,Scooby-Doo! Meets the Boo Brothers,4.0,3.09,6641,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA
406,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.18,5332,"['Animation', 'Comedy', 'Family', 'Mystery']",USA
407,Scooby-Doo! Curse of the Lake Monster,3.0,1.97,8996,"['Comedy', 'Mystery', 'Adventure', 'Fantasy']",USA
408,Scooby-Doo! and the Goblin King,4.0,3.06,6088,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA
409,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.2,5371,"['Animation', 'Action', 'Family', 'Comedy']",USA
410,Scooby-Doo! WrestleMania Mystery,4.0,2.76,5731,"['Animation', 'Mystery', 'Family', 'Comedy']",USA
411,"Chill Out, Scooby-Doo!",4.0,3.03,5723,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA
412,"Happy Halloween, Scooby-Doo!",4.0,3.09,3344,"['Animation', 'Family', 'Mystery', 'Comedy']",USA
413,Scooby-Doo! Abracadabra-Doo,4.0,3.18,4400,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA
414,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.02,2600,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA
415,Scooby-Doo! Frankencreepy,4.5,3.14,3145,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA
416,Scooby-Doo! Stage Fright,4.5,3.23,2937,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA
417,Scooby-Doo! The Sword and the Scoob,4.0,2.91,2355,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA
418,Scooby-Doo! Music of the Vampire,4.0,3.05,3283,"['Mystery', 'Family', 'Fantasy', 'Music', 'Comedy', 'Animation', 'Adventure']",USA
419,Scooby-Doo! and the Samurai Sword,4.5,3.0,5034,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA
420,Scooby-Doo! Return to Zombie Island,4.0,2.48,4067,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA
421,Scooby-Doo! Moon Monster Madness,4.0,3.07,2488,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA
422,Scooby-Doo! Mask of the Blue Falcon,4.0,3.03,2495,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA
423,Tom and Jerry: The Fast and the Furry,4.0,3.21,4499,"['Action', 'Comedy', 'Family', 'Animation', 'Adventure']",USA
424,Big Top Scooby-Doo!,4.0,3.03,2152,"['Comedy', 'Mystery', 'Animation', 'Family']",USA
425,Scooby-Doo! and the Gourmet Ghost,4.0,2.92,2232,"['Adventure', 'Animation', 'Family', 'Comedy']",USA
426,Tom and Jerry: The Magic Ring,4.0,2.99,4200,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA
427,Scooby-Doo! Shaggy's Showdown,4.0,3.04,1891,"['Western', 'Animation', 'Comedy', 'Family', 'Mystery']",USA
428,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.69,2320,"['Family', 'Mystery', 'Animation', 'Comedy']",USA
429,3 Idiots,4.5,3.99,70841,"['Drama', 'Comedy']",India
430,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.48,93234,"['Comedy', 'Family']",USA
431,The Grand Budapest Hotel,4.5,4.25,1191191,"['Comedy', 'Drama']",Germany
432,Diary of a Wimpy Kid,3.0,3.0,119044,"['Family', 'Comedy']",UK
433,Parasite,5.0,4.57,1949959,"['Comedy', 'Drama', 'Thriller']",South Korea
434,Dolphin Tale,3.5,2.86,13848,"['Drama', 'Family']",USA
435,Pulp Fiction,4.5,4.28,1470946,"['Crime', 'Thriller']",USA
436,Blonde,1.0,2.03,163852,['Drama'],USA
437,War,4.0,2.95,6311,"['Thriller', 'Adventure', 'Action']",India
438,The Polar Express,3.0,3.17,288502,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA
439,Now You See Me,4.5,3.24,412511,"['Crime', 'Thriller']",USA
440,The Secret Life of Walter Mitty,3.0,3.66,261679,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA
441,The Babysitter,1.0,2.71,169642,"['Comedy', 'Horror']",USA
442,Spiderhead,1.0,2.47,104847,"['Science Fiction', 'Thriller']",USA
443,Space Jam,3.0,3.2,237639,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA
444,Batman Begins,4.0,3.78,756344,"['Drama', 'Crime', 'Action']",UK
445,I Now Pronounce You Chuck & Larry,3.0,2.29,52624,"['Romance', 'Comedy']",USA
446,Hard Target,3.5,3.28,24102,"['Crime', 'Thriller', 'Adventure', 'Action']",USA
447,Bloodsport,3.5,3.32,40097,"['Action', 'Drama']",USA
448,Central Intelligence,3.0,2.62,122047,"['Comedy', 'Action', 'Crime', 'Mystery']",USA
449,Mamma Mia!,3.5,3.65,463451,"['Romance', 'Comedy']",Germany
450,Kung Fu Panda 2,5.0,3.57,239448,"['Animation', 'Family']",USA
451,The Menu,4.0,3.57,1087420,"['Thriller', 'Horror', 'Comedy']",USA
452,The Good Nurse,3.5,3.2,96290,"['Drama', 'Mystery', 'Crime']",USA
453,Gone Girl,4.0,4.06,1160255,"['Drama', 'Thriller', 'Mystery']",USA
454,Day Shift,3.5,2.62,65935,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA
455,Fearless Hyena 2,3.5,2.85,685,['Action'],Hong Kong
456,"Monica, O My Darling",3.5,3.49,7761,"['Mystery', 'Drama', 'Comedy', 'Crime']",India
457,Blade Runner,1.0,4.1,650572,"['Drama', 'Science Fiction', 'Thriller']",USA
458,Andhadhun,4.0,3.81,20920,"['Thriller', 'Comedy', 'Crime']",India
459,Old,3.5,2.44,291034,"['Horror', 'Thriller', 'Mystery']",Japan
460,The Village,3.5,3.25,144576,"['Thriller', 'Mystery', 'Drama']",USA
461,The Visit,3.5,3.03,162206,"['Mystery', 'Horror', 'Thriller']",USA
462,Zombieland,3.5,3.53,509854,"['Comedy', 'Horror']",USA
463,Scream 3,3.5,2.77,219411,"['Mystery', 'Horror']",USA
464,Squid Game,3.5,3.77,480597,"['Drama', 'Mystery']",South Korea
465,The Exorcism of Emily Rose,3.5,3.03,56321,"['Crime', 'Thriller', 'Drama', 'Horror']",USA
466,The Client,3.5,3.22,18826,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA
467,Spy,3.5,3.15,126593,"['Action', 'Crime', 'Comedy']",USA
468,Jurassic Park III,3.5,2.69,184768,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA
469,The Replacements,3.0,3.12,18586,['Comedy'],USA
470,I Still Know What You Did Last Summer,3.5,2.32,39506,"['Horror', 'Mystery', 'Thriller']",USA
471,Die Hard 2,4.0,3.28,113667,"['Action', 'Thriller']",USA
472,Death at a Funeral,3.5,2.63,20049,['Comedy'],USA
473,The Social Network,3.5,3.95,1076564,['Drama'],USA
474,Blade II,3.5,3.23,92427,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA
475,Dante's Peak,3.5,2.83,30722,"['Thriller', 'Adventure', 'Action', 'Drama']",USA
476,The Great Gatsby,3.0,3.33,552440,"['Drama', 'Romance']",USA
477,Cliffhanger,3.5,3.17,36462,"['Thriller', 'Action', 'Adventure']",France
478,Blade: Trinity,3.0,2.27,60141,"['Action', 'Horror', 'Fantasy']",USA
479,Paul Blart: Mall Cop,3.0,2.25,100411,"['Comedy', 'Family', 'Adventure', 'Action']",USA
480,The Exorcist,3.0,3.99,368127,['Horror'],USA
481,The Girl on the Train,3.0,2.12,1764,"['Drama', 'Thriller']",India
482,Shooter,3.0,3.13,59369,"['Drama', 'Thriller', 'Mystery', 'Action', 'Crime']",USA
483,Mission: Impossible II,3.5,2.62,164577,"['Thriller', 'Action', 'Adventure']",USA
484,Mission: Impossible - Fallout,4.0,3.91,317555,"['Action', 'Adventure']",USA
485,Murder on the Orient Express,3.5,3.0,258804,"['Crime', 'Drama', 'Mystery']",UK
486,Blood Red Sky,3.5,2.65,37508,"['Horror', 'Action', 'Thriller']",Germany
487,The Rundown,3.0,2.96,30367,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA
488,Bhool Bhulaiyaa 2,3.5,2.43,4651,"['Horror', 'Comedy']",India
489,In the Shadow of the Moon,3.5,2.75,24667,"['Science Fiction', 'Thriller']",USA
490,Roohi,3.5,2.57,1303,"['Horror', 'Comedy']",India
491,Cuttputlli,3.5,2.74,843,"['Crime', 'Mystery', 'Thriller']",India
492,Silence... Can You Hear It?,3.5,3.14,303,"['Thriller', 'Drama']",India
493,Om Shanti Om,4.0,3.79,19224,"['Thriller', 'Drama', 'Comedy']",India
494,Bodyguard,2.5,2.54,4457,"['Drama', 'Action', 'Romance']",India
495,Andaz Apna Apna,4.0,3.52,3677,"['Family', 'Romance', 'Comedy']",India
496,Bajrangi Bhaijaan,3.0,3.64,10816,"['Comedy', 'Drama', 'Action']",India
497,Ek Tha Tiger,3.0,2.74,4743,"['Action', 'Thriller', 'Romance']",India
498,Wanted,3.0,2.77,2187,"['Comedy', 'Action', 'Thriller', 'Crime']",India
499,Karan Arjun,3.0,3.05,1978,"['Action', 'Thriller']",India
500,Main Hoon Na,3.5,3.48,8530,['Drama'],India
501,Tiger Zinda Hai,3.0,2.75,3873,"['Action', 'Thriller']",India
502,Don,3.5,3.19,6457,"['Action', 'Thriller', 'Drama']",India
503,My Name Is Khan,4.0,3.58,17462,"['Romance', 'Drama']",United Arab Emirates
504,Kuch Kuch Hota Hai,3.5,3.61,13034,"['Drama', 'Romance']",India
505,Ra.One,3.0,2.42,7859,"['Action', 'Science Fiction', 'Adventure']",India
506,Chennai Express,3.0,2.84,11198,"['Romance', 'Action', 'Comedy']",India
507,Happy New Year,3.0,2.61,8484,"['Action', 'Crime', 'Comedy']",India
508,Singham,3.5,2.99,4417,"['Crime', 'Action', 'Drama']",India
509,47 Meters Down,3.0,2.44,52718,"['Horror', 'Thriller', 'Adventure']",Dominican Republic
510,Don 2,3.5,3.06,5141,"['Action', 'Thriller']",India
511,Student of the Year,3.0,2.62,6432,"['Music', 'Drama', 'Comedy']",India
512,OMG: Oh My God!,3.5,3.34,4469,"['Drama', 'Comedy', 'Fantasy']",India
513,How It Ends,2.0,2.04,19402,"['Science Fiction', 'Thriller', 'Action', 'Mystery', 'Adventure']",Canada
514,Death Wish,2.0,2.55,28036,"['Action', 'Drama', 'Crime', 'Thriller']",USA
515,A Quiet Place,1.0,3.65,892752,"['Science Fiction', 'Drama', 'Horror']",USA
516,The Perfect Storm,3.5,3.08,38973,"['Thriller', 'Drama', 'Adventure', 'Action']",USA
517,Sharknado 4: The 4th Awakens,2.5,1.94,8212,"['Comedy', 'Science Fiction']",USA
518,Sharknado 3: Oh Hell No!,2.5,2.02,11832,"['Comedy', 'Action', 'Adventure', 'TV Movie', 'Science Fiction']",USA
519,2-Headed Shark Attack,2.5,1.67,2757,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA
520,3-Headed Shark Attack,2.5,1.72,1828,"['Action', 'Horror', 'Science Fiction']",USA
521,The Last Sharknado: It's About Time,2.5,2.01,5253,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA
522,100 Million BC,2.5,2.28,631,"['Adventure', 'Action', 'Science Fiction']",USA
523,5 Headed Shark Attack,2.5,1.84,1442,"['Science Fiction', 'Horror']",USA
524,Mega Piranha,2.5,1.77,1548,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA
525,Triassic World,2.5,2.66,295,"['Science Fiction', 'Horror', 'Action']",USA
526,Radhe,2.5,2.14,1421,"['Drama', 'Action', 'Thriller', 'Crime']",India
527,Heropanti 2,2.5,2.31,735,"['Action', 'Romance', 'Drama']",India
528,Bermuda Tentacles,2.5,2.46,467,['Science Fiction'],USA
529,Sharknado 5: Global Swarming,2.5,1.97,6828,"['Comedy', 'Adventure', 'Science Fiction', 'Action', 'TV Movie']",USA
530,Airplane vs Volcano,2.5,2.17,881,['Action'],USA
531,Geo-Disaster,2.5,2.65,249,"['Science Fiction', 'TV Movie', 'Action']",USA
532,500 MPH Storm,2.5,2.48,328,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA
533,Piranha 3D,2.5,2.37,50604,"['Comedy', 'Horror']",USA
534,Spy Kids,3.0,2.85,156010,"['Action', 'Family', 'Adventure', 'Comedy']",USA
535,Spy Kids 3-D: Game Over,3.0,2.31,89209,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA
536,Die Hard,4.5,4.08,453454,"['Action', 'Thriller']",USA
537,Airline Disaster,2.5,2.78,120,"['Adventure', 'Thriller', 'Action']",USA
538,Spy Kids 2: The Island of Lost Dreams,3.0,2.68,84395,"['Action', 'Comedy', 'Family', 'Adventure', 'Science Fiction']",USA
539,Inside Out,4.5,3.81,1016554,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA
540,Teen Beach Movie,3.0,3.16,58301,"['Family', 'Comedy', 'TV Movie', 'Music']",USA
541,Dirty Dancing,2.0,3.59,238688,"['Music', 'Romance', 'Drama']",USA
542,Ice Age,4.0,3.45,366515,"['Animation', 'Comedy', 'Adventure', 'Family']",USA
543,Child's Play 3,2.5,2.51,50989,"['Horror', 'Thriller']",USA
544,The Game Plan,3.0,2.74,56815,"['Family', 'Comedy']",USA
545,Ice Age: Dawn of the Dinosaurs,3.5,2.98,152925,"['Comedy', 'Adventure', 'Animation', 'Family']",USA
546,Blast from the Past,3.0,3.21,27181,"['Drama', 'Comedy', 'Romance']",USA
547,16 Wishes,3.0,2.53,34786,"['Drama', 'Family', 'Fantasy']",USA
548,Romeo and Juliet,2.5,3.49,24604,"['Drama', 'Romance']",Italy
549,Prisoners,4.5,4.27,683949,"['Drama', 'Crime', 'Thriller']",USA
550,Camp Rock 2: The Final Jam,2.5,2.48,49911,"['TV Movie', 'Music', 'Comedy']",USA
551,Ice Age: The Meltdown,3.5,2.97,187931,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
552,Replicas,2.5,2.01,16734,"['Science Fiction', 'Drama', 'Thriller']",Canada
553,Beauty and the Beast,3.0,3.87,324095,"['Animation', 'Family', 'Fantasy', 'Romance']",USA
554,The Jungle Book,4.0,3.65,158861,"['Adventure', 'Animation', 'Family']",USA
555,Morbius,3.0,1.65,210762,"['Fantasy', 'Science Fiction', 'Action']",USA
556,Fantastic Mr. Fox,4.0,4.24,778436,"['Comedy', 'Family', 'Animation', 'Adventure']",USA
557,Frankenweenie,3.0,3.36,130585,"['Animation', 'Family', 'Comedy']",USA
558,Spirited Away,5.0,4.45,1153963,"['Fantasy', 'Animation', 'Family']",Japan
559,Radio Rebel,2.5,2.11,26621,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada
560,Curious George,4.5,3.32,28355,"['Animation', 'Family', 'Adventure', 'Comedy']",USA
561,Memories of Murder,5.0,4.4,286666,"['Crime', 'Drama', 'Thriller']",South Korea
562,Armour of God,4.0,3.31,8894,"['Action', 'Adventure', 'Comedy']",Hong Kong
563,Operation Condor,4.0,3.49,8257,"['Adventure', 'Thriller', 'Action', 'Crime']",Hong Kong
564,Rebecca,3.0,2.49,53815,"['Mystery', 'Thriller', 'Romance', 'Drama']",UK
565,Big Hero 6,5.0,3.75,584456,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA
566,Inception,5.0,4.17,1472841,"['Science Fiction', 'Action', 'Adventure']",UK
567,Everything Everywhere All at Once,4.5,4.34,1512688,"['Adventure', 'Action', 'Science Fiction']",USA
568,Final Destination,4.5,3.11,185155,['Horror'],USA
569,Unfriended,3.5,2.26,130746,"['Horror', 'Thriller', 'Mystery']",USA
570,Bodies Bodies Bodies,4.5,3.35,370648,"['Thriller', 'Horror', 'Comedy']",USA
571,Bullet Train,4.0,3.5,680673,"['Comedy', 'Action', 'Thriller']",USA
572,Dunkirk,4.5,3.77,854563,"['War', 'Drama', 'Action']",France
573,Police Story 2,4.5,3.54,22547,"['Thriller', 'Crime', 'Action']",Hong Kong
574,The Resort,2.0,1.37,5404,['Horror'],USA
575,The Nun,3.0,2.01,172455,"['Thriller', 'Mystery', 'Horror']",USA
576,Us,4.5,3.65,922899,"['Horror', 'Mystery', 'Thriller']",USA
577,Last Seen Alive,3.0,2.27,13118,"['Action', 'Thriller']",USA
578,Close Encounters of the Third Kind,3.5,3.83,149031,"['Drama', 'Science Fiction']",USA
579,Law Abiding Citizen,4.0,3.28,65014,"['Crime', 'Thriller', 'Drama']",USA
580,Ittefaq,3.5,3.27,2994,"['Thriller', 'Mystery', 'Crime']",India
581,Race,3.5,2.89,3184,"['Action', 'Thriller', 'Drama', 'Crime']",India
582,Forrest Gump,4.0,4.1,1177276,"['Romance', 'Comedy', 'Drama']",USA
583,Thank God,3.0,2.67,1123,['Comedy'],India
584,Moneyball,4.0,3.86,305649,['Drama'],USA
585,It,4.0,3.44,942195,"['Horror', 'Fantasy']",USA
586,Back to the Future Part II,4.0,3.84,416098,"['Adventure', 'Comedy', 'Science Fiction']",USA
587,The Evil Dead,4.0,3.67,274797,['Horror'],USA
588,Airplane!,4.0,3.83,249167,['Comedy'],USA
589,Indiana Jones and the Temple of Doom,4.5,3.63,330150,"['Action', 'Adventure']",USA
590,Guardians of the Galaxy Vol. 2,4.0,3.49,920423,"['Science Fiction', 'Action', 'Adventure']",USA
591,Predator,4.0,3.78,236567,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA
592,Captain America: The First Avenger,4.0,3.24,720217,"['Science Fiction', 'Action', 'Adventure']",USA
593,22 Jump Street,4.0,3.3,300827,"['Crime', 'Action', 'Comedy']",USA
594,Independence Day,4.0,3.29,210095,"['Adventure', 'Action', 'Science Fiction']",USA
595,The Ring,4.0,3.31,197326,"['Horror', 'Mystery']",USA
596,Child's Play,4.0,3.3,149132,['Horror'],USA
597,Identity,4.0,3.35,76344,"['Thriller', 'Mystery']",USA
598,Knowing,4.0,2.6,72283,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK
599,Devil,4.0,2.59,68250,"['Horror', 'Mystery', 'Thriller']",USA
600,Rumble in the Bronx,4.5,3.44,25660,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong
601,Unstoppable,4.0,3.26,57674,"['Action', 'Thriller']",USA
