,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
311,Double Impact,3.5,2.7,11379,"['Drama', 'Thriller', 'Crime', 'Action']",USA
312,Home Alone,4.0,3.78,686297,"['Comedy', 'Family']",USA
313,Twin Dragons,4.0,3.08,4389,"['Comedy', 'Action']",Hong Kong
314,Child's Play 2,3.5,3.28,66676,"['Horror', 'Thriller']",USA
315,Kickboxer,3.5,3.1,18824,"['Action', 'Drama', 'Thriller']",USA
316,Top Gun,3.0,3.36,436766,"['Drama', 'Action', 'Romance']",USA
317,The Running Man,3.5,3.25,52955,"['Science Fiction', 'Action', 'Thriller']",USA
318,The Heavenly Kid,3.5,2.89,1542,"['Fantasy', 'Romance', 'Comedy']",USA
319,Cobra,3.5,2.97,32574,"['Action', 'Crime', 'Thriller']",USA
320,Midnight Run,4.0,3.77,51805,"['Adventure', 'Crime', 'Action', 'Thriller', 'Comedy']",USA
321,The Protector,3.5,2.84,2836,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong
322,Sudden Impact,4.0,3.2,15886,"['Thriller', 'Action', 'Crime']",USA
323,Trading Places,4.0,3.58,63573,['Comedy'],USA
324,Five Element Ninjas,4.0,3.81,4333,['Action'],Hong Kong
325,Into the Night,4.0,3.14,7354,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA
326,Super Fuzz,3.5,2.98,2282,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain
327,Halloween II,3.5,3.25,110076,['Horror'],USA
328,Fearless Hyena,4.0,3.41,3433,"['Action', 'Comedy']",Hong Kong
329,Jaws 2,3.5,2.72,41706,"['Thriller', 'Horror']",USA
330,New Fist of Fury,4.0,2.68,736,"['Drama', 'Action']",Hong Kong
331,Iron Man 2,3.0,2.93,632441,"['Adventure', 'Action', 'Science Fiction']",USA
332,The Way of the Dragon,4.0,3.5,20698,"['Action', 'Crime']",Hong Kong
333,The Conversation,3.0,4.09,103086,"['Mystery', 'Drama', 'Crime']",USA
334,"The Good, the Bad and the Ugly",4.5,4.4,259529,['Western'],USA
335,Office Space,3.5,3.76,151680,['Comedy'],USA
336,Iron Man 3,3.0,3.08,648715,"['Action', 'Adventure', 'Science Fiction']",USA
337,To Kill a Mockingbird,3.5,3.98,125593,"['Crime', 'Drama']",USA
338,Intrusion,3.5,2.25,14956,['Thriller'],USA
339,Loki,4.5,3.8,309557,['Drama'],USA
340,Fist of Fury,4.0,3.58,24517,"['Drama', 'Thriller', 'Action']",Hong Kong
341,The Batman,4.0,4.04,1484129,"['Mystery', 'Thriller', 'Crime']",USA
342,Ms. Marvel,4.0,3.15,84301,['Comedy'],USA
343,Heat,4.5,4.19,327354,"['Drama', 'Thriller', 'Crime', 'Action']",USA
344,Cars,3.5,3.56,482014,"['Animation', 'Adventure', 'Family', 'Comedy']",USA
345,The Incredibles,4.5,4.06,833056,"['Animation', 'Action', 'Adventure', 'Family']",USA
346,Come and See,5.0,4.57,164879,"['Drama', 'War']",USSR
347,It Follows,4.0,3.52,385834,"['Horror', 'Mystery']",USA
348,The Great Dictator,4.0,4.21,88544,"['War', 'Comedy']",USA
349,Shrek,4.0,4.05,773227,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA
350,The Gray Man,3.5,2.81,236093,"['Action', 'Thriller']",USA
351,Up,4.5,4.09,969325,"['Adventure', 'Comedy', 'Animation', 'Family']",USA
352,Kung Fu Panda,4.5,3.74,444652,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA
353,Madagascar: Escape 2 Africa,3.5,3.04,183932,"['Comedy', 'Adventure', 'Family', 'Animation']",USA
354,Magnum Opus,3.0,3.53,15908,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA
355,Groot Takes a Bath,3.5,3.4,15992,"['Comedy', 'Family', 'Animation', 'Science Fiction']",USA
356,Madagascar 3: Europe's Most Wanted,3.5,2.91,139504,"['Animation', 'Adventure', 'Family', 'Comedy']",USA
357,How to Train Your Dragon,4.0,3.96,488100,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA
358,Top Gun: Maverick,4.5,4.06,770890,"['Drama', 'Action']",USA
359,Groot's Pursuit,3.5,3.22,15387,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA
360,Kung Fu Panda 3,4.0,3.24,159112,"['Family', 'Animation', 'Adventure', 'Action', 'Comedy']",China
361,The Little Guy,3.5,3.45,16110,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA
362,See How They Run,3.5,3.24,169087,"['Mystery', 'Thriller', 'Comedy']",UK
363,Memento,5.0,4.11,643446,"['Thriller', 'Mystery']",USA
364,Spider-Man: Into the Spider-Verse,4.5,4.44,1476199,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA
365,Groot's First Steps,3.0,3.15,17820,"['Animation', 'Comedy', 'Family', 'Science Fiction']",USA
366,Hitman's Wife's Bodyguard,3.5,2.66,56939,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria
367,BlacKkKlansman,4.0,3.94,576445,"['Comedy', 'History', 'Crime', 'Drama']",USA
368,The Hitman's Bodyguard,3.5,3.07,112243,"['Action', 'Comedy']",Bulgaria
369,Happy Death Day,3.5,3.09,250442,"['Comedy', 'Mystery', 'Horror']",USA
370,Smile,4.0,2.99,349740,"['Mystery', 'Thriller', 'Horror']",USA
371,Geostorm,2.5,2.11,52677,"['Science Fiction', 'Action', 'Thriller']",Canada
372,Baaghi 2,3.0,2.04,1454,"['Action', 'Crime', 'Drama']",India
373,The Nice Guys,4.5,3.8,467041,"['Action', 'Crime', 'Comedy']",USA
374,Runway 34,3.5,2.96,2028,"['Thriller', 'Drama']",India
375,Baaghi,3.0,2.34,2266,"['Action', 'Romance', 'Thriller']",India
376,Talaash,3.5,3.45,6309,"['Thriller', 'Drama', 'Crime']",India
377,Baaghi 3,3.0,1.57,1242,"['Thriller', 'Adventure', 'Action']",India
378,Dabangg,3.0,2.58,3730,"['Action', 'Comedy', 'Crime']",India
379,Bhool Bhulaiyaa,3.5,3.49,4654,"['Horror', 'Comedy', 'Thriller']",India
380,Murder by Death,4.0,3.36,17525,"['Thriller', 'Comedy', 'Crime', 'Mystery']",USA
381,Ant-Man,4.5,3.32,730504,"['Adventure', 'Science Fiction', 'Action']",USA
382,Werewolf by Night,4.0,3.59,144480,"['Action', 'Horror', 'Fantasy', 'TV Movie']",USA
383,HIT: The First Case,3.5,2.76,1125,"['Crime', 'Thriller', 'Mystery']",India
384,Guardians of the Galaxy,4.5,3.82,1196020,"['Adventure', 'Action', 'Science Fiction']",USA
385,Black Panther,4.5,3.74,1238738,"['Action', 'Adventure', 'Science Fiction']",USA
386,Spider-Man: Far from Home,4.5,3.48,952193,"['Adventure', 'Science Fiction', 'Action']",USA
387,Sooryavanshi,3.0,2.2,3313,"['Thriller', 'Action', 'Crime']",India
388,Snowden,4.5,3.2,74619,"['Thriller', 'History', 'Drama', 'Crime']",Germany
389,The Prestige,5.0,4.15,588406,"['Drama', 'Mystery', 'Science Fiction']",UK
390,Dabangg 3,3.0,1.5,1347,"['Action', 'Comedy', 'Crime']",India
391,Sultan,3.0,3.04,5200,"['Action', 'Drama']",India
392,Rise of the Planet of the Apes,4.0,3.57,284966,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA
393,Star Wars: The Rise of Skywalker,3.5,2.49,651229,"['Science Fiction', 'Adventure', 'Action']",USA
394,American Psycho,5.0,3.93,1170399,"['Drama', 'Thriller', 'Crime']",Canada
395,Thor: Ragnarok,4.5,3.84,1043272,"['Adventure', 'Action', 'Science Fiction', 'Fantasy', 'Comedy']",USA
396,Black Panther: Wakanda Forever,4.5,3.56,553041,"['Adventure', 'Action', 'Science Fiction']",USA
397,Dabangg 2,3.0,1.98,2275,"['Comedy', 'Crime', 'Action']",India
398,"Monsters, Inc.",4.0,4.07,778263,"['Comedy', 'Animation', 'Family']",USA
399,Shanghai Noon,4.5,2.97,46255,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong
400,A Nightmare on Elm Street,5.0,3.77,303916,['Horror'],USA
401,Avengers: Age of Ultron,4.0,3.14,791595,"['Science Fiction', 'Action', 'Adventure']",USA
402,WALL-E,4.0,4.16,902805,"['Family', 'Animation', 'Science Fiction']",USA
403,Deadpool,4.5,3.71,1024014,"['Comedy', 'Action', 'Adventure']",USA
404,High School Musical 3: Senior Year,3.0,3.13,131704,"['Comedy', 'Drama', 'Romance', 'Family', 'Music']",USA
405,High School Musical 2,3.5,3.21,173316,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA
406,War Dogs,4.5,3.33,173392,"['Drama', 'Comedy', 'Crime']",USA
407,The Lorax,4.0,3.04,164591,"['Animation', 'Family']",USA
408,The Lion King,4.5,4.19,726449,"['Drama', 'Family', 'Animation']",USA
409,Zathura: A Space Adventure,3.5,3.08,117007,"['Family', 'Science Fiction', 'Adventure']",USA
410,High School Musical,3.5,3.18,232248,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA
411,Finding Nemo,4.0,4.04,813635,"['Family', 'Animation']",USA
412,Incredibles 2,4.5,3.48,628697,"['Animation', 'Family', 'Action', 'Adventure']",USA
413,Harry Potter and the Deathly Hallows: Part 2,4.5,3.95,682690,"['Adventure', 'Fantasy']",UK
414,John Wick,4.0,3.83,738720,"['Thriller', 'Action']",USA
415,Toy Story 3,4.0,3.97,639027,"['Family', 'Comedy', 'Animation']",USA
416,John Wick: Chapter 2,4.0,3.71,492944,"['Thriller', 'Action', 'Crime']",USA
417,John Wick: Chapter 3 - Parabellum,3.5,3.7,449871,"['Thriller', 'Action', 'Crime']",USA
418,Cloudy with a Chance of Meatballs,4.0,3.32,256638,"['Comedy', 'Family', 'Animation']",USA
419,Despicable Me,4.5,3.47,388634,"['Animation', 'Family', 'Comedy', 'Crime']",USA
420,Bolt,3.5,3.04,211457,"['Comedy', 'Animation', 'Family', 'Adventure']",USA
421,The Cloverfield Paradox,3.0,2.27,100640,"['Action', 'Horror', 'Science Fiction', 'Thriller']",USA
422,The SpongeBob SquarePants Movie,4.5,3.83,205577,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",South Korea
423,The SpongeBob Movie: Sponge Out of Water,3.0,2.66,67666,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Adventure']",Australia
424,Minions,4.0,2.72,215298,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
425,Despicable Me 2,4.0,3.06,249556,"['Family', 'Animation', 'Comedy']",USA
426,Holes,4.0,3.51,134115,"['Drama', 'Comedy', 'Adventure', 'Family']",USA
427,ParaNorman,4.0,3.61,120103,"['Animation', 'Family', 'Adventure', 'Comedy']",USA
428,Scooby-Doo! and the Cyber Chase,4.0,3.49,24914,"['Animation', 'Adventure', 'Comedy']",USA
429,The Gift,3.5,3.33,116897,"['Mystery', 'Thriller', 'Drama']",Australia
430,Scooby-Doo! and the Witch's Ghost,4.0,3.67,20288,"['Fantasy', 'Animation', 'Mystery', 'Comedy', 'Family']",Japan
431,Scooby-Doo and the Alien Invaders,4.0,3.33,16264,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan
432,Aloha Scooby-Doo!,4.0,3.12,9613,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA
433,Scooby-Doo! and the Loch Ness Monster,4.0,3.17,11251,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA
434,Scooby-Doo! and the Monster of Mexico,4.0,2.97,8510,"['Animation', 'Mystery', 'Comedy', 'Family']",USA
435,Scooby-Doo! Camp Scare,4.5,3.56,8521,"['Animation', 'Mystery', 'Family', 'Comedy']",USA
436,Scooby-Doo on Zombie Island,4.0,3.81,43322,"['Family', 'Animation', 'Horror', 'Mystery']",USA
437,Scooby-Doo! in Where's My Mummy?,4.5,3.22,9389,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA
438,Scooby-Doo! and the Reluctant Werewolf,3.5,2.95,7367,"['Family', 'Comedy', 'TV Movie', 'Animation', 'Mystery']",USA
439,Scooby-Doo! Meets the Boo Brothers,4.0,3.06,6527,"['Family', 'Animation', 'Adventure', 'Mystery', 'TV Movie', 'Comedy']",USA
440,Scooby-Doo! Curse of the Lake Monster,3.0,1.9,8804,"['Comedy', 'Mystery', 'Fantasy', 'Adventure']",USA
441,Scooby-Doo! Pirates Ahoy!,4.0,3.16,6832,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA
442,Scooby-Doo! and the Goblin King,4.0,3.07,5977,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA
443,Scooby-Doo! and the Samurai Sword,4.5,2.97,4918,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA
444,"Happy Halloween, Scooby-Doo!",4.0,3.14,3298,"['Animation', 'Family', 'Mystery', 'Comedy']",USA
445,"Chill Out, Scooby-Doo!",4.0,2.99,5603,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA
446,Scooby-Doo! & Batman: The Brave and the Bold,3.5,3.24,5252,"['Animation', 'Action', 'Family', 'Comedy']",USA
447,Scooby-Doo! WrestleMania Mystery,4.0,2.7,5585,"['Comedy', 'Animation', 'Mystery', 'Family']",USA
448,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.22,5180,"['Animation', 'Comedy', 'Family', 'Mystery']",USA
449,Scooby-Doo! Return to Zombie Island,4.0,2.42,3983,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA
450,Scooby-Doo! Frankencreepy,4.5,3.2,3080,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA
451,Scooby-Doo! Music of the Vampire,4.0,3.09,3198,"['Mystery', 'Family', 'Fantasy', 'Music', 'Comedy', 'Animation', 'Adventure']",USA
452,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.06,2538,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA
453,Scooby-Doo! Abracadabra-Doo,4.0,3.2,4278,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA
454,Scooby-Doo! Stage Fright,4.5,3.29,2866,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA
455,Scooby-Doo! The Sword and the Scoob,4.0,2.94,2295,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA
456,Scooby-Doo! Moon Monster Madness,4.0,3.09,2308,"['Family', 'Science Fiction', 'Mystery', 'Comedy', 'Adventure', 'Animation']",USA
457,Scooby-Doo! and WWE: Curse of the Speed Demon,4.0,2.64,2264,"['Family', 'Mystery', 'Animation', 'Comedy']",USA
458,Big Top Scooby-Doo!,4.0,3.04,2102,"['Comedy', 'Mystery', 'Animation', 'Family']",USA
459,Scooby-Doo! Shaggy's Showdown,4.0,3.07,1840,"['Western', 'Mystery', 'Animation', 'Comedy', 'Family']",USA
460,Scooby-Doo! and the Gourmet Ghost,4.0,2.95,2182,"['Adventure', 'Animation', 'Family', 'Comedy']",USA
461,Tom and Jerry: The Magic Ring,4.0,2.91,4114,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA
462,Scooby-Doo! Mask of the Blue Falcon,4.0,3.03,2438,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA
463,Tom and Jerry: The Fast and the Furry,4.0,3.17,4370,"['Comedy', 'Family', 'Action', 'Animation', 'Adventure']",USA
464,Diary of a Wimpy Kid,3.0,3.07,116330,"['Family', 'Comedy']",UK
465,The Grand Budapest Hotel,4.5,4.23,1168974,"['Comedy', 'Drama']",Germany
466,Parasite,5.0,4.57,1910997,"['Comedy', 'Drama', 'Thriller']",South Korea
467,Dolphin Tale,3.5,2.81,13583,"['Drama', 'Family']",USA
468,War,4.0,2.86,6167,"['Thriller', 'Adventure', 'Action']",India
469,Blonde,1.0,2.09,162075,['Drama'],USA
470,Pulp Fiction,4.5,4.28,1445441,"['Crime', 'Thriller']",USA
471,The Secret Life of Walter Mitty,3.0,3.67,256716,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA
472,3 Idiots,4.5,3.98,69099,"['Drama', 'Comedy']",India
473,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.57,91079,"['Comedy', 'Family']",USA
474,The Do-Over,3.0,2.2,31876,"['Action', 'Comedy', 'Adventure']",USA
475,Now You See Me,4.5,3.3,405708,"['Crime', 'Thriller']",USA
476,War of the Worlds,3.0,3.21,175892,"['Thriller', 'Adventure', 'Science Fiction']",USA
477,Batman Begins,4.0,3.78,742010,"['Drama', 'Crime', 'Action']",UK
478,The Polar Express,3.0,3.18,283733,"['Adventure', 'Fantasy', 'Family', 'Animation', 'Comedy']",USA
479,The Babysitter,1.0,2.82,167211,"['Comedy', 'Horror']",USA
480,Spiderhead,1.0,2.6,103572,"['Science Fiction', 'Thriller']",USA
481,Space Jam,3.0,3.2,234180,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA
482,Mamma Mia!,3.5,3.77,452446,"['Romance', 'Comedy']",Germany
483,Bloodsport,3.5,3.32,39173,"['Action', 'Drama']",USA
484,I Now Pronounce You Chuck & Larry,3.0,2.34,51910,"['Romance', 'Comedy']",USA
485,Kung Fu Panda 2,5.0,3.56,233541,"['Animation', 'Family']",USA
486,Hard Target,3.5,3.27,23762,"['Crime', 'Thriller', 'Adventure', 'Action']",USA
487,Central Intelligence,3.0,2.72,119739,"['Comedy', 'Action', 'Crime', 'Mystery']",USA
488,The Good Nurse,3.5,3.28,94696,"['Drama', 'Mystery', 'Crime']",USA
489,Blade Runner,1.0,4.08,640820,"['Drama', 'Science Fiction', 'Thriller']",USA
490,The Village,3.5,3.22,142930,"['Thriller', 'Mystery', 'Drama']",USA
491,Gone Girl,4.0,4.08,1142254,"['Drama', 'Thriller', 'Mystery']",USA
492,The Menu,4.0,3.65,1058916,"['Thriller', 'Horror', 'Comedy']",USA
493,Fearless Hyena 2,3.5,2.45,673,['Action'],Hong Kong
494,Old,3.5,2.53,282970,"['Horror', 'Thriller', 'Mystery']",Japan
495,Day Shift,3.5,2.76,65010,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA
496,The Visit,3.5,3.1,159507,"['Thriller', 'Mystery', 'Horror']",USA
497,Zombieland,3.5,3.55,501723,"['Comedy', 'Horror']",USA
498,Squid Game,3.5,3.8,472745,"['Drama', 'Mystery']",South Korea
499,"Monica, O My Darling",3.5,3.59,7618,"['Mystery', 'Drama', 'Comedy', 'Crime']",India
500,Andhadhun,4.0,3.89,20496,"['Thriller', 'Comedy', 'Crime']",India
501,Scream 3,3.5,2.93,214709,"['Mystery', 'Horror']",USA
502,Jurassic Park III,3.5,2.73,181886,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA
503,Spy,3.5,3.18,124804,"['Action', 'Crime', 'Comedy']",USA
504,Blade II,3.5,3.23,91311,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA
505,Die Hard 2,4.0,3.27,112474,"['Action', 'Thriller']",USA
506,The Client,3.5,3.15,18537,"['Crime', 'Thriller', 'Mystery', 'Drama']",USA
507,The Replacements,3.0,3.06,18352,['Comedy'],USA
508,The Exorcism of Emily Rose,3.5,3.08,55701,"['Crime', 'Thriller', 'Horror', 'Drama']",USA
509,Dante's Peak,3.5,2.79,30403,"['Adventure', 'Action', 'Thriller', 'Drama']",USA
510,Tremors 3: Back to Perfection,3.5,2.47,8851,"['Science Fiction', 'Comedy', 'Thriller', 'Action', 'Horror']",USA
511,Death at a Funeral,3.5,2.62,19616,['Comedy'],USA
512,I Still Know What You Did Last Summer,3.5,2.39,39096,"['Horror', 'Mystery', 'Thriller']",USA
513,The Social Network,3.5,3.94,1058378,['Drama'],USA
514,The Exorcist,3.0,3.98,362287,['Horror'],USA
515,The Great Gatsby,3.0,3.38,542965,"['Drama', 'Romance']",USA
516,Blade: Trinity,3.0,2.32,59387,"['Action', 'Horror', 'Fantasy']",USA
517,Cliffhanger,3.5,3.14,35883,"['Thriller', 'Action', 'Adventure']",France
518,The Girl on the Train,3.0,1.94,1741,"['Drama', 'Thriller']",India
519,Predator 2,3.0,2.89,74409,"['Action', 'Science Fiction', 'Thriller']",USA
520,Me Time,3.0,2.15,27061,['Comedy'],USA
521,Shooter,3.0,3.13,57866,"['Drama', 'Mystery', 'Thriller', 'Action', 'Crime']",USA
522,Paul Blart: Mall Cop,3.0,2.32,98844,"['Comedy', 'Family', 'Adventure', 'Action']",USA
523,The Rundown,3.0,2.97,29944,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA
524,Mission: Impossible II,3.5,2.66,160237,"['Thriller', 'Action', 'Adventure']",USA
525,Blood Red Sky,3.5,2.69,37093,"['Horror', 'Action', 'Thriller']",Germany
526,Murder on the Orient Express,3.5,3.06,255858,"['Crime', 'Drama', 'Mystery']",UK
527,Changing Lanes,3.0,2.91,13662,['Thriller'],USA
528,Mission: Impossible - Fallout,4.0,3.88,312610,"['Action', 'Adventure']",USA
529,In the Shadow of the Moon,3.5,2.76,24445,"['Science Fiction', 'Thriller']",USA
530,Bhool Bhulaiyaa 2,3.5,2.34,4575,"['Horror', 'Comedy']",India
531,Roohi,3.5,2.06,1266,"['Horror', 'Comedy']",India
532,Cuttputlli,3.5,2.09,820,"['Crime', 'Mystery', 'Thriller']",India
533,Om Shanti Om,4.0,3.79,18724,"['Thriller', 'Drama', 'Comedy']",India
534,Andaz Apna Apna,4.0,3.62,3608,"['Family', 'Romance', 'Comedy']",India
535,Silence... Can You Hear It?,3.5,2.9,291,"['Thriller', 'Drama']",India
536,Bajrangi Bhaijaan,3.0,3.68,10574,"['Comedy', 'Drama', 'Action']",India
537,Tiger Zinda Hai,3.0,2.68,3792,"['Action', 'Thriller']",India
538,Karan Arjun,3.0,2.95,1938,"['Action', 'Thriller']",India
539,Bodyguard,2.5,2.38,4370,"['Drama', 'Action', 'Romance']",India
540,Kuch Kuch Hota Hai,3.5,3.6,12699,"['Drama', 'Romance']",India
541,Wanted,3.0,2.54,2143,"['Action', 'Thriller', 'Comedy', 'Crime']",India
542,Main Hoon Na,3.5,3.45,8334,['Drama'],India
543,Ek Tha Tiger,3.0,2.66,4641,"['Action', 'Thriller', 'Romance']",India
544,My Name Is Khan,4.0,3.67,17158,"['Romance', 'Drama']",United Arab Emirates
545,Ra.One,3.0,2.41,7662,"['Action', 'Science Fiction', 'Adventure']",India
546,Don,3.5,3.21,6325,"['Action', 'Thriller', 'Drama']",India
547,Chennai Express,3.0,2.81,10877,"['Romance', 'Action', 'Comedy']",India
548,Happy New Year,3.0,2.47,8268,"['Action', 'Crime', 'Comedy']",India
549,Student of the Year,3.0,2.47,6226,"['Music', 'Drama', 'Comedy']",India
550,Golmaal Again,3.0,1.97,2060,"['Action', 'Fantasy', 'Horror', 'Comedy']",India
551,Don 2,3.5,3.08,5054,"['Action', 'Thriller']",India
552,Back to the Future Part III,4.0,3.51,307014,"['Science Fiction', 'Adventure', 'Comedy']",USA
553,47 Meters Down,3.0,2.52,51938,"['Horror', 'Thriller', 'Adventure']",Dominican Republic
554,The Perfect Storm,3.5,3.02,38512,"['Thriller', 'Drama', 'Adventure', 'Action']",USA
555,A Quiet Place,1.0,3.71,879213,"['Science Fiction', 'Drama', 'Horror']",USA
556,OMG: Oh My God!,3.5,3.38,4375,"['Drama', 'Comedy', 'Fantasy']",India
557,How It Ends,2.0,2.1,19199,"['Science Fiction', 'Thriller', 'Action', 'Mystery', 'Adventure']",Canada
558,Singham,3.5,2.88,4322,"['Drama', 'Crime', 'Action']",India
559,Sharknado 3: Oh Hell No!,2.5,1.91,11671,"['Comedy', 'Action', 'Adventure', 'TV Movie', 'Science Fiction']",USA
560,Death Wish,2.0,2.57,27882,"['Drama', 'Action', 'Crime', 'Thriller']",USA
561,Sharknado 4: The 4th Awakens,2.5,1.8,8091,"['Comedy', 'Science Fiction']",USA
562,Mega Shark vs. Giant Octopus,2.5,1.43,3697,"['Science Fiction', 'Horror']",USA
563,The Last Sharknado: It's About Time,2.5,1.88,5165,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA
564,Mega Piranha,2.5,1.49,1525,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA
565,Mega Shark vs. Crocosaurus,2.5,1.42,2266,"['Action', 'Horror', 'Science Fiction']",USA
566,2-Headed Shark Attack,2.5,1.47,2707,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA
567,Radhe,2.5,1.19,1389,"['Action', 'Crime', 'Drama', 'Thriller']",India
568,5 Headed Shark Attack,2.5,1.58,1420,"['Science Fiction', 'Horror']",USA
569,Lake Placid 3,2.5,1.68,1886,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA
570,Mega Shark vs. Mecha Shark,2.5,1.53,1397,"['Science Fiction', 'Action', 'Thriller']",USA
571,Sharknado 5: Global Swarming,2.5,1.83,6705,"['Comedy', 'Adventure', 'Action', 'TV Movie', 'Science Fiction']",USA
572,3-Headed Shark Attack,2.5,1.51,1795,"['Action', 'Horror', 'Science Fiction']",USA
573,100 Million BC,2.5,1.41,619,"['Adventure', 'Action', 'Science Fiction']",USA
574,Airplane vs Volcano,2.5,1.49,868,['Action'],USA
575,Heropanti 2,2.5,1.36,728,"['Action', 'Romance', 'Drama']",India
576,Triassic World,2.5,1.89,288,"['Science Fiction', 'Horror', 'Action']",USA
577,Bermuda Tentacles,2.5,1.69,456,['Science Fiction'],USA
578,Geo-Disaster,2.5,1.92,244,"['Science Fiction', 'TV Movie', 'Action']",USA
579,500 MPH Storm,2.5,1.56,319,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA
580,Spy Kids,3.0,2.9,153462,"['Action', 'Family', 'Comedy', 'Adventure']",USA
581,Inside Out,4.5,3.85,996742,"['Adventure', 'Comedy', 'Family', 'Drama', 'Animation']",USA
582,Die Hard,4.5,4.05,447980,"['Action', 'Thriller']",USA
583,Piranha 3D,2.5,2.41,49940,"['Comedy', 'Horror']",USA
584,Airline Disaster,2.5,2.29,118,"['Adventure', 'Thriller', 'Action']",USA
585,Spy Kids: All the Time in the World,3.0,1.61,32906,"['Family', 'Comedy', 'Action']",USA
586,16 Wishes,3.0,2.72,34031,"['Drama', 'Family', 'Fantasy']",USA
587,Spy Kids 3-D: Game Over,3.0,2.38,87736,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA
588,The Game Plan,3.0,2.86,55576,"['Family', 'Comedy']",USA
589,Spy Kids 2: The Island of Lost Dreams,3.0,2.71,83075,"['Comedy', 'Family', 'Action', 'Adventure', 'Science Fiction']",USA
590,Ice Age,4.0,3.47,358684,"['Animation', 'Comedy', 'Adventure', 'Family']",USA
591,Ice Age: Dawn of the Dinosaurs,3.5,3.06,149666,"['Comedy', 'Adventure', 'Animation', 'Family']",USA
592,Dirty Dancing,2.0,3.65,234213,"['Music', 'Romance', 'Drama']",USA
593,Teen Beach Movie,3.0,3.36,56685,"['Music', 'Family', 'Comedy', 'TV Movie']",USA
594,Home Alone: The Holiday Heist,2.5,1.32,9105,"['TV Movie', 'Comedy', 'Family']",Canada
595,Blast from the Past,3.0,3.22,26872,"['Drama', 'Comedy', 'Romance']",USA
596,Ice Age: The Meltdown,3.5,3.03,184048,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
597,Child's Play 3,2.5,2.61,50216,"['Horror', 'Thriller']",USA
598,The Jungle Book,4.0,3.61,156375,"['Adventure', 'Animation', 'Family']",USA
